country,variant,freq,year,rateofnaturalincreaseper1000population
275,constant-mortality,5Yearly,2040,17.213
275,high variant,5Yearly,2040,21.562
275,instant-replacement,5Yearly,2040,11.463
275,low variant,5Yearly,2040,14.833
275,medium variant,5Yearly,2040,18.305
275,no change,5Yearly,2040,26.098
275,zero-migration,5Yearly,2040,18.304
275,constant-fertility,5Yearly,2045,27.023
275,constant-mortality,5Yearly,2045,15.541
275,high variant,5Yearly,2045,20.513
275,instant-replacement,5Yearly,2045,9.44
275,low variant,5Yearly,2045,12.913
275,medium variant,5Yearly,2045,16.81
275,no change,5Yearly,2045,25.937
275,zero-migration,5Yearly,2045,16.808
275,constant-fertility,5Yearly,2050,26.826
275,constant-mortality,5Yearly,2050,13.834
275,high variant,5Yearly,2050,19.319
275,instant-replacement,5Yearly,2050,8.042
275,low variant,5Yearly,2050,11.019
275,medium variant,5Yearly,2050,15.277
275,no change,5Yearly,2050,25.658
275,zero-migration,5Yearly,2050,15.275
275,constant-fertility,5Yearly,2055,26.514
275,constant-mortality,5Yearly,2055,12.158
275,high variant,5Yearly,2055,18.024
275,instant-replacement,5Yearly,2055,7.192
275,low variant,5Yearly,2055,9.283
275,medium variant,5Yearly,2055,13.789
275,no change,5Yearly,2055,25.279
275,zero-migration,5Yearly,2055,13.788
275,constant-fertility,5Yearly,2060,26.248
275,constant-mortality,5Yearly,2060,10.512
275,high variant,5Yearly,2060,16.722
275,instant-replacement,5Yearly,2060,6.517
275,low variant,5Yearly,2060,7.663
275,medium variant,5Yearly,2060,12.359
275,no change,5Yearly,2060,24.95
275,zero-migration,5Yearly,2060,12.358
275,constant-fertility,5Yearly,2065,26.106
275,constant-mortality,5Yearly,2065,8.978
275,high variant,5Yearly,2065,15.555
275,instant-replacement,5Yearly,2065,5.532
275,low variant,5Yearly,2065,6.104
275,medium variant,5Yearly,2065,11.018
275,no change,5Yearly,2065,24.784
275,zero-migration,5Yearly,2065,11.018
275,constant-fertility,5Yearly,2070,26.09
275,constant-mortality,5Yearly,2070,7.559
275,high variant,5Yearly,2070,14.55
275,instant-replacement,5Yearly,2070,4.276
275,low variant,5Yearly,2070,4.568
275,medium variant,5Yearly,2070,9.769
275,no change,5Yearly,2070,24.768
275,zero-migration,5Yearly,2070,9.769
275,constant-fertility,5Yearly,2075,26.123
275,constant-mortality,5Yearly,2075,6.247
275,high variant,5Yearly,2075,13.654
275,instant-replacement,5Yearly,2075,3.063
275,low variant,5Yearly,2075,3.061
275,medium variant,5Yearly,2075,8.597
275,no change,5Yearly,2075,24.82
275,zero-migration,5Yearly,2075,8.597
275,constant-fertility,5Yearly,2080,26.15
275,constant-mortality,5Yearly,2080,5.048
275,high variant,5Yearly,2080,12.825
275,instant-replacement,5Yearly,2080,2.153
275,low variant,5Yearly,2080,1.65
275,medium variant,5Yearly,2080,7.521
275,no change,5Yearly,2080,24.864
275,zero-migration,5Yearly,2080,7.521
275,constant-fertility,5Yearly,2085,26.143
275,constant-mortality,5Yearly,2085,3.932
275,high variant,5Yearly,2085,12.021
275,instant-replacement,5Yearly,2085,1.573
275,low variant,5Yearly,2085,0.322000000000001
275,medium variant,5Yearly,2085,6.513
275,no change,5Yearly,2085,24.867
275,zero-migration,5Yearly,2085,6.513
275,constant-fertility,5Yearly,2090,26.128
275,constant-mortality,5Yearly,2090,2.824
275,high variant,5Yearly,2090,11.195
275,instant-replacement,5Yearly,2090,1.246
275,low variant,5Yearly,2090,-0.978
275,medium variant,5Yearly,2090,5.516
275,no change,5Yearly,2090,24.842
275,zero-migration,5Yearly,2090,5.515
275,constant-fertility,5Yearly,2095,26.139
275,constant-mortality,5Yearly,2095,1.79
275,high variant,5Yearly,2095,10.449
275,instant-replacement,5Yearly,2095,1.181
275,low variant,5Yearly,2095,-2.156
275,medium variant,5Yearly,2095,4.613
275,no change,5Yearly,2095,24.821
275,zero-migration,5Yearly,2095,4.613
