country,variant,freq,year,rateofnaturalincreaseper1000population
275,instantreplacement,5yearly,2040,11.463
275,lowvariant,5yearly,2040,14.833
275,mediumvariant,5yearly,2040,18.305
275,nochange,5yearly,2040,26.098
275,zeromigration,5yearly,2040,18.304
275,constantfertility,5yearly,2045,27.023
275,constantmortality,5yearly,2045,15.541
275,highvariant,5yearly,2045,20.513
275,instantreplacement,5yearly,2045,9.44
275,lowvariant,5yearly,2045,12.913
275,mediumvariant,5yearly,2045,16.81
275,nochange,5yearly,2045,25.937
275,zeromigration,5yearly,2045,16.808
275,constantfertility,5yearly,2050,26.826
275,constantmortality,5yearly,2050,13.834
275,highvariant,5yearly,2050,19.319
275,instantreplacement,5yearly,2050,8.042
275,lowvariant,5yearly,2050,11.019
275,mediumvariant,5yearly,2050,15.277
275,nochange,5yearly,2050,25.658
275,zeromigration,5yearly,2050,15.275
275,constantfertility,5yearly,2055,26.514
275,constantmortality,5yearly,2055,12.158
275,highvariant,5yearly,2055,18.024
275,instantreplacement,5yearly,2055,7.192
275,lowvariant,5yearly,2055,9.283
275,mediumvariant,5yearly,2055,13.789
275,nochange,5yearly,2055,25.279
275,zeromigration,5yearly,2055,13.788
275,constantfertility,5yearly,2060,26.248
275,constantmortality,5yearly,2060,10.512
275,highvariant,5yearly,2060,16.722
275,instantreplacement,5yearly,2060,6.517
275,lowvariant,5yearly,2060,7.663
275,mediumvariant,5yearly,2060,12.359
275,nochange,5yearly,2060,24.95
275,zeromigration,5yearly,2060,12.358
275,constantfertility,5yearly,2065,26.106
275,constantmortality,5yearly,2065,8.978
275,highvariant,5yearly,2065,15.555
275,instantreplacement,5yearly,2065,5.532
275,lowvariant,5yearly,2065,6.104
275,mediumvariant,5yearly,2065,11.018
275,nochange,5yearly,2065,24.784
275,zeromigration,5yearly,2065,11.018
275,constantfertility,5yearly,2070,26.09
275,constantmortality,5yearly,2070,7.559
275,highvariant,5yearly,2070,14.55
275,instantreplacement,5yearly,2070,4.276
275,lowvariant,5yearly,2070,4.568
275,mediumvariant,5yearly,2070,9.769
275,nochange,5yearly,2070,24.768
275,zeromigration,5yearly,2070,9.769
275,constantfertility,5yearly,2075,26.123
275,constantmortality,5yearly,2075,6.247
275,highvariant,5yearly,2075,13.654
275,instantreplacement,5yearly,2075,3.063
275,lowvariant,5yearly,2075,3.061
275,mediumvariant,5yearly,2075,8.597
275,nochange,5yearly,2075,24.82
275,zeromigration,5yearly,2075,8.597
275,constantfertility,5yearly,2080,26.15
275,constantmortality,5yearly,2080,5.048
275,highvariant,5yearly,2080,12.825
275,instantreplacement,5yearly,2080,2.153
275,lowvariant,5yearly,2080,1.65
275,mediumvariant,5yearly,2080,7.521
275,nochange,5yearly,2080,24.864
275,zeromigration,5yearly,2080,7.521
275,constantfertility,5yearly,2085,26.143
275,constantmortality,5yearly,2085,3.932
275,highvariant,5yearly,2085,12.021
275,instantreplacement,5yearly,2085,1.573
275,lowvariant,5yearly,2085,0.322000000000001
275,mediumvariant,5yearly,2085,6.513
275,nochange,5yearly,2085,24.867
275,zeromigration,5yearly,2085,6.513
275,constantfertility,5yearly,2090,26.128
275,constantmortality,5yearly,2090,2.824
275,highvariant,5yearly,2090,11.195
275,instantreplacement,5yearly,2090,1.246
275,lowvariant,5yearly,2090,-0.978
275,mediumvariant,5yearly,2090,5.516
275,nochange,5yearly,2090,24.842
275,zeromigration,5yearly,2090,5.515
275,constantfertility,5yearly,2095,26.139
275,constantmortality,5yearly,2095,1.79
275,highvariant,5yearly,2095,10.449
275,instantreplacement,5yearly,2095,1.181
275,lowvariant,5yearly,2095,-2.156
275,mediumvariant,5yearly,2095,4.613
275,nochange,5yearly,2095,24.821
275,zeromigration,5yearly,2095,4.613
