country,variant,freq,year,rateofnaturalincreaseper1000population
76,instant_replacement,5yearly,2040,4.941
76,low_variant,5yearly,2040,-2.427
76,medium_variant,5yearly,2040,1.456
76,no_change,5yearly,2040,-0.0429999999999993
76,zero_migration,5yearly,2040,1.45
76,constant_fertility,5yearly,2045,1.713
76,constant_mortality,5yearly,2045,-2.68
76,high_variant,5yearly,2045,4.834
76,instant_replacement,5yearly,2045,4.347
76,low_variant,5yearly,2045,-3.935
76,medium_variant,5yearly,2045,0.439
76,no_change,5yearly,2045,-1.284
76,zero_migration,5yearly,2045,0.433
76,constant_fertility,5yearly,2050,0.823
76,constant_mortality,5yearly,2050,-3.873
76,high_variant,5yearly,2050,4.45
76,instant_replacement,5yearly,2050,3.748
76,low_variant,5yearly,2050,-5.412
76,medium_variant,5yearly,2050,-0.494999999999999
76,no_change,5yearly,2050,-2.394
76,zero_migration,5yearly,2050,-0.499000000000001
76,constant_fertility,5yearly,2055,-0.0780000000000012
76,constant_mortality,5yearly,2055,-4.913
76,high_variant,5yearly,2055,3.965
76,instant_replacement,5yearly,2055,3.03
76,low_variant,5yearly,2055,-6.868
76,medium_variant,5yearly,2055,-1.416
76,no_change,5yearly,2055,-3.376
76,zero_migration,5yearly,2055,-1.42
76,constant_fertility,5yearly,2060,-0.938000000000001
76,constant_mortality,5yearly,2060,-5.84
76,high_variant,5yearly,2060,3.403
76,instant_replacement,5yearly,2060,2.311
76,low_variant,5yearly,2060,-8.283
76,medium_variant,5yearly,2060,-2.319
76,no_change,5yearly,2060,-4.231
76,zero_migration,5yearly,2060,-2.323
76,constant_fertility,5yearly,2065,-1.709
76,constant_mortality,5yearly,2065,-6.592
76,high_variant,5yearly,2065,2.943
76,instant_replacement,5yearly,2065,1.748
76,low_variant,5yearly,2065,-9.662
76,medium_variant,5yearly,2065,-3.141
76,no_change,5yearly,2065,-4.912
76,zero_migration,5yearly,2065,-3.144
76,constant_fertility,5yearly,2070,-2.378
76,constant_mortality,5yearly,2070,-7.102
76,high_variant,5yearly,2070,2.685
76,instant_replacement,5yearly,2070,1.38
76,low_variant,5yearly,2070,-11.074
76,medium_variant,5yearly,2070,-3.87
76,no_change,5yearly,2070,-5.36
76,zero_migration,5yearly,2070,-3.871
76,constant_fertility,5yearly,2075,-2.819
76,constant_mortality,5yearly,2075,-7.362
76,high_variant,5yearly,2075,2.778
76,instant_replacement,5yearly,2075,1.274
76,low_variant,5yearly,2075,-12.386
76,medium_variant,5yearly,2075,-4.359
76,no_change,5yearly,2075,-5.588
76,zero_migration,5yearly,2075,-4.36
76,constant_fertility,5yearly,2080,-3.101
76,constant_mortality,5yearly,2080,-7.445
76,high_variant,5yearly,2080,3.017
76,instant_replacement,5yearly,2080,1.274
76,low_variant,5yearly,2080,-13.587
76,medium_variant,5yearly,2080,-4.662
76,no_change,5yearly,2080,-5.69
76,zero_migration,5yearly,2080,-4.662
76,constant_fertility,5yearly,2085,-3.233
76,constant_mortality,5yearly,2085,-7.397
76,high_variant,5yearly,2085,3.303
76,instant_replacement,5yearly,2085,1.318
76,low_variant,5yearly,2085,-14.599
76,medium_variant,5yearly,2085,-4.779
76,no_change,5yearly,2085,-5.723
76,zero_migration,5yearly,2085,-4.778
76,constant_fertility,5yearly,2090,-3.349
76,constant_mortality,5yearly,2090,-7.217
76,high_variant,5yearly,2090,3.484
76,instant_replacement,5yearly,2090,1.301
76,low_variant,5yearly,2090,-15.559
76,medium_variant,5yearly,2090,-4.871
76,no_change,5yearly,2090,-5.676
76,zero_migration,5yearly,2090,-4.87
76,constant_fertility,5yearly,2095,-3.37
76,constant_mortality,5yearly,2095,-6.938
76,high_variant,5yearly,2095,3.668
76,instant_replacement,5yearly,2095,1.321
76,low_variant,5yearly,2095,-16.235
76,medium_variant,5yearly,2095,-4.829
76,no_change,5yearly,2095,-5.598
76,zero_migration,5yearly,2095,-4.829
