country,variant,freq,year,rateofnaturalincreaseper1000population
804,medium_variant,5yearly,2055,-7.538
804,no_change,5yearly,2055,-13.523
804,zero_migration,5yearly,2055,-7.317
804,constant_fertility,5yearly,2060,-11.8
804,constant_mortality,5yearly,2060,-9.418
804,high_variant,5yearly,2060,-0.984
804,instant_replacement,5yearly,2060,-2.532
804,low_variant,5yearly,2060,-15.133
804,medium_variant,5yearly,2060,-7.653
804,no_change,5yearly,2060,-13.883
804,zero_migration,5yearly,2060,-7.41
804,constant_fertility,5yearly,2065,-11.904
804,constant_mortality,5yearly,2065,-8.814
804,high_variant,5yearly,2065,-0.189
804,instant_replacement,5yearly,2065,-1.977
804,low_variant,5yearly,2065,-15.418
804,medium_variant,5yearly,2065,-7.198
804,no_change,5yearly,2065,-13.884
804,zero_migration,5yearly,2065,-6.949
804,constant_fertility,5yearly,2070,-11.626
804,constant_mortality,5yearly,2070,-7.541
804,high_variant,5yearly,2070,1.329
804,instant_replacement,5yearly,2070,-0.558999999999999
804,low_variant,5yearly,2070,-15.039
804,medium_variant,5yearly,2070,-6.082
804,no_change,5yearly,2070,-13.496
804,zero_migration,5yearly,2070,-5.846
804,constant_fertility,5yearly,2075,-11.103
804,constant_mortality,5yearly,2075,-6.176
804,high_variant,5yearly,2075,2.948
804,instant_replacement,5yearly,2075,0.946
804,low_variant,5yearly,2075,-14.418
804,medium_variant,5yearly,2075,-4.829
804,no_change,5yearly,2075,-12.882
804,zero_migration,5yearly,2075,-4.619
804,constant_fertility,5yearly,2080,-10.43
804,constant_mortality,5yearly,2080,-5.39
804,high_variant,5yearly,2080,4.113
804,instant_replacement,5yearly,2080,1.889
804,low_variant,5yearly,2080,-13.851
804,medium_variant,5yearly,2080,-3.846
804,no_change,5yearly,2080,-12.441
804,zero_migration,5yearly,2080,-3.658
804,constant_fertility,5yearly,2085,-10.134
804,constant_mortality,5yearly,2085,-5.334
804,high_variant,5yearly,2085,4.492
804,instant_replacement,5yearly,2085,1.911
804,low_variant,5yearly,2085,-13.83
804,medium_variant,5yearly,2085,-3.498
804,no_change,5yearly,2085,-12.479
804,zero_migration,5yearly,2085,-3.317
804,constant_fertility,5yearly,2090,-10.264
804,constant_mortality,5yearly,2090,-5.618
804,high_variant,5yearly,2090,4.397
804,instant_replacement,5yearly,2090,1.442
804,low_variant,5yearly,2090,-14.173
804,medium_variant,5yearly,2090,-3.544
804,no_change,5yearly,2090,-12.875
804,zero_migration,5yearly,2090,-3.359
804,constant_fertility,5yearly,2095,-10.725
804,constant_mortality,5yearly,2095,-5.663
804,high_variant,5yearly,2095,4.22
804,instant_replacement,5yearly,2095,0.954000000000001
804,low_variant,5yearly,2095,-14.564
804,medium_variant,5yearly,2095,-3.69
804,no_change,5yearly,2095,-13.175
804,zero_migration,5yearly,2095,-3.501
