country,variant,freq,year,rateofnaturalincreaseper1000population
352,Instant_replacement,5yearly,2035,4.017
352,Low_variant,5yearly,2035,-0.516999999999999
352,Medium_variant,5yearly,2035,2.562
352,No_change,5yearly,2035,2.008
352,Zero_migration,5yearly,2035,2.193
352,Constant_fertility,5yearly,2040,2.852
352,Constant_mortality,5yearly,2040,0.0470000000000006
352,High_variant,5yearly,2040,4.797
352,Instant_replacement,5yearly,2040,3.401
352,Low_variant,5yearly,2040,-1.575
352,Medium_variant,5yearly,2040,1.755
352,No_change,5yearly,2040,1.211
352,Zero_migration,5yearly,2040,1.322
352,Constant_fertility,5yearly,2045,2.21
352,Constant_mortality,5yearly,2045,-0.682
352,High_variant,5yearly,2045,4.635
352,Instant_replacement,5yearly,2045,2.948
352,Low_variant,5yearly,2045,-2.829
352,Medium_variant,5yearly,2045,0.991
352,No_change,5yearly,2045,0.625
352,Zero_migration,5yearly,2045,0.484999999999999
352,Constant_fertility,5yearly,2050,1.782
352,Constant_mortality,5yearly,2050,-1.245
352,High_variant,5yearly,2050,4.761
352,Instant_replacement,5yearly,2050,2.672
352,Low_variant,5yearly,2050,-4.03
352,Medium_variant,5yearly,2050,0.399000000000001
352,No_change,5yearly,2050,0.251999999999999
352,Zero_migration,5yearly,2050,-0.19
352,Constant_fertility,5yearly,2055,1.493
352,Constant_mortality,5yearly,2055,-1.658
352,High_variant,5yearly,2055,4.833
352,Instant_replacement,5yearly,2055,2.432
352,Low_variant,5yearly,2055,-4.987
352,Medium_variant,5yearly,2055,-0.0339999999999989
352,No_change,5yearly,2055,0.0140000000000011
352,Zero_migration,5yearly,2055,-0.691000000000001
352,Constant_fertility,5yearly,2060,1.341
352,Constant_mortality,5yearly,2060,-2.039
352,High_variant,5yearly,2060,4.739
352,Instant_replacement,5yearly,2060,2.242
352,Low_variant,5yearly,2060,-5.614
352,Medium_variant,5yearly,2060,-0.324
352,No_change,5yearly,2060,-0.199
352,Zero_migration,5yearly,2060,-1.026
352,Constant_fertility,5yearly,2065,1.202
352,Constant_mortality,5yearly,2065,-2.451
352,High_variant,5yearly,2065,4.552
352,Instant_replacement,5yearly,2065,2.072
352,Low_variant,5yearly,2065,-6.152
352,Medium_variant,5yearly,2065,-0.59
352,No_change,5yearly,2065,-0.443
352,Zero_migration,5yearly,2065,-1.316
352,Constant_fertility,5yearly,2070,1.005
352,Constant_mortality,5yearly,2070,-2.805
352,High_variant,5yearly,2070,4.484
352,Instant_replacement,5yearly,2070,1.927
352,Low_variant,5yearly,2070,-6.794
352,Medium_variant,5yearly,2070,-0.865
352,No_change,5yearly,2070,-0.684999999999999
352,Zero_migration,5yearly,2070,-1.603
352,Constant_fertility,5yearly,2075,0.755000000000001
352,Constant_mortality,5yearly,2075,-3.054
352,High_variant,5yearly,2075,4.556
352,Instant_replacement,5yearly,2075,1.799
352,Low_variant,5yearly,2075,-7.651
352,Medium_variant,5yearly,2075,-1.206
352,No_change,5yearly,2075,-0.82
352,Zero_migration,5yearly,2075,-1.946
352,Constant_fertility,5yearly,2080,0.568999999999999
352,Constant_mortality,5yearly,2080,-3.236
352,High_variant,5yearly,2080,4.764
352,Instant_replacement,5yearly,2080,1.736
352,Low_variant,5yearly,2080,-8.552
352,Medium_variant,5yearly,2080,-1.501
352,No_change,5yearly,2080,-0.879
352,Zero_migration,5yearly,2080,-2.24
352,Constant_fertility,5yearly,2085,0.494
352,Constant_mortality,5yearly,2085,-3.293
352,High_variant,5yearly,2085,4.993
352,Instant_replacement,5yearly,2085,1.72
352,Low_variant,5yearly,2085,-9.34
352,Medium_variant,5yearly,2085,-1.685
352,No_change,5yearly,2085,-0.83
352,Zero_migration,5yearly,2085,-2.41
352,Constant_fertility,5yearly,2090,0.499000000000001
352,Constant_mortality,5yearly,2090,-3.412
352,High_variant,5yearly,2090,5.127
352,Instant_replacement,5yearly,2090,1.723
352,Low_variant,5yearly,2090,-9.972
352,Medium_variant,5yearly,2090,-1.781
352,No_change,5yearly,2090,-0.849
352,Zero_migration,5yearly,2090,-2.494
352,Constant_fertility,5yearly,2095,0.587
352,Constant_mortality,5yearly,2095,-3.56
352,High_variant,5yearly,2095,5.206
352,Instant_replacement,5yearly,2095,1.777
352,Low_variant,5yearly,2095,-10.359
352,Medium_variant,5yearly,2095,-1.763
352,No_change,5yearly,2095,-0.94
352,Zero_migration,5yearly,2095,-2.45
