country,variant,freq,year,rateofnaturalincreaseper1000population
728,constant-fertility,5Yearly,2050,29.655
728,constant-mortality,5Yearly,2050,10.676
728,high variant,5Yearly,2050,19.597
728,instant-replacement,5Yearly,2050,6.13
728,low variant,5Yearly,2050,11.227
728,medium variant,5Yearly,2050,15.532
728,no change,5Yearly,2050,24.561
728,zero-migration,5Yearly,2050,15.532
728,constant-fertility,5Yearly,2055,29.85
728,constant-mortality,5Yearly,2055,8.955
728,high variant,5Yearly,2055,18.359
728,instant-replacement,5Yearly,2055,6.056
728,low variant,5Yearly,2055,9.57
728,medium variant,5Yearly,2055,14.126
728,no change,5Yearly,2055,24.417
728,zero-migration,5Yearly,2055,14.127
728,constant-fertility,5Yearly,2060,29.947
728,constant-mortality,5Yearly,2060,7.289
728,high variant,5Yearly,2060,17.008
728,instant-replacement,5Yearly,2060,5.669
728,low variant,5Yearly,2060,7.98
728,medium variant,5Yearly,2060,12.699
728,no change,5Yearly,2060,24.264
728,zero-migration,5Yearly,2060,12.7
728,constant-fertility,5Yearly,2065,30.114
728,constant-mortality,5Yearly,2065,5.686
728,high variant,5Yearly,2065,15.851
728,instant-replacement,5Yearly,2065,4.521
728,low variant,5Yearly,2065,6.403
728,medium variant,5Yearly,2065,11.363
728,no change,5Yearly,2065,24.172
728,zero-migration,5Yearly,2065,11.363
728,constant-fertility,5Yearly,2070,30.287
728,constant-mortality,5Yearly,2070,4.149
728,high variant,5Yearly,2070,14.867
728,instant-replacement,5Yearly,2070,2.779
728,low variant,5Yearly,2070,4.73
728,medium variant,5Yearly,2070,10.056
728,no change,5Yearly,2070,24.149
728,zero-migration,5Yearly,2070,10.054
728,constant-fertility,5Yearly,2075,30.529
728,constant-mortality,5Yearly,2075,2.649
728,high variant,5Yearly,2075,14.003
728,instant-replacement,5Yearly,2075,1.376
728,low variant,5Yearly,2075,3.093
728,medium variant,5Yearly,2075,8.834
728,no change,5Yearly,2075,24.165
728,zero-migration,5Yearly,2075,8.833
728,constant-fertility,5Yearly,2080,30.732
728,constant-mortality,5Yearly,2080,1.229
728,high variant,5Yearly,2080,13.117
728,instant-replacement,5Yearly,2080,0.836
728,low variant,5Yearly,2080,1.565
728,medium variant,5Yearly,2080,7.677
728,no change,5Yearly,2080,24.18
728,zero-migration,5Yearly,2080,7.676
728,constant-fertility,5Yearly,2085,30.874
728,constant-mortality,5Yearly,2085,-0.0970000000000013
728,high variant,5Yearly,2085,12.173
728,instant-replacement,5Yearly,2085,0.960000000000001
728,low variant,5Yearly,2085,0.145999999999999
728,medium variant,5Yearly,2085,6.559
728,no change,5Yearly,2085,24.182
728,zero-migration,5Yearly,2085,6.559
728,constant-fertility,5Yearly,2090,31.005
728,constant-mortality,5Yearly,2090,-1.379
728,high variant,5Yearly,2090,11.234
728,instant-replacement,5Yearly,2090,1.352
728,low variant,5Yearly,2090,-1.154
728,medium variant,5Yearly,2090,5.498
728,no change,5Yearly,2090,24.174
728,zero-migration,5Yearly,2090,5.498
728,constant-fertility,5Yearly,2095,31.126
728,constant-mortality,5Yearly,2095,-2.531
728,high variant,5Yearly,2095,10.444
728,instant-replacement,5Yearly,2095,1.617
728,low variant,5Yearly,2095,-2.311
728,medium variant,5Yearly,2095,4.563
728,no change,5Yearly,2095,24.167
728,zero-migration,5Yearly,2095,4.563
