variant,country,year,totaldeaths,gender
medium_variant,64,2042,4.197,male
medium_variant,64,2042,3.258,female
medium_variant,64,2043,4.274,male
medium_variant,64,2043,3.327,female
medium_variant,64,2044,4.353,male
medium_variant,64,2044,3.397,female
medium_variant,64,2045,4.434,male
medium_variant,64,2045,3.47,female
medium_variant,64,2046,4.517,male
medium_variant,64,2046,3.544,female
medium_variant,64,2047,4.602,male
medium_variant,64,2047,3.619,female
medium_variant,64,2048,4.687,male
medium_variant,64,2048,3.695,female
medium_variant,64,2049,4.772,male
medium_variant,64,2049,3.772,female
medium_variant,64,2050,4.859,male
medium_variant,64,2050,3.85,female
medium_variant,64,2051,4.947,male
medium_variant,64,2051,3.93,female
medium_variant,64,2052,5.037,male
medium_variant,64,2052,4.011,female
medium_variant,64,2053,5.127,male
medium_variant,64,2053,4.093,female
medium_variant,64,2054,5.219,male
medium_variant,64,2054,4.176,female
medium_variant,64,2055,5.312,male
medium_variant,64,2055,4.26,female
medium_variant,64,2056,5.404,male
medium_variant,64,2056,4.343,female
medium_variant,64,2057,5.495,male
medium_variant,64,2057,4.426,female
medium_variant,64,2058,5.585,male
medium_variant,64,2058,4.508,female
medium_variant,64,2059,5.673,male
medium_variant,64,2059,4.588,female
medium_variant,64,2060,5.76,male
medium_variant,64,2060,4.667,female
medium_variant,64,2061,5.847,male
medium_variant,64,2061,4.746,female
medium_variant,64,2062,5.934,male
medium_variant,64,2062,4.825,female
medium_variant,64,2063,6.02,male
medium_variant,64,2063,4.905,female
medium_variant,64,2064,6.106,male
medium_variant,64,2064,4.984,female
medium_variant,64,2065,6.188,male
medium_variant,64,2065,5.064,female
medium_variant,64,2066,6.265,male
medium_variant,64,2066,5.142,female
medium_variant,64,2067,6.334,male
medium_variant,64,2067,5.219,female
medium_variant,64,2068,6.395,male
medium_variant,64,2068,5.293,female
medium_variant,64,2069,6.445,male
medium_variant,64,2069,5.364,female
medium_variant,64,2070,6.487,male
medium_variant,64,2070,5.432,female
medium_variant,64,2071,6.519,male
medium_variant,64,2071,5.498,female
medium_variant,64,2072,6.544,male
medium_variant,64,2072,5.56,female
medium_variant,64,2073,6.563,male
medium_variant,64,2073,5.62,female
medium_variant,64,2074,6.577,male
medium_variant,64,2074,5.677,female
medium_variant,64,2075,6.585,male
medium_variant,64,2075,5.73,female
medium_variant,64,2076,6.586,male
medium_variant,64,2076,5.78,female
medium_variant,64,2077,6.581,male
medium_variant,64,2077,5.826,female
medium_variant,64,2078,6.569,male
medium_variant,64,2078,5.867,female
medium_variant,64,2079,6.55,male
medium_variant,64,2079,5.903,female
medium_variant,64,2080,6.525,male
medium_variant,64,2080,5.933,female
medium_variant,64,2081,6.495,male
medium_variant,64,2081,5.959,female
medium_variant,64,2082,6.459,male
medium_variant,64,2082,5.979,female
medium_variant,64,2083,6.419,male
medium_variant,64,2083,5.995,female
medium_variant,64,2084,6.376,male
medium_variant,64,2084,6.005,female
medium_variant,64,2085,6.33,male
medium_variant,64,2085,6.011,female
medium_variant,64,2086,6.282,male
medium_variant,64,2086,6.011,female
medium_variant,64,2087,6.232,male
medium_variant,64,2087,6.006,female
medium_variant,64,2088,6.181,male
medium_variant,64,2088,5.997,female
medium_variant,64,2089,6.129,male
medium_variant,64,2089,5.983,female
medium_variant,64,2090,6.079,male
medium_variant,64,2090,5.966,female
medium_variant,64,2091,6.03,male
medium_variant,64,2091,5.946,female
medium_variant,64,2092,5.984,male
medium_variant,64,2092,5.923,female
medium_variant,64,2093,5.941,male
medium_variant,64,2093,5.897,female
medium_variant,64,2094,5.902,male
medium_variant,64,2094,5.87,female
medium_variant,64,2095,5.867,male
medium_variant,64,2095,5.841,female
medium_variant,64,2096,5.836,male
medium_variant,64,2096,5.81,female
medium_variant,64,2097,5.809,male
medium_variant,64,2097,5.777,female
medium_variant,64,2098,5.787,male
medium_variant,64,2098,5.742,female
medium_variant,64,2099,5.768,male
medium_variant,64,2099,5.706,female
estimates,64,1950,3.357,male
estimates,64,1950,3.017,female
estimates,64,1951,3.371,male
estimates,64,1951,3.04,female
estimates,64,1952,3.398,male
estimates,64,1952,3.086,female
estimates,64,1953,3.425,male
estimates,64,1953,3.13,female
estimates,64,1954,3.452,male
estimates,64,1954,3.173,female
estimates,64,1955,3.478,male
estimates,64,1955,3.214,female
estimates,64,1956,3.504,male
estimates,64,1956,3.254,female
estimates,64,1957,3.53,male
estimates,64,1957,3.293,female
estimates,64,1958,3.557,male
estimates,64,1958,3.331,female
estimates,64,1959,3.584,male
estimates,64,1959,3.37,female
estimates,64,1960,3.613,male
estimates,64,1960,3.41,female
estimates,64,1961,3.644,male
estimates,64,1961,3.451,female
estimates,64,1962,3.678,male
estimates,64,1962,3.494,female
estimates,64,1963,3.714,male
estimates,64,1963,3.539,female
estimates,64,1964,3.751,male
estimates,64,1964,3.585,female
estimates,64,1965,3.79,male
estimates,64,1965,3.63,female
estimates,64,1966,3.827,male
estimates,64,1966,3.673,female
estimates,64,1967,3.861,male
estimates,64,1967,3.711,female
estimates,64,1968,3.892,male
estimates,64,1968,3.743,female
estimates,64,1969,3.919,male
estimates,64,1969,3.769,female
estimates,64,1970,3.942,male
estimates,64,1970,3.787,female
estimates,64,1971,3.961,male
estimates,64,1971,3.8,female
estimates,64,1972,3.978,male
estimates,64,1972,3.807,female
estimates,64,1973,3.993,male
estimates,64,1973,3.811,female
estimates,64,1974,4.007,male
estimates,64,1974,3.812,female
estimates,64,1975,4.018,male
estimates,64,1975,3.81,female
estimates,64,1976,4.026,male
estimates,64,1976,3.805,female
estimates,64,1977,4.03,male
estimates,64,1977,3.796,female
estimates,64,1978,4.029,male
estimates,64,1978,3.784,female
estimates,64,1979,4.023,male
estimates,64,1979,3.769,female
estimates,64,1980,4.014,male
estimates,64,1980,3.752,female
estimates,64,1981,4.004,male
estimates,64,1981,3.737,female
estimates,64,1982,3.994,male
estimates,64,1982,3.722,female
estimates,64,1983,3.984,male
estimates,64,1983,3.708,female
estimates,64,1984,3.971,male
estimates,64,1984,3.692,female
estimates,64,1985,3.95,male
estimates,64,1985,3.669,female
estimates,64,1986,3.916,male
estimates,64,1986,3.634,female
estimates,64,1987,3.865,male
estimates,64,1987,3.582,female
estimates,64,1988,3.794,male
estimates,64,1988,3.513,female
estimates,64,1989,3.704,male
estimates,64,1989,3.426,female
estimates,64,1990,3.598,male
estimates,64,1990,3.324,female
estimates,64,1991,3.48,male
estimates,64,1991,3.21,female
estimates,64,1992,3.356,male
estimates,64,1992,3.092,female
estimates,64,1993,3.233,male
estimates,64,1993,2.973,female
estimates,64,1994,3.114,male
estimates,64,1994,2.86,female
estimates,64,1995,3.005,male
estimates,64,1995,2.754,female
estimates,64,1996,2.908,male
estimates,64,1996,2.657,female
estimates,64,1997,2.821,male
estimates,64,1997,2.568,female
estimates,64,1998,2.745,male
estimates,64,1998,2.486,female
estimates,64,1999,2.681,male
estimates,64,1999,2.412,female
estimates,64,2000,2.627,male
estimates,64,2000,2.346,female
estimates,64,2001,2.585,male
estimates,64,2001,2.287,female
estimates,64,2002,2.552,male
estimates,64,2002,2.234,female
estimates,64,2003,2.527,male
estimates,64,2003,2.188,female
estimates,64,2004,2.509,male
estimates,64,2004,2.147,female
estimates,64,2005,2.497,male
estimates,64,2005,2.113,female
estimates,64,2006,2.491,male
estimates,64,2006,2.088,female
estimates,64,2007,2.492,male
estimates,64,2007,2.071,female
estimates,64,2008,2.498,male
estimates,64,2008,2.063,female
estimates,64,2009,2.509,male
estimates,64,2009,2.063,female
estimates,64,2010,2.525,male
estimates,64,2010,2.069,female
estimates,64,2011,2.546,male
estimates,64,2011,2.081,female
estimates,64,2012,2.571,male
estimates,64,2012,2.096,female
estimates,64,2013,2.6,male
estimates,64,2013,2.112,female
estimates,64,2014,2.632,male
estimates,64,2014,2.129,female
estimates,64,2015,2.667,male
estimates,64,2015,2.145,female
medium_variant,64,2015,2.667,male
medium_variant,64,2015,2.145,female
medium_variant,64,2016,2.704,male
medium_variant,64,2016,2.162,female
medium_variant,64,2017,2.742,male
medium_variant,64,2017,2.179,female
medium_variant,64,2018,2.783,male
medium_variant,64,2018,2.198,female
medium_variant,64,2019,2.824,male
medium_variant,64,2019,2.219,female
medium_variant,64,2020,2.867,male
medium_variant,64,2020,2.241,female
medium_variant,64,2021,2.911,male
medium_variant,64,2021,2.265,female
medium_variant,64,2022,2.957,male
medium_variant,64,2022,2.292,female
medium_variant,64,2023,3.005,male
medium_variant,64,2023,2.32,female
medium_variant,64,2024,3.054,male
medium_variant,64,2024,2.351,female
medium_variant,64,2025,3.106,male
medium_variant,64,2025,2.383,female
medium_variant,64,2026,3.159,male
medium_variant,64,2026,2.417,female
medium_variant,64,2027,3.214,male
medium_variant,64,2027,2.453,female
medium_variant,64,2028,3.27,male
medium_variant,64,2028,2.491,female
medium_variant,64,2029,3.328,male
medium_variant,64,2029,2.531,female
medium_variant,64,2030,3.387,male
medium_variant,64,2030,2.574,female
medium_variant,64,2031,3.448,male
medium_variant,64,2031,2.618,female
medium_variant,64,2032,3.51,male
medium_variant,64,2032,2.666,female
medium_variant,64,2033,3.574,male
medium_variant,64,2033,2.716,female
medium_variant,64,2034,3.639,male
medium_variant,64,2034,2.768,female
medium_variant,64,2035,3.705,male
medium_variant,64,2035,2.823,female
medium_variant,64,2036,3.773,male
medium_variant,64,2036,2.88,female
medium_variant,64,2037,3.841,male
medium_variant,64,2037,2.939,female
medium_variant,64,2038,3.909,male
medium_variant,64,2038,3,female
medium_variant,64,2039,3.979,male
medium_variant,64,2039,3.062,female
medium_variant,64,2040,4.05,male
medium_variant,64,2040,3.125,female
medium_variant,64,2041,4.123,male
medium_variant,64,2041,3.19,female
medium_variant,64,2042,4.197,male
medium_variant,64,2042,3.258,female
medium_variant,64,2043,4.274,male
medium_variant,64,2043,3.327,female
medium_variant,64,2044,4.353,male
medium_variant,64,2044,3.397,female
medium_variant,64,2045,4.434,male
medium_variant,64,2045,3.47,female
medium_variant,64,2046,4.517,male
medium_variant,64,2046,3.544,female
medium_variant,64,2047,4.602,male
medium_variant,64,2047,3.619,female
medium_variant,64,2048,4.687,male
medium_variant,64,2048,3.695,female
medium_variant,64,2049,4.772,male
medium_variant,64,2049,3.772,female
medium_variant,64,2050,4.859,male
medium_variant,64,2050,3.85,female
medium_variant,64,2051,4.947,male
medium_variant,64,2051,3.93,female
medium_variant,64,2052,5.037,male
medium_variant,64,2052,4.011,female
medium_variant,64,2053,5.127,male
medium_variant,64,2053,4.093,female
medium_variant,64,2054,5.219,male
medium_variant,64,2054,4.176,female
medium_variant,64,2055,5.312,male
medium_variant,64,2055,4.26,female
medium_variant,64,2056,5.404,male
medium_variant,64,2056,4.343,female
medium_variant,64,2057,5.495,male
medium_variant,64,2057,4.426,female
medium_variant,64,2058,5.585,male
medium_variant,64,2058,4.508,female
medium_variant,64,2059,5.673,male
medium_variant,64,2059,4.588,female
medium_variant,64,2060,5.76,male
medium_variant,64,2060,4.667,female
medium_variant,64,2061,5.847,male
medium_variant,64,2061,4.746,female
medium_variant,64,2062,5.934,male
medium_variant,64,2062,4.825,female
medium_variant,64,2063,6.02,male
medium_variant,64,2063,4.905,female
medium_variant,64,2064,6.106,male
medium_variant,64,2064,4.984,female
medium_variant,64,2065,6.188,male
medium_variant,64,2065,5.064,female
medium_variant,64,2066,6.265,male
medium_variant,64,2066,5.142,female
medium_variant,64,2067,6.334,male
medium_variant,64,2067,5.219,female
medium_variant,64,2068,6.395,male
medium_variant,64,2068,5.293,female
medium_variant,64,2069,6.445,male
medium_variant,64,2069,5.364,female
medium_variant,64,2070,6.487,male
medium_variant,64,2070,5.432,female
medium_variant,64,2071,6.519,male
medium_variant,64,2071,5.498,female
medium_variant,64,2072,6.544,male
medium_variant,64,2072,5.56,female
medium_variant,64,2073,6.563,male
medium_variant,64,2073,5.62,female
medium_variant,64,2074,6.577,male
medium_variant,64,2074,5.677,female
medium_variant,64,2075,6.585,male
medium_variant,64,2075,5.73,female
medium_variant,64,2076,6.586,male
medium_variant,64,2076,5.78,female
medium_variant,64,2077,6.581,male
medium_variant,64,2077,5.826,female
medium_variant,64,2078,6.569,male
medium_variant,64,2078,5.867,female
medium_variant,64,2079,6.55,male
medium_variant,64,2079,5.903,female
medium_variant,64,2080,6.525,male
medium_variant,64,2080,5.933,female
medium_variant,64,2081,6.495,male
medium_variant,64,2081,5.959,female
medium_variant,64,2082,6.459,male
medium_variant,64,2082,5.979,female
medium_variant,64,2083,6.419,male
medium_variant,64,2083,5.995,female
medium_variant,64,2084,6.376,male
medium_variant,64,2084,6.005,female
medium_variant,64,2085,6.33,male
medium_variant,64,2085,6.011,female
medium_variant,64,2086,6.282,male
medium_variant,64,2086,6.011,female
medium_variant,64,2087,6.232,male
medium_variant,64,2087,6.006,female
medium_variant,64,2088,6.181,male
medium_variant,64,2088,5.997,female
medium_variant,64,2089,6.129,male
medium_variant,64,2089,5.983,female
medium_variant,64,2090,6.079,male
medium_variant,64,2090,5.966,female
medium_variant,64,2091,6.03,male
medium_variant,64,2091,5.946,female
medium_variant,64,2092,5.984,male
medium_variant,64,2092,5.923,female
medium_variant,64,2093,5.941,male
medium_variant,64,2093,5.897,female
medium_variant,64,2094,5.902,male
medium_variant,64,2094,5.87,female
medium_variant,64,2095,5.867,male
medium_variant,64,2095,5.841,female
medium_variant,64,2096,5.836,male
medium_variant,64,2096,5.81,female
medium_variant,64,2097,5.809,male
medium_variant,64,2097,5.777,female
medium_variant,64,2098,5.787,male
medium_variant,64,2098,5.742,female
medium_variant,64,2099,5.768,male
medium_variant,64,2099,5.706,female
