variant,country,year,totaldeaths,gender
medium_variant,780,2045,8.883,female
medium_variant,780,2046,9.739,male
medium_variant,780,2046,8.955,female
medium_variant,780,2047,9.74,male
medium_variant,780,2047,9.02,female
medium_variant,780,2048,9.737,male
medium_variant,780,2048,9.077,female
medium_variant,780,2049,9.729,male
medium_variant,780,2049,9.127,female
medium_variant,780,2050,9.718,male
medium_variant,780,2050,9.171,female
medium_variant,780,2051,9.704,male
medium_variant,780,2051,9.207,female
medium_variant,780,2052,9.689,male
medium_variant,780,2052,9.237,female
medium_variant,780,2053,9.673,male
medium_variant,780,2053,9.262,female
medium_variant,780,2054,9.655,male
medium_variant,780,2054,9.285,female
medium_variant,780,2055,9.636,male
medium_variant,780,2055,9.306,female
medium_variant,780,2056,9.614,male
medium_variant,780,2056,9.327,female
medium_variant,780,2057,9.589,male
medium_variant,780,2057,9.35,female
medium_variant,780,2058,9.56,male
medium_variant,780,2058,9.374,female
medium_variant,780,2059,9.526,male
medium_variant,780,2059,9.399,female
medium_variant,780,2060,9.488,male
medium_variant,780,2060,9.425,female
medium_variant,780,2061,9.446,male
medium_variant,780,2061,9.45,female
medium_variant,780,2062,9.401,male
medium_variant,780,2062,9.472,female
medium_variant,780,2063,9.353,male
medium_variant,780,2063,9.489,female
medium_variant,780,2064,9.301,male
medium_variant,780,2064,9.499,female
medium_variant,780,2065,9.244,male
medium_variant,780,2065,9.503,female
medium_variant,780,2066,9.181,male
medium_variant,780,2066,9.501,female
medium_variant,780,2067,9.11,male
medium_variant,780,2067,9.492,female
medium_variant,780,2068,9.032,male
medium_variant,780,2068,9.477,female
medium_variant,780,2069,8.946,male
medium_variant,780,2069,9.454,female
medium_variant,780,2070,8.854,male
medium_variant,780,2070,9.423,female
medium_variant,780,2071,8.756,male
medium_variant,780,2071,9.382,female
medium_variant,780,2072,8.656,male
medium_variant,780,2072,9.329,female
medium_variant,780,2073,8.555,male
medium_variant,780,2073,9.265,female
medium_variant,780,2074,8.455,male
medium_variant,780,2074,9.19,female
medium_variant,780,2075,8.356,male
medium_variant,780,2075,9.106,female
medium_variant,780,2076,8.259,male
medium_variant,780,2076,9.014,female
medium_variant,780,2077,8.164,male
medium_variant,780,2077,8.915,female
medium_variant,780,2078,8.071,male
medium_variant,780,2078,8.812,female
medium_variant,780,2079,7.982,male
medium_variant,780,2079,8.708,female
medium_variant,780,2080,7.896,male
medium_variant,780,2080,8.605,female
medium_variant,780,2081,7.817,male
medium_variant,780,2081,8.503,female
medium_variant,780,2082,7.744,male
medium_variant,780,2082,8.404,female
medium_variant,780,2083,7.677,male
medium_variant,780,2083,8.308,female
medium_variant,780,2084,7.617,male
medium_variant,780,2084,8.217,female
medium_variant,780,2085,7.562,male
medium_variant,780,2085,8.132,female
medium_variant,780,2086,7.512,male
medium_variant,780,2086,8.054,female
medium_variant,780,2087,7.465,male
medium_variant,780,2087,7.983,female
medium_variant,780,2088,7.42,male
medium_variant,780,2088,7.919,female
medium_variant,780,2089,7.374,male
medium_variant,780,2089,7.861,female
medium_variant,780,2090,7.329,male
medium_variant,780,2090,7.81,female
medium_variant,780,2091,7.282,male
medium_variant,780,2091,7.764,female
medium_variant,780,2092,7.235,male
medium_variant,780,2092,7.723,female
medium_variant,780,2093,7.187,male
medium_variant,780,2093,7.686,female
medium_variant,780,2094,7.137,male
medium_variant,780,2094,7.653,female
medium_variant,780,2095,7.087,male
medium_variant,780,2095,7.622,female
medium_variant,780,2096,7.035,male
medium_variant,780,2096,7.595,female
medium_variant,780,2097,6.983,male
medium_variant,780,2097,7.57,female
medium_variant,780,2098,6.93,male
medium_variant,780,2098,7.547,female
medium_variant,780,2099,6.875,male
medium_variant,780,2099,7.528,female
estimates,780,1950,4.028,male
estimates,780,1950,4.031,female
estimates,780,1951,4.047,male
estimates,780,1951,4.008,female
estimates,780,1952,4.08,male
estimates,780,1952,3.962,female
estimates,780,1953,4.105,male
estimates,780,1953,3.912,female
estimates,780,1954,4.122,male
estimates,780,1954,3.858,female
estimates,780,1955,4.131,male
estimates,780,1955,3.801,female
estimates,780,1956,4.131,male
estimates,780,1956,3.741,female
estimates,780,1957,4.123,male
estimates,780,1957,3.678,female
estimates,780,1958,4.107,male
estimates,780,1958,3.611,female
estimates,780,1959,4.082,male
estimates,780,1959,3.543,female
estimates,780,1960,4.05,male
estimates,780,1960,3.475,female
estimates,780,1961,4.011,male
estimates,780,1961,3.407,female
estimates,780,1962,3.966,male
estimates,780,1962,3.341,female
estimates,780,1963,3.919,male
estimates,780,1963,3.28,female
estimates,780,1964,3.875,male
estimates,780,1964,3.227,female
estimates,780,1965,3.839,male
estimates,780,1965,3.183,female
estimates,780,1966,3.818,male
estimates,780,1966,3.152,female
estimates,780,1967,3.814,male
estimates,780,1967,3.134,female
estimates,780,1968,3.831,male
estimates,780,1968,3.13,female
estimates,780,1969,3.866,male
estimates,780,1969,3.138,female
estimates,780,1970,3.918,male
estimates,780,1970,3.157,female
estimates,780,1971,3.98,male
estimates,780,1971,3.185,female
estimates,780,1972,4.047,male
estimates,780,1972,3.219,female
estimates,780,1973,4.113,male
estimates,780,1973,3.256,female
estimates,780,1974,4.177,male
estimates,780,1974,3.296,female
estimates,780,1975,4.239,male
estimates,780,1975,3.337,female
estimates,780,1976,4.305,male
estimates,780,1976,3.382,female
estimates,780,1977,4.377,male
estimates,780,1977,3.432,female
estimates,780,1978,4.458,male
estimates,780,1978,3.486,female
estimates,780,1979,4.546,male
estimates,780,1979,3.545,female
estimates,780,1980,4.636,male
estimates,780,1980,3.607,female
estimates,780,1981,4.725,male
estimates,780,1981,3.672,female
estimates,780,1982,4.805,male
estimates,780,1982,3.737,female
estimates,780,1983,4.875,male
estimates,780,1983,3.8,female
estimates,780,1984,4.932,male
estimates,780,1984,3.861,female
estimates,780,1985,4.975,male
estimates,780,1985,3.919,female
estimates,780,1986,5.005,male
estimates,780,1986,3.972,female
estimates,780,1987,5.027,male
estimates,780,1987,4.021,female
estimates,780,1988,5.045,male
estimates,780,1988,4.067,female
estimates,780,1989,5.063,male
estimates,780,1989,4.108,female
estimates,780,1990,5.086,male
estimates,780,1990,4.144,female
estimates,780,1991,5.118,male
estimates,780,1991,4.173,female
estimates,780,1992,5.161,male
estimates,780,1992,4.195,female
estimates,780,1993,5.217,male
estimates,780,1993,4.212,female
estimates,780,1994,5.284,male
estimates,780,1994,4.226,female
estimates,780,1995,5.364,male
estimates,780,1995,4.24,female
estimates,780,1996,5.451,male
estimates,780,1996,4.26,female
estimates,780,1997,5.544,male
estimates,780,1997,4.288,female
estimates,780,1998,5.638,male
estimates,780,1998,4.326,female
estimates,780,1999,5.732,male
estimates,780,1999,4.377,female
estimates,780,2000,5.824,male
estimates,780,2000,4.44,female
estimates,780,2001,5.917,male
estimates,780,2001,4.515,female
estimates,780,2002,6.01,male
estimates,780,2002,4.599,female
estimates,780,2003,6.106,male
estimates,780,2003,4.689,female
estimates,780,2004,6.202,male
estimates,780,2004,4.783,female
estimates,780,2005,6.299,male
estimates,780,2005,4.877,female
estimates,780,2006,6.392,male
estimates,780,2006,4.967,female
estimates,780,2007,6.482,male
estimates,780,2007,5.053,female
estimates,780,2008,6.568,male
estimates,780,2008,5.135,female
estimates,780,2009,6.651,male
estimates,780,2009,5.211,female
estimates,780,2010,6.733,male
estimates,780,2010,5.284,female
estimates,780,2011,6.819,male
estimates,780,2011,5.356,female
estimates,780,2012,6.91,male
estimates,780,2012,5.43,female
estimates,780,2013,7.008,male
estimates,780,2013,5.509,female
estimates,780,2014,7.115,male
estimates,780,2014,5.593,female
estimates,780,2015,7.23,male
estimates,780,2015,5.683,female
medium_variant,780,2015,7.23,male
medium_variant,780,2015,5.683,female
medium_variant,780,2016,7.352,male
medium_variant,780,2016,5.78,female
medium_variant,780,2017,7.479,male
medium_variant,780,2017,5.881,female
medium_variant,780,2018,7.608,male
medium_variant,780,2018,5.985,female
medium_variant,780,2019,7.737,male
medium_variant,780,2019,6.092,female
medium_variant,780,2020,7.866,male
medium_variant,780,2020,6.201,female
medium_variant,780,2021,7.993,male
medium_variant,780,2021,6.311,female
medium_variant,780,2022,8.118,male
medium_variant,780,2022,6.422,female
medium_variant,780,2023,8.241,male
medium_variant,780,2023,6.533,female
medium_variant,780,2024,8.36,male
medium_variant,780,2024,6.644,female
medium_variant,780,2025,8.476,male
medium_variant,780,2025,6.756,female
medium_variant,780,2026,8.588,male
medium_variant,780,2026,6.87,female
medium_variant,780,2027,8.695,male
medium_variant,780,2027,6.985,female
medium_variant,780,2028,8.798,male
medium_variant,780,2028,7.101,female
medium_variant,780,2029,8.897,male
medium_variant,780,2029,7.22,female
medium_variant,780,2030,8.992,male
medium_variant,780,2030,7.339,female
medium_variant,780,2031,9.082,male
medium_variant,780,2031,7.458,female
medium_variant,780,2032,9.167,male
medium_variant,780,2032,7.577,female
medium_variant,780,2033,9.248,male
medium_variant,780,2033,7.694,female
medium_variant,780,2034,9.324,male
medium_variant,780,2034,7.809,female
medium_variant,780,2035,9.394,male
medium_variant,780,2035,7.921,female
medium_variant,780,2036,9.457,male
medium_variant,780,2036,8.031,female
medium_variant,780,2037,9.513,male
medium_variant,780,2037,8.138,female
medium_variant,780,2038,9.561,male
medium_variant,780,2038,8.243,female
medium_variant,780,2039,9.602,male
medium_variant,780,2039,8.345,female
medium_variant,780,2040,9.637,male
medium_variant,780,2040,8.444,female
medium_variant,780,2041,9.665,male
medium_variant,780,2041,8.54,female
medium_variant,780,2042,9.688,male
medium_variant,780,2042,8.632,female
medium_variant,780,2043,9.707,male
medium_variant,780,2043,8.721,female
medium_variant,780,2044,9.722,male
medium_variant,780,2044,8.805,female
medium_variant,780,2045,9.732,male
medium_variant,780,2045,8.883,female
medium_variant,780,2046,9.739,male
medium_variant,780,2046,8.955,female
medium_variant,780,2047,9.74,male
medium_variant,780,2047,9.02,female
medium_variant,780,2048,9.737,male
medium_variant,780,2048,9.077,female
medium_variant,780,2049,9.729,male
medium_variant,780,2049,9.127,female
medium_variant,780,2050,9.718,male
medium_variant,780,2050,9.171,female
medium_variant,780,2051,9.704,male
medium_variant,780,2051,9.207,female
medium_variant,780,2052,9.689,male
medium_variant,780,2052,9.237,female
medium_variant,780,2053,9.673,male
medium_variant,780,2053,9.262,female
medium_variant,780,2054,9.655,male
medium_variant,780,2054,9.285,female
medium_variant,780,2055,9.636,male
medium_variant,780,2055,9.306,female
medium_variant,780,2056,9.614,male
medium_variant,780,2056,9.327,female
medium_variant,780,2057,9.589,male
medium_variant,780,2057,9.35,female
medium_variant,780,2058,9.56,male
medium_variant,780,2058,9.374,female
medium_variant,780,2059,9.526,male
medium_variant,780,2059,9.399,female
medium_variant,780,2060,9.488,male
medium_variant,780,2060,9.425,female
medium_variant,780,2061,9.446,male
medium_variant,780,2061,9.45,female
medium_variant,780,2062,9.401,male
medium_variant,780,2062,9.472,female
medium_variant,780,2063,9.353,male
medium_variant,780,2063,9.489,female
medium_variant,780,2064,9.301,male
medium_variant,780,2064,9.499,female
medium_variant,780,2065,9.244,male
medium_variant,780,2065,9.503,female
medium_variant,780,2066,9.181,male
medium_variant,780,2066,9.501,female
medium_variant,780,2067,9.11,male
medium_variant,780,2067,9.492,female
medium_variant,780,2068,9.032,male
medium_variant,780,2068,9.477,female
medium_variant,780,2069,8.946,male
medium_variant,780,2069,9.454,female
medium_variant,780,2070,8.854,male
medium_variant,780,2070,9.423,female
medium_variant,780,2071,8.756,male
medium_variant,780,2071,9.382,female
medium_variant,780,2072,8.656,male
medium_variant,780,2072,9.329,female
medium_variant,780,2073,8.555,male
medium_variant,780,2073,9.265,female
medium_variant,780,2074,8.455,male
medium_variant,780,2074,9.19,female
medium_variant,780,2075,8.356,male
medium_variant,780,2075,9.106,female
medium_variant,780,2076,8.259,male
medium_variant,780,2076,9.014,female
medium_variant,780,2077,8.164,male
medium_variant,780,2077,8.915,female
medium_variant,780,2078,8.071,male
medium_variant,780,2078,8.812,female
medium_variant,780,2079,7.982,male
medium_variant,780,2079,8.708,female
medium_variant,780,2080,7.896,male
medium_variant,780,2080,8.605,female
medium_variant,780,2081,7.817,male
medium_variant,780,2081,8.503,female
medium_variant,780,2082,7.744,male
medium_variant,780,2082,8.404,female
medium_variant,780,2083,7.677,male
medium_variant,780,2083,8.308,female
medium_variant,780,2084,7.617,male
medium_variant,780,2084,8.217,female
medium_variant,780,2085,7.562,male
medium_variant,780,2085,8.132,female
medium_variant,780,2086,7.512,male
medium_variant,780,2086,8.054,female
medium_variant,780,2087,7.465,male
medium_variant,780,2087,7.983,female
medium_variant,780,2088,7.42,male
medium_variant,780,2088,7.919,female
medium_variant,780,2089,7.374,male
medium_variant,780,2089,7.861,female
medium_variant,780,2090,7.329,male
medium_variant,780,2090,7.81,female
medium_variant,780,2091,7.282,male
medium_variant,780,2091,7.764,female
medium_variant,780,2092,7.235,male
medium_variant,780,2092,7.723,female
medium_variant,780,2093,7.187,male
medium_variant,780,2093,7.686,female
medium_variant,780,2094,7.137,male
medium_variant,780,2094,7.653,female
medium_variant,780,2095,7.087,male
medium_variant,780,2095,7.622,female
medium_variant,780,2096,7.035,male
medium_variant,780,2096,7.595,female
medium_variant,780,2097,6.983,male
medium_variant,780,2097,7.57,female
medium_variant,780,2098,6.93,male
medium_variant,780,2098,7.547,female
medium_variant,780,2099,6.875,male
medium_variant,780,2099,7.528,female
