variant,country,year,totaldeaths,gender
Medium_variant,646,2045,51.948,female
Medium_variant,646,2046,56.171,male
Medium_variant,646,2046,53.021,female
Medium_variant,646,2047,57.294,male
Medium_variant,646,2047,54.135,female
Medium_variant,646,2048,58.473,male
Medium_variant,646,2048,55.29,female
Medium_variant,646,2049,59.71,male
Medium_variant,646,2049,56.488,female
Medium_variant,646,2050,61.008,male
Medium_variant,646,2050,57.731,female
Medium_variant,646,2051,62.369,male
Medium_variant,646,2051,59.02,female
Medium_variant,646,2052,63.792,male
Medium_variant,646,2052,60.357,female
Medium_variant,646,2053,65.276,male
Medium_variant,646,2053,61.744,female
Medium_variant,646,2054,66.821,male
Medium_variant,646,2054,63.183,female
Medium_variant,646,2055,68.426,male
Medium_variant,646,2055,64.678,female
Medium_variant,646,2056,70.094,male
Medium_variant,646,2056,66.232,female
Medium_variant,646,2057,71.822,male
Medium_variant,646,2057,67.843,female
Medium_variant,646,2058,73.605,male
Medium_variant,646,2058,69.513,female
Medium_variant,646,2059,75.44,male
Medium_variant,646,2059,71.238,female
Medium_variant,646,2060,77.324,male
Medium_variant,646,2060,73.02,female
Medium_variant,646,2061,79.258,male
Medium_variant,646,2061,74.86,female
Medium_variant,646,2062,81.235,male
Medium_variant,646,2062,76.753,female
Medium_variant,646,2063,83.248,male
Medium_variant,646,2063,78.692,female
Medium_variant,646,2064,85.286,male
Medium_variant,646,2064,80.669,female
Medium_variant,646,2065,87.339,male
Medium_variant,646,2065,82.679,female
Medium_variant,646,2066,89.398,male
Medium_variant,646,2066,84.717,female
Medium_variant,646,2067,91.456,male
Medium_variant,646,2067,86.776,female
Medium_variant,646,2068,93.503,male
Medium_variant,646,2068,88.847,female
Medium_variant,646,2069,95.529,male
Medium_variant,646,2069,90.917,female
Medium_variant,646,2070,97.524,male
Medium_variant,646,2070,92.974,female
Medium_variant,646,2071,99.481,male
Medium_variant,646,2071,95.008,female
Medium_variant,646,2072,101.4,male
Medium_variant,646,2072,97.013,female
Medium_variant,646,2073,103.284,male
Medium_variant,646,2073,98.987,female
Medium_variant,646,2074,105.133,male
Medium_variant,646,2074,100.925,female
Medium_variant,646,2075,106.948,male
Medium_variant,646,2075,102.825,female
Medium_variant,646,2076,108.733,male
Medium_variant,646,2076,104.686,female
Medium_variant,646,2077,110.496,male
Medium_variant,646,2077,106.517,female
Medium_variant,646,2078,112.244,male
Medium_variant,646,2078,108.325,female
Medium_variant,646,2079,113.984,male
Medium_variant,646,2079,110.118,female
Medium_variant,646,2080,115.723,male
Medium_variant,646,2080,111.902,female
Medium_variant,646,2081,117.467,male
Medium_variant,646,2081,113.684,female
Medium_variant,646,2082,119.218,male
Medium_variant,646,2082,115.469,female
Medium_variant,646,2083,120.975,male
Medium_variant,646,2083,117.259,female
Medium_variant,646,2084,122.737,male
Medium_variant,646,2084,119.059,female
Medium_variant,646,2085,124.504,male
Medium_variant,646,2085,120.872,female
Medium_variant,646,2086,126.275,male
Medium_variant,646,2086,122.702,female
Medium_variant,646,2087,128.044,male
Medium_variant,646,2087,124.543,female
Medium_variant,646,2088,129.8,male
Medium_variant,646,2088,126.39,female
Medium_variant,646,2089,131.533,male
Medium_variant,646,2089,128.234,female
Medium_variant,646,2090,133.231,male
Medium_variant,646,2090,130.069,female
Medium_variant,646,2091,134.884,male
Medium_variant,646,2091,131.885,female
Medium_variant,646,2092,136.486,male
Medium_variant,646,2092,133.675,female
Medium_variant,646,2093,138.028,male
Medium_variant,646,2093,135.434,female
Medium_variant,646,2094,139.506,male
Medium_variant,646,2094,137.155,female
Medium_variant,646,2095,140.916,male
Medium_variant,646,2095,138.836,female
Medium_variant,646,2096,142.259,male
Medium_variant,646,2096,140.475,female
Medium_variant,646,2097,143.531,male
Medium_variant,646,2097,142.072,female
Medium_variant,646,2098,144.734,male
Medium_variant,646,2098,143.626,female
Medium_variant,646,2099,145.867,male
Medium_variant,646,2099,145.137,female
