variant,country,year,totaldeaths,gender
medium_variant,8,2020,12.927,male
medium_variant,8,2020,10.426,female
medium_variant,8,2021,13.045,male
medium_variant,8,2021,10.634,female
medium_variant,8,2022,13.154,male
medium_variant,8,2022,10.844,female
medium_variant,8,2023,13.259,male
medium_variant,8,2023,11.057,female
medium_variant,8,2024,13.359,male
medium_variant,8,2024,11.271,female
medium_variant,8,2025,13.457,male
medium_variant,8,2025,11.487,female
medium_variant,8,2026,13.554,male
medium_variant,8,2026,11.707,female
medium_variant,8,2027,13.65,male
medium_variant,8,2027,11.931,female
medium_variant,8,2028,13.747,male
medium_variant,8,2028,12.158,female
medium_variant,8,2029,13.843,male
medium_variant,8,2029,12.39,female
medium_variant,8,2030,13.939,male
medium_variant,8,2030,12.627,female
medium_variant,8,2031,14.035,male
medium_variant,8,2031,12.869,female
medium_variant,8,2032,14.129,male
medium_variant,8,2032,13.115,female
medium_variant,8,2033,14.221,male
medium_variant,8,2033,13.365,female
medium_variant,8,2034,14.309,male
medium_variant,8,2034,13.617,female
medium_variant,8,2035,14.395,male
medium_variant,8,2035,13.873,female
medium_variant,8,2036,14.477,male
medium_variant,8,2036,14.132,female
medium_variant,8,2037,14.557,male
medium_variant,8,2037,14.393,female
medium_variant,8,2038,14.634,male
medium_variant,8,2038,14.654,female
medium_variant,8,2039,14.708,male
medium_variant,8,2039,14.913,female
medium_variant,8,2040,14.778,male
medium_variant,8,2040,15.167,female
medium_variant,8,2041,14.845,male
medium_variant,8,2041,15.417,female
medium_variant,8,2042,14.909,male
medium_variant,8,2042,15.658,female
medium_variant,8,2043,14.968,male
medium_variant,8,2043,15.889,female
medium_variant,8,2044,15.02,male
medium_variant,8,2044,16.105,female
medium_variant,8,2045,15.061,male
medium_variant,8,2045,16.303,female
medium_variant,8,2046,15.088,male
medium_variant,8,2046,16.48,female
medium_variant,8,2047,15.1,male
medium_variant,8,2047,16.635,female
medium_variant,8,2048,15.095,male
medium_variant,8,2048,16.766,female
medium_variant,8,2049,15.074,male
medium_variant,8,2049,16.871,female
medium_variant,8,2050,15.036,male
medium_variant,8,2050,16.95,female
medium_variant,8,2051,14.983,male
medium_variant,8,2051,17.002,female
medium_variant,8,2052,14.917,male
medium_variant,8,2052,17.027,female
medium_variant,8,2053,14.843,male
medium_variant,8,2053,17.029,female
medium_variant,8,2054,14.766,male
medium_variant,8,2054,17.01,female
medium_variant,8,2055,14.687,male
medium_variant,8,2055,16.973,female
medium_variant,8,2056,14.609,male
medium_variant,8,2056,16.919,female
medium_variant,8,2057,14.534,male
medium_variant,8,2057,16.851,female
medium_variant,8,2058,14.464,male
medium_variant,8,2058,16.772,female
medium_variant,8,2059,14.406,male
medium_variant,8,2059,16.687,female
medium_variant,8,2060,14.36,male
medium_variant,8,2060,16.597,female
medium_variant,8,2061,14.332,male
medium_variant,8,2061,16.504,female
medium_variant,8,2062,14.32,male
medium_variant,8,2062,16.407,female
medium_variant,8,2063,14.328,male
medium_variant,8,2063,16.311,female
medium_variant,8,2064,14.359,male
medium_variant,8,2064,16.219,female
medium_variant,8,2065,14.414,male
medium_variant,8,2065,16.135,female
medium_variant,8,2066,14.498,male
medium_variant,8,2066,16.064,female
medium_variant,8,2067,14.61,male
medium_variant,8,2067,16.008,female
medium_variant,8,2068,14.747,male
medium_variant,8,2068,15.969,female
medium_variant,8,2069,14.909,male
medium_variant,8,2069,15.947,female
medium_variant,8,2070,15.097,male
medium_variant,8,2070,15.946,female
medium_variant,8,2071,15.31,male
medium_variant,8,2071,15.964,female
medium_variant,8,2072,15.546,male
medium_variant,8,2072,15.999,female
medium_variant,8,2073,15.798,male
medium_variant,8,2073,16.047,female
medium_variant,8,2074,16.057,male
medium_variant,8,2074,16.105,female
medium_variant,8,2075,16.315,male
medium_variant,8,2075,16.172,female
medium_variant,8,2076,16.568,male
medium_variant,8,2076,16.246,female
medium_variant,8,2077,16.806,male
medium_variant,8,2077,16.325,female
medium_variant,8,2078,17.022,male
medium_variant,8,2078,16.404,female
medium_variant,8,2079,17.207,male
medium_variant,8,2079,16.477,female
medium_variant,8,2080,17.351,male
medium_variant,8,2080,16.54,female
medium_variant,8,2081,17.449,male
medium_variant,8,2081,16.586,female
medium_variant,8,2082,17.5,male
medium_variant,8,2082,16.615,female
medium_variant,8,2083,17.504,male
medium_variant,8,2083,16.619,female
medium_variant,8,2084,17.459,male
medium_variant,8,2084,16.595,female
medium_variant,8,2085,17.361,male
medium_variant,8,2085,16.536,female
medium_variant,8,2086,17.207,male
medium_variant,8,2086,16.437,female
medium_variant,8,2087,17.002,male
medium_variant,8,2087,16.3,female
medium_variant,8,2088,16.753,male
medium_variant,8,2088,16.124,female
medium_variant,8,2089,16.468,male
medium_variant,8,2089,15.913,female
medium_variant,8,2090,16.154,male
medium_variant,8,2090,15.669,female
medium_variant,8,2091,15.823,male
medium_variant,8,2091,15.397,female
medium_variant,8,2092,15.482,male
medium_variant,8,2092,15.101,female
medium_variant,8,2093,15.137,male
medium_variant,8,2093,14.787,female
medium_variant,8,2094,14.795,male
medium_variant,8,2094,14.457,female
medium_variant,8,2095,14.458,male
medium_variant,8,2095,14.114,female
medium_variant,8,2096,14.129,male
medium_variant,8,2096,13.758,female
medium_variant,8,2097,13.807,male
medium_variant,8,2097,13.39,female
medium_variant,8,2098,13.495,male
medium_variant,8,2098,13.012,female
medium_variant,8,2099,13.19,male
medium_variant,8,2099,12.622,female
estimates,8,1950,11.045,male
estimates,8,1950,10.763,female
estimates,8,1951,11.037,male
estimates,8,1951,10.745,female
estimates,8,1952,11.003,male
estimates,8,1952,10.688,female
estimates,8,1953,10.935,male
estimates,8,1953,10.589,female
estimates,8,1954,10.831,male
estimates,8,1954,10.447,female
estimates,8,1955,10.693,male
estimates,8,1955,10.263,female
estimates,8,1956,10.523,male
estimates,8,1956,10.041,female
estimates,8,1957,10.324,male
estimates,8,1957,9.784,female
estimates,8,1958,10.102,male
estimates,8,1958,9.504,female
estimates,8,1959,9.869,male
estimates,8,1959,9.214,female
estimates,8,1960,9.636,male
estimates,8,1960,8.932,female
estimates,8,1961,9.419,male
estimates,8,1961,8.679,female
estimates,8,1962,9.232,male
estimates,8,1962,8.471,female
estimates,8,1963,9.085,male
estimates,8,1963,8.321,female
estimates,8,1964,8.984,male
estimates,8,1964,8.23,female
estimates,8,1965,8.932,male
estimates,8,1965,8.19,female
estimates,8,1966,8.928,male
estimates,8,1966,8.184,female
estimates,8,1967,8.957,male
estimates,8,1967,8.188,female
estimates,8,1968,9.005,male
estimates,8,1968,8.185,female
estimates,8,1969,9.061,male
estimates,8,1969,8.165,female
estimates,8,1970,9.109,male
estimates,8,1970,8.127,female
estimates,8,1971,9.129,male
estimates,8,1971,8.073,female
estimates,8,1972,9.116,male
estimates,8,1972,8.015,female
estimates,8,1973,9.073,male
estimates,8,1973,7.962,female
estimates,8,1974,9.005,male
estimates,8,1974,7.915,female
estimates,8,1975,8.931,male
estimates,8,1975,7.876,female
estimates,8,1976,8.875,male
estimates,8,1976,7.845,female
estimates,8,1977,8.861,male
estimates,8,1977,7.82,female
estimates,8,1978,8.901,male
estimates,8,1978,7.798,female
estimates,8,1979,8.998,male
estimates,8,1979,7.779,female
estimates,8,1980,9.145,male
estimates,8,1980,7.759,female
estimates,8,1981,9.324,male
estimates,8,1981,7.734,female
estimates,8,1982,9.512,male
estimates,8,1982,7.704,female
estimates,8,1983,9.692,male
estimates,8,1983,7.672,female
estimates,8,1984,9.857,male
estimates,8,1984,7.644,female
estimates,8,1985,10.011,male
estimates,8,1985,7.635,female
estimates,8,1986,10.169,male
estimates,8,1986,7.664,female
estimates,8,1987,10.341,male
estimates,8,1987,7.736,female
estimates,8,1988,10.532,male
estimates,8,1988,7.853,female
estimates,8,1989,10.735,male
estimates,8,1989,8.006,female
estimates,8,1990,10.933,male
estimates,8,1990,8.177,female
estimates,8,1991,11.107,male
estimates,8,1991,8.343,female
estimates,8,1992,11.237,male
estimates,8,1992,8.48,female
estimates,8,1993,11.311,male
estimates,8,1993,8.568,female
estimates,8,1994,11.326,male
estimates,8,1994,8.597,female
estimates,8,1995,11.279,male
estimates,8,1995,8.555,female
estimates,8,1996,11.169,male
estimates,8,1996,8.437,female
estimates,8,1997,11.016,male
estimates,8,1997,8.259,female
estimates,8,1998,10.843,male
estimates,8,1998,8.041,female
estimates,8,1999,10.671,male
estimates,8,1999,7.803,female
estimates,8,2000,10.532,male
estimates,8,2000,7.572,female
estimates,8,2001,10.46,male
estimates,8,2001,7.374,female
estimates,8,2002,10.468,male
estimates,8,2002,7.23,female
estimates,8,2003,10.558,male
estimates,8,2003,7.152,female
estimates,8,2004,10.725,male
estimates,8,2004,7.149,female
estimates,8,2005,10.945,male
estimates,8,2005,7.224,female
estimates,8,2006,11.185,male
estimates,8,2006,7.371,female
estimates,8,2007,11.408,male
estimates,8,2007,7.568,female
estimates,8,2008,11.587,male
estimates,8,2008,7.795,female
estimates,8,2009,11.714,male
estimates,8,2009,8.04,female
estimates,8,2010,11.794,male
estimates,8,2010,8.29,female
estimates,8,2011,11.846,male
estimates,8,2011,8.536,female
estimates,8,2012,11.898,male
estimates,8,2012,8.776,female
estimates,8,2013,11.971,male
estimates,8,2013,9.008,female
estimates,8,2014,12.072,male
estimates,8,2014,9.228,female
estimates,8,2015,12.2,male
estimates,8,2015,9.435,female
medium_variant,8,2015,12.2,male
medium_variant,8,2015,9.435,female
medium_variant,8,2016,12.349,male
medium_variant,8,2016,9.633,female
medium_variant,8,2017,12.505,male
medium_variant,8,2017,9.827,female
medium_variant,8,2018,12.655,male
medium_variant,8,2018,10.023,female
medium_variant,8,2019,12.797,male
medium_variant,8,2019,10.222,female
medium_variant,8,2020,12.927,male
medium_variant,8,2020,10.426,female
medium_variant,8,2021,13.045,male
medium_variant,8,2021,10.634,female
medium_variant,8,2022,13.154,male
medium_variant,8,2022,10.844,female
medium_variant,8,2023,13.259,male
medium_variant,8,2023,11.057,female
medium_variant,8,2024,13.359,male
medium_variant,8,2024,11.271,female
medium_variant,8,2025,13.457,male
medium_variant,8,2025,11.487,female
medium_variant,8,2026,13.554,male
medium_variant,8,2026,11.707,female
medium_variant,8,2027,13.65,male
medium_variant,8,2027,11.931,female
medium_variant,8,2028,13.747,male
medium_variant,8,2028,12.158,female
medium_variant,8,2029,13.843,male
medium_variant,8,2029,12.39,female
medium_variant,8,2030,13.939,male
medium_variant,8,2030,12.627,female
medium_variant,8,2031,14.035,male
medium_variant,8,2031,12.869,female
medium_variant,8,2032,14.129,male
medium_variant,8,2032,13.115,female
medium_variant,8,2033,14.221,male
medium_variant,8,2033,13.365,female
medium_variant,8,2034,14.309,male
medium_variant,8,2034,13.617,female
medium_variant,8,2035,14.395,male
medium_variant,8,2035,13.873,female
medium_variant,8,2036,14.477,male
medium_variant,8,2036,14.132,female
medium_variant,8,2037,14.557,male
medium_variant,8,2037,14.393,female
medium_variant,8,2038,14.634,male
medium_variant,8,2038,14.654,female
medium_variant,8,2039,14.708,male
medium_variant,8,2039,14.913,female
medium_variant,8,2040,14.778,male
medium_variant,8,2040,15.167,female
medium_variant,8,2041,14.845,male
medium_variant,8,2041,15.417,female
medium_variant,8,2042,14.909,male
medium_variant,8,2042,15.658,female
medium_variant,8,2043,14.968,male
medium_variant,8,2043,15.889,female
medium_variant,8,2044,15.02,male
medium_variant,8,2044,16.105,female
medium_variant,8,2045,15.061,male
medium_variant,8,2045,16.303,female
medium_variant,8,2046,15.088,male
medium_variant,8,2046,16.48,female
medium_variant,8,2047,15.1,male
medium_variant,8,2047,16.635,female
medium_variant,8,2048,15.095,male
medium_variant,8,2048,16.766,female
medium_variant,8,2049,15.074,male
medium_variant,8,2049,16.871,female
medium_variant,8,2050,15.036,male
medium_variant,8,2050,16.95,female
medium_variant,8,2051,14.983,male
medium_variant,8,2051,17.002,female
medium_variant,8,2052,14.917,male
medium_variant,8,2052,17.027,female
medium_variant,8,2053,14.843,male
medium_variant,8,2053,17.029,female
medium_variant,8,2054,14.766,male
medium_variant,8,2054,17.01,female
medium_variant,8,2055,14.687,male
medium_variant,8,2055,16.973,female
medium_variant,8,2056,14.609,male
medium_variant,8,2056,16.919,female
medium_variant,8,2057,14.534,male
medium_variant,8,2057,16.851,female
medium_variant,8,2058,14.464,male
medium_variant,8,2058,16.772,female
medium_variant,8,2059,14.406,male
medium_variant,8,2059,16.687,female
medium_variant,8,2060,14.36,male
medium_variant,8,2060,16.597,female
medium_variant,8,2061,14.332,male
medium_variant,8,2061,16.504,female
medium_variant,8,2062,14.32,male
medium_variant,8,2062,16.407,female
medium_variant,8,2063,14.328,male
medium_variant,8,2063,16.311,female
medium_variant,8,2064,14.359,male
medium_variant,8,2064,16.219,female
medium_variant,8,2065,14.414,male
medium_variant,8,2065,16.135,female
medium_variant,8,2066,14.498,male
medium_variant,8,2066,16.064,female
medium_variant,8,2067,14.61,male
medium_variant,8,2067,16.008,female
medium_variant,8,2068,14.747,male
medium_variant,8,2068,15.969,female
medium_variant,8,2069,14.909,male
medium_variant,8,2069,15.947,female
medium_variant,8,2070,15.097,male
medium_variant,8,2070,15.946,female
medium_variant,8,2071,15.31,male
medium_variant,8,2071,15.964,female
medium_variant,8,2072,15.546,male
medium_variant,8,2072,15.999,female
medium_variant,8,2073,15.798,male
medium_variant,8,2073,16.047,female
medium_variant,8,2074,16.057,male
medium_variant,8,2074,16.105,female
medium_variant,8,2075,16.315,male
medium_variant,8,2075,16.172,female
medium_variant,8,2076,16.568,male
medium_variant,8,2076,16.246,female
medium_variant,8,2077,16.806,male
medium_variant,8,2077,16.325,female
medium_variant,8,2078,17.022,male
medium_variant,8,2078,16.404,female
medium_variant,8,2079,17.207,male
medium_variant,8,2079,16.477,female
medium_variant,8,2080,17.351,male
medium_variant,8,2080,16.54,female
medium_variant,8,2081,17.449,male
medium_variant,8,2081,16.586,female
medium_variant,8,2082,17.5,male
medium_variant,8,2082,16.615,female
medium_variant,8,2083,17.504,male
medium_variant,8,2083,16.619,female
medium_variant,8,2084,17.459,male
medium_variant,8,2084,16.595,female
medium_variant,8,2085,17.361,male
medium_variant,8,2085,16.536,female
medium_variant,8,2086,17.207,male
medium_variant,8,2086,16.437,female
medium_variant,8,2087,17.002,male
medium_variant,8,2087,16.3,female
medium_variant,8,2088,16.753,male
medium_variant,8,2088,16.124,female
medium_variant,8,2089,16.468,male
medium_variant,8,2089,15.913,female
medium_variant,8,2090,16.154,male
medium_variant,8,2090,15.669,female
medium_variant,8,2091,15.823,male
medium_variant,8,2091,15.397,female
medium_variant,8,2092,15.482,male
medium_variant,8,2092,15.101,female
medium_variant,8,2093,15.137,male
medium_variant,8,2093,14.787,female
medium_variant,8,2094,14.795,male
medium_variant,8,2094,14.457,female
medium_variant,8,2095,14.458,male
medium_variant,8,2095,14.114,female
medium_variant,8,2096,14.129,male
medium_variant,8,2096,13.758,female
medium_variant,8,2097,13.807,male
medium_variant,8,2097,13.39,female
medium_variant,8,2098,13.495,male
medium_variant,8,2098,13.012,female
medium_variant,8,2099,13.19,male
medium_variant,8,2099,12.622,female
