variant,country,year,totaldeaths,gender
medium_variant,376,2034,28.941,female
medium_variant,376,2035,29.454,male
medium_variant,376,2035,29.576,female
medium_variant,376,2036,30.123,male
medium_variant,376,2036,30.227,female
medium_variant,376,2037,30.781,male
medium_variant,376,2037,30.885,female
medium_variant,376,2038,31.423,male
medium_variant,376,2038,31.54,female
medium_variant,376,2039,32.045,male
medium_variant,376,2039,32.184,female
medium_variant,376,2040,32.643,male
medium_variant,376,2040,32.811,female
medium_variant,376,2041,33.218,male
medium_variant,376,2041,33.419,female
medium_variant,376,2042,33.775,male
medium_variant,376,2042,34.008,female
medium_variant,376,2043,34.318,male
medium_variant,376,2043,34.58,female
medium_variant,376,2044,34.849,male
medium_variant,376,2044,35.132,female
medium_variant,376,2045,35.368,male
medium_variant,376,2045,35.661,female
medium_variant,376,2046,35.875,male
medium_variant,376,2046,36.164,female
medium_variant,376,2047,36.369,male
medium_variant,376,2047,36.644,female
medium_variant,376,2048,36.856,male
medium_variant,376,2048,37.101,female
medium_variant,376,2049,37.34,male
medium_variant,376,2049,37.54,female
medium_variant,376,2050,37.827,male
medium_variant,376,2050,37.96,female
medium_variant,376,2051,38.324,male
medium_variant,376,2051,38.364,female
medium_variant,376,2052,38.835,male
medium_variant,376,2052,38.755,female
medium_variant,376,2053,39.365,male
medium_variant,376,2053,39.141,female
medium_variant,376,2054,39.917,male
medium_variant,376,2054,39.529,female
medium_variant,376,2055,40.495,male
medium_variant,376,2055,39.931,female
medium_variant,376,2056,41.101,male
medium_variant,376,2056,40.355,female
medium_variant,376,2057,41.73,male
medium_variant,376,2057,40.806,female
medium_variant,376,2058,42.378,male
medium_variant,376,2058,41.288,female
medium_variant,376,2059,43.042,male
medium_variant,376,2059,41.802,female
medium_variant,376,2060,43.721,male
medium_variant,376,2060,42.347,female
medium_variant,376,2061,44.41,male
medium_variant,376,2061,42.92,female
medium_variant,376,2062,45.107,male
medium_variant,376,2062,43.512,female
medium_variant,376,2063,45.808,male
medium_variant,376,2063,44.115,female
medium_variant,376,2064,46.505,male
medium_variant,376,2064,44.725,female
medium_variant,376,2065,47.196,male
medium_variant,376,2065,45.343,female
medium_variant,376,2066,47.875,male
medium_variant,376,2066,45.97,female
medium_variant,376,2067,48.541,male
medium_variant,376,2067,46.607,female
medium_variant,376,2068,49.192,male
medium_variant,376,2068,47.25,female
medium_variant,376,2069,49.826,male
medium_variant,376,2069,47.893,female
medium_variant,376,2070,50.44,male
medium_variant,376,2070,48.523,female
medium_variant,376,2071,51.033,male
medium_variant,376,2071,49.129,female
medium_variant,376,2072,51.607,male
medium_variant,376,2072,49.704,female
medium_variant,376,2073,52.166,male
medium_variant,376,2073,50.241,female
medium_variant,376,2074,52.711,male
medium_variant,376,2074,50.737,female
medium_variant,376,2075,53.244,male
medium_variant,376,2075,51.193,female
medium_variant,376,2076,53.766,male
medium_variant,376,2076,51.61,female
medium_variant,376,2077,54.281,male
medium_variant,376,2077,51.998,female
medium_variant,376,2078,54.792,male
medium_variant,376,2078,52.369,female
medium_variant,376,2079,55.307,male
medium_variant,376,2079,52.729,female
medium_variant,376,2080,55.832,male
medium_variant,376,2080,53.086,female
medium_variant,376,2081,56.373,male
medium_variant,376,2081,53.441,female
medium_variant,376,2082,56.934,male
medium_variant,376,2082,53.799,female
medium_variant,376,2083,57.516,male
medium_variant,376,2083,54.166,female
medium_variant,376,2084,58.122,male
medium_variant,376,2084,54.548,female
medium_variant,376,2085,58.752,male
medium_variant,376,2085,54.955,female
medium_variant,376,2086,59.401,male
medium_variant,376,2086,55.395,female
medium_variant,376,2087,60.066,male
medium_variant,376,2087,55.869,female
medium_variant,376,2088,60.742,male
medium_variant,376,2088,56.38,female
medium_variant,376,2089,61.431,male
medium_variant,376,2089,56.931,female
medium_variant,376,2090,62.134,male
medium_variant,376,2090,57.519,female
medium_variant,376,2091,62.851,male
medium_variant,376,2091,58.144,female
medium_variant,376,2092,63.586,male
medium_variant,376,2092,58.8,female
medium_variant,376,2093,64.342,male
medium_variant,376,2093,59.484,female
medium_variant,376,2094,65.119,male
medium_variant,376,2094,60.193,female
medium_variant,376,2095,65.919,male
medium_variant,376,2095,60.925,female
medium_variant,376,2096,66.742,male
medium_variant,376,2096,61.679,female
medium_variant,376,2097,67.59,male
medium_variant,376,2097,62.454,female
medium_variant,376,2098,68.462,male
medium_variant,376,2098,63.251,female
medium_variant,376,2099,69.358,male
medium_variant,376,2099,64.068,female
