variant,country,year,totaldeaths,gender
estimates,762,1996,29.768,male
estimates,762,1996,22.805,female
estimates,762,1997,29.417,male
estimates,762,1997,22.273,female
estimates,762,1998,29,male
estimates,762,1998,21.697,female
estimates,762,1999,28.551,male
estimates,762,1999,21.111,female
estimates,762,2000,28.089,male
estimates,762,2000,20.55,female
estimates,762,2001,27.618,male
estimates,762,2001,20.04,female
estimates,762,2002,27.14,male
estimates,762,2002,19.592,female
estimates,762,2003,26.666,male
estimates,762,2003,19.214,female
estimates,762,2004,26.227,male
estimates,762,2004,18.916,female
estimates,762,2005,25.861,male
estimates,762,2005,18.7,female
estimates,762,2006,25.608,male
estimates,762,2006,18.558,female
estimates,762,2007,25.484,male
estimates,762,2007,18.471,female
estimates,762,2008,25.498,male
estimates,762,2008,18.423,female
estimates,762,2009,25.651,male
estimates,762,2009,18.407,female
estimates,762,2010,25.931,male
estimates,762,2010,18.422,female
estimates,762,2011,26.318,male
estimates,762,2011,18.468,female
estimates,762,2012,26.773,male
estimates,762,2012,18.548,female
estimates,762,2013,27.262,male
estimates,762,2013,18.667,female
estimates,762,2014,27.762,male
estimates,762,2014,18.822,female
estimates,762,2015,28.254,male
estimates,762,2015,19.013,female
medium_variant,762,2015,28.254,male
medium_variant,762,2015,19.013,female
medium_variant,762,2016,28.728,male
medium_variant,762,2016,19.24,female
medium_variant,762,2017,29.191,male
medium_variant,762,2017,19.502,female
medium_variant,762,2018,29.648,male
medium_variant,762,2018,19.796,female
medium_variant,762,2019,30.099,male
medium_variant,762,2019,20.123,female
medium_variant,762,2020,30.547,male
medium_variant,762,2020,20.478,female
medium_variant,762,2021,30.996,male
medium_variant,762,2021,20.859,female
medium_variant,762,2022,31.456,male
medium_variant,762,2022,21.266,female
medium_variant,762,2023,31.937,male
medium_variant,762,2023,21.699,female
medium_variant,762,2024,32.448,male
medium_variant,762,2024,22.162,female
medium_variant,762,2025,32.998,male
medium_variant,762,2025,22.656,female
medium_variant,762,2026,33.595,male
medium_variant,762,2026,23.188,female
medium_variant,762,2027,34.24,male
medium_variant,762,2027,23.762,female
medium_variant,762,2028,34.934,male
medium_variant,762,2028,24.381,female
medium_variant,762,2029,35.674,male
medium_variant,762,2029,25.045,female
medium_variant,762,2030,36.461,male
medium_variant,762,2030,25.757,female
medium_variant,762,2031,37.289,male
medium_variant,762,2031,26.514,female
medium_variant,762,2032,38.151,male
medium_variant,762,2032,27.315,female
medium_variant,762,2033,39.037,male
medium_variant,762,2033,28.153,female
medium_variant,762,2034,39.94,male
medium_variant,762,2034,29.025,female
medium_variant,762,2035,40.854,male
medium_variant,762,2035,29.931,female
medium_variant,762,2036,41.776,male
medium_variant,762,2036,30.87,female
medium_variant,762,2037,42.705,male
medium_variant,762,2037,31.84,female
medium_variant,762,2038,43.636,male
medium_variant,762,2038,32.837,female
medium_variant,762,2039,44.566,male
medium_variant,762,2039,33.855,female
medium_variant,762,2040,45.49,male
medium_variant,762,2040,34.887,female
medium_variant,762,2041,46.407,male
medium_variant,762,2041,35.927,female
medium_variant,762,2042,47.314,male
medium_variant,762,2042,36.972,female
medium_variant,762,2043,48.213,male
medium_variant,762,2043,38.016,female
medium_variant,762,2044,49.103,male
medium_variant,762,2044,39.056,female
medium_variant,762,2045,49.982,male
medium_variant,762,2045,40.089,female
medium_variant,762,2046,50.851,male
medium_variant,762,2046,41.115,female
medium_variant,762,2047,51.712,male
medium_variant,762,2047,42.137,female
medium_variant,762,2048,52.566,male
medium_variant,762,2048,43.155,female
medium_variant,762,2049,53.417,male
medium_variant,762,2049,44.17,female
medium_variant,762,2050,54.266,male
medium_variant,762,2050,45.177,female
medium_variant,762,2051,55.115,male
medium_variant,762,2051,46.173,female
medium_variant,762,2052,55.966,male
medium_variant,762,2052,47.158,female
medium_variant,762,2053,56.82,male
medium_variant,762,2053,48.132,female
medium_variant,762,2054,57.679,male
medium_variant,762,2054,49.098,female
medium_variant,762,2055,58.545,male
medium_variant,762,2055,50.056,female
medium_variant,762,2056,59.42,male
medium_variant,762,2056,51.012,female
medium_variant,762,2057,60.303,male
medium_variant,762,2057,51.968,female
medium_variant,762,2058,61.193,male
medium_variant,762,2058,52.931,female
medium_variant,762,2059,62.09,male
medium_variant,762,2059,53.905,female
medium_variant,762,2060,62.992,male
medium_variant,762,2060,54.894,female
medium_variant,762,2061,63.9,male
medium_variant,762,2061,55.904,female
medium_variant,762,2062,64.811,male
medium_variant,762,2062,56.934,female
medium_variant,762,2063,65.723,male
medium_variant,762,2063,57.983,female
medium_variant,762,2064,66.629,male
medium_variant,762,2064,59.05,female
medium_variant,762,2065,67.529,male
medium_variant,762,2065,60.136,female
medium_variant,762,2066,68.417,male
medium_variant,762,2066,61.239,female
medium_variant,762,2067,69.291,male
medium_variant,762,2067,62.355,female
medium_variant,762,2068,70.148,male
medium_variant,762,2068,63.477,female
medium_variant,762,2069,70.983,male
medium_variant,762,2069,64.599,female
medium_variant,762,2070,71.794,male
medium_variant,762,2070,65.718,female
medium_variant,762,2071,72.577,male
medium_variant,762,2071,66.833,female
medium_variant,762,2072,73.333,male
medium_variant,762,2072,67.939,female
medium_variant,762,2073,74.061,male
medium_variant,762,2073,69.03,female
medium_variant,762,2074,74.758,male
medium_variant,762,2074,70.096,female
medium_variant,762,2075,75.418,male
medium_variant,762,2075,71.127,female
medium_variant,762,2076,76.033,male
medium_variant,762,2076,72.11,female
medium_variant,762,2077,76.602,male
medium_variant,762,2077,73.04,female
medium_variant,762,2078,77.132,male
medium_variant,762,2078,73.916,female
medium_variant,762,2079,77.634,male
medium_variant,762,2079,74.737,female
medium_variant,762,2080,78.125,male
medium_variant,762,2080,75.504,female
medium_variant,762,2081,78.625,male
medium_variant,762,2081,76.219,female
medium_variant,762,2082,79.149,male
medium_variant,762,2082,76.894,female
medium_variant,762,2083,79.709,male
medium_variant,762,2083,77.541,female
medium_variant,762,2084,80.308,male
medium_variant,762,2084,78.173,female
medium_variant,762,2085,80.945,male
medium_variant,762,2085,78.797,female
medium_variant,762,2086,81.612,male
medium_variant,762,2086,79.421,female
medium_variant,762,2087,82.292,male
medium_variant,762,2087,80.048,female
medium_variant,762,2088,82.97,male
medium_variant,762,2088,80.688,female
medium_variant,762,2089,83.641,male
medium_variant,762,2089,81.352,female
medium_variant,762,2090,84.301,male
medium_variant,762,2090,82.048,female
medium_variant,762,2091,84.949,male
medium_variant,762,2091,82.782,female
medium_variant,762,2092,85.585,male
medium_variant,762,2092,83.561,female
medium_variant,762,2093,86.213,male
medium_variant,762,2093,84.386,female
medium_variant,762,2094,86.834,male
medium_variant,762,2094,85.26,female
medium_variant,762,2095,87.449,male
medium_variant,762,2095,86.184,female
medium_variant,762,2096,88.058,male
medium_variant,762,2096,87.159,female
medium_variant,762,2097,88.663,male
medium_variant,762,2097,88.185,female
medium_variant,762,2098,89.263,male
medium_variant,762,2098,89.261,female
medium_variant,762,2099,89.859,male
medium_variant,762,2099,90.389,female
estimates,762,1950,13.831,male
estimates,762,1950,11.429,female
estimates,762,1951,14.112,male
estimates,762,1951,11.637,female
estimates,762,1952,14.649,male
estimates,762,1952,12.036,female
estimates,762,1953,15.137,male
estimates,762,1953,12.406,female
estimates,762,1954,15.576,male
estimates,762,1954,12.746,female
estimates,762,1955,15.965,male
estimates,762,1955,13.055,female
estimates,762,1956,16.306,male
estimates,762,1956,13.336,female
estimates,762,1957,16.6,male
estimates,762,1957,13.589,female
estimates,762,1958,16.852,male
estimates,762,1958,13.818,female
estimates,762,1959,17.067,male
estimates,762,1959,14.027,female
estimates,762,1960,17.253,male
estimates,762,1960,14.224,female
estimates,762,1961,17.418,male
estimates,762,1961,14.413,female
estimates,762,1962,17.571,male
estimates,762,1962,14.603,female
estimates,762,1963,17.721,male
estimates,762,1963,14.8,female
estimates,762,1964,17.875,male
estimates,762,1964,15.008,female
estimates,762,1965,18.038,male
estimates,762,1965,15.228,female
estimates,762,1966,18.208,male
estimates,762,1966,15.46,female
estimates,762,1967,18.383,male
estimates,762,1967,15.699,female
estimates,762,1968,18.56,male
estimates,762,1968,15.939,female
estimates,762,1969,18.738,male
estimates,762,1969,16.179,female
estimates,762,1970,18.912,male
estimates,762,1970,16.414,female
estimates,762,1971,19.075,male
estimates,762,1971,16.637,female
estimates,762,1972,19.228,male
estimates,762,1972,16.847,female
estimates,762,1973,19.377,male
estimates,762,1973,17.047,female
estimates,762,1974,19.534,male
estimates,762,1974,17.245,female
estimates,762,1975,19.719,male
estimates,762,1975,17.451,female
estimates,762,1976,19.956,male
estimates,762,1976,17.677,female
estimates,762,1977,20.262,male
estimates,762,1977,17.934,female
estimates,762,1978,20.644,male
estimates,762,1978,18.229,female
estimates,762,1979,21.099,male
estimates,762,1979,18.566,female
estimates,762,1980,21.616,male
estimates,762,1980,18.945,female
estimates,762,1981,22.169,male
estimates,762,1981,19.366,female
estimates,762,1982,22.735,male
estimates,762,1982,19.817,female
estimates,762,1983,23.298,male
estimates,762,1983,20.285,female
estimates,762,1984,23.854,male
estimates,762,1984,20.759,female
estimates,762,1985,24.43,male
estimates,762,1985,21.238,female
estimates,762,1986,25.064,male
estimates,762,1986,21.723,female
estimates,762,1987,25.776,male
estimates,762,1987,22.209,female
estimates,762,1988,26.561,male
estimates,762,1988,22.678,female
estimates,762,1989,27.389,male
estimates,762,1989,23.107,female
estimates,762,1990,28.2,male
estimates,762,1990,23.458,female
estimates,762,1991,28.923,male
estimates,762,1991,23.696,female
estimates,762,1992,29.494,male
estimates,762,1992,23.799,female
estimates,762,1993,29.871,male
estimates,762,1993,23.758,female
estimates,762,1994,30.038,male
estimates,762,1994,23.574,female
estimates,762,1995,29.996,male
estimates,762,1995,23.252,female
estimates,762,1996,29.768,male
estimates,762,1996,22.805,female
estimates,762,1997,29.417,male
estimates,762,1997,22.273,female
estimates,762,1998,29,male
estimates,762,1998,21.697,female
estimates,762,1999,28.551,male
estimates,762,1999,21.111,female
estimates,762,2000,28.089,male
estimates,762,2000,20.55,female
estimates,762,2001,27.618,male
estimates,762,2001,20.04,female
estimates,762,2002,27.14,male
estimates,762,2002,19.592,female
estimates,762,2003,26.666,male
estimates,762,2003,19.214,female
estimates,762,2004,26.227,male
estimates,762,2004,18.916,female
estimates,762,2005,25.861,male
estimates,762,2005,18.7,female
estimates,762,2006,25.608,male
estimates,762,2006,18.558,female
estimates,762,2007,25.484,male
estimates,762,2007,18.471,female
estimates,762,2008,25.498,male
estimates,762,2008,18.423,female
estimates,762,2009,25.651,male
estimates,762,2009,18.407,female
estimates,762,2010,25.931,male
estimates,762,2010,18.422,female
estimates,762,2011,26.318,male
estimates,762,2011,18.468,female
estimates,762,2012,26.773,male
estimates,762,2012,18.548,female
estimates,762,2013,27.262,male
estimates,762,2013,18.667,female
estimates,762,2014,27.762,male
estimates,762,2014,18.822,female
estimates,762,2015,28.254,male
estimates,762,2015,19.013,female
medium_variant,762,2015,28.254,male
medium_variant,762,2015,19.013,female
medium_variant,762,2016,28.728,male
medium_variant,762,2016,19.24,female
medium_variant,762,2017,29.191,male
medium_variant,762,2017,19.502,female
medium_variant,762,2018,29.648,male
medium_variant,762,2018,19.796,female
medium_variant,762,2019,30.099,male
medium_variant,762,2019,20.123,female
medium_variant,762,2020,30.547,male
medium_variant,762,2020,20.478,female
medium_variant,762,2021,30.996,male
medium_variant,762,2021,20.859,female
medium_variant,762,2022,31.456,male
medium_variant,762,2022,21.266,female
medium_variant,762,2023,31.937,male
medium_variant,762,2023,21.699,female
medium_variant,762,2024,32.448,male
medium_variant,762,2024,22.162,female
medium_variant,762,2025,32.998,male
medium_variant,762,2025,22.656,female
medium_variant,762,2026,33.595,male
medium_variant,762,2026,23.188,female
medium_variant,762,2027,34.24,male
medium_variant,762,2027,23.762,female
medium_variant,762,2028,34.934,male
medium_variant,762,2028,24.381,female
medium_variant,762,2029,35.674,male
medium_variant,762,2029,25.045,female
medium_variant,762,2030,36.461,male
medium_variant,762,2030,25.757,female
medium_variant,762,2031,37.289,male
medium_variant,762,2031,26.514,female
medium_variant,762,2032,38.151,male
medium_variant,762,2032,27.315,female
medium_variant,762,2033,39.037,male
medium_variant,762,2033,28.153,female
medium_variant,762,2034,39.94,male
medium_variant,762,2034,29.025,female
medium_variant,762,2035,40.854,male
medium_variant,762,2035,29.931,female
medium_variant,762,2036,41.776,male
medium_variant,762,2036,30.87,female
medium_variant,762,2037,42.705,male
medium_variant,762,2037,31.84,female
medium_variant,762,2038,43.636,male
medium_variant,762,2038,32.837,female
medium_variant,762,2039,44.566,male
medium_variant,762,2039,33.855,female
medium_variant,762,2040,45.49,male
medium_variant,762,2040,34.887,female
medium_variant,762,2041,46.407,male
medium_variant,762,2041,35.927,female
medium_variant,762,2042,47.314,male
medium_variant,762,2042,36.972,female
medium_variant,762,2043,48.213,male
medium_variant,762,2043,38.016,female
medium_variant,762,2044,49.103,male
medium_variant,762,2044,39.056,female
medium_variant,762,2045,49.982,male
medium_variant,762,2045,40.089,female
medium_variant,762,2046,50.851,male
medium_variant,762,2046,41.115,female
medium_variant,762,2047,51.712,male
medium_variant,762,2047,42.137,female
medium_variant,762,2048,52.566,male
medium_variant,762,2048,43.155,female
medium_variant,762,2049,53.417,male
medium_variant,762,2049,44.17,female
medium_variant,762,2050,54.266,male
medium_variant,762,2050,45.177,female
medium_variant,762,2051,55.115,male
medium_variant,762,2051,46.173,female
medium_variant,762,2052,55.966,male
medium_variant,762,2052,47.158,female
medium_variant,762,2053,56.82,male
medium_variant,762,2053,48.132,female
medium_variant,762,2054,57.679,male
medium_variant,762,2054,49.098,female
medium_variant,762,2055,58.545,male
medium_variant,762,2055,50.056,female
medium_variant,762,2056,59.42,male
medium_variant,762,2056,51.012,female
medium_variant,762,2057,60.303,male
medium_variant,762,2057,51.968,female
medium_variant,762,2058,61.193,male
medium_variant,762,2058,52.931,female
medium_variant,762,2059,62.09,male
medium_variant,762,2059,53.905,female
medium_variant,762,2060,62.992,male
medium_variant,762,2060,54.894,female
medium_variant,762,2061,63.9,male
medium_variant,762,2061,55.904,female
medium_variant,762,2062,64.811,male
medium_variant,762,2062,56.934,female
medium_variant,762,2063,65.723,male
medium_variant,762,2063,57.983,female
medium_variant,762,2064,66.629,male
medium_variant,762,2064,59.05,female
medium_variant,762,2065,67.529,male
medium_variant,762,2065,60.136,female
medium_variant,762,2066,68.417,male
medium_variant,762,2066,61.239,female
medium_variant,762,2067,69.291,male
medium_variant,762,2067,62.355,female
medium_variant,762,2068,70.148,male
medium_variant,762,2068,63.477,female
medium_variant,762,2069,70.983,male
medium_variant,762,2069,64.599,female
medium_variant,762,2070,71.794,male
medium_variant,762,2070,65.718,female
medium_variant,762,2071,72.577,male
medium_variant,762,2071,66.833,female
medium_variant,762,2072,73.333,male
medium_variant,762,2072,67.939,female
medium_variant,762,2073,74.061,male
medium_variant,762,2073,69.03,female
medium_variant,762,2074,74.758,male
medium_variant,762,2074,70.096,female
medium_variant,762,2075,75.418,male
medium_variant,762,2075,71.127,female
medium_variant,762,2076,76.033,male
medium_variant,762,2076,72.11,female
medium_variant,762,2077,76.602,male
medium_variant,762,2077,73.04,female
medium_variant,762,2078,77.132,male
medium_variant,762,2078,73.916,female
medium_variant,762,2079,77.634,male
medium_variant,762,2079,74.737,female
medium_variant,762,2080,78.125,male
medium_variant,762,2080,75.504,female
medium_variant,762,2081,78.625,male
medium_variant,762,2081,76.219,female
medium_variant,762,2082,79.149,male
medium_variant,762,2082,76.894,female
medium_variant,762,2083,79.709,male
medium_variant,762,2083,77.541,female
medium_variant,762,2084,80.308,male
medium_variant,762,2084,78.173,female
medium_variant,762,2085,80.945,male
medium_variant,762,2085,78.797,female
medium_variant,762,2086,81.612,male
medium_variant,762,2086,79.421,female
medium_variant,762,2087,82.292,male
medium_variant,762,2087,80.048,female
medium_variant,762,2088,82.97,male
medium_variant,762,2088,80.688,female
medium_variant,762,2089,83.641,male
medium_variant,762,2089,81.352,female
medium_variant,762,2090,84.301,male
medium_variant,762,2090,82.048,female
medium_variant,762,2091,84.949,male
medium_variant,762,2091,82.782,female
medium_variant,762,2092,85.585,male
medium_variant,762,2092,83.561,female
medium_variant,762,2093,86.213,male
medium_variant,762,2093,84.386,female
medium_variant,762,2094,86.834,male
medium_variant,762,2094,85.26,female
medium_variant,762,2095,87.449,male
medium_variant,762,2095,86.184,female
medium_variant,762,2096,88.058,male
medium_variant,762,2096,87.159,female
medium_variant,762,2097,88.663,male
medium_variant,762,2097,88.185,female
medium_variant,762,2098,89.263,male
medium_variant,762,2098,89.261,female
medium_variant,762,2099,89.859,male
medium_variant,762,2099,90.389,female
