variant,country,year,totaldeaths,gender
estimates,4,1993,97.299,female
estimates,4,1994,112.932,male
estimates,4,1994,99.654,female
estimates,4,1995,116.054,male
estimates,4,1995,102.253,female
estimates,4,1996,119.21,male
estimates,4,1996,104.954,female
estimates,4,1997,122.305,male
estimates,4,1997,107.664,female
estimates,4,1998,125.239,male
estimates,4,1998,110.28,female
estimates,4,1999,127.891,male
estimates,4,1999,112.687,female
estimates,4,2000,130.173,male
estimates,4,2000,114.796,female
estimates,4,2001,132.062,male
estimates,4,2001,116.576,female
estimates,4,2002,133.627,male
estimates,4,2002,118.077,female
estimates,4,2003,134.932,male
estimates,4,2003,119.341,female
estimates,4,2004,135.987,male
estimates,4,2004,120.363,female
estimates,4,2005,136.791,male
estimates,4,2005,121.131,female
estimates,4,2006,137.339,male
estimates,4,2006,121.631,female
estimates,4,2007,137.663,male
estimates,4,2007,121.893,female
estimates,4,2008,137.813,male
estimates,4,2008,121.962,female
estimates,4,2009,137.846,male
estimates,4,2009,121.89,female
estimates,4,2010,137.831,male
estimates,4,2010,121.738,female
estimates,4,2011,137.835,male
estimates,4,2011,121.568,female
estimates,4,2012,137.903,male
estimates,4,2012,121.43,female
estimates,4,2013,138.076,male
estimates,4,2013,121.366,female
estimates,4,2014,138.386,male
estimates,4,2014,121.413,female
estimates,4,2015,138.843,male
estimates,4,2015,121.584,female
medium_variant,4,2015,138.843,male
medium_variant,4,2015,121.584,female
medium_variant,4,2016,139.433,male
medium_variant,4,2016,121.87,female
medium_variant,4,2017,140.115,male
medium_variant,4,2017,122.236,female
medium_variant,4,2018,140.862,male
medium_variant,4,2018,122.659,female
medium_variant,4,2019,141.668,male
medium_variant,4,2019,123.137,female
medium_variant,4,2020,142.536,male
medium_variant,4,2020,123.672,female
medium_variant,4,2021,143.473,male
medium_variant,4,2021,124.272,female
medium_variant,4,2022,144.492,male
medium_variant,4,2022,124.946,female
medium_variant,4,2023,145.606,male
medium_variant,4,2023,125.702,female
medium_variant,4,2024,146.822,male
medium_variant,4,2024,126.545,female
medium_variant,4,2025,148.144,male
medium_variant,4,2025,127.474,female
medium_variant,4,2026,149.569,male
medium_variant,4,2026,128.489,female
medium_variant,4,2027,151.097,male
medium_variant,4,2027,129.584,female
medium_variant,4,2028,152.731,male
medium_variant,4,2028,130.758,female
medium_variant,4,2029,154.477,male
medium_variant,4,2029,132.012,female
medium_variant,4,2030,156.35,male
medium_variant,4,2030,133.346,female
medium_variant,4,2031,158.367,male
medium_variant,4,2031,134.763,female
medium_variant,4,2032,160.533,male
medium_variant,4,2032,136.263,female
medium_variant,4,2033,162.849,male
medium_variant,4,2033,137.852,female
medium_variant,4,2034,165.309,male
medium_variant,4,2034,139.533,female
medium_variant,4,2035,167.893,male
medium_variant,4,2035,141.305,female
medium_variant,4,2036,170.576,male
medium_variant,4,2036,143.167,female
medium_variant,4,2037,173.337,male
medium_variant,4,2037,145.12,female
medium_variant,4,2038,176.168,male
medium_variant,4,2038,147.17,female
medium_variant,4,2039,179.074,male
medium_variant,4,2039,149.323,female
medium_variant,4,2040,182.069,male
medium_variant,4,2040,151.583,female
medium_variant,4,2041,185.175,male
medium_variant,4,2041,153.953,female
medium_variant,4,2042,188.422,male
medium_variant,4,2042,156.441,female
medium_variant,4,2043,191.837,male
medium_variant,4,2043,159.058,female
medium_variant,4,2044,195.434,male
medium_variant,4,2044,161.817,female
medium_variant,4,2045,199.228,male
medium_variant,4,2045,164.739,female
medium_variant,4,2046,203.225,male
medium_variant,4,2046,167.845,female
medium_variant,4,2047,207.415,male
medium_variant,4,2047,171.14,female
medium_variant,4,2048,211.782,male
medium_variant,4,2048,174.627,female
medium_variant,4,2049,216.315,male
medium_variant,4,2049,178.3,female
medium_variant,4,2050,220.996,male
medium_variant,4,2050,182.144,female
medium_variant,4,2051,225.806,male
medium_variant,4,2051,186.14,female
medium_variant,4,2052,230.73,male
medium_variant,4,2052,190.263,female
medium_variant,4,2053,235.757,male
medium_variant,4,2053,194.497,female
medium_variant,4,2054,240.882,male
medium_variant,4,2054,198.833,female
medium_variant,4,2055,246.113,male
medium_variant,4,2055,203.276,female
medium_variant,4,2056,251.464,male
medium_variant,4,2056,207.836,female
medium_variant,4,2057,256.951,male
medium_variant,4,2057,212.53,female
medium_variant,4,2058,262.58,male
medium_variant,4,2058,217.366,female
medium_variant,4,2059,268.347,male
medium_variant,4,2059,222.344,female
medium_variant,4,2060,274.241,male
medium_variant,4,2060,227.461,female
medium_variant,4,2061,280.251,male
medium_variant,4,2061,232.712,female
medium_variant,4,2062,286.357,male
medium_variant,4,2062,238.083,female
medium_variant,4,2063,292.539,male
medium_variant,4,2063,243.561,female
medium_variant,4,2064,298.781,male
medium_variant,4,2064,249.133,female
medium_variant,4,2065,305.087,male
medium_variant,4,2065,254.788,female
medium_variant,4,2066,311.468,male
medium_variant,4,2066,260.517,female
medium_variant,4,2067,317.925,male
medium_variant,4,2067,266.318,female
medium_variant,4,2068,324.442,male
medium_variant,4,2068,272.185,female
medium_variant,4,2069,330.987,male
medium_variant,4,2069,278.114,female
medium_variant,4,2070,337.534,male
medium_variant,4,2070,284.122,female
medium_variant,4,2071,344.057,male
medium_variant,4,2071,290.234,female
medium_variant,4,2072,350.518,male
medium_variant,4,2072,296.454,female
medium_variant,4,2073,356.871,male
medium_variant,4,2073,302.762,female
medium_variant,4,2074,363.067,male
medium_variant,4,2074,309.12,female
medium_variant,4,2075,369.057,male
medium_variant,4,2075,315.486,female
medium_variant,4,2076,374.803,male
medium_variant,4,2076,321.82,female
medium_variant,4,2077,380.294,male
medium_variant,4,2077,328.065,female
medium_variant,4,2078,385.521,male
medium_variant,4,2078,334.159,female
medium_variant,4,2079,390.47,male
medium_variant,4,2079,340.047,female
medium_variant,4,2080,395.147,male
medium_variant,4,2080,345.681,female
medium_variant,4,2081,399.574,male
medium_variant,4,2081,351.03,female
medium_variant,4,2082,403.776,male
medium_variant,4,2082,356.096,female
medium_variant,4,2083,407.765,male
medium_variant,4,2083,360.875,female
medium_variant,4,2084,411.532,male
medium_variant,4,2084,365.352,female
medium_variant,4,2085,415.058,male
medium_variant,4,2085,369.518,female
medium_variant,4,2086,418.317,male
medium_variant,4,2086,373.371,female
medium_variant,4,2087,421.28,male
medium_variant,4,2087,376.928,female
medium_variant,4,2088,423.922,male
medium_variant,4,2088,380.206,female
medium_variant,4,2089,426.228,male
medium_variant,4,2089,383.214,female
medium_variant,4,2090,428.192,male
medium_variant,4,2090,385.959,female
medium_variant,4,2091,429.819,male
medium_variant,4,2091,388.451,female
medium_variant,4,2092,431.115,male
medium_variant,4,2092,390.696,female
medium_variant,4,2093,432.089,male
medium_variant,4,2093,392.699,female
medium_variant,4,2094,432.749,male
medium_variant,4,2094,394.466,female
medium_variant,4,2095,433.1,male
medium_variant,4,2095,395.997,female
medium_variant,4,2096,433.145,male
medium_variant,4,2096,397.296,female
medium_variant,4,2097,432.885,male
medium_variant,4,2097,398.361,female
medium_variant,4,2098,432.321,male
medium_variant,4,2098,399.195,female
medium_variant,4,2099,431.454,male
medium_variant,4,2099,399.796,female
estimates,4,1950,161.737,male
estimates,4,1950,137.575,female
estimates,4,1951,161.084,male
estimates,4,1951,137.109,female
estimates,4,1952,159.867,male
estimates,4,1952,136.267,female
estimates,4,1953,158.827,male
estimates,4,1953,135.604,female
estimates,4,1954,157.964,male
estimates,4,1954,135.119,female
estimates,4,1955,157.277,male
estimates,4,1955,134.813,female
estimates,4,1956,156.767,male
estimates,4,1956,134.685,female
estimates,4,1957,156.43,male
estimates,4,1957,134.732,female
estimates,4,1958,156.261,male
estimates,4,1958,134.947,female
estimates,4,1959,156.253,male
estimates,4,1959,135.324,female
estimates,4,1960,156.395,male
estimates,4,1960,135.851,female
estimates,4,1961,156.674,male
estimates,4,1961,136.512,female
estimates,4,1962,157.073,male
estimates,4,1962,137.288,female
estimates,4,1963,157.571,male
estimates,4,1963,138.155,female
estimates,4,1964,158.148,male
estimates,4,1964,139.091,female
estimates,4,1965,158.812,male
estimates,4,1965,140.099,female
estimates,4,1966,159.588,male
estimates,4,1966,141.199,female
estimates,4,1967,160.468,male
estimates,4,1967,142.382,female
estimates,4,1968,161.414,male
estimates,4,1968,143.61,female
estimates,4,1969,162.362,male
estimates,4,1969,144.822,female
estimates,4,1970,163.28,male
estimates,4,1970,145.985,female
estimates,4,1971,164.149,male
estimates,4,1971,147.08,female
estimates,4,1972,164.891,male
estimates,4,1972,148.037,female
estimates,4,1973,165.388,male
estimates,4,1973,148.746,female
estimates,4,1974,165.497,male
estimates,4,1974,149.079,female
estimates,4,1975,165.009,male
estimates,4,1975,148.841,female
estimates,4,1976,163.711,male
estimates,4,1976,147.842,female
estimates,4,1977,161.521,male
estimates,4,1977,146.007,female
estimates,4,1978,158.426,male
estimates,4,1978,143.325,female
estimates,4,1979,154.462,male
estimates,4,1979,139.828,female
estimates,4,1980,149.633,male
estimates,4,1980,135.523,female
estimates,4,1981,143.975,male
estimates,4,1981,130.446,female
estimates,4,1982,137.731,male
estimates,4,1982,124.818,female
estimates,4,1983,131.231,male
estimates,4,1983,118.933,female
estimates,4,1984,124.799,male
estimates,4,1984,113.083,female
estimates,4,1985,118.833,male
estimates,4,1985,107.61,female
estimates,4,1986,113.7,male
estimates,4,1986,102.833,female
estimates,4,1987,109.605,male
estimates,4,1987,98.93,female
estimates,4,1988,106.688,male
estimates,4,1988,96.029,female
estimates,4,1989,105.045,male
estimates,4,1989,94.226,female
estimates,4,1990,104.716,male
estimates,4,1990,93.576,female
estimates,4,1991,105.634,male
estimates,4,1991,94.036,female
estimates,4,1992,107.505,male
estimates,4,1992,95.364,female
estimates,4,1993,110.011,male
estimates,4,1993,97.299,female
estimates,4,1994,112.932,male
estimates,4,1994,99.654,female
estimates,4,1995,116.054,male
estimates,4,1995,102.253,female
estimates,4,1996,119.21,male
estimates,4,1996,104.954,female
estimates,4,1997,122.305,male
estimates,4,1997,107.664,female
estimates,4,1998,125.239,male
estimates,4,1998,110.28,female
estimates,4,1999,127.891,male
estimates,4,1999,112.687,female
estimates,4,2000,130.173,male
estimates,4,2000,114.796,female
estimates,4,2001,132.062,male
estimates,4,2001,116.576,female
estimates,4,2002,133.627,male
estimates,4,2002,118.077,female
estimates,4,2003,134.932,male
estimates,4,2003,119.341,female
estimates,4,2004,135.987,male
estimates,4,2004,120.363,female
estimates,4,2005,136.791,male
estimates,4,2005,121.131,female
estimates,4,2006,137.339,male
estimates,4,2006,121.631,female
estimates,4,2007,137.663,male
estimates,4,2007,121.893,female
estimates,4,2008,137.813,male
estimates,4,2008,121.962,female
estimates,4,2009,137.846,male
estimates,4,2009,121.89,female
estimates,4,2010,137.831,male
estimates,4,2010,121.738,female
estimates,4,2011,137.835,male
estimates,4,2011,121.568,female
estimates,4,2012,137.903,male
estimates,4,2012,121.43,female
estimates,4,2013,138.076,male
estimates,4,2013,121.366,female
estimates,4,2014,138.386,male
estimates,4,2014,121.413,female
estimates,4,2015,138.843,male
estimates,4,2015,121.584,female
medium_variant,4,2015,138.843,male
medium_variant,4,2015,121.584,female
medium_variant,4,2016,139.433,male
medium_variant,4,2016,121.87,female
medium_variant,4,2017,140.115,male
medium_variant,4,2017,122.236,female
medium_variant,4,2018,140.862,male
medium_variant,4,2018,122.659,female
medium_variant,4,2019,141.668,male
medium_variant,4,2019,123.137,female
medium_variant,4,2020,142.536,male
medium_variant,4,2020,123.672,female
medium_variant,4,2021,143.473,male
medium_variant,4,2021,124.272,female
medium_variant,4,2022,144.492,male
medium_variant,4,2022,124.946,female
medium_variant,4,2023,145.606,male
medium_variant,4,2023,125.702,female
medium_variant,4,2024,146.822,male
medium_variant,4,2024,126.545,female
medium_variant,4,2025,148.144,male
medium_variant,4,2025,127.474,female
medium_variant,4,2026,149.569,male
medium_variant,4,2026,128.489,female
medium_variant,4,2027,151.097,male
medium_variant,4,2027,129.584,female
medium_variant,4,2028,152.731,male
medium_variant,4,2028,130.758,female
medium_variant,4,2029,154.477,male
medium_variant,4,2029,132.012,female
medium_variant,4,2030,156.35,male
medium_variant,4,2030,133.346,female
medium_variant,4,2031,158.367,male
medium_variant,4,2031,134.763,female
medium_variant,4,2032,160.533,male
medium_variant,4,2032,136.263,female
medium_variant,4,2033,162.849,male
medium_variant,4,2033,137.852,female
medium_variant,4,2034,165.309,male
medium_variant,4,2034,139.533,female
medium_variant,4,2035,167.893,male
medium_variant,4,2035,141.305,female
medium_variant,4,2036,170.576,male
medium_variant,4,2036,143.167,female
medium_variant,4,2037,173.337,male
medium_variant,4,2037,145.12,female
medium_variant,4,2038,176.168,male
medium_variant,4,2038,147.17,female
medium_variant,4,2039,179.074,male
medium_variant,4,2039,149.323,female
medium_variant,4,2040,182.069,male
medium_variant,4,2040,151.583,female
medium_variant,4,2041,185.175,male
medium_variant,4,2041,153.953,female
medium_variant,4,2042,188.422,male
medium_variant,4,2042,156.441,female
medium_variant,4,2043,191.837,male
medium_variant,4,2043,159.058,female
medium_variant,4,2044,195.434,male
medium_variant,4,2044,161.817,female
medium_variant,4,2045,199.228,male
medium_variant,4,2045,164.739,female
medium_variant,4,2046,203.225,male
medium_variant,4,2046,167.845,female
medium_variant,4,2047,207.415,male
medium_variant,4,2047,171.14,female
medium_variant,4,2048,211.782,male
medium_variant,4,2048,174.627,female
medium_variant,4,2049,216.315,male
medium_variant,4,2049,178.3,female
medium_variant,4,2050,220.996,male
medium_variant,4,2050,182.144,female
medium_variant,4,2051,225.806,male
medium_variant,4,2051,186.14,female
medium_variant,4,2052,230.73,male
medium_variant,4,2052,190.263,female
medium_variant,4,2053,235.757,male
medium_variant,4,2053,194.497,female
medium_variant,4,2054,240.882,male
medium_variant,4,2054,198.833,female
medium_variant,4,2055,246.113,male
medium_variant,4,2055,203.276,female
medium_variant,4,2056,251.464,male
medium_variant,4,2056,207.836,female
medium_variant,4,2057,256.951,male
medium_variant,4,2057,212.53,female
medium_variant,4,2058,262.58,male
medium_variant,4,2058,217.366,female
medium_variant,4,2059,268.347,male
medium_variant,4,2059,222.344,female
medium_variant,4,2060,274.241,male
medium_variant,4,2060,227.461,female
medium_variant,4,2061,280.251,male
medium_variant,4,2061,232.712,female
medium_variant,4,2062,286.357,male
medium_variant,4,2062,238.083,female
medium_variant,4,2063,292.539,male
medium_variant,4,2063,243.561,female
medium_variant,4,2064,298.781,male
medium_variant,4,2064,249.133,female
medium_variant,4,2065,305.087,male
medium_variant,4,2065,254.788,female
medium_variant,4,2066,311.468,male
medium_variant,4,2066,260.517,female
medium_variant,4,2067,317.925,male
medium_variant,4,2067,266.318,female
medium_variant,4,2068,324.442,male
medium_variant,4,2068,272.185,female
medium_variant,4,2069,330.987,male
medium_variant,4,2069,278.114,female
medium_variant,4,2070,337.534,male
medium_variant,4,2070,284.122,female
medium_variant,4,2071,344.057,male
medium_variant,4,2071,290.234,female
medium_variant,4,2072,350.518,male
medium_variant,4,2072,296.454,female
medium_variant,4,2073,356.871,male
medium_variant,4,2073,302.762,female
medium_variant,4,2074,363.067,male
medium_variant,4,2074,309.12,female
medium_variant,4,2075,369.057,male
medium_variant,4,2075,315.486,female
medium_variant,4,2076,374.803,male
medium_variant,4,2076,321.82,female
medium_variant,4,2077,380.294,male
medium_variant,4,2077,328.065,female
medium_variant,4,2078,385.521,male
medium_variant,4,2078,334.159,female
medium_variant,4,2079,390.47,male
medium_variant,4,2079,340.047,female
medium_variant,4,2080,395.147,male
medium_variant,4,2080,345.681,female
medium_variant,4,2081,399.574,male
medium_variant,4,2081,351.03,female
medium_variant,4,2082,403.776,male
medium_variant,4,2082,356.096,female
medium_variant,4,2083,407.765,male
medium_variant,4,2083,360.875,female
medium_variant,4,2084,411.532,male
medium_variant,4,2084,365.352,female
medium_variant,4,2085,415.058,male
medium_variant,4,2085,369.518,female
medium_variant,4,2086,418.317,male
medium_variant,4,2086,373.371,female
medium_variant,4,2087,421.28,male
medium_variant,4,2087,376.928,female
medium_variant,4,2088,423.922,male
medium_variant,4,2088,380.206,female
medium_variant,4,2089,426.228,male
medium_variant,4,2089,383.214,female
medium_variant,4,2090,428.192,male
medium_variant,4,2090,385.959,female
medium_variant,4,2091,429.819,male
medium_variant,4,2091,388.451,female
medium_variant,4,2092,431.115,male
medium_variant,4,2092,390.696,female
medium_variant,4,2093,432.089,male
medium_variant,4,2093,392.699,female
medium_variant,4,2094,432.749,male
medium_variant,4,2094,394.466,female
medium_variant,4,2095,433.1,male
medium_variant,4,2095,395.997,female
medium_variant,4,2096,433.145,male
medium_variant,4,2096,397.296,female
medium_variant,4,2097,432.885,male
medium_variant,4,2097,398.361,female
medium_variant,4,2098,432.321,male
medium_variant,4,2098,399.195,female
medium_variant,4,2099,431.454,male
medium_variant,4,2099,399.796,female
