variant,country,year,totaldeaths,gender
estimates,404,2001,214.577,male
estimates,404,2001,208.252,female
estimates,404,2002,217.107,male
estimates,404,2002,211.436,female
estimates,404,2003,217.89,male
estimates,404,2003,212.285,female
estimates,404,2004,217.113,male
estimates,404,2004,210.962,female
estimates,404,2005,215.085,male
estimates,404,2005,207.819,female
estimates,404,2006,212.209,male
estimates,404,2006,203.366,female
estimates,404,2007,208.988,male
estimates,404,2007,198.282,female
estimates,404,2008,205.882,male
estimates,404,2008,193.183,female
estimates,404,2009,203.212,male
estimates,404,2009,188.469,female
estimates,404,2010,201.195,male
estimates,404,2010,184.368,female
estimates,404,2011,199.886,male
estimates,404,2011,180.893,female
estimates,404,2012,199.121,male
estimates,404,2012,177.832,female
estimates,404,2013,198.772,male
estimates,404,2013,175.062,female
estimates,404,2014,198.855,male
estimates,404,2014,172.667,female
estimates,404,2015,199.399,male
estimates,404,2015,170.795,female
medium_variant,404,2015,199.399,male
medium_variant,404,2015,170.795,female
medium_variant,404,2016,200.427,male
medium_variant,404,2016,169.605,female
medium_variant,404,2017,201.902,male
medium_variant,404,2017,169.158,female
medium_variant,404,2018,203.765,male
medium_variant,404,2018,169.451,female
medium_variant,404,2019,205.949,male
medium_variant,404,2019,170.435,female
medium_variant,404,2020,208.374,male
medium_variant,404,2020,171.997,female
medium_variant,404,2021,210.955,male
medium_variant,404,2021,173.98,female
medium_variant,404,2022,213.621,male
medium_variant,404,2022,176.187,female
medium_variant,404,2023,216.309,male
medium_variant,404,2023,178.451,female
medium_variant,404,2024,218.966,male
medium_variant,404,2024,180.671,female
medium_variant,404,2025,221.563,male
medium_variant,404,2025,182.796,female
medium_variant,404,2026,224.099,male
medium_variant,404,2026,184.837,female
medium_variant,404,2027,226.619,male
medium_variant,404,2027,186.878,female
medium_variant,404,2028,229.159,male
medium_variant,404,2028,188.981,female
medium_variant,404,2029,231.732,male
medium_variant,404,2029,191.143,female
medium_variant,404,2030,234.347,male
medium_variant,404,2030,193.357,female
medium_variant,404,2031,237.01,male
medium_variant,404,2031,195.607,female
medium_variant,404,2032,239.727,male
medium_variant,404,2032,197.875,female
medium_variant,404,2033,242.509,male
medium_variant,404,2033,200.152,female
medium_variant,404,2034,245.366,male
medium_variant,404,2034,202.433,female
medium_variant,404,2035,248.298,male
medium_variant,404,2035,204.71,female
medium_variant,404,2036,251.302,male
medium_variant,404,2036,206.974,female
medium_variant,404,2037,254.38,male
medium_variant,404,2037,209.238,female
medium_variant,404,2038,257.544,male
medium_variant,404,2038,211.53,female
medium_variant,404,2039,260.813,male
medium_variant,404,2039,213.879,female
medium_variant,404,2040,264.207,male
medium_variant,404,2040,216.313,female
medium_variant,404,2041,267.743,male
medium_variant,404,2041,218.858,female
medium_variant,404,2042,271.441,male
medium_variant,404,2042,221.545,female
medium_variant,404,2043,275.326,male
medium_variant,404,2043,224.413,female
medium_variant,404,2044,279.422,male
medium_variant,404,2044,227.501,female
medium_variant,404,2045,283.756,male
medium_variant,404,2045,230.846,female
medium_variant,404,2046,288.348,male
medium_variant,404,2046,234.475,female
medium_variant,404,2047,293.199,male
medium_variant,404,2047,238.392,female
medium_variant,404,2048,298.306,male
medium_variant,404,2048,242.6,female
medium_variant,404,2049,303.669,male
medium_variant,404,2049,247.109,female
medium_variant,404,2050,309.289,male
medium_variant,404,2050,251.924,female
medium_variant,404,2051,315.167,male
medium_variant,404,2051,257.046,female
medium_variant,404,2052,321.282,male
medium_variant,404,2052,262.455,female
medium_variant,404,2053,327.602,male
medium_variant,404,2053,268.128,female
medium_variant,404,2054,334.095,male
medium_variant,404,2054,274.046,female
medium_variant,404,2055,340.731,male
medium_variant,404,2055,280.199,female
medium_variant,404,2056,347.483,male
medium_variant,404,2056,286.578,female
medium_variant,404,2057,354.325,male
medium_variant,404,2057,293.17,female
medium_variant,404,2058,361.232,male
medium_variant,404,2058,299.953,female
medium_variant,404,2059,368.176,male
medium_variant,404,2059,306.901,female
medium_variant,404,2060,375.136,male
medium_variant,404,2060,313.994,female
medium_variant,404,2061,382.104,male
medium_variant,404,2061,321.22,female
medium_variant,404,2062,389.085,male
medium_variant,404,2062,328.566,female
medium_variant,404,2063,396.081,male
medium_variant,404,2063,336.009,female
medium_variant,404,2064,403.083,male
medium_variant,404,2064,343.52,female
medium_variant,404,2065,410.077,male
medium_variant,404,2065,351.07,female
medium_variant,404,2066,417.049,male
medium_variant,404,2066,358.633,female
medium_variant,404,2067,424,male
medium_variant,404,2067,366.2,female
medium_variant,404,2068,430.942,male
medium_variant,404,2068,373.761,female
medium_variant,404,2069,437.889,male
medium_variant,404,2069,381.308,female
medium_variant,404,2070,444.857,male
medium_variant,404,2070,388.825,female
medium_variant,404,2071,451.866,male
medium_variant,404,2071,396.302,female
medium_variant,404,2072,458.94,male
medium_variant,404,2072,403.756,female
medium_variant,404,2073,466.106,male
medium_variant,404,2073,411.216,female
medium_variant,404,2074,473.385,male
medium_variant,404,2074,418.712,female
medium_variant,404,2075,480.796,male
medium_variant,404,2075,426.282,female
medium_variant,404,2076,488.345,male
medium_variant,404,2076,433.966,female
medium_variant,404,2077,496.031,male
medium_variant,404,2077,441.797,female
medium_variant,404,2078,503.855,male
medium_variant,404,2078,449.799,female
medium_variant,404,2079,511.827,male
medium_variant,404,2079,457.992,female
medium_variant,404,2080,519.962,male
medium_variant,404,2080,466.384,female
medium_variant,404,2081,528.275,male
medium_variant,404,2081,474.968,female
medium_variant,404,2082,536.765,male
medium_variant,404,2082,483.718,female
medium_variant,404,2083,545.423,male
medium_variant,404,2083,492.611,female
medium_variant,404,2084,554.233,male
medium_variant,404,2084,501.639,female
medium_variant,404,2085,563.183,male
medium_variant,404,2085,510.803,female
medium_variant,404,2086,572.259,male
medium_variant,404,2086,520.113,female
medium_variant,404,2087,581.434,male
medium_variant,404,2087,529.567,female
medium_variant,404,2088,590.676,male
medium_variant,404,2088,539.155,female
medium_variant,404,2089,599.955,male
medium_variant,404,2089,548.854,female
medium_variant,404,2090,609.243,male
medium_variant,404,2090,558.637,female
medium_variant,404,2091,618.521,male
medium_variant,404,2091,568.476,female
medium_variant,404,2092,627.772,male
medium_variant,404,2092,578.346,female
medium_variant,404,2093,636.988,male
medium_variant,404,2093,588.226,female
medium_variant,404,2094,646.161,male
medium_variant,404,2094,598.099,female
medium_variant,404,2095,655.288,male
medium_variant,404,2095,607.956,female
medium_variant,404,2096,664.364,male
medium_variant,404,2096,617.79,female
medium_variant,404,2097,673.39,male
medium_variant,404,2097,627.599,female
medium_variant,404,2098,682.366,male
medium_variant,404,2098,637.382,female
medium_variant,404,2099,691.292,male
medium_variant,404,2099,647.139,female
estimates,404,1950,78.12,male
estimates,404,1950,70.112,female
estimates,404,1951,78.857,male
estimates,404,1951,70.973,female
estimates,404,1952,80.263,male
estimates,404,1952,72.572,female
estimates,404,1953,81.534,male
estimates,404,1953,73.926,female
estimates,404,1954,82.67,male
estimates,404,1954,75.035,female
estimates,404,1955,83.673,male
estimates,404,1955,75.901,female
estimates,404,1956,84.548,male
estimates,404,1956,76.535,female
estimates,404,1957,85.301,male
estimates,404,1957,76.951,female
estimates,404,1958,85.949,male
estimates,404,1958,77.181,female
estimates,404,1959,86.516,male
estimates,404,1959,77.272,female
estimates,404,1960,87.032,male
estimates,404,1960,77.284,female
estimates,404,1961,87.53,male
estimates,404,1961,77.282,female
estimates,404,1962,88.045,male
estimates,404,1962,77.334,female
estimates,404,1963,88.606,male
estimates,404,1963,77.491,female
estimates,404,1964,89.228,male
estimates,404,1964,77.781,female
estimates,404,1965,89.916,male
estimates,404,1965,78.203,female
estimates,404,1966,90.657,male
estimates,404,1966,78.727,female
estimates,404,1967,91.424,male
estimates,404,1967,79.295,female
estimates,404,1968,92.198,male
estimates,404,1968,79.862,female
estimates,404,1969,92.972,male
estimates,404,1969,80.418,female
estimates,404,1970,93.75,male
estimates,404,1970,80.967,female
estimates,404,1971,94.543,male
estimates,404,1971,81.528,female
estimates,404,1972,95.359,male
estimates,404,1972,82.124,female
estimates,404,1973,96.198,male
estimates,404,1973,82.766,female
estimates,404,1974,97.052,male
estimates,404,1974,83.447,female
estimates,404,1975,97.869,male
estimates,404,1975,84.123,female
estimates,404,1976,98.583,male
estimates,404,1976,84.733,female
estimates,404,1977,99.181,male
estimates,404,1977,85.257,female
estimates,404,1978,99.691,male
estimates,404,1978,85.707,female
estimates,404,1979,100.178,male
estimates,404,1979,86.131,female
estimates,404,1980,100.733,male
estimates,404,1980,86.587,female
estimates,404,1981,101.464,male
estimates,404,1981,87.142,female
estimates,404,1982,102.485,male
estimates,404,1982,87.895,female
estimates,404,1983,103.9,male
estimates,404,1983,88.944,female
estimates,404,1984,105.784,male
estimates,404,1984,90.376,female
estimates,404,1985,108.131,male
estimates,404,1985,92.189,female
estimates,404,1986,110.878,male
estimates,404,1986,94.333,female
estimates,404,1987,113.978,male
estimates,404,1987,96.808,female
estimates,404,1988,117.451,male
estimates,404,1988,99.694,female
estimates,404,1989,121.394,male
estimates,404,1989,103.147,female
estimates,404,1990,126.094,male
estimates,404,1990,107.535,female
estimates,404,1991,131.9,male
estimates,404,1991,113.284,female
estimates,404,1992,138.938,male
estimates,404,1992,120.554,female
estimates,404,1993,147.153,male
estimates,404,1993,129.297,female
estimates,404,1994,156.334,male
estimates,404,1994,139.298,female
estimates,404,1995,166.189,male
estimates,404,1995,150.288,female
estimates,404,1996,176.354,male
estimates,404,1996,161.917,female
estimates,404,1997,186.317,male
estimates,404,1997,173.588,female
estimates,404,1998,195.553,male
estimates,404,1998,184.651,female
estimates,404,1999,203.646,male
estimates,404,1999,194.549,female
estimates,404,2000,210.111,male
estimates,404,2000,202.606,female
estimates,404,2001,214.577,male
estimates,404,2001,208.252,female
estimates,404,2002,217.107,male
estimates,404,2002,211.436,female
estimates,404,2003,217.89,male
estimates,404,2003,212.285,female
estimates,404,2004,217.113,male
estimates,404,2004,210.962,female
estimates,404,2005,215.085,male
estimates,404,2005,207.819,female
estimates,404,2006,212.209,male
estimates,404,2006,203.366,female
estimates,404,2007,208.988,male
estimates,404,2007,198.282,female
estimates,404,2008,205.882,male
estimates,404,2008,193.183,female
estimates,404,2009,203.212,male
estimates,404,2009,188.469,female
estimates,404,2010,201.195,male
estimates,404,2010,184.368,female
estimates,404,2011,199.886,male
estimates,404,2011,180.893,female
estimates,404,2012,199.121,male
estimates,404,2012,177.832,female
estimates,404,2013,198.772,male
estimates,404,2013,175.062,female
estimates,404,2014,198.855,male
estimates,404,2014,172.667,female
estimates,404,2015,199.399,male
estimates,404,2015,170.795,female
medium_variant,404,2015,199.399,male
medium_variant,404,2015,170.795,female
medium_variant,404,2016,200.427,male
medium_variant,404,2016,169.605,female
medium_variant,404,2017,201.902,male
medium_variant,404,2017,169.158,female
medium_variant,404,2018,203.765,male
medium_variant,404,2018,169.451,female
medium_variant,404,2019,205.949,male
medium_variant,404,2019,170.435,female
medium_variant,404,2020,208.374,male
medium_variant,404,2020,171.997,female
medium_variant,404,2021,210.955,male
medium_variant,404,2021,173.98,female
medium_variant,404,2022,213.621,male
medium_variant,404,2022,176.187,female
medium_variant,404,2023,216.309,male
medium_variant,404,2023,178.451,female
medium_variant,404,2024,218.966,male
medium_variant,404,2024,180.671,female
medium_variant,404,2025,221.563,male
medium_variant,404,2025,182.796,female
medium_variant,404,2026,224.099,male
medium_variant,404,2026,184.837,female
medium_variant,404,2027,226.619,male
medium_variant,404,2027,186.878,female
medium_variant,404,2028,229.159,male
medium_variant,404,2028,188.981,female
medium_variant,404,2029,231.732,male
medium_variant,404,2029,191.143,female
medium_variant,404,2030,234.347,male
medium_variant,404,2030,193.357,female
medium_variant,404,2031,237.01,male
medium_variant,404,2031,195.607,female
medium_variant,404,2032,239.727,male
medium_variant,404,2032,197.875,female
medium_variant,404,2033,242.509,male
medium_variant,404,2033,200.152,female
medium_variant,404,2034,245.366,male
medium_variant,404,2034,202.433,female
medium_variant,404,2035,248.298,male
medium_variant,404,2035,204.71,female
medium_variant,404,2036,251.302,male
medium_variant,404,2036,206.974,female
medium_variant,404,2037,254.38,male
medium_variant,404,2037,209.238,female
medium_variant,404,2038,257.544,male
medium_variant,404,2038,211.53,female
medium_variant,404,2039,260.813,male
medium_variant,404,2039,213.879,female
medium_variant,404,2040,264.207,male
medium_variant,404,2040,216.313,female
medium_variant,404,2041,267.743,male
medium_variant,404,2041,218.858,female
medium_variant,404,2042,271.441,male
medium_variant,404,2042,221.545,female
medium_variant,404,2043,275.326,male
medium_variant,404,2043,224.413,female
medium_variant,404,2044,279.422,male
medium_variant,404,2044,227.501,female
medium_variant,404,2045,283.756,male
medium_variant,404,2045,230.846,female
medium_variant,404,2046,288.348,male
medium_variant,404,2046,234.475,female
medium_variant,404,2047,293.199,male
medium_variant,404,2047,238.392,female
medium_variant,404,2048,298.306,male
medium_variant,404,2048,242.6,female
medium_variant,404,2049,303.669,male
medium_variant,404,2049,247.109,female
medium_variant,404,2050,309.289,male
medium_variant,404,2050,251.924,female
medium_variant,404,2051,315.167,male
medium_variant,404,2051,257.046,female
medium_variant,404,2052,321.282,male
medium_variant,404,2052,262.455,female
medium_variant,404,2053,327.602,male
medium_variant,404,2053,268.128,female
medium_variant,404,2054,334.095,male
medium_variant,404,2054,274.046,female
medium_variant,404,2055,340.731,male
medium_variant,404,2055,280.199,female
medium_variant,404,2056,347.483,male
medium_variant,404,2056,286.578,female
medium_variant,404,2057,354.325,male
medium_variant,404,2057,293.17,female
medium_variant,404,2058,361.232,male
medium_variant,404,2058,299.953,female
medium_variant,404,2059,368.176,male
medium_variant,404,2059,306.901,female
medium_variant,404,2060,375.136,male
medium_variant,404,2060,313.994,female
medium_variant,404,2061,382.104,male
medium_variant,404,2061,321.22,female
medium_variant,404,2062,389.085,male
medium_variant,404,2062,328.566,female
medium_variant,404,2063,396.081,male
medium_variant,404,2063,336.009,female
medium_variant,404,2064,403.083,male
medium_variant,404,2064,343.52,female
medium_variant,404,2065,410.077,male
medium_variant,404,2065,351.07,female
medium_variant,404,2066,417.049,male
medium_variant,404,2066,358.633,female
medium_variant,404,2067,424,male
medium_variant,404,2067,366.2,female
medium_variant,404,2068,430.942,male
medium_variant,404,2068,373.761,female
medium_variant,404,2069,437.889,male
medium_variant,404,2069,381.308,female
medium_variant,404,2070,444.857,male
medium_variant,404,2070,388.825,female
medium_variant,404,2071,451.866,male
medium_variant,404,2071,396.302,female
medium_variant,404,2072,458.94,male
medium_variant,404,2072,403.756,female
medium_variant,404,2073,466.106,male
medium_variant,404,2073,411.216,female
medium_variant,404,2074,473.385,male
medium_variant,404,2074,418.712,female
medium_variant,404,2075,480.796,male
medium_variant,404,2075,426.282,female
medium_variant,404,2076,488.345,male
medium_variant,404,2076,433.966,female
medium_variant,404,2077,496.031,male
medium_variant,404,2077,441.797,female
medium_variant,404,2078,503.855,male
medium_variant,404,2078,449.799,female
medium_variant,404,2079,511.827,male
medium_variant,404,2079,457.992,female
medium_variant,404,2080,519.962,male
medium_variant,404,2080,466.384,female
medium_variant,404,2081,528.275,male
medium_variant,404,2081,474.968,female
medium_variant,404,2082,536.765,male
medium_variant,404,2082,483.718,female
medium_variant,404,2083,545.423,male
medium_variant,404,2083,492.611,female
medium_variant,404,2084,554.233,male
medium_variant,404,2084,501.639,female
medium_variant,404,2085,563.183,male
medium_variant,404,2085,510.803,female
medium_variant,404,2086,572.259,male
medium_variant,404,2086,520.113,female
medium_variant,404,2087,581.434,male
medium_variant,404,2087,529.567,female
medium_variant,404,2088,590.676,male
medium_variant,404,2088,539.155,female
medium_variant,404,2089,599.955,male
medium_variant,404,2089,548.854,female
medium_variant,404,2090,609.243,male
medium_variant,404,2090,558.637,female
medium_variant,404,2091,618.521,male
medium_variant,404,2091,568.476,female
medium_variant,404,2092,627.772,male
medium_variant,404,2092,578.346,female
medium_variant,404,2093,636.988,male
medium_variant,404,2093,588.226,female
medium_variant,404,2094,646.161,male
medium_variant,404,2094,598.099,female
medium_variant,404,2095,655.288,male
medium_variant,404,2095,607.956,female
medium_variant,404,2096,664.364,male
medium_variant,404,2096,617.79,female
medium_variant,404,2097,673.39,male
medium_variant,404,2097,627.599,female
medium_variant,404,2098,682.366,male
medium_variant,404,2098,637.382,female
medium_variant,404,2099,691.292,male
medium_variant,404,2099,647.139,female
