variant,country,year,totaldeaths,gender
Medium_variant,340,2023,25.639,male
Medium_variant,340,2023,20.492,female
Medium_variant,340,2024,26.063,male
Medium_variant,340,2024,20.868,female
Medium_variant,340,2025,26.496,male
Medium_variant,340,2025,21.258,female
Medium_variant,340,2026,26.939,male
Medium_variant,340,2026,21.664,female
Medium_variant,340,2027,27.395,male
Medium_variant,340,2027,22.086,female
Medium_variant,340,2028,27.864,male
Medium_variant,340,2028,22.525,female
Medium_variant,340,2029,28.347,male
Medium_variant,340,2029,22.981,female
Medium_variant,340,2030,28.846,male
Medium_variant,340,2030,23.457,female
Medium_variant,340,2031,29.359,male
Medium_variant,340,2031,23.951,female
Medium_variant,340,2032,29.886,male
Medium_variant,340,2032,24.465,female
Medium_variant,340,2033,30.426,male
Medium_variant,340,2033,24.999,female
Medium_variant,340,2034,30.978,male
Medium_variant,340,2034,25.555,female
Medium_variant,340,2035,31.545,male
Medium_variant,340,2035,26.133,female
Medium_variant,340,2036,32.124,male
Medium_variant,340,2036,26.737,female
Medium_variant,340,2037,32.718,male
Medium_variant,340,2037,27.367,female
Medium_variant,340,2038,33.325,male
Medium_variant,340,2038,28.022,female
Medium_variant,340,2039,33.945,male
Medium_variant,340,2039,28.703,female
Medium_variant,340,2040,34.578,male
Medium_variant,340,2040,29.406,female
Medium_variant,340,2041,35.221,male
Medium_variant,340,2041,30.129,female
Medium_variant,340,2042,35.874,male
Medium_variant,340,2042,30.871,female
Medium_variant,340,2043,36.537,male
Medium_variant,340,2043,31.629,female
Medium_variant,340,2044,37.209,male
Medium_variant,340,2044,32.403,female
Medium_variant,340,2045,37.891,male
Medium_variant,340,2045,33.193,female
Medium_variant,340,2046,38.583,male
Medium_variant,340,2046,34.001,female
Medium_variant,340,2047,39.287,male
Medium_variant,340,2047,34.829,female
Medium_variant,340,2048,40.002,male
Medium_variant,340,2048,35.679,female
Medium_variant,340,2049,40.727,male
Medium_variant,340,2049,36.549,female
Medium_variant,340,2050,41.46,male
Medium_variant,340,2050,37.441,female
Medium_variant,340,2051,42.198,male
Medium_variant,340,2051,38.352,female
Medium_variant,340,2052,42.939,male
Medium_variant,340,2052,39.28,female
Medium_variant,340,2053,43.683,male
Medium_variant,340,2053,40.225,female
Medium_variant,340,2054,44.43,male
Medium_variant,340,2054,41.184,female
Medium_variant,340,2055,45.184,male
Medium_variant,340,2055,42.159,female
Medium_variant,340,2056,45.949,male
Medium_variant,340,2056,43.149,female
Medium_variant,340,2057,46.73,male
Medium_variant,340,2057,44.155,female
Medium_variant,340,2058,47.528,male
Medium_variant,340,2058,45.176,female
Medium_variant,340,2059,48.345,male
Medium_variant,340,2059,46.214,female
Medium_variant,340,2060,49.181,male
Medium_variant,340,2060,47.269,female
Medium_variant,340,2061,50.036,male
Medium_variant,340,2061,48.343,female
Medium_variant,340,2062,50.907,male
Medium_variant,340,2062,49.435,female
Medium_variant,340,2063,51.788,male
Medium_variant,340,2063,50.543,female
Medium_variant,340,2064,52.675,male
Medium_variant,340,2064,51.664,female
Medium_variant,340,2065,53.563,male
Medium_variant,340,2065,52.797,female
Medium_variant,340,2066,54.448,male
Medium_variant,340,2066,53.94,female
Medium_variant,340,2067,55.326,male
Medium_variant,340,2067,55.089,female
Medium_variant,340,2068,56.195,male
Medium_variant,340,2068,56.238,female
Medium_variant,340,2069,57.051,male
Medium_variant,340,2069,57.381,female
Medium_variant,340,2070,57.893,male
Medium_variant,340,2070,58.509,female
Medium_variant,340,2071,58.723,male
Medium_variant,340,2071,59.62,female
Medium_variant,340,2072,59.542,male
Medium_variant,340,2072,60.709,female
Medium_variant,340,2073,60.351,male
Medium_variant,340,2073,61.771,female
Medium_variant,340,2074,61.147,male
Medium_variant,340,2074,62.799,female
Medium_variant,340,2075,61.929,male
Medium_variant,340,2075,63.79,female
Medium_variant,340,2076,62.695,male
Medium_variant,340,2076,64.742,female
Medium_variant,340,2077,63.441,male
Medium_variant,340,2077,65.655,female
Medium_variant,340,2078,64.166,male
Medium_variant,340,2078,66.527,female
Medium_variant,340,2079,64.867,male
Medium_variant,340,2079,67.354,female
Medium_variant,340,2080,65.544,male
Medium_variant,340,2080,68.132,female
Medium_variant,340,2081,66.201,male
Medium_variant,340,2081,68.86,female
Medium_variant,340,2082,66.838,male
Medium_variant,340,2082,69.534,female
Medium_variant,340,2083,67.451,male
Medium_variant,340,2083,70.153,female
Medium_variant,340,2084,68.034,male
Medium_variant,340,2084,70.711,female
Medium_variant,340,2085,68.578,male
Medium_variant,340,2085,71.202,female
Medium_variant,340,2086,69.072,male
Medium_variant,340,2086,71.622,female
Medium_variant,340,2087,69.508,male
Medium_variant,340,2087,71.97,female
Medium_variant,340,2088,69.882,male
Medium_variant,340,2088,72.245,female
Medium_variant,340,2089,70.189,male
Medium_variant,340,2089,72.45,female
Medium_variant,340,2090,70.432,male
Medium_variant,340,2090,72.589,female
Medium_variant,340,2091,70.615,male
Medium_variant,340,2091,72.665,female
Medium_variant,340,2092,70.743,male
Medium_variant,340,2092,72.685,female
Medium_variant,340,2093,70.823,male
Medium_variant,340,2093,72.653,female
Medium_variant,340,2094,70.859,male
Medium_variant,340,2094,72.573,female
Medium_variant,340,2095,70.854,male
Medium_variant,340,2095,72.448,female
Medium_variant,340,2096,70.81,male
Medium_variant,340,2096,72.277,female
Medium_variant,340,2097,70.728,male
Medium_variant,340,2097,72.064,female
Medium_variant,340,2098,70.608,male
Medium_variant,340,2098,71.806,female
Medium_variant,340,2099,70.45,male
Medium_variant,340,2099,71.506,female
Estimates,340,1950,20.168,male
Estimates,340,1950,19.021,female
Estimates,340,1951,20.309,male
Estimates,340,1951,18.988,female
Estimates,340,1952,20.571,male
Estimates,340,1952,18.924,female
Estimates,340,1953,20.79,male
Estimates,340,1953,18.865,female
Estimates,340,1954,20.967,male
Estimates,340,1954,18.813,female
Estimates,340,1955,21.101,male
Estimates,340,1955,18.766,female
Estimates,340,1956,21.196,male
Estimates,340,1956,18.726,female
Estimates,340,1957,21.253,male
Estimates,340,1957,18.692,female
Estimates,340,1958,21.279,male
Estimates,340,1958,18.666,female
Estimates,340,1959,21.284,male
Estimates,340,1959,18.648,female
Estimates,340,1960,21.278,male
Estimates,340,1960,18.64,female
Estimates,340,1961,21.275,male
Estimates,340,1961,18.642,female
Estimates,340,1962,21.284,male
Estimates,340,1962,18.655,female
Estimates,340,1963,21.314,male
Estimates,340,1963,18.674,female
Estimates,340,1964,21.366,male
Estimates,340,1964,18.697,female
Estimates,340,1965,21.435,male
Estimates,340,1965,18.718,female
Estimates,340,1966,21.512,male
Estimates,340,1966,18.731,female
Estimates,340,1967,21.582,male
Estimates,340,1967,18.73,female
Estimates,340,1968,21.632,male
Estimates,340,1968,18.71,female
Estimates,340,1969,21.655,male
Estimates,340,1969,18.668,female
Estimates,340,1970,21.648,male
Estimates,340,1970,18.602,female
Estimates,340,1971,21.609,male
Estimates,340,1971,18.513,female
Estimates,340,1972,21.543,male
Estimates,340,1972,18.404,female
Estimates,340,1973,21.454,male
Estimates,340,1973,18.278,female
Estimates,340,1974,21.343,male
Estimates,340,1974,18.136,female
Estimates,340,1975,21.214,male
Estimates,340,1975,17.981,female
Estimates,340,1976,21.066,male
Estimates,340,1976,17.812,female
Estimates,340,1977,20.902,male
Estimates,340,1977,17.631,female
Estimates,340,1978,20.722,male
Estimates,340,1978,17.437,female
Estimates,340,1979,20.529,male
Estimates,340,1979,17.232,female
Estimates,340,1980,20.317,male
Estimates,340,1980,17.009,female
Estimates,340,1981,20.076,male
Estimates,340,1981,16.761,female
Estimates,340,1982,19.807,male
Estimates,340,1982,16.488,female
Estimates,340,1983,19.515,male
Estimates,340,1983,16.195,female
Estimates,340,1984,19.214,male
Estimates,340,1984,15.892,female
Estimates,340,1985,18.923,male
Estimates,340,1985,15.599,female
Estimates,340,1986,18.669,male
Estimates,340,1986,15.336,female
Estimates,340,1987,18.467,male
Estimates,340,1987,15.118,female
Estimates,340,1988,18.328,male
Estimates,340,1988,14.956,female
Estimates,340,1989,18.253,male
Estimates,340,1989,14.849,female
Estimates,340,1990,18.232,male
Estimates,340,1990,14.79,female
Estimates,340,1991,18.247,male
Estimates,340,1991,14.763,female
Estimates,340,1992,18.275,male
Estimates,340,1992,14.747,female
Estimates,340,1993,18.298,male
Estimates,340,1993,14.729,female
Estimates,340,1994,18.313,male
Estimates,340,1994,14.705,female
Estimates,340,1995,18.321,male
Estimates,340,1995,14.68,female
Estimates,340,1996,18.334,male
Estimates,340,1996,14.665,female
Estimates,340,1997,18.366,male
Estimates,340,1997,14.673,female
Estimates,340,1998,18.43,male
Estimates,340,1998,14.715,female
Estimates,340,1999,18.528,male
Estimates,340,1999,14.792,female
Estimates,340,2000,18.659,male
Estimates,340,2000,14.902,female
Estimates,340,2001,18.822,male
Estimates,340,2001,15.04,female
Estimates,340,2002,19.007,male
Estimates,340,2002,15.196,female
Estimates,340,2003,19.207,male
Estimates,340,2003,15.362,female
Estimates,340,2004,19.421,male
Estimates,340,2004,15.534,female
Estimates,340,2005,19.645,male
Estimates,340,2005,15.711,female
Estimates,340,2006,19.881,male
Estimates,340,2006,15.893,female
Estimates,340,2007,20.131,male
Estimates,340,2007,16.083,female
Estimates,340,2008,20.394,male
Estimates,340,2008,16.284,female
Estimates,340,2009,20.67,male
Estimates,340,2009,16.496,female
Estimates,340,2010,20.959,male
Estimates,340,2010,16.718,female
Estimates,340,2011,21.258,male
Estimates,340,2011,16.949,female
Estimates,340,2012,21.569,male
Estimates,340,2012,17.189,female
Estimates,340,2013,21.889,male
Estimates,340,2013,17.437,female
Estimates,340,2014,22.218,male
Estimates,340,2014,17.694,female
Estimates,340,2015,22.557,male
Estimates,340,2015,17.959,female
Medium_variant,340,2015,22.557,male
Medium_variant,340,2015,17.959,female
Medium_variant,340,2016,22.906,male
Medium_variant,340,2016,18.234,female
Medium_variant,340,2017,23.266,male
Medium_variant,340,2017,18.519,female
Medium_variant,340,2018,23.638,male
Medium_variant,340,2018,18.816,female
Medium_variant,340,2019,24.02,male
Medium_variant,340,2019,19.126,female
Medium_variant,340,2020,24.413,male
Medium_variant,340,2020,19.448,female
Medium_variant,340,2021,24.814,male
Medium_variant,340,2021,19.783,female
Medium_variant,340,2022,25.222,male
Medium_variant,340,2022,20.131,female
Medium_variant,340,2023,25.639,male
Medium_variant,340,2023,20.492,female
Medium_variant,340,2024,26.063,male
Medium_variant,340,2024,20.868,female
Medium_variant,340,2025,26.496,male
Medium_variant,340,2025,21.258,female
Medium_variant,340,2026,26.939,male
Medium_variant,340,2026,21.664,female
Medium_variant,340,2027,27.395,male
Medium_variant,340,2027,22.086,female
Medium_variant,340,2028,27.864,male
Medium_variant,340,2028,22.525,female
Medium_variant,340,2029,28.347,male
Medium_variant,340,2029,22.981,female
Medium_variant,340,2030,28.846,male
Medium_variant,340,2030,23.457,female
Medium_variant,340,2031,29.359,male
Medium_variant,340,2031,23.951,female
Medium_variant,340,2032,29.886,male
Medium_variant,340,2032,24.465,female
Medium_variant,340,2033,30.426,male
Medium_variant,340,2033,24.999,female
Medium_variant,340,2034,30.978,male
Medium_variant,340,2034,25.555,female
Medium_variant,340,2035,31.545,male
Medium_variant,340,2035,26.133,female
Medium_variant,340,2036,32.124,male
Medium_variant,340,2036,26.737,female
Medium_variant,340,2037,32.718,male
Medium_variant,340,2037,27.367,female
Medium_variant,340,2038,33.325,male
Medium_variant,340,2038,28.022,female
Medium_variant,340,2039,33.945,male
Medium_variant,340,2039,28.703,female
Medium_variant,340,2040,34.578,male
Medium_variant,340,2040,29.406,female
Medium_variant,340,2041,35.221,male
Medium_variant,340,2041,30.129,female
Medium_variant,340,2042,35.874,male
Medium_variant,340,2042,30.871,female
Medium_variant,340,2043,36.537,male
Medium_variant,340,2043,31.629,female
Medium_variant,340,2044,37.209,male
Medium_variant,340,2044,32.403,female
Medium_variant,340,2045,37.891,male
Medium_variant,340,2045,33.193,female
Medium_variant,340,2046,38.583,male
Medium_variant,340,2046,34.001,female
Medium_variant,340,2047,39.287,male
Medium_variant,340,2047,34.829,female
Medium_variant,340,2048,40.002,male
Medium_variant,340,2048,35.679,female
Medium_variant,340,2049,40.727,male
Medium_variant,340,2049,36.549,female
Medium_variant,340,2050,41.46,male
Medium_variant,340,2050,37.441,female
Medium_variant,340,2051,42.198,male
Medium_variant,340,2051,38.352,female
Medium_variant,340,2052,42.939,male
Medium_variant,340,2052,39.28,female
Medium_variant,340,2053,43.683,male
Medium_variant,340,2053,40.225,female
Medium_variant,340,2054,44.43,male
Medium_variant,340,2054,41.184,female
Medium_variant,340,2055,45.184,male
Medium_variant,340,2055,42.159,female
Medium_variant,340,2056,45.949,male
Medium_variant,340,2056,43.149,female
Medium_variant,340,2057,46.73,male
Medium_variant,340,2057,44.155,female
Medium_variant,340,2058,47.528,male
Medium_variant,340,2058,45.176,female
Medium_variant,340,2059,48.345,male
Medium_variant,340,2059,46.214,female
Medium_variant,340,2060,49.181,male
Medium_variant,340,2060,47.269,female
Medium_variant,340,2061,50.036,male
Medium_variant,340,2061,48.343,female
Medium_variant,340,2062,50.907,male
Medium_variant,340,2062,49.435,female
Medium_variant,340,2063,51.788,male
Medium_variant,340,2063,50.543,female
Medium_variant,340,2064,52.675,male
Medium_variant,340,2064,51.664,female
Medium_variant,340,2065,53.563,male
Medium_variant,340,2065,52.797,female
Medium_variant,340,2066,54.448,male
Medium_variant,340,2066,53.94,female
Medium_variant,340,2067,55.326,male
Medium_variant,340,2067,55.089,female
Medium_variant,340,2068,56.195,male
Medium_variant,340,2068,56.238,female
Medium_variant,340,2069,57.051,male
Medium_variant,340,2069,57.381,female
Medium_variant,340,2070,57.893,male
Medium_variant,340,2070,58.509,female
Medium_variant,340,2071,58.723,male
Medium_variant,340,2071,59.62,female
Medium_variant,340,2072,59.542,male
Medium_variant,340,2072,60.709,female
Medium_variant,340,2073,60.351,male
Medium_variant,340,2073,61.771,female
Medium_variant,340,2074,61.147,male
Medium_variant,340,2074,62.799,female
Medium_variant,340,2075,61.929,male
Medium_variant,340,2075,63.79,female
Medium_variant,340,2076,62.695,male
Medium_variant,340,2076,64.742,female
Medium_variant,340,2077,63.441,male
Medium_variant,340,2077,65.655,female
Medium_variant,340,2078,64.166,male
Medium_variant,340,2078,66.527,female
Medium_variant,340,2079,64.867,male
Medium_variant,340,2079,67.354,female
Medium_variant,340,2080,65.544,male
Medium_variant,340,2080,68.132,female
Medium_variant,340,2081,66.201,male
Medium_variant,340,2081,68.86,female
Medium_variant,340,2082,66.838,male
Medium_variant,340,2082,69.534,female
Medium_variant,340,2083,67.451,male
Medium_variant,340,2083,70.153,female
Medium_variant,340,2084,68.034,male
Medium_variant,340,2084,70.711,female
Medium_variant,340,2085,68.578,male
Medium_variant,340,2085,71.202,female
Medium_variant,340,2086,69.072,male
Medium_variant,340,2086,71.622,female
Medium_variant,340,2087,69.508,male
Medium_variant,340,2087,71.97,female
Medium_variant,340,2088,69.882,male
Medium_variant,340,2088,72.245,female
Medium_variant,340,2089,70.189,male
Medium_variant,340,2089,72.45,female
Medium_variant,340,2090,70.432,male
Medium_variant,340,2090,72.589,female
Medium_variant,340,2091,70.615,male
Medium_variant,340,2091,72.665,female
Medium_variant,340,2092,70.743,male
Medium_variant,340,2092,72.685,female
Medium_variant,340,2093,70.823,male
Medium_variant,340,2093,72.653,female
Medium_variant,340,2094,70.859,male
Medium_variant,340,2094,72.573,female
Medium_variant,340,2095,70.854,male
Medium_variant,340,2095,72.448,female
Medium_variant,340,2096,70.81,male
Medium_variant,340,2096,72.277,female
Medium_variant,340,2097,70.728,male
Medium_variant,340,2097,72.064,female
Medium_variant,340,2098,70.608,male
Medium_variant,340,2098,71.806,female
Medium_variant,340,2099,70.45,male
Medium_variant,340,2099,71.506,female
