variant,country,year,totaldeaths,gender
Medium_variant,446,2046,3.759,male
Medium_variant,446,2046,3.915,female
Medium_variant,446,2047,3.816,male
Medium_variant,446,2047,4.025,female
Medium_variant,446,2048,3.868,male
Medium_variant,446,2048,4.13,female
Medium_variant,446,2049,3.915,male
Medium_variant,446,2049,4.229,female
Medium_variant,446,2050,3.958,male
Medium_variant,446,2050,4.321,female
Medium_variant,446,2051,3.996,male
Medium_variant,446,2051,4.405,female
Medium_variant,446,2052,4.031,male
Medium_variant,446,2052,4.482,female
Medium_variant,446,2053,4.064,male
Medium_variant,446,2053,4.552,female
Medium_variant,446,2054,4.096,male
Medium_variant,446,2054,4.614,female
Medium_variant,446,2055,4.127,male
Medium_variant,446,2055,4.67,female
Medium_variant,446,2056,4.159,male
Medium_variant,446,2056,4.718,female
Medium_variant,446,2057,4.191,male
Medium_variant,446,2057,4.76,female
Medium_variant,446,2058,4.225,male
Medium_variant,446,2058,4.796,female
Medium_variant,446,2059,4.26,male
Medium_variant,446,2059,4.829,female
Medium_variant,446,2060,4.298,male
Medium_variant,446,2060,4.858,female
Medium_variant,446,2061,4.338,male
Medium_variant,446,2061,4.885,female
Medium_variant,446,2062,4.381,male
Medium_variant,446,2062,4.91,female
Medium_variant,446,2063,4.426,male
Medium_variant,446,2063,4.935,female
Medium_variant,446,2064,4.474,male
Medium_variant,446,2064,4.96,female
Medium_variant,446,2065,4.523,male
Medium_variant,446,2065,4.986,female
Medium_variant,446,2066,4.575,male
Medium_variant,446,2066,5.014,female
Medium_variant,446,2067,4.628,male
Medium_variant,446,2067,5.043,female
Medium_variant,446,2068,4.681,male
Medium_variant,446,2068,5.073,female
Medium_variant,446,2069,4.735,male
Medium_variant,446,2069,5.104,female
Medium_variant,446,2070,4.787,male
Medium_variant,446,2070,5.137,female
Medium_variant,446,2071,4.838,male
Medium_variant,446,2071,5.171,female
Medium_variant,446,2072,4.886,male
Medium_variant,446,2072,5.206,female
Medium_variant,446,2073,4.931,male
Medium_variant,446,2073,5.241,female
Medium_variant,446,2074,4.972,male
Medium_variant,446,2074,5.274,female
Medium_variant,446,2075,5.007,male
Medium_variant,446,2075,5.304,female
Medium_variant,446,2076,5.035,male
Medium_variant,446,2076,5.332,female
Medium_variant,446,2077,5.056,male
Medium_variant,446,2077,5.354,female
Medium_variant,446,2078,5.069,male
Medium_variant,446,2078,5.371,female
Medium_variant,446,2079,5.075,male
Medium_variant,446,2079,5.38,female
Medium_variant,446,2080,5.072,male
Medium_variant,446,2080,5.379,female
Medium_variant,446,2081,5.06,male
Medium_variant,446,2081,5.366,female
Medium_variant,446,2082,5.041,male
Medium_variant,446,2082,5.342,female
Medium_variant,446,2083,5.014,male
Medium_variant,446,2083,5.305,female
Medium_variant,446,2084,4.982,male
Medium_variant,446,2084,5.257,female
Medium_variant,446,2085,4.945,male
Medium_variant,446,2085,5.197,female
Medium_variant,446,2086,4.903,male
Medium_variant,446,2086,5.127,female
Medium_variant,446,2087,4.858,male
Medium_variant,446,2087,5.048,female
Medium_variant,446,2088,4.811,male
Medium_variant,446,2088,4.963,female
Medium_variant,446,2089,4.764,male
Medium_variant,446,2089,4.876,female
Medium_variant,446,2090,4.719,male
Medium_variant,446,2090,4.789,female
Medium_variant,446,2091,4.676,male
Medium_variant,446,2091,4.705,female
Medium_variant,446,2092,4.637,male
Medium_variant,446,2092,4.625,female
Medium_variant,446,2093,4.603,male
Medium_variant,446,2093,4.552,female
Medium_variant,446,2094,4.574,male
Medium_variant,446,2094,4.487,female
Medium_variant,446,2095,4.551,male
Medium_variant,446,2095,4.429,female
Medium_variant,446,2096,4.533,male
Medium_variant,446,2096,4.38,female
Medium_variant,446,2097,4.522,male
Medium_variant,446,2097,4.34,female
Medium_variant,446,2098,4.515,male
Medium_variant,446,2098,4.308,female
Medium_variant,446,2099,4.515,male
Medium_variant,446,2099,4.286,female
Estimates,446,1950,1.006,male
Estimates,446,1950,1.06,female
Estimates,446,1951,0.988,male
Estimates,446,1951,1.052,female
Estimates,446,1952,0.952,male
Estimates,446,1952,1.036,female
Estimates,446,1953,0.918,male
Estimates,446,1953,1.02,female
Estimates,446,1954,0.886,male
Estimates,446,1954,1.005,female
Estimates,446,1955,0.856,male
Estimates,446,1955,0.991,female
Estimates,446,1956,0.829,male
Estimates,446,1956,0.977,female
Estimates,446,1957,0.803,male
Estimates,446,1957,0.963,female
Estimates,446,1958,0.78,male
Estimates,446,1958,0.95,female
Estimates,446,1959,0.759,male
Estimates,446,1959,0.938,female
Estimates,446,1960,0.741,male
Estimates,446,1960,0.926,female
Estimates,446,1961,0.725,male
Estimates,446,1961,0.914,female
Estimates,446,1962,0.713,male
Estimates,446,1962,0.903,female
Estimates,446,1963,0.703,male
Estimates,446,1963,0.893,female
Estimates,446,1964,0.697,male
Estimates,446,1964,0.884,female
Estimates,446,1965,0.693,male
Estimates,446,1965,0.876,female
Estimates,446,1966,0.693,male
Estimates,446,1966,0.872,female
Estimates,446,1967,0.695,male
Estimates,446,1967,0.87,female
Estimates,446,1968,0.699,male
Estimates,446,1968,0.872,female
Estimates,446,1969,0.705,male
Estimates,446,1969,0.876,female
Estimates,446,1970,0.711,male
Estimates,446,1970,0.884,female
Estimates,446,1971,0.717,male
Estimates,446,1971,0.893,female
Estimates,446,1972,0.721,male
Estimates,446,1972,0.904,female
Estimates,446,1973,0.724,male
Estimates,446,1973,0.916,female
Estimates,446,1974,0.725,male
Estimates,446,1974,0.928,female
Estimates,446,1975,0.727,male
Estimates,446,1975,0.942,female
Estimates,446,1976,0.731,male
Estimates,446,1976,0.959,female
Estimates,446,1977,0.739,male
Estimates,446,1977,0.98,female
Estimates,446,1978,0.75,male
Estimates,446,1978,1.003,female
Estimates,446,1979,0.766,male
Estimates,446,1979,1.029,female
Estimates,446,1980,0.785,male
Estimates,446,1980,1.053,female
Estimates,446,1981,0.805,male
Estimates,446,1981,1.075,female
Estimates,446,1982,0.825,male
Estimates,446,1982,1.09,female
Estimates,446,1983,0.844,male
Estimates,446,1983,1.099,female
Estimates,446,1984,0.86,male
Estimates,446,1984,1.1,female
Estimates,446,1985,0.874,male
Estimates,446,1985,1.093,female
Estimates,446,1986,0.886,male
Estimates,446,1986,1.081,female
Estimates,446,1987,0.897,male
Estimates,446,1987,1.066,female
Estimates,446,1988,0.908,male
Estimates,446,1988,1.05,female
Estimates,446,1989,0.919,male
Estimates,446,1989,1.034,female
Estimates,446,1990,0.93,male
Estimates,446,1990,1.02,female
Estimates,446,1991,0.943,male
Estimates,446,1991,1.008,female
Estimates,446,1992,0.956,male
Estimates,446,1992,0.998,female
Estimates,446,1993,0.969,male
Estimates,446,1993,0.99,female
Estimates,446,1994,0.984,male
Estimates,446,1994,0.985,female
Estimates,446,1995,1,male
Estimates,446,1995,0.982,female
Estimates,446,1996,1.017,male
Estimates,446,1996,0.982,female
Estimates,446,1997,1.036,male
Estimates,446,1997,0.985,female
Estimates,446,1998,1.055,male
Estimates,446,1998,0.991,female
Estimates,446,1999,1.076,male
Estimates,446,1999,1,female
Estimates,446,2000,1.097,male
Estimates,446,2000,1.01,female
Estimates,446,2001,1.118,male
Estimates,446,2001,1.022,female
Estimates,446,2002,1.139,male
Estimates,446,2002,1.035,female
Estimates,446,2003,1.16,male
Estimates,446,2003,1.048,female
Estimates,446,2004,1.181,male
Estimates,446,2004,1.062,female
Estimates,446,2005,1.202,male
Estimates,446,2005,1.077,female
Estimates,446,2006,1.225,male
Estimates,446,2006,1.094,female
Estimates,446,2007,1.25,male
Estimates,446,2007,1.113,female
Estimates,446,2008,1.277,male
Estimates,446,2008,1.136,female
Estimates,446,2009,1.307,male
Estimates,446,2009,1.161,female
Estimates,446,2010,1.338,male
Estimates,446,2010,1.189,female
Estimates,446,2011,1.371,male
Estimates,446,2011,1.217,female
Estimates,446,2012,1.405,male
Estimates,446,2012,1.244,female
Estimates,446,2013,1.439,male
Estimates,446,2013,1.27,female
Estimates,446,2014,1.473,male
Estimates,446,2014,1.295,female
Estimates,446,2015,1.507,male
Estimates,446,2015,1.318,female
Medium_variant,446,2015,1.507,male
Medium_variant,446,2015,1.318,female
Medium_variant,446,2016,1.542,male
Medium_variant,446,2016,1.34,female
Medium_variant,446,2017,1.578,male
Medium_variant,446,2017,1.361,female
Medium_variant,446,2018,1.615,male
Medium_variant,446,2018,1.384,female
Medium_variant,446,2019,1.654,male
Medium_variant,446,2019,1.409,female
Medium_variant,446,2020,1.697,male
Medium_variant,446,2020,1.436,female
Medium_variant,446,2021,1.742,male
Medium_variant,446,2021,1.467,female
Medium_variant,446,2022,1.791,male
Medium_variant,446,2022,1.501,female
Medium_variant,446,2023,1.844,male
Medium_variant,446,2023,1.54,female
Medium_variant,446,2024,1.901,male
Medium_variant,446,2024,1.584,female
Medium_variant,446,2025,1.963,male
Medium_variant,446,2025,1.634,female
Medium_variant,446,2026,2.03,male
Medium_variant,446,2026,1.691,female
Medium_variant,446,2027,2.102,male
Medium_variant,446,2027,1.755,female
Medium_variant,446,2028,2.179,male
Medium_variant,446,2028,1.826,female
Medium_variant,446,2029,2.26,male
Medium_variant,446,2029,1.904,female
Medium_variant,446,2030,2.346,male
Medium_variant,446,2030,1.989,female
Medium_variant,446,2031,2.436,male
Medium_variant,446,2031,2.082,female
Medium_variant,446,2032,2.529,male
Medium_variant,446,2032,2.182,female
Medium_variant,446,2033,2.625,male
Medium_variant,446,2033,2.289,female
Medium_variant,446,2034,2.723,male
Medium_variant,446,2034,2.401,female
Medium_variant,446,2035,2.822,male
Medium_variant,446,2035,2.518,female
Medium_variant,446,2036,2.921,male
Medium_variant,446,2036,2.641,female
Medium_variant,446,2037,3.019,male
Medium_variant,446,2037,2.768,female
Medium_variant,446,2038,3.116,male
Medium_variant,446,2038,2.898,female
Medium_variant,446,2039,3.21,male
Medium_variant,446,2039,3.03,female
Medium_variant,446,2040,3.302,male
Medium_variant,446,2040,3.163,female
Medium_variant,446,2041,3.389,male
Medium_variant,446,2041,3.295,female
Medium_variant,446,2042,3.473,male
Medium_variant,446,2042,3.426,female
Medium_variant,446,2043,3.552,male
Medium_variant,446,2043,3.554,female
Medium_variant,446,2044,3.627,male
Medium_variant,446,2044,3.679,female
Medium_variant,446,2045,3.696,male
Medium_variant,446,2045,3.8,female
Medium_variant,446,2046,3.759,male
Medium_variant,446,2046,3.915,female
Medium_variant,446,2047,3.816,male
Medium_variant,446,2047,4.025,female
Medium_variant,446,2048,3.868,male
Medium_variant,446,2048,4.13,female
Medium_variant,446,2049,3.915,male
Medium_variant,446,2049,4.229,female
Medium_variant,446,2050,3.958,male
Medium_variant,446,2050,4.321,female
Medium_variant,446,2051,3.996,male
Medium_variant,446,2051,4.405,female
Medium_variant,446,2052,4.031,male
Medium_variant,446,2052,4.482,female
Medium_variant,446,2053,4.064,male
Medium_variant,446,2053,4.552,female
Medium_variant,446,2054,4.096,male
Medium_variant,446,2054,4.614,female
Medium_variant,446,2055,4.127,male
Medium_variant,446,2055,4.67,female
Medium_variant,446,2056,4.159,male
Medium_variant,446,2056,4.718,female
Medium_variant,446,2057,4.191,male
Medium_variant,446,2057,4.76,female
Medium_variant,446,2058,4.225,male
Medium_variant,446,2058,4.796,female
Medium_variant,446,2059,4.26,male
Medium_variant,446,2059,4.829,female
Medium_variant,446,2060,4.298,male
Medium_variant,446,2060,4.858,female
Medium_variant,446,2061,4.338,male
Medium_variant,446,2061,4.885,female
Medium_variant,446,2062,4.381,male
Medium_variant,446,2062,4.91,female
Medium_variant,446,2063,4.426,male
Medium_variant,446,2063,4.935,female
Medium_variant,446,2064,4.474,male
Medium_variant,446,2064,4.96,female
Medium_variant,446,2065,4.523,male
Medium_variant,446,2065,4.986,female
Medium_variant,446,2066,4.575,male
Medium_variant,446,2066,5.014,female
Medium_variant,446,2067,4.628,male
Medium_variant,446,2067,5.043,female
Medium_variant,446,2068,4.681,male
Medium_variant,446,2068,5.073,female
Medium_variant,446,2069,4.735,male
Medium_variant,446,2069,5.104,female
Medium_variant,446,2070,4.787,male
Medium_variant,446,2070,5.137,female
Medium_variant,446,2071,4.838,male
Medium_variant,446,2071,5.171,female
Medium_variant,446,2072,4.886,male
Medium_variant,446,2072,5.206,female
Medium_variant,446,2073,4.931,male
Medium_variant,446,2073,5.241,female
Medium_variant,446,2074,4.972,male
Medium_variant,446,2074,5.274,female
Medium_variant,446,2075,5.007,male
Medium_variant,446,2075,5.304,female
Medium_variant,446,2076,5.035,male
Medium_variant,446,2076,5.332,female
Medium_variant,446,2077,5.056,male
Medium_variant,446,2077,5.354,female
Medium_variant,446,2078,5.069,male
Medium_variant,446,2078,5.371,female
Medium_variant,446,2079,5.075,male
Medium_variant,446,2079,5.38,female
Medium_variant,446,2080,5.072,male
Medium_variant,446,2080,5.379,female
Medium_variant,446,2081,5.06,male
Medium_variant,446,2081,5.366,female
Medium_variant,446,2082,5.041,male
Medium_variant,446,2082,5.342,female
Medium_variant,446,2083,5.014,male
Medium_variant,446,2083,5.305,female
Medium_variant,446,2084,4.982,male
Medium_variant,446,2084,5.257,female
Medium_variant,446,2085,4.945,male
Medium_variant,446,2085,5.197,female
Medium_variant,446,2086,4.903,male
Medium_variant,446,2086,5.127,female
Medium_variant,446,2087,4.858,male
Medium_variant,446,2087,5.048,female
Medium_variant,446,2088,4.811,male
Medium_variant,446,2088,4.963,female
Medium_variant,446,2089,4.764,male
Medium_variant,446,2089,4.876,female
Medium_variant,446,2090,4.719,male
Medium_variant,446,2090,4.789,female
Medium_variant,446,2091,4.676,male
Medium_variant,446,2091,4.705,female
Medium_variant,446,2092,4.637,male
Medium_variant,446,2092,4.625,female
Medium_variant,446,2093,4.603,male
Medium_variant,446,2093,4.552,female
Medium_variant,446,2094,4.574,male
Medium_variant,446,2094,4.487,female
Medium_variant,446,2095,4.551,male
Medium_variant,446,2095,4.429,female
Medium_variant,446,2096,4.533,male
Medium_variant,446,2096,4.38,female
Medium_variant,446,2097,4.522,male
Medium_variant,446,2097,4.34,female
Medium_variant,446,2098,4.515,male
Medium_variant,446,2098,4.308,female
Medium_variant,446,2099,4.515,male
Medium_variant,446,2099,4.286,female
