variant,country,year,totaldeaths,gender
Estimates,364,1988,180.149,female
Estimates,364,1989,255.076,male
Estimates,364,1989,176.425,female
Estimates,364,1990,230.841,male
Estimates,364,1990,172.73,female
Estimates,364,1991,211.073,male
Estimates,364,1991,169.17,female
Estimates,364,1992,195.546,male
Estimates,364,1992,165.829,female
Estimates,364,1993,183.951,male
Estimates,364,1993,162.791,female
Estimates,364,1994,176.44,male
Estimates,364,1994,160.13,female
Estimates,364,1995,172.776,male
Estimates,364,1995,157.92,female
Estimates,364,1996,172.308,male
Estimates,364,1996,156.2,female
Estimates,364,1997,173.885,male
Estimates,364,1997,154.92,female
Estimates,364,1998,176.491,male
Estimates,364,1998,154.017,female
Estimates,364,1999,179.588,male
Estimates,364,1999,153.444,female
Estimates,364,2000,182.991,male
Estimates,364,2000,153.137,female
Estimates,364,2001,186.838,male
Estimates,364,2001,153.022,female
Estimates,364,2002,191.383,male
Estimates,364,2002,153.028,female
Estimates,364,2003,196.622,male
Estimates,364,2003,153.096,female
Estimates,364,2004,202.177,male
Estimates,364,2004,153.186,female
Estimates,364,2005,207.373,male
Estimates,364,2005,153.266,female
Estimates,364,2006,211.457,male
Estimates,364,2006,153.331,female
Estimates,364,2007,214.001,male
Estimates,364,2007,153.424,female
Estimates,364,2008,214.833,male
Estimates,364,2008,153.593,female
Estimates,364,2009,214.024,male
Estimates,364,2009,153.867,female
Estimates,364,2010,211.96,male
Estimates,364,2010,154.262,female
Estimates,364,2011,209.278,male
Estimates,364,2011,154.793,female
Estimates,364,2012,206.779,male
Estimates,364,2012,155.485,female
Estimates,364,2013,205.104,male
Estimates,364,2013,156.381,female
Estimates,364,2014,204.554,male
Estimates,364,2014,157.531,female
Estimates,364,2015,205.217,male
Estimates,364,2015,158.977,female
Medium_variant,364,2015,205.217,male
Medium_variant,364,2015,158.977,female
Medium_variant,364,2016,206.937,male
Medium_variant,364,2016,160.748,female
Medium_variant,364,2017,209.296,male
Medium_variant,364,2017,162.87,female
Medium_variant,364,2018,211.967,male
Medium_variant,364,2018,165.383,female
Medium_variant,364,2019,214.883,male
Medium_variant,364,2019,168.332,female
Medium_variant,364,2020,218.031,male
Medium_variant,364,2020,171.77,female
Medium_variant,364,2021,221.463,male
Medium_variant,364,2021,175.739,female
Medium_variant,364,2022,225.296,male
Medium_variant,364,2022,180.244,female
Medium_variant,364,2023,229.624,male
Medium_variant,364,2023,185.284,female
Medium_variant,364,2024,234.469,male
Medium_variant,364,2024,190.858,female
Medium_variant,364,2025,239.845,male
Medium_variant,364,2025,196.959,female
Medium_variant,364,2026,245.746,male
Medium_variant,364,2026,203.569,female
Medium_variant,364,2027,252.135,male
Medium_variant,364,2027,210.647,female
Medium_variant,364,2028,258.974,male
Medium_variant,364,2028,218.149,female
Medium_variant,364,2029,266.239,male
Medium_variant,364,2029,226.043,female
Medium_variant,364,2030,273.925,male
Medium_variant,364,2030,234.314,female
Medium_variant,364,2031,282.038,male
Medium_variant,364,2031,242.965,female
Medium_variant,364,2032,290.565,male
Medium_variant,364,2032,251.987,female
Medium_variant,364,2033,299.476,male
Medium_variant,364,2033,261.352,female
Medium_variant,364,2034,308.723,male
Medium_variant,364,2034,271.015,female
Medium_variant,364,2035,318.275,male
Medium_variant,364,2035,280.922,female
Medium_variant,364,2036,328.108,male
Medium_variant,364,2036,291.023,female
Medium_variant,364,2037,338.178,male
Medium_variant,364,2037,301.282,female
Medium_variant,364,2038,348.428,male
Medium_variant,364,2038,311.665,female
Medium_variant,364,2039,358.787,male
Medium_variant,364,2039,322.142,female
Medium_variant,364,2040,369.172,male
Medium_variant,364,2040,332.69,female
Medium_variant,364,2041,379.508,male
Medium_variant,364,2041,343.303,female
Medium_variant,364,2042,389.768,male
Medium_variant,364,2042,354.008,female
Medium_variant,364,2043,399.939,male
Medium_variant,364,2043,364.836,female
Medium_variant,364,2044,410.017,male
Medium_variant,364,2044,375.805,female
Medium_variant,364,2045,420.033,male
Medium_variant,364,2045,386.934,female
Medium_variant,364,2046,430.045,male
Medium_variant,364,2046,398.239,female
Medium_variant,364,2047,440.121,male
Medium_variant,364,2047,409.741,female
Medium_variant,364,2048,450.308,male
Medium_variant,364,2048,421.464,female
Medium_variant,364,2049,460.615,male
Medium_variant,364,2049,433.431,female
Medium_variant,364,2050,471.037,male
Medium_variant,364,2050,445.686,female
Medium_variant,364,2051,481.553,male
Medium_variant,364,2051,458.274,female
Medium_variant,364,2052,492.109,male
Medium_variant,364,2052,471.195,female
Medium_variant,364,2053,502.651,male
Medium_variant,364,2053,484.424,female
Medium_variant,364,2054,513.146,male
Medium_variant,364,2054,497.925,female
Medium_variant,364,2055,523.615,male
Medium_variant,364,2055,511.702,female
Medium_variant,364,2056,534.109,male
Medium_variant,364,2056,525.769,female
Medium_variant,364,2057,544.619,male
Medium_variant,364,2057,540.05,female
Medium_variant,364,2058,555.079,male
Medium_variant,364,2058,554.411,female
Medium_variant,364,2059,565.375,male
Medium_variant,364,2059,568.692,female
Medium_variant,364,2060,575.387,male
Medium_variant,364,2060,582.767,female
Medium_variant,364,2061,584.996,male
Medium_variant,364,2061,596.543,female
Medium_variant,364,2062,594.064,male
Medium_variant,364,2062,609.878,female
Medium_variant,364,2063,602.438,male
Medium_variant,364,2063,622.582,female
Medium_variant,364,2064,609.975,male
Medium_variant,364,2064,634.431,female
Medium_variant,364,2065,616.554,male
Medium_variant,364,2065,645.238,female
Medium_variant,364,2066,622.106,male
Medium_variant,364,2066,654.873,female
Medium_variant,364,2067,626.64,male
Medium_variant,364,2067,663.261,female
Medium_variant,364,2068,630.158,male
Medium_variant,364,2068,670.294,female
Medium_variant,364,2069,632.625,male
Medium_variant,364,2069,675.823,female
Medium_variant,364,2070,633.995,male
Medium_variant,364,2070,679.677,female
Medium_variant,364,2071,634.233,male
Medium_variant,364,2071,681.724,female
Medium_variant,364,2072,633.382,male
Medium_variant,364,2072,681.979,female
Medium_variant,364,2073,631.51,male
Medium_variant,364,2073,680.499,female
Medium_variant,364,2074,628.69,male
Medium_variant,364,2074,677.341,female
Medium_variant,364,2075,624.958,male
Medium_variant,364,2075,672.501,female
Medium_variant,364,2076,620.337,male
Medium_variant,364,2076,665.981,female
Medium_variant,364,2077,614.917,male
Medium_variant,364,2077,657.958,female
Medium_variant,364,2078,608.838,male
Medium_variant,364,2078,648.706,female
Medium_variant,364,2079,602.259,male
Medium_variant,364,2079,638.526,female
Medium_variant,364,2080,595.29,male
Medium_variant,364,2080,627.689,female
Medium_variant,364,2081,587.992,male
Medium_variant,364,2081,616.419,female
Medium_variant,364,2082,580.47,male
Medium_variant,364,2082,604.946,female
Medium_variant,364,2083,572.893,male
Medium_variant,364,2083,593.553,female
Medium_variant,364,2084,565.478,male
Medium_variant,364,2084,582.551,female
Medium_variant,364,2085,558.462,male
Medium_variant,364,2085,572.208,female
Medium_variant,364,2086,552.048,male
Medium_variant,364,2086,562.688,female
Medium_variant,364,2087,546.338,male
Medium_variant,364,2087,554.008,female
Medium_variant,364,2088,541.414,male
Medium_variant,364,2088,546.205,female
Medium_variant,364,2089,537.353,male
Medium_variant,364,2089,539.385,female
Medium_variant,364,2090,534.158,male
Medium_variant,364,2090,533.598,female
Medium_variant,364,2091,531.768,male
Medium_variant,364,2091,528.841,female
Medium_variant,364,2092,530.102,male
Medium_variant,364,2092,525.085,female
Medium_variant,364,2093,529.07,male
Medium_variant,364,2093,522.29,female
Medium_variant,364,2094,528.586,male
Medium_variant,364,2094,520.41,female
Medium_variant,364,2095,528.605,male
Medium_variant,364,2095,519.422,female
Medium_variant,364,2096,529.104,male
Medium_variant,364,2096,519.318,female
Medium_variant,364,2097,530.063,male
Medium_variant,364,2097,520.084,female
Medium_variant,364,2098,531.474,male
Medium_variant,364,2098,521.715,female
Medium_variant,364,2099,533.339,male
Medium_variant,364,2099,524.212,female
Estimates,364,1950,237.579,male
Estimates,364,1950,248.48,female
Estimates,364,1951,238.378,male
Estimates,364,1951,248.361,female
Estimates,364,1952,239.825,male
Estimates,364,1952,248.05,female
Estimates,364,1953,240.972,male
Estimates,364,1953,247.592,female
Estimates,364,1954,241.819,male
Estimates,364,1954,246.987,female
Estimates,364,1955,242.368,male
Estimates,364,1955,246.236,female
Estimates,364,1956,242.632,male
Estimates,364,1956,245.338,female
Estimates,364,1957,242.628,male
Estimates,364,1957,244.296,female
Estimates,364,1958,242.386,male
Estimates,364,1958,243.111,female
Estimates,364,1959,241.962,male
Estimates,364,1959,241.787,female
Estimates,364,1960,241.417,male
Estimates,364,1960,240.33,female
Estimates,364,1961,240.812,male
Estimates,364,1961,238.746,female
Estimates,364,1962,240.2,male
Estimates,364,1962,237.044,female
Estimates,364,1963,239.602,male
Estimates,364,1963,235.235,female
Estimates,364,1964,239,male
Estimates,364,1964,233.331,female
Estimates,364,1965,238.295,male
Estimates,364,1965,231.336,female
Estimates,364,1966,237.35,male
Estimates,364,1966,229.248,female
Estimates,364,1967,236.064,male
Estimates,364,1967,227.072,female
Estimates,364,1968,234.397,male
Estimates,364,1968,224.82,female
Estimates,364,1969,232.381,male
Estimates,364,1969,222.508,female
Estimates,364,1970,229.529,male
Estimates,364,1970,220.139,female
Estimates,364,1971,225.221,male
Estimates,364,1971,217.709,female
Estimates,364,1972,219.665,male
Estimates,364,1972,215.233,female
Estimates,364,1973,213.659,male
Estimates,364,1973,212.744,female
Estimates,364,1974,208.385,male
Estimates,364,1974,210.288,female
Estimates,364,1975,206.804,male
Estimates,364,1975,207.964,female
Estimates,364,1976,212.417,male
Estimates,364,1976,205.881,female
Estimates,364,1977,226.623,male
Estimates,364,1977,204.075,female
Estimates,364,1978,249.125,male
Estimates,364,1978,202.529,female
Estimates,364,1979,278.189,male
Estimates,364,1979,201.187,female
Estimates,364,1980,309.873,male
Estimates,364,1980,199.935,female
Estimates,364,1981,339.016,male
Estimates,364,1981,198.621,female
Estimates,364,1982,360.872,male
Estimates,364,1982,197.096,female
Estimates,364,1983,372.147,male
Estimates,364,1983,195.243,female
Estimates,364,1984,371.686,male
Estimates,364,1984,193.006,female
Estimates,364,1985,359.661,male
Estimates,364,1985,190.335,female
Estimates,364,1986,337.926,male
Estimates,364,1986,187.224,female
Estimates,364,1987,310.832,male
Estimates,364,1987,183.784,female
Estimates,364,1988,282.443,male
Estimates,364,1988,180.149,female
Estimates,364,1989,255.076,male
Estimates,364,1989,176.425,female
Estimates,364,1990,230.841,male
Estimates,364,1990,172.73,female
Estimates,364,1991,211.073,male
Estimates,364,1991,169.17,female
Estimates,364,1992,195.546,male
Estimates,364,1992,165.829,female
Estimates,364,1993,183.951,male
Estimates,364,1993,162.791,female
Estimates,364,1994,176.44,male
Estimates,364,1994,160.13,female
Estimates,364,1995,172.776,male
Estimates,364,1995,157.92,female
Estimates,364,1996,172.308,male
Estimates,364,1996,156.2,female
Estimates,364,1997,173.885,male
Estimates,364,1997,154.92,female
Estimates,364,1998,176.491,male
Estimates,364,1998,154.017,female
Estimates,364,1999,179.588,male
Estimates,364,1999,153.444,female
Estimates,364,2000,182.991,male
Estimates,364,2000,153.137,female
Estimates,364,2001,186.838,male
Estimates,364,2001,153.022,female
Estimates,364,2002,191.383,male
Estimates,364,2002,153.028,female
Estimates,364,2003,196.622,male
Estimates,364,2003,153.096,female
Estimates,364,2004,202.177,male
Estimates,364,2004,153.186,female
Estimates,364,2005,207.373,male
Estimates,364,2005,153.266,female
Estimates,364,2006,211.457,male
Estimates,364,2006,153.331,female
Estimates,364,2007,214.001,male
Estimates,364,2007,153.424,female
Estimates,364,2008,214.833,male
Estimates,364,2008,153.593,female
Estimates,364,2009,214.024,male
Estimates,364,2009,153.867,female
Estimates,364,2010,211.96,male
Estimates,364,2010,154.262,female
Estimates,364,2011,209.278,male
Estimates,364,2011,154.793,female
Estimates,364,2012,206.779,male
Estimates,364,2012,155.485,female
Estimates,364,2013,205.104,male
Estimates,364,2013,156.381,female
Estimates,364,2014,204.554,male
Estimates,364,2014,157.531,female
Estimates,364,2015,205.217,male
Estimates,364,2015,158.977,female
Medium_variant,364,2015,205.217,male
Medium_variant,364,2015,158.977,female
Medium_variant,364,2016,206.937,male
Medium_variant,364,2016,160.748,female
Medium_variant,364,2017,209.296,male
Medium_variant,364,2017,162.87,female
Medium_variant,364,2018,211.967,male
Medium_variant,364,2018,165.383,female
Medium_variant,364,2019,214.883,male
Medium_variant,364,2019,168.332,female
Medium_variant,364,2020,218.031,male
Medium_variant,364,2020,171.77,female
Medium_variant,364,2021,221.463,male
Medium_variant,364,2021,175.739,female
Medium_variant,364,2022,225.296,male
Medium_variant,364,2022,180.244,female
Medium_variant,364,2023,229.624,male
Medium_variant,364,2023,185.284,female
Medium_variant,364,2024,234.469,male
Medium_variant,364,2024,190.858,female
Medium_variant,364,2025,239.845,male
Medium_variant,364,2025,196.959,female
Medium_variant,364,2026,245.746,male
Medium_variant,364,2026,203.569,female
Medium_variant,364,2027,252.135,male
Medium_variant,364,2027,210.647,female
Medium_variant,364,2028,258.974,male
Medium_variant,364,2028,218.149,female
Medium_variant,364,2029,266.239,male
Medium_variant,364,2029,226.043,female
Medium_variant,364,2030,273.925,male
Medium_variant,364,2030,234.314,female
Medium_variant,364,2031,282.038,male
Medium_variant,364,2031,242.965,female
Medium_variant,364,2032,290.565,male
Medium_variant,364,2032,251.987,female
Medium_variant,364,2033,299.476,male
Medium_variant,364,2033,261.352,female
Medium_variant,364,2034,308.723,male
Medium_variant,364,2034,271.015,female
Medium_variant,364,2035,318.275,male
Medium_variant,364,2035,280.922,female
Medium_variant,364,2036,328.108,male
Medium_variant,364,2036,291.023,female
Medium_variant,364,2037,338.178,male
Medium_variant,364,2037,301.282,female
Medium_variant,364,2038,348.428,male
Medium_variant,364,2038,311.665,female
Medium_variant,364,2039,358.787,male
Medium_variant,364,2039,322.142,female
Medium_variant,364,2040,369.172,male
Medium_variant,364,2040,332.69,female
Medium_variant,364,2041,379.508,male
Medium_variant,364,2041,343.303,female
Medium_variant,364,2042,389.768,male
Medium_variant,364,2042,354.008,female
Medium_variant,364,2043,399.939,male
Medium_variant,364,2043,364.836,female
Medium_variant,364,2044,410.017,male
Medium_variant,364,2044,375.805,female
Medium_variant,364,2045,420.033,male
Medium_variant,364,2045,386.934,female
Medium_variant,364,2046,430.045,male
Medium_variant,364,2046,398.239,female
Medium_variant,364,2047,440.121,male
Medium_variant,364,2047,409.741,female
Medium_variant,364,2048,450.308,male
Medium_variant,364,2048,421.464,female
Medium_variant,364,2049,460.615,male
Medium_variant,364,2049,433.431,female
Medium_variant,364,2050,471.037,male
Medium_variant,364,2050,445.686,female
Medium_variant,364,2051,481.553,male
Medium_variant,364,2051,458.274,female
Medium_variant,364,2052,492.109,male
Medium_variant,364,2052,471.195,female
Medium_variant,364,2053,502.651,male
Medium_variant,364,2053,484.424,female
Medium_variant,364,2054,513.146,male
Medium_variant,364,2054,497.925,female
Medium_variant,364,2055,523.615,male
Medium_variant,364,2055,511.702,female
Medium_variant,364,2056,534.109,male
Medium_variant,364,2056,525.769,female
Medium_variant,364,2057,544.619,male
Medium_variant,364,2057,540.05,female
Medium_variant,364,2058,555.079,male
Medium_variant,364,2058,554.411,female
Medium_variant,364,2059,565.375,male
Medium_variant,364,2059,568.692,female
Medium_variant,364,2060,575.387,male
Medium_variant,364,2060,582.767,female
Medium_variant,364,2061,584.996,male
Medium_variant,364,2061,596.543,female
Medium_variant,364,2062,594.064,male
Medium_variant,364,2062,609.878,female
Medium_variant,364,2063,602.438,male
Medium_variant,364,2063,622.582,female
Medium_variant,364,2064,609.975,male
Medium_variant,364,2064,634.431,female
Medium_variant,364,2065,616.554,male
Medium_variant,364,2065,645.238,female
Medium_variant,364,2066,622.106,male
Medium_variant,364,2066,654.873,female
Medium_variant,364,2067,626.64,male
Medium_variant,364,2067,663.261,female
Medium_variant,364,2068,630.158,male
Medium_variant,364,2068,670.294,female
Medium_variant,364,2069,632.625,male
Medium_variant,364,2069,675.823,female
Medium_variant,364,2070,633.995,male
Medium_variant,364,2070,679.677,female
Medium_variant,364,2071,634.233,male
Medium_variant,364,2071,681.724,female
Medium_variant,364,2072,633.382,male
Medium_variant,364,2072,681.979,female
Medium_variant,364,2073,631.51,male
Medium_variant,364,2073,680.499,female
Medium_variant,364,2074,628.69,male
Medium_variant,364,2074,677.341,female
Medium_variant,364,2075,624.958,male
Medium_variant,364,2075,672.501,female
Medium_variant,364,2076,620.337,male
Medium_variant,364,2076,665.981,female
Medium_variant,364,2077,614.917,male
Medium_variant,364,2077,657.958,female
Medium_variant,364,2078,608.838,male
Medium_variant,364,2078,648.706,female
Medium_variant,364,2079,602.259,male
Medium_variant,364,2079,638.526,female
Medium_variant,364,2080,595.29,male
Medium_variant,364,2080,627.689,female
Medium_variant,364,2081,587.992,male
Medium_variant,364,2081,616.419,female
Medium_variant,364,2082,580.47,male
Medium_variant,364,2082,604.946,female
Medium_variant,364,2083,572.893,male
Medium_variant,364,2083,593.553,female
Medium_variant,364,2084,565.478,male
Medium_variant,364,2084,582.551,female
Medium_variant,364,2085,558.462,male
Medium_variant,364,2085,572.208,female
Medium_variant,364,2086,552.048,male
Medium_variant,364,2086,562.688,female
Medium_variant,364,2087,546.338,male
Medium_variant,364,2087,554.008,female
Medium_variant,364,2088,541.414,male
Medium_variant,364,2088,546.205,female
Medium_variant,364,2089,537.353,male
Medium_variant,364,2089,539.385,female
Medium_variant,364,2090,534.158,male
Medium_variant,364,2090,533.598,female
Medium_variant,364,2091,531.768,male
Medium_variant,364,2091,528.841,female
Medium_variant,364,2092,530.102,male
Medium_variant,364,2092,525.085,female
Medium_variant,364,2093,529.07,male
Medium_variant,364,2093,522.29,female
Medium_variant,364,2094,528.586,male
Medium_variant,364,2094,520.41,female
Medium_variant,364,2095,528.605,male
Medium_variant,364,2095,519.422,female
Medium_variant,364,2096,529.104,male
Medium_variant,364,2096,519.318,female
Medium_variant,364,2097,530.063,male
Medium_variant,364,2097,520.084,female
Medium_variant,364,2098,531.474,male
Medium_variant,364,2098,521.715,female
Medium_variant,364,2099,533.339,male
Medium_variant,364,2099,524.212,female
