variant,country,year,totaldeaths,gender
medium_variant,678,2086,2.321,male
medium_variant,678,2087,2.349,male
medium_variant,678,2088,2.376,male
medium_variant,678,2089,2.403,male
medium_variant,678,2090,2.429,male
medium_variant,678,2091,2.454,male
medium_variant,678,2092,2.477,male
medium_variant,678,2093,2.5,male
medium_variant,678,2094,2.521,male
medium_variant,678,2095,2.541,male
medium_variant,678,2096,2.56,male
medium_variant,678,2097,2.577,male
medium_variant,678,2098,2.593,male
medium_variant,678,2099,2.608,male
estimates,678,1950,0.606,female
estimates,678,1951,0.597,female
estimates,678,1952,0.58,female
estimates,678,1953,0.565,female
estimates,678,1954,0.553,female
estimates,678,1955,0.543,female
estimates,678,1956,0.536,female
estimates,678,1957,0.529,female
estimates,678,1958,0.525,female
estimates,678,1959,0.52,female
estimates,678,1960,0.515,female
estimates,678,1961,0.508,female
estimates,678,1962,0.5,female
estimates,678,1963,0.488,female
estimates,678,1964,0.475,female
estimates,678,1965,0.462,female
estimates,678,1966,0.452,female
estimates,678,1967,0.446,female
estimates,678,1968,0.445,female
estimates,678,1969,0.45,female
estimates,678,1970,0.457,female
estimates,678,1971,0.466,female
estimates,678,1972,0.472,female
estimates,678,1973,0.474,female
estimates,678,1974,0.473,female
estimates,678,1975,0.469,female
estimates,678,1976,0.465,female
estimates,678,1977,0.464,female
estimates,678,1978,0.467,female
estimates,678,1979,0.475,female
estimates,678,1980,0.487,female
estimates,678,1981,0.501,female
estimates,678,1982,0.514,female
estimates,678,1983,0.525,female
estimates,678,1984,0.533,female
estimates,678,1985,0.538,female
estimates,678,1986,0.54,female
estimates,678,1987,0.541,female
estimates,678,1988,0.542,female
estimates,678,1989,0.544,female
estimates,678,1990,0.546,female
estimates,678,1991,0.549,female
estimates,678,1992,0.553,female
estimates,678,1993,0.556,female
estimates,678,1994,0.561,female
estimates,678,1995,0.565,female
estimates,678,1996,0.57,female
estimates,678,1997,0.575,female
estimates,678,1998,0.58,female
estimates,678,1999,0.585,female
estimates,678,2000,0.589,female
estimates,678,2001,0.592,female
estimates,678,2002,0.593,female
estimates,678,2003,0.594,female
estimates,678,2004,0.593,female
estimates,678,2005,0.591,female
estimates,678,2006,0.59,female
estimates,678,2007,0.589,female
estimates,678,2008,0.589,female
estimates,678,2009,0.59,female
estimates,678,2010,0.592,female
estimates,678,2011,0.595,female
estimates,678,2012,0.598,female
estimates,678,2013,0.601,female
estimates,678,2014,0.604,female
estimates,678,2015,0.606,female
medium_variant,678,2015,0.606,female
medium_variant,678,2016,0.608,female
medium_variant,678,2017,0.61,female
medium_variant,678,2018,0.613,female
medium_variant,678,2019,0.615,female
medium_variant,678,2020,0.618,female
medium_variant,678,2021,0.621,female
medium_variant,678,2022,0.625,female
medium_variant,678,2023,0.63,female
medium_variant,678,2024,0.636,female
medium_variant,678,2025,0.642,female
medium_variant,678,2026,0.65,female
medium_variant,678,2027,0.658,female
medium_variant,678,2028,0.667,female
medium_variant,678,2029,0.678,female
medium_variant,678,2030,0.689,female
medium_variant,678,2031,0.7,female
medium_variant,678,2032,0.713,female
medium_variant,678,2033,0.727,female
medium_variant,678,2034,0.741,female
medium_variant,678,2035,0.756,female
medium_variant,678,2036,0.772,female
medium_variant,678,2037,0.789,female
medium_variant,678,2038,0.807,female
medium_variant,678,2039,0.825,female
medium_variant,678,2040,0.844,female
medium_variant,678,2041,0.863,female
medium_variant,678,2042,0.883,female
medium_variant,678,2043,0.903,female
medium_variant,678,2044,0.923,female
medium_variant,678,2045,0.943,female
medium_variant,678,2046,0.964,female
medium_variant,678,2047,0.985,female
medium_variant,678,2048,1.006,female
medium_variant,678,2049,1.027,female
medium_variant,678,2050,1.049,female
medium_variant,678,2051,1.072,female
medium_variant,678,2052,1.094,female
medium_variant,678,2053,1.117,female
medium_variant,678,2054,1.14,female
medium_variant,678,2055,1.164,female
medium_variant,678,2056,1.188,female
medium_variant,678,2057,1.213,female
medium_variant,678,2058,1.238,female
medium_variant,678,2059,1.263,female
medium_variant,678,2060,1.289,female
medium_variant,678,2061,1.314,female
medium_variant,678,2062,1.34,female
medium_variant,678,2063,1.366,female
medium_variant,678,2064,1.391,female
medium_variant,678,2065,1.416,female
medium_variant,678,2066,1.441,female
medium_variant,678,2067,1.465,female
medium_variant,678,2068,1.49,female
medium_variant,678,2069,1.514,female
medium_variant,678,2070,1.539,female
medium_variant,678,2071,1.564,female
medium_variant,678,2072,1.59,female
medium_variant,678,2073,1.616,female
medium_variant,678,2074,1.644,female
medium_variant,678,2075,1.672,female
medium_variant,678,2076,1.702,female
medium_variant,678,2077,1.732,female
medium_variant,678,2078,1.763,female
medium_variant,678,2079,1.794,female
medium_variant,678,2080,1.826,female
medium_variant,678,2081,1.858,female
medium_variant,678,2082,1.891,female
medium_variant,678,2083,1.924,female
medium_variant,678,2084,1.957,female
medium_variant,678,2085,1.99,female
medium_variant,678,2086,2.024,female
medium_variant,678,2087,2.057,female
medium_variant,678,2088,2.091,female
medium_variant,678,2089,2.124,female
medium_variant,678,2090,2.156,female
medium_variant,678,2091,2.188,female
medium_variant,678,2092,2.22,female
medium_variant,678,2093,2.251,female
medium_variant,678,2094,2.281,female
medium_variant,678,2095,2.311,female
medium_variant,678,2096,2.34,female
medium_variant,678,2097,2.369,female
medium_variant,678,2098,2.396,female
medium_variant,678,2099,2.424,female
