variant,country,year,totaldeaths,gender
Medium_variant,512,2039,16.219,male
Medium_variant,512,2039,7.694,female
Medium_variant,512,2040,16.755,male
Medium_variant,512,2040,7.983,female
Medium_variant,512,2041,17.31,male
Medium_variant,512,2041,8.283,female
Medium_variant,512,2042,17.886,male
Medium_variant,512,2042,8.594,female
Medium_variant,512,2043,18.486,male
Medium_variant,512,2043,8.917,female
Medium_variant,512,2044,19.112,male
Medium_variant,512,2044,9.25,female
Medium_variant,512,2045,19.764,male
Medium_variant,512,2045,9.594,female
Medium_variant,512,2046,20.445,male
Medium_variant,512,2046,9.948,female
Medium_variant,512,2047,21.152,male
Medium_variant,512,2047,10.31,female
Medium_variant,512,2048,21.883,male
Medium_variant,512,2048,10.683,female
Medium_variant,512,2049,22.639,male
Medium_variant,512,2049,11.065,female
Medium_variant,512,2050,23.418,male
Medium_variant,512,2050,11.458,female
Medium_variant,512,2051,24.218,male
Medium_variant,512,2051,11.861,female
Medium_variant,512,2052,25.039,male
Medium_variant,512,2052,12.277,female
Medium_variant,512,2053,25.878,male
Medium_variant,512,2053,12.706,female
Medium_variant,512,2054,26.732,male
Medium_variant,512,2054,13.148,female
Medium_variant,512,2055,27.6,male
Medium_variant,512,2055,13.605,female
Medium_variant,512,2056,28.485,male
Medium_variant,512,2056,14.077,female
Medium_variant,512,2057,29.385,male
Medium_variant,512,2057,14.564,female
Medium_variant,512,2058,30.295,male
Medium_variant,512,2058,15.066,female
Medium_variant,512,2059,31.21,male
Medium_variant,512,2059,15.58,female
Medium_variant,512,2060,32.126,male
Medium_variant,512,2060,16.107,female
Medium_variant,512,2061,33.038,male
Medium_variant,512,2061,16.645,female
Medium_variant,512,2062,33.94,male
Medium_variant,512,2062,17.194,female
Medium_variant,512,2063,34.826,male
Medium_variant,512,2063,17.751,female
Medium_variant,512,2064,35.685,male
Medium_variant,512,2064,18.311,female
Medium_variant,512,2065,36.512,male
Medium_variant,512,2065,18.874,female
Medium_variant,512,2066,37.302,male
Medium_variant,512,2066,19.436,female
Medium_variant,512,2067,38.051,male
Medium_variant,512,2067,19.996,female
Medium_variant,512,2068,38.756,male
Medium_variant,512,2068,20.552,female
Medium_variant,512,2069,39.409,male
Medium_variant,512,2069,21.099,female
Medium_variant,512,2070,40.002,male
Medium_variant,512,2070,21.637,female
Medium_variant,512,2071,40.529,male
Medium_variant,512,2071,22.167,female
Medium_variant,512,2072,40.99,male
Medium_variant,512,2072,22.689,female
Medium_variant,512,2073,41.385,male
Medium_variant,512,2073,23.197,female
Medium_variant,512,2074,41.714,male
Medium_variant,512,2074,23.688,female
Medium_variant,512,2075,41.98,male
Medium_variant,512,2075,24.152,female
Medium_variant,512,2076,42.185,male
Medium_variant,512,2076,24.581,female
Medium_variant,512,2077,42.337,male
Medium_variant,512,2077,24.969,female
Medium_variant,512,2078,42.441,male
Medium_variant,512,2078,25.313,female
Medium_variant,512,2079,42.505,male
Medium_variant,512,2079,25.611,female
Medium_variant,512,2080,42.528,male
Medium_variant,512,2080,25.863,female
Medium_variant,512,2081,42.511,male
Medium_variant,512,2081,26.069,female
Medium_variant,512,2082,42.453,male
Medium_variant,512,2082,26.236,female
Medium_variant,512,2083,42.36,male
Medium_variant,512,2083,26.374,female
Medium_variant,512,2084,42.242,male
Medium_variant,512,2084,26.488,female
Medium_variant,512,2085,42.107,male
Medium_variant,512,2085,26.584,female
Medium_variant,512,2086,41.964,male
Medium_variant,512,2086,26.668,female
Medium_variant,512,2087,41.823,male
Medium_variant,512,2087,26.743,female
Medium_variant,512,2088,41.691,male
Medium_variant,512,2088,26.813,female
Medium_variant,512,2089,41.577,male
Medium_variant,512,2089,26.882,female
Medium_variant,512,2090,41.487,male
Medium_variant,512,2090,26.955,female
Medium_variant,512,2091,41.423,male
Medium_variant,512,2091,27.031,female
Medium_variant,512,2092,41.385,male
Medium_variant,512,2092,27.111,female
Medium_variant,512,2093,41.373,male
Medium_variant,512,2093,27.196,female
Medium_variant,512,2094,41.385,male
Medium_variant,512,2094,27.285,female
Medium_variant,512,2095,41.42,male
Medium_variant,512,2095,27.377,female
Medium_variant,512,2096,41.48,male
Medium_variant,512,2096,27.472,female
Medium_variant,512,2097,41.563,male
Medium_variant,512,2097,27.571,female
Medium_variant,512,2098,41.669,male
Medium_variant,512,2098,27.672,female
Medium_variant,512,2099,41.798,male
Medium_variant,512,2099,27.777,female
Estimates,512,1950,7.136,male
Estimates,512,1950,6.748,female
Estimates,512,1951,7.086,male
Estimates,512,1951,6.694,female
Estimates,512,1952,6.988,male
Estimates,512,1952,6.589,female
Estimates,512,1953,6.896,male
Estimates,512,1953,6.491,female
Estimates,512,1954,6.812,male
Estimates,512,1954,6.401,female
Estimates,512,1955,6.733,male
Estimates,512,1955,6.318,female
Estimates,512,1956,6.661,male
Estimates,512,1956,6.241,female
Estimates,512,1957,6.595,male
Estimates,512,1957,6.172,female
Estimates,512,1958,6.536,male
Estimates,512,1958,6.109,female
Estimates,512,1959,6.482,male
Estimates,512,1959,6.053,female
Estimates,512,1960,6.433,male
Estimates,512,1960,6.003,female
Estimates,512,1961,6.389,male
Estimates,512,1961,5.958,female
Estimates,512,1962,6.349,male
Estimates,512,1962,5.918,female
Estimates,512,1963,6.314,male
Estimates,512,1963,5.882,female
Estimates,512,1964,6.282,male
Estimates,512,1964,5.85,female
Estimates,512,1965,6.256,male
Estimates,512,1965,5.823,female
Estimates,512,1966,6.236,male
Estimates,512,1966,5.801,female
Estimates,512,1967,6.224,male
Estimates,512,1967,5.785,female
Estimates,512,1968,6.218,male
Estimates,512,1968,5.774,female
Estimates,512,1969,6.219,male
Estimates,512,1969,5.766,female
Estimates,512,1970,6.225,male
Estimates,512,1970,5.759,female
Estimates,512,1971,6.237,male
Estimates,512,1971,5.75,female
Estimates,512,1972,6.252,male
Estimates,512,1972,5.737,female
Estimates,512,1973,6.269,male
Estimates,512,1973,5.717,female
Estimates,512,1974,6.286,male
Estimates,512,1974,5.689,female
Estimates,512,1975,6.301,male
Estimates,512,1975,5.653,female
Estimates,512,1976,6.314,male
Estimates,512,1976,5.61,female
Estimates,512,1977,6.324,male
Estimates,512,1977,5.561,female
Estimates,512,1978,6.33,male
Estimates,512,1978,5.508,female
Estimates,512,1979,6.331,male
Estimates,512,1979,5.45,female
Estimates,512,1980,6.322,male
Estimates,512,1980,5.386,female
Estimates,512,1981,6.3,male
Estimates,512,1981,5.315,female
Estimates,512,1982,6.266,male
Estimates,512,1982,5.236,female
Estimates,512,1983,6.22,male
Estimates,512,1983,5.148,female
Estimates,512,1984,6.163,male
Estimates,512,1984,5.051,female
Estimates,512,1985,6.098,male
Estimates,512,1985,4.944,female
Estimates,512,1986,6.031,male
Estimates,512,1986,4.829,female
Estimates,512,1987,5.964,male
Estimates,512,1987,4.705,female
Estimates,512,1988,5.902,male
Estimates,512,1988,4.576,female
Estimates,512,1989,5.843,male
Estimates,512,1989,4.443,female
Estimates,512,1990,5.787,male
Estimates,512,1990,4.308,female
Estimates,512,1991,5.727,male
Estimates,512,1991,4.172,female
Estimates,512,1992,5.661,male
Estimates,512,1992,4.036,female
Estimates,512,1993,5.584,male
Estimates,512,1993,3.903,female
Estimates,512,1994,5.498,male
Estimates,512,1994,3.774,female
Estimates,512,1995,5.402,male
Estimates,512,1995,3.653,female
Estimates,512,1996,5.295,male
Estimates,512,1996,3.542,female
Estimates,512,1997,5.181,male
Estimates,512,1997,3.441,female
Estimates,512,1998,5.068,male
Estimates,512,1998,3.35,female
Estimates,512,1999,4.961,male
Estimates,512,1999,3.27,female
Estimates,512,2000,4.866,male
Estimates,512,2000,3.199,female
Estimates,512,2001,4.787,male
Estimates,512,2001,3.136,female
Estimates,512,2002,4.73,male
Estimates,512,2002,3.079,female
Estimates,512,2003,4.701,male
Estimates,512,2003,3.029,female
Estimates,512,2004,4.708,male
Estimates,512,2004,2.986,female
Estimates,512,2005,4.761,male
Estimates,512,2005,2.955,female
Estimates,512,2006,4.871,male
Estimates,512,2006,2.942,female
Estimates,512,2007,5.039,male
Estimates,512,2007,2.95,female
Estimates,512,2008,5.263,male
Estimates,512,2008,2.98,female
Estimates,512,2009,5.537,male
Estimates,512,2009,3.033,female
Estimates,512,2010,5.855,male
Estimates,512,2010,3.106,female
Estimates,512,2011,6.208,male
Estimates,512,2011,3.194,female
Estimates,512,2012,6.583,male
Estimates,512,2012,3.293,female
Estimates,512,2013,6.964,male
Estimates,512,2013,3.396,female
Estimates,512,2014,7.34,male
Estimates,512,2014,3.501,female
Estimates,512,2015,7.698,male
Estimates,512,2015,3.605,female
Medium_variant,512,2015,7.698,male
Medium_variant,512,2015,3.605,female
Medium_variant,512,2016,8.027,male
Medium_variant,512,2016,3.706,female
Medium_variant,512,2017,8.328,male
Medium_variant,512,2017,3.807,female
Medium_variant,512,2018,8.603,male
Medium_variant,512,2018,3.909,female
Medium_variant,512,2019,8.855,male
Medium_variant,512,2019,4.013,female
Medium_variant,512,2020,9.088,male
Medium_variant,512,2020,4.119,female
Medium_variant,512,2021,9.311,male
Medium_variant,512,2021,4.229,female
Medium_variant,512,2022,9.535,male
Medium_variant,512,2022,4.343,female
Medium_variant,512,2023,9.771,male
Medium_variant,512,2023,4.463,female
Medium_variant,512,2024,10.025,male
Medium_variant,512,2024,4.591,female
Medium_variant,512,2025,10.304,male
Medium_variant,512,2025,4.728,female
Medium_variant,512,2026,10.608,male
Medium_variant,512,2026,4.875,female
Medium_variant,512,2027,10.936,male
Medium_variant,512,2027,5.032,female
Medium_variant,512,2028,11.284,male
Medium_variant,512,2028,5.199,female
Medium_variant,512,2029,11.652,male
Medium_variant,512,2029,5.377,female
Medium_variant,512,2030,12.04,male
Medium_variant,512,2030,5.564,female
Medium_variant,512,2031,12.447,male
Medium_variant,512,2031,5.762,female
Medium_variant,512,2032,12.87,male
Medium_variant,512,2032,5.97,female
Medium_variant,512,2033,13.309,male
Medium_variant,512,2033,6.187,female
Medium_variant,512,2034,13.762,male
Medium_variant,512,2034,6.413,female
Medium_variant,512,2035,14.229,male
Medium_variant,512,2035,6.649,female
Medium_variant,512,2036,14.707,male
Medium_variant,512,2036,6.894,female
Medium_variant,512,2037,15.197,male
Medium_variant,512,2037,7.15,female
Medium_variant,512,2038,15.7,male
Medium_variant,512,2038,7.417,female
Medium_variant,512,2039,16.219,male
Medium_variant,512,2039,7.694,female
Medium_variant,512,2040,16.755,male
Medium_variant,512,2040,7.983,female
Medium_variant,512,2041,17.31,male
Medium_variant,512,2041,8.283,female
Medium_variant,512,2042,17.886,male
Medium_variant,512,2042,8.594,female
Medium_variant,512,2043,18.486,male
Medium_variant,512,2043,8.917,female
Medium_variant,512,2044,19.112,male
Medium_variant,512,2044,9.25,female
Medium_variant,512,2045,19.764,male
Medium_variant,512,2045,9.594,female
Medium_variant,512,2046,20.445,male
Medium_variant,512,2046,9.948,female
Medium_variant,512,2047,21.152,male
Medium_variant,512,2047,10.31,female
Medium_variant,512,2048,21.883,male
Medium_variant,512,2048,10.683,female
Medium_variant,512,2049,22.639,male
Medium_variant,512,2049,11.065,female
Medium_variant,512,2050,23.418,male
Medium_variant,512,2050,11.458,female
Medium_variant,512,2051,24.218,male
Medium_variant,512,2051,11.861,female
Medium_variant,512,2052,25.039,male
Medium_variant,512,2052,12.277,female
Medium_variant,512,2053,25.878,male
Medium_variant,512,2053,12.706,female
Medium_variant,512,2054,26.732,male
Medium_variant,512,2054,13.148,female
Medium_variant,512,2055,27.6,male
Medium_variant,512,2055,13.605,female
Medium_variant,512,2056,28.485,male
Medium_variant,512,2056,14.077,female
Medium_variant,512,2057,29.385,male
Medium_variant,512,2057,14.564,female
Medium_variant,512,2058,30.295,male
Medium_variant,512,2058,15.066,female
Medium_variant,512,2059,31.21,male
Medium_variant,512,2059,15.58,female
Medium_variant,512,2060,32.126,male
Medium_variant,512,2060,16.107,female
Medium_variant,512,2061,33.038,male
Medium_variant,512,2061,16.645,female
Medium_variant,512,2062,33.94,male
Medium_variant,512,2062,17.194,female
Medium_variant,512,2063,34.826,male
Medium_variant,512,2063,17.751,female
Medium_variant,512,2064,35.685,male
Medium_variant,512,2064,18.311,female
Medium_variant,512,2065,36.512,male
Medium_variant,512,2065,18.874,female
Medium_variant,512,2066,37.302,male
Medium_variant,512,2066,19.436,female
Medium_variant,512,2067,38.051,male
Medium_variant,512,2067,19.996,female
Medium_variant,512,2068,38.756,male
Medium_variant,512,2068,20.552,female
Medium_variant,512,2069,39.409,male
Medium_variant,512,2069,21.099,female
Medium_variant,512,2070,40.002,male
Medium_variant,512,2070,21.637,female
Medium_variant,512,2071,40.529,male
Medium_variant,512,2071,22.167,female
Medium_variant,512,2072,40.99,male
Medium_variant,512,2072,22.689,female
Medium_variant,512,2073,41.385,male
Medium_variant,512,2073,23.197,female
Medium_variant,512,2074,41.714,male
Medium_variant,512,2074,23.688,female
Medium_variant,512,2075,41.98,male
Medium_variant,512,2075,24.152,female
Medium_variant,512,2076,42.185,male
Medium_variant,512,2076,24.581,female
Medium_variant,512,2077,42.337,male
Medium_variant,512,2077,24.969,female
Medium_variant,512,2078,42.441,male
Medium_variant,512,2078,25.313,female
Medium_variant,512,2079,42.505,male
Medium_variant,512,2079,25.611,female
Medium_variant,512,2080,42.528,male
Medium_variant,512,2080,25.863,female
Medium_variant,512,2081,42.511,male
Medium_variant,512,2081,26.069,female
Medium_variant,512,2082,42.453,male
Medium_variant,512,2082,26.236,female
Medium_variant,512,2083,42.36,male
Medium_variant,512,2083,26.374,female
Medium_variant,512,2084,42.242,male
Medium_variant,512,2084,26.488,female
Medium_variant,512,2085,42.107,male
Medium_variant,512,2085,26.584,female
Medium_variant,512,2086,41.964,male
Medium_variant,512,2086,26.668,female
Medium_variant,512,2087,41.823,male
Medium_variant,512,2087,26.743,female
Medium_variant,512,2088,41.691,male
Medium_variant,512,2088,26.813,female
Medium_variant,512,2089,41.577,male
Medium_variant,512,2089,26.882,female
Medium_variant,512,2090,41.487,male
Medium_variant,512,2090,26.955,female
Medium_variant,512,2091,41.423,male
Medium_variant,512,2091,27.031,female
Medium_variant,512,2092,41.385,male
Medium_variant,512,2092,27.111,female
Medium_variant,512,2093,41.373,male
Medium_variant,512,2093,27.196,female
Medium_variant,512,2094,41.385,male
Medium_variant,512,2094,27.285,female
Medium_variant,512,2095,41.42,male
Medium_variant,512,2095,27.377,female
Medium_variant,512,2096,41.48,male
Medium_variant,512,2096,27.472,female
Medium_variant,512,2097,41.563,male
Medium_variant,512,2097,27.571,female
Medium_variant,512,2098,41.669,male
Medium_variant,512,2098,27.672,female
Medium_variant,512,2099,41.798,male
Medium_variant,512,2099,27.777,female
