variant,country,year,totaldeaths,gender
estimates,72,1999,11.913,male
estimates,72,1999,11.718,female
estimates,72,2000,12.566,male
estimates,72,2000,12.379,female
estimates,72,2001,12.907,male
estimates,72,2001,12.706,female
estimates,72,2002,12.912,male
estimates,72,2002,12.668,female
estimates,72,2003,12.594,male
estimates,72,2003,12.279,female
estimates,72,2004,11.993,male
estimates,72,2004,11.582,female
estimates,72,2005,11.198,male
estimates,72,2005,10.672,female
estimates,72,2006,10.332,male
estimates,72,2006,9.679,female
estimates,72,2007,9.526,male
estimates,72,2007,8.746,female
estimates,72,2008,8.884,male
estimates,72,2008,7.987,female
estimates,72,2009,8.46,male
estimates,72,2009,7.46,female
estimates,72,2010,8.274,male
estimates,72,2010,7.189,female
estimates,72,2011,8.306,male
estimates,72,2011,7.155,female
estimates,72,2012,8.47,male
estimates,72,2012,7.268,female
estimates,72,2013,8.693,male
estimates,72,2013,7.449,female
estimates,72,2014,8.941,male
estimates,72,2014,7.664,female
estimates,72,2015,9.183,male
estimates,72,2015,7.882,female
medium_variant,72,2015,9.183,male
medium_variant,72,2015,7.882,female
medium_variant,72,2016,9.399,male
medium_variant,72,2016,8.08,female
medium_variant,72,2017,9.589,male
medium_variant,72,2017,8.259,female
medium_variant,72,2018,9.754,male
medium_variant,72,2018,8.417,female
medium_variant,72,2019,9.889,male
medium_variant,72,2019,8.548,female
medium_variant,72,2020,9.995,male
medium_variant,72,2020,8.65,female
medium_variant,72,2021,10.081,male
medium_variant,72,2021,8.731,female
medium_variant,72,2022,10.163,male
medium_variant,72,2022,8.806,female
medium_variant,72,2023,10.254,male
medium_variant,72,2023,8.887,female
medium_variant,72,2024,10.358,male
medium_variant,72,2024,8.98,female
medium_variant,72,2025,10.479,male
medium_variant,72,2025,9.086,female
medium_variant,72,2026,10.615,male
medium_variant,72,2026,9.207,female
medium_variant,72,2027,10.762,male
medium_variant,72,2027,9.339,female
medium_variant,72,2028,10.915,male
medium_variant,72,2028,9.48,female
medium_variant,72,2029,11.074,male
medium_variant,72,2029,9.628,female
medium_variant,72,2030,11.237,male
medium_variant,72,2030,9.784,female
medium_variant,72,2031,11.404,male
medium_variant,72,2031,9.946,female
medium_variant,72,2032,11.576,male
medium_variant,72,2032,10.116,female
medium_variant,72,2033,11.752,male
medium_variant,72,2033,10.291,female
medium_variant,72,2034,11.932,male
medium_variant,72,2034,10.471,female
medium_variant,72,2035,12.116,male
medium_variant,72,2035,10.655,female
medium_variant,72,2036,12.304,male
medium_variant,72,2036,10.843,female
medium_variant,72,2037,12.495,male
medium_variant,72,2037,11.034,female
medium_variant,72,2038,12.69,male
medium_variant,72,2038,11.227,female
medium_variant,72,2039,12.89,male
medium_variant,72,2039,11.424,female
medium_variant,72,2040,13.094,male
medium_variant,72,2040,11.623,female
medium_variant,72,2041,13.303,male
medium_variant,72,2041,11.824,female
medium_variant,72,2042,13.517,male
medium_variant,72,2042,12.029,female
medium_variant,72,2043,13.736,male
medium_variant,72,2043,12.237,female
medium_variant,72,2044,13.962,male
medium_variant,72,2044,12.45,female
medium_variant,72,2045,14.195,male
medium_variant,72,2045,12.668,female
medium_variant,72,2046,14.435,male
medium_variant,72,2046,12.892,female
medium_variant,72,2047,14.682,male
medium_variant,72,2047,13.121,female
medium_variant,72,2048,14.937,male
medium_variant,72,2048,13.357,female
medium_variant,72,2049,15.199,male
medium_variant,72,2049,13.599,female
medium_variant,72,2050,15.468,male
medium_variant,72,2050,13.847,female
medium_variant,72,2051,15.744,male
medium_variant,72,2051,14.102,female
medium_variant,72,2052,16.026,male
medium_variant,72,2052,14.363,female
medium_variant,72,2053,16.314,male
medium_variant,72,2053,14.629,female
medium_variant,72,2054,16.605,male
medium_variant,72,2054,14.901,female
medium_variant,72,2055,16.9,male
medium_variant,72,2055,15.178,female
medium_variant,72,2056,17.197,male
medium_variant,72,2056,15.461,female
medium_variant,72,2057,17.495,male
medium_variant,72,2057,15.75,female
medium_variant,72,2058,17.793,male
medium_variant,72,2058,16.045,female
medium_variant,72,2059,18.089,male
medium_variant,72,2059,16.342,female
medium_variant,72,2060,18.38,male
medium_variant,72,2060,16.641,female
medium_variant,72,2061,18.665,male
medium_variant,72,2061,16.94,female
medium_variant,72,2062,18.942,male
medium_variant,72,2062,17.238,female
medium_variant,72,2063,19.211,male
medium_variant,72,2063,17.531,female
medium_variant,72,2064,19.468,male
medium_variant,72,2064,17.819,female
medium_variant,72,2065,19.713,male
medium_variant,72,2065,18.099,female
medium_variant,72,2066,19.944,male
medium_variant,72,2066,18.371,female
medium_variant,72,2067,20.162,male
medium_variant,72,2067,18.634,female
medium_variant,72,2068,20.365,male
medium_variant,72,2068,18.889,female
medium_variant,72,2069,20.555,male
medium_variant,72,2069,19.132,female
medium_variant,72,2070,20.731,male
medium_variant,72,2070,19.362,female
medium_variant,72,2071,20.892,male
medium_variant,72,2071,19.579,female
medium_variant,72,2072,21.041,male
medium_variant,72,2072,19.78,female
medium_variant,72,2073,21.178,male
medium_variant,72,2073,19.967,female
medium_variant,72,2074,21.305,male
medium_variant,72,2074,20.139,female
medium_variant,72,2075,21.424,male
medium_variant,72,2075,20.296,female
medium_variant,72,2076,21.535,male
medium_variant,72,2076,20.439,female
medium_variant,72,2077,21.64,male
medium_variant,72,2077,20.569,female
medium_variant,72,2078,21.741,male
medium_variant,72,2078,20.688,female
medium_variant,72,2079,21.84,male
medium_variant,72,2079,20.8,female
medium_variant,72,2080,21.937,male
medium_variant,72,2080,20.904,female
medium_variant,72,2081,22.034,male
medium_variant,72,2081,21.003,female
medium_variant,72,2082,22.131,male
medium_variant,72,2082,21.097,female
medium_variant,72,2083,22.228,male
medium_variant,72,2083,21.189,female
medium_variant,72,2084,22.327,male
medium_variant,72,2084,21.279,female
medium_variant,72,2085,22.427,male
medium_variant,72,2085,21.371,female
medium_variant,72,2086,22.53,male
medium_variant,72,2086,21.463,female
medium_variant,72,2087,22.636,male
medium_variant,72,2087,21.558,female
medium_variant,72,2088,22.744,male
medium_variant,72,2088,21.654,female
medium_variant,72,2089,22.853,male
medium_variant,72,2089,21.754,female
medium_variant,72,2090,22.963,male
medium_variant,72,2090,21.857,female
medium_variant,72,2091,23.072,male
medium_variant,72,2091,21.963,female
medium_variant,72,2092,23.18,male
medium_variant,72,2092,22.074,female
medium_variant,72,2093,23.286,male
medium_variant,72,2093,22.187,female
medium_variant,72,2094,23.389,male
medium_variant,72,2094,22.304,female
medium_variant,72,2095,23.489,male
medium_variant,72,2095,22.424,female
medium_variant,72,2096,23.586,male
medium_variant,72,2096,22.548,female
medium_variant,72,2097,23.679,male
medium_variant,72,2097,22.674,female
medium_variant,72,2098,23.768,male
medium_variant,72,2098,22.804,female
medium_variant,72,2099,23.853,male
medium_variant,72,2099,22.937,female
estimates,72,1950,4.123,male
estimates,72,1950,3.984,female
estimates,72,1951,4.147,male
estimates,72,1951,4.013,female
estimates,72,1952,4.192,male
estimates,72,1952,4.068,female
estimates,72,1953,4.229,male
estimates,72,1953,4.118,female
estimates,72,1954,4.261,male
estimates,72,1954,4.163,female
estimates,72,1955,4.286,male
estimates,72,1955,4.203,female
estimates,72,1956,4.304,male
estimates,72,1956,4.238,female
estimates,72,1957,4.317,male
estimates,72,1957,4.268,female
estimates,72,1958,4.326,male
estimates,72,1958,4.295,female
estimates,72,1959,4.332,male
estimates,72,1959,4.32,female
estimates,72,1960,4.337,male
estimates,72,1960,4.343,female
estimates,72,1961,4.344,male
estimates,72,1961,4.367,female
estimates,72,1962,4.354,male
estimates,72,1962,4.394,female
estimates,72,1963,4.369,male
estimates,72,1963,4.422,female
estimates,72,1964,4.389,male
estimates,72,1964,4.452,female
estimates,72,1965,4.414,male
estimates,72,1965,4.483,female
estimates,72,1966,4.441,male
estimates,72,1966,4.511,female
estimates,72,1967,4.468,male
estimates,72,1967,4.534,female
estimates,72,1968,4.493,male
estimates,72,1968,4.551,female
estimates,72,1969,4.516,male
estimates,72,1969,4.559,female
estimates,72,1970,4.534,male
estimates,72,1970,4.559,female
estimates,72,1971,4.549,male
estimates,72,1971,4.55,female
estimates,72,1972,4.561,male
estimates,72,1972,4.535,female
estimates,72,1973,4.572,male
estimates,72,1973,4.514,female
estimates,72,1974,4.582,male
estimates,72,1974,4.49,female
estimates,72,1975,4.591,male
estimates,72,1975,4.465,female
estimates,72,1976,4.6,male
estimates,72,1976,4.44,female
estimates,72,1977,4.61,male
estimates,72,1977,4.416,female
estimates,72,1978,4.62,male
estimates,72,1978,4.395,female
estimates,72,1979,4.634,male
estimates,72,1979,4.38,female
estimates,72,1980,4.649,male
estimates,72,1980,4.37,female
estimates,72,1981,4.663,male
estimates,72,1981,4.362,female
estimates,72,1982,4.678,male
estimates,72,1982,4.357,female
estimates,72,1983,4.697,male
estimates,72,1983,4.358,female
estimates,72,1984,4.723,male
estimates,72,1984,4.369,female
estimates,72,1985,4.755,male
estimates,72,1985,4.388,female
estimates,72,1986,4.788,male
estimates,72,1986,4.409,female
estimates,72,1987,4.826,male
estimates,72,1987,4.439,female
estimates,72,1988,4.886,male
estimates,72,1988,4.492,female
estimates,72,1989,4.988,male
estimates,72,1989,4.59,female
estimates,72,1990,5.172,male
estimates,72,1990,4.774,female
estimates,72,1991,5.484,male
estimates,72,1991,5.092,female
estimates,72,1992,5.943,male
estimates,72,1992,5.563,female
estimates,72,1993,6.55,male
estimates,72,1993,6.187,female
estimates,72,1994,7.289,male
estimates,72,1994,6.948,female
estimates,72,1995,8.147,male
estimates,72,1995,7.832,female
estimates,72,1996,9.101,male
estimates,72,1996,8.817,female
estimates,72,1997,10.095,male
estimates,72,1997,9.844,female
estimates,72,1998,11.055,male
estimates,72,1998,10.835,female
estimates,72,1999,11.913,male
estimates,72,1999,11.718,female
estimates,72,2000,12.566,male
estimates,72,2000,12.379,female
estimates,72,2001,12.907,male
estimates,72,2001,12.706,female
estimates,72,2002,12.912,male
estimates,72,2002,12.668,female
estimates,72,2003,12.594,male
estimates,72,2003,12.279,female
estimates,72,2004,11.993,male
estimates,72,2004,11.582,female
estimates,72,2005,11.198,male
estimates,72,2005,10.672,female
estimates,72,2006,10.332,male
estimates,72,2006,9.679,female
estimates,72,2007,9.526,male
estimates,72,2007,8.746,female
estimates,72,2008,8.884,male
estimates,72,2008,7.987,female
estimates,72,2009,8.46,male
estimates,72,2009,7.46,female
estimates,72,2010,8.274,male
estimates,72,2010,7.189,female
estimates,72,2011,8.306,male
estimates,72,2011,7.155,female
estimates,72,2012,8.47,male
estimates,72,2012,7.268,female
estimates,72,2013,8.693,male
estimates,72,2013,7.449,female
estimates,72,2014,8.941,male
estimates,72,2014,7.664,female
estimates,72,2015,9.183,male
estimates,72,2015,7.882,female
medium_variant,72,2015,9.183,male
medium_variant,72,2015,7.882,female
medium_variant,72,2016,9.399,male
medium_variant,72,2016,8.08,female
medium_variant,72,2017,9.589,male
medium_variant,72,2017,8.259,female
medium_variant,72,2018,9.754,male
medium_variant,72,2018,8.417,female
medium_variant,72,2019,9.889,male
medium_variant,72,2019,8.548,female
medium_variant,72,2020,9.995,male
medium_variant,72,2020,8.65,female
medium_variant,72,2021,10.081,male
medium_variant,72,2021,8.731,female
medium_variant,72,2022,10.163,male
medium_variant,72,2022,8.806,female
medium_variant,72,2023,10.254,male
medium_variant,72,2023,8.887,female
medium_variant,72,2024,10.358,male
medium_variant,72,2024,8.98,female
medium_variant,72,2025,10.479,male
medium_variant,72,2025,9.086,female
medium_variant,72,2026,10.615,male
medium_variant,72,2026,9.207,female
medium_variant,72,2027,10.762,male
medium_variant,72,2027,9.339,female
medium_variant,72,2028,10.915,male
medium_variant,72,2028,9.48,female
medium_variant,72,2029,11.074,male
medium_variant,72,2029,9.628,female
medium_variant,72,2030,11.237,male
medium_variant,72,2030,9.784,female
medium_variant,72,2031,11.404,male
medium_variant,72,2031,9.946,female
medium_variant,72,2032,11.576,male
medium_variant,72,2032,10.116,female
medium_variant,72,2033,11.752,male
medium_variant,72,2033,10.291,female
medium_variant,72,2034,11.932,male
medium_variant,72,2034,10.471,female
medium_variant,72,2035,12.116,male
medium_variant,72,2035,10.655,female
medium_variant,72,2036,12.304,male
medium_variant,72,2036,10.843,female
medium_variant,72,2037,12.495,male
medium_variant,72,2037,11.034,female
medium_variant,72,2038,12.69,male
medium_variant,72,2038,11.227,female
medium_variant,72,2039,12.89,male
medium_variant,72,2039,11.424,female
medium_variant,72,2040,13.094,male
medium_variant,72,2040,11.623,female
medium_variant,72,2041,13.303,male
medium_variant,72,2041,11.824,female
medium_variant,72,2042,13.517,male
medium_variant,72,2042,12.029,female
medium_variant,72,2043,13.736,male
medium_variant,72,2043,12.237,female
medium_variant,72,2044,13.962,male
medium_variant,72,2044,12.45,female
medium_variant,72,2045,14.195,male
medium_variant,72,2045,12.668,female
medium_variant,72,2046,14.435,male
medium_variant,72,2046,12.892,female
medium_variant,72,2047,14.682,male
medium_variant,72,2047,13.121,female
medium_variant,72,2048,14.937,male
medium_variant,72,2048,13.357,female
medium_variant,72,2049,15.199,male
medium_variant,72,2049,13.599,female
medium_variant,72,2050,15.468,male
medium_variant,72,2050,13.847,female
medium_variant,72,2051,15.744,male
medium_variant,72,2051,14.102,female
medium_variant,72,2052,16.026,male
medium_variant,72,2052,14.363,female
medium_variant,72,2053,16.314,male
medium_variant,72,2053,14.629,female
medium_variant,72,2054,16.605,male
medium_variant,72,2054,14.901,female
medium_variant,72,2055,16.9,male
medium_variant,72,2055,15.178,female
medium_variant,72,2056,17.197,male
medium_variant,72,2056,15.461,female
medium_variant,72,2057,17.495,male
medium_variant,72,2057,15.75,female
medium_variant,72,2058,17.793,male
medium_variant,72,2058,16.045,female
medium_variant,72,2059,18.089,male
medium_variant,72,2059,16.342,female
medium_variant,72,2060,18.38,male
medium_variant,72,2060,16.641,female
medium_variant,72,2061,18.665,male
medium_variant,72,2061,16.94,female
medium_variant,72,2062,18.942,male
medium_variant,72,2062,17.238,female
medium_variant,72,2063,19.211,male
medium_variant,72,2063,17.531,female
medium_variant,72,2064,19.468,male
medium_variant,72,2064,17.819,female
medium_variant,72,2065,19.713,male
medium_variant,72,2065,18.099,female
medium_variant,72,2066,19.944,male
medium_variant,72,2066,18.371,female
medium_variant,72,2067,20.162,male
medium_variant,72,2067,18.634,female
medium_variant,72,2068,20.365,male
medium_variant,72,2068,18.889,female
medium_variant,72,2069,20.555,male
medium_variant,72,2069,19.132,female
medium_variant,72,2070,20.731,male
medium_variant,72,2070,19.362,female
medium_variant,72,2071,20.892,male
medium_variant,72,2071,19.579,female
medium_variant,72,2072,21.041,male
medium_variant,72,2072,19.78,female
medium_variant,72,2073,21.178,male
medium_variant,72,2073,19.967,female
medium_variant,72,2074,21.305,male
medium_variant,72,2074,20.139,female
medium_variant,72,2075,21.424,male
medium_variant,72,2075,20.296,female
medium_variant,72,2076,21.535,male
medium_variant,72,2076,20.439,female
medium_variant,72,2077,21.64,male
medium_variant,72,2077,20.569,female
medium_variant,72,2078,21.741,male
medium_variant,72,2078,20.688,female
medium_variant,72,2079,21.84,male
medium_variant,72,2079,20.8,female
medium_variant,72,2080,21.937,male
medium_variant,72,2080,20.904,female
medium_variant,72,2081,22.034,male
medium_variant,72,2081,21.003,female
medium_variant,72,2082,22.131,male
medium_variant,72,2082,21.097,female
medium_variant,72,2083,22.228,male
medium_variant,72,2083,21.189,female
medium_variant,72,2084,22.327,male
medium_variant,72,2084,21.279,female
medium_variant,72,2085,22.427,male
medium_variant,72,2085,21.371,female
medium_variant,72,2086,22.53,male
medium_variant,72,2086,21.463,female
medium_variant,72,2087,22.636,male
medium_variant,72,2087,21.558,female
medium_variant,72,2088,22.744,male
medium_variant,72,2088,21.654,female
medium_variant,72,2089,22.853,male
medium_variant,72,2089,21.754,female
medium_variant,72,2090,22.963,male
medium_variant,72,2090,21.857,female
medium_variant,72,2091,23.072,male
medium_variant,72,2091,21.963,female
medium_variant,72,2092,23.18,male
medium_variant,72,2092,22.074,female
medium_variant,72,2093,23.286,male
medium_variant,72,2093,22.187,female
medium_variant,72,2094,23.389,male
medium_variant,72,2094,22.304,female
medium_variant,72,2095,23.489,male
medium_variant,72,2095,22.424,female
medium_variant,72,2096,23.586,male
medium_variant,72,2096,22.548,female
medium_variant,72,2097,23.679,male
medium_variant,72,2097,22.674,female
medium_variant,72,2098,23.768,male
medium_variant,72,2098,22.804,female
medium_variant,72,2099,23.853,male
medium_variant,72,2099,22.937,female
