variant,country,year,totaldeaths,gender
estimates,254,1995,0.235,female
estimates,254,1996,0.359,male
estimates,254,1996,0.237,female
estimates,254,1997,0.365,male
estimates,254,1997,0.237,female
estimates,254,1998,0.371,male
estimates,254,1998,0.237,female
estimates,254,1999,0.378,male
estimates,254,1999,0.237,female
estimates,254,2000,0.385,male
estimates,254,2000,0.237,female
estimates,254,2001,0.391,male
estimates,254,2001,0.238,female
estimates,254,2002,0.396,male
estimates,254,2002,0.24,female
estimates,254,2003,0.401,male
estimates,254,2003,0.244,female
estimates,254,2004,0.404,male
estimates,254,2004,0.25,female
estimates,254,2005,0.408,male
estimates,254,2005,0.257,female
estimates,254,2006,0.412,male
estimates,254,2006,0.265,female
estimates,254,2007,0.418,male
estimates,254,2007,0.273,female
estimates,254,2008,0.425,male
estimates,254,2008,0.281,female
estimates,254,2009,0.435,male
estimates,254,2009,0.29,female
estimates,254,2010,0.446,male
estimates,254,2010,0.297,female
estimates,254,2011,0.458,male
estimates,254,2011,0.304,female
estimates,254,2012,0.469,male
estimates,254,2012,0.311,female
estimates,254,2013,0.479,male
estimates,254,2013,0.319,female
estimates,254,2014,0.488,male
estimates,254,2014,0.326,female
estimates,254,2015,0.496,male
estimates,254,2015,0.334,female
medium_variant,254,2015,0.496,male
medium_variant,254,2015,0.334,female
medium_variant,254,2016,0.503,male
medium_variant,254,2016,0.342,female
medium_variant,254,2017,0.51,male
medium_variant,254,2017,0.35,female
medium_variant,254,2018,0.518,male
medium_variant,254,2018,0.359,female
medium_variant,254,2019,0.526,male
medium_variant,254,2019,0.368,female
medium_variant,254,2020,0.537,male
medium_variant,254,2020,0.378,female
medium_variant,254,2021,0.548,male
medium_variant,254,2021,0.39,female
medium_variant,254,2022,0.561,male
medium_variant,254,2022,0.402,female
medium_variant,254,2023,0.575,male
medium_variant,254,2023,0.415,female
medium_variant,254,2024,0.591,male
medium_variant,254,2024,0.429,female
medium_variant,254,2025,0.608,male
medium_variant,254,2025,0.444,female
medium_variant,254,2026,0.627,male
medium_variant,254,2026,0.46,female
medium_variant,254,2027,0.647,male
medium_variant,254,2027,0.477,female
medium_variant,254,2028,0.668,male
medium_variant,254,2028,0.496,female
medium_variant,254,2029,0.691,male
medium_variant,254,2029,0.515,female
medium_variant,254,2030,0.715,male
medium_variant,254,2030,0.535,female
medium_variant,254,2031,0.741,male
medium_variant,254,2031,0.556,female
medium_variant,254,2032,0.768,male
medium_variant,254,2032,0.579,female
medium_variant,254,2033,0.795,male
medium_variant,254,2033,0.603,female
medium_variant,254,2034,0.824,male
medium_variant,254,2034,0.627,female
medium_variant,254,2035,0.853,male
medium_variant,254,2035,0.653,female
medium_variant,254,2036,0.883,male
medium_variant,254,2036,0.681,female
medium_variant,254,2037,0.914,male
medium_variant,254,2037,0.709,female
medium_variant,254,2038,0.945,male
medium_variant,254,2038,0.739,female
medium_variant,254,2039,0.977,male
medium_variant,254,2039,0.77,female
medium_variant,254,2040,1.009,male
medium_variant,254,2040,0.801,female
medium_variant,254,2041,1.042,male
medium_variant,254,2041,0.833,female
medium_variant,254,2042,1.075,male
medium_variant,254,2042,0.866,female
medium_variant,254,2043,1.108,male
medium_variant,254,2043,0.899,female
medium_variant,254,2044,1.141,male
medium_variant,254,2044,0.933,female
medium_variant,254,2045,1.174,male
medium_variant,254,2045,0.967,female
medium_variant,254,2046,1.207,male
medium_variant,254,2046,1.002,female
medium_variant,254,2047,1.241,male
medium_variant,254,2047,1.037,female
medium_variant,254,2048,1.275,male
medium_variant,254,2048,1.072,female
medium_variant,254,2049,1.309,male
medium_variant,254,2049,1.108,female
medium_variant,254,2050,1.343,male
medium_variant,254,2050,1.144,female
medium_variant,254,2051,1.377,male
medium_variant,254,2051,1.18,female
medium_variant,254,2052,1.41,male
medium_variant,254,2052,1.217,female
medium_variant,254,2053,1.442,male
medium_variant,254,2053,1.253,female
medium_variant,254,2054,1.474,male
medium_variant,254,2054,1.289,female
medium_variant,254,2055,1.505,male
medium_variant,254,2055,1.324,female
medium_variant,254,2056,1.535,male
medium_variant,254,2056,1.36,female
medium_variant,254,2057,1.565,male
medium_variant,254,2057,1.396,female
medium_variant,254,2058,1.593,male
medium_variant,254,2058,1.431,female
medium_variant,254,2059,1.622,male
medium_variant,254,2059,1.467,female
medium_variant,254,2060,1.65,male
medium_variant,254,2060,1.502,female
medium_variant,254,2061,1.679,male
medium_variant,254,2061,1.537,female
medium_variant,254,2062,1.707,male
medium_variant,254,2062,1.572,female
medium_variant,254,2063,1.735,male
medium_variant,254,2063,1.606,female
medium_variant,254,2064,1.764,male
medium_variant,254,2064,1.64,female
medium_variant,254,2065,1.793,male
medium_variant,254,2065,1.672,female
medium_variant,254,2066,1.821,male
medium_variant,254,2066,1.704,female
medium_variant,254,2067,1.85,male
medium_variant,254,2067,1.735,female
medium_variant,254,2068,1.878,male
medium_variant,254,2068,1.764,female
medium_variant,254,2069,1.906,male
medium_variant,254,2069,1.793,female
medium_variant,254,2070,1.934,male
medium_variant,254,2070,1.82,female
medium_variant,254,2071,1.963,male
medium_variant,254,2071,1.846,female
medium_variant,254,2072,1.993,male
medium_variant,254,2072,1.872,female
medium_variant,254,2073,2.024,male
medium_variant,254,2073,1.896,female
medium_variant,254,2074,2.056,male
medium_variant,254,2074,1.921,female
medium_variant,254,2075,2.09,male
medium_variant,254,2075,1.946,female
medium_variant,254,2076,2.126,male
medium_variant,254,2076,1.971,female
medium_variant,254,2077,2.164,male
medium_variant,254,2077,1.998,female
medium_variant,254,2078,2.204,male
medium_variant,254,2078,2.025,female
medium_variant,254,2079,2.245,male
medium_variant,254,2079,2.053,female
medium_variant,254,2080,2.289,male
medium_variant,254,2080,2.083,female
medium_variant,254,2081,2.336,male
medium_variant,254,2081,2.114,female
medium_variant,254,2082,2.384,male
medium_variant,254,2082,2.145,female
medium_variant,254,2083,2.436,male
medium_variant,254,2083,2.178,female
medium_variant,254,2084,2.489,male
medium_variant,254,2084,2.211,female
medium_variant,254,2085,2.543,male
medium_variant,254,2085,2.247,female
medium_variant,254,2086,2.599,male
medium_variant,254,2086,2.284,female
medium_variant,254,2087,2.655,male
medium_variant,254,2087,2.325,female
medium_variant,254,2088,2.711,male
medium_variant,254,2088,2.368,female
medium_variant,254,2089,2.766,male
medium_variant,254,2089,2.415,female
medium_variant,254,2090,2.821,male
medium_variant,254,2090,2.463,female
medium_variant,254,2091,2.874,male
medium_variant,254,2091,2.514,female
medium_variant,254,2092,2.926,male
medium_variant,254,2092,2.565,female
medium_variant,254,2093,2.977,male
medium_variant,254,2093,2.617,female
medium_variant,254,2094,3.026,male
medium_variant,254,2094,2.668,female
medium_variant,254,2095,3.074,male
medium_variant,254,2095,2.718,female
medium_variant,254,2096,3.12,male
medium_variant,254,2096,2.768,female
medium_variant,254,2097,3.166,male
medium_variant,254,2097,2.817,female
medium_variant,254,2098,3.209,male
medium_variant,254,2098,2.866,female
medium_variant,254,2099,3.252,male
medium_variant,254,2099,2.913,female
estimates,254,1950,0.247,male
estimates,254,1950,0.178,female
estimates,254,1951,0.247,male
estimates,254,1951,0.177,female
estimates,254,1952,0.247,male
estimates,254,1952,0.177,female
estimates,254,1953,0.247,male
estimates,254,1953,0.177,female
estimates,254,1954,0.248,male
estimates,254,1954,0.178,female
estimates,254,1955,0.249,male
estimates,254,1955,0.179,female
estimates,254,1956,0.25,male
estimates,254,1956,0.18,female
estimates,254,1957,0.252,male
estimates,254,1957,0.181,female
estimates,254,1958,0.253,male
estimates,254,1958,0.183,female
estimates,254,1959,0.254,male
estimates,254,1959,0.184,female
estimates,254,1960,0.255,male
estimates,254,1960,0.185,female
estimates,254,1961,0.255,male
estimates,254,1961,0.185,female
estimates,254,1962,0.254,male
estimates,254,1962,0.184,female
estimates,254,1963,0.252,male
estimates,254,1963,0.183,female
estimates,254,1964,0.249,male
estimates,254,1964,0.181,female
estimates,254,1965,0.245,male
estimates,254,1965,0.178,female
estimates,254,1966,0.241,male
estimates,254,1966,0.176,female
estimates,254,1967,0.239,male
estimates,254,1967,0.174,female
estimates,254,1968,0.237,male
estimates,254,1968,0.173,female
estimates,254,1969,0.237,male
estimates,254,1969,0.174,female
estimates,254,1970,0.238,male
estimates,254,1970,0.175,female
estimates,254,1971,0.241,male
estimates,254,1971,0.177,female
estimates,254,1972,0.245,male
estimates,254,1972,0.179,female
estimates,254,1973,0.249,male
estimates,254,1973,0.181,female
estimates,254,1974,0.254,male
estimates,254,1974,0.183,female
estimates,254,1975,0.258,male
estimates,254,1975,0.185,female
estimates,254,1976,0.263,male
estimates,254,1976,0.187,female
estimates,254,1977,0.267,male
estimates,254,1977,0.187,female
estimates,254,1978,0.271,male
estimates,254,1978,0.188,female
estimates,254,1979,0.275,male
estimates,254,1979,0.188,female
estimates,254,1980,0.278,male
estimates,254,1980,0.189,female
estimates,254,1981,0.282,male
estimates,254,1981,0.19,female
estimates,254,1982,0.286,male
estimates,254,1982,0.191,female
estimates,254,1983,0.291,male
estimates,254,1983,0.193,female
estimates,254,1984,0.296,male
estimates,254,1984,0.196,female
estimates,254,1985,0.302,male
estimates,254,1985,0.2,female
estimates,254,1986,0.308,male
estimates,254,1986,0.204,female
estimates,254,1987,0.314,male
estimates,254,1987,0.209,female
estimates,254,1988,0.32,male
estimates,254,1988,0.213,female
estimates,254,1989,0.326,male
estimates,254,1989,0.217,female
estimates,254,1990,0.331,male
estimates,254,1990,0.221,female
estimates,254,1991,0.337,male
estimates,254,1991,0.224,female
estimates,254,1992,0.341,male
estimates,254,1992,0.227,female
estimates,254,1993,0.346,male
estimates,254,1993,0.23,female
estimates,254,1994,0.35,male
estimates,254,1994,0.233,female
estimates,254,1995,0.354,male
estimates,254,1995,0.235,female
estimates,254,1996,0.359,male
estimates,254,1996,0.237,female
estimates,254,1997,0.365,male
estimates,254,1997,0.237,female
estimates,254,1998,0.371,male
estimates,254,1998,0.237,female
estimates,254,1999,0.378,male
estimates,254,1999,0.237,female
estimates,254,2000,0.385,male
estimates,254,2000,0.237,female
estimates,254,2001,0.391,male
estimates,254,2001,0.238,female
estimates,254,2002,0.396,male
estimates,254,2002,0.24,female
estimates,254,2003,0.401,male
estimates,254,2003,0.244,female
estimates,254,2004,0.404,male
estimates,254,2004,0.25,female
estimates,254,2005,0.408,male
estimates,254,2005,0.257,female
estimates,254,2006,0.412,male
estimates,254,2006,0.265,female
estimates,254,2007,0.418,male
estimates,254,2007,0.273,female
estimates,254,2008,0.425,male
estimates,254,2008,0.281,female
estimates,254,2009,0.435,male
estimates,254,2009,0.29,female
estimates,254,2010,0.446,male
estimates,254,2010,0.297,female
estimates,254,2011,0.458,male
estimates,254,2011,0.304,female
estimates,254,2012,0.469,male
estimates,254,2012,0.311,female
estimates,254,2013,0.479,male
estimates,254,2013,0.319,female
estimates,254,2014,0.488,male
estimates,254,2014,0.326,female
estimates,254,2015,0.496,male
estimates,254,2015,0.334,female
medium_variant,254,2015,0.496,male
medium_variant,254,2015,0.334,female
medium_variant,254,2016,0.503,male
medium_variant,254,2016,0.342,female
medium_variant,254,2017,0.51,male
medium_variant,254,2017,0.35,female
medium_variant,254,2018,0.518,male
medium_variant,254,2018,0.359,female
medium_variant,254,2019,0.526,male
medium_variant,254,2019,0.368,female
medium_variant,254,2020,0.537,male
medium_variant,254,2020,0.378,female
medium_variant,254,2021,0.548,male
medium_variant,254,2021,0.39,female
medium_variant,254,2022,0.561,male
medium_variant,254,2022,0.402,female
medium_variant,254,2023,0.575,male
medium_variant,254,2023,0.415,female
medium_variant,254,2024,0.591,male
medium_variant,254,2024,0.429,female
medium_variant,254,2025,0.608,male
medium_variant,254,2025,0.444,female
medium_variant,254,2026,0.627,male
medium_variant,254,2026,0.46,female
medium_variant,254,2027,0.647,male
medium_variant,254,2027,0.477,female
medium_variant,254,2028,0.668,male
medium_variant,254,2028,0.496,female
medium_variant,254,2029,0.691,male
medium_variant,254,2029,0.515,female
medium_variant,254,2030,0.715,male
medium_variant,254,2030,0.535,female
medium_variant,254,2031,0.741,male
medium_variant,254,2031,0.556,female
medium_variant,254,2032,0.768,male
medium_variant,254,2032,0.579,female
medium_variant,254,2033,0.795,male
medium_variant,254,2033,0.603,female
medium_variant,254,2034,0.824,male
medium_variant,254,2034,0.627,female
medium_variant,254,2035,0.853,male
medium_variant,254,2035,0.653,female
medium_variant,254,2036,0.883,male
medium_variant,254,2036,0.681,female
medium_variant,254,2037,0.914,male
medium_variant,254,2037,0.709,female
medium_variant,254,2038,0.945,male
medium_variant,254,2038,0.739,female
medium_variant,254,2039,0.977,male
medium_variant,254,2039,0.77,female
medium_variant,254,2040,1.009,male
medium_variant,254,2040,0.801,female
medium_variant,254,2041,1.042,male
medium_variant,254,2041,0.833,female
medium_variant,254,2042,1.075,male
medium_variant,254,2042,0.866,female
medium_variant,254,2043,1.108,male
medium_variant,254,2043,0.899,female
medium_variant,254,2044,1.141,male
medium_variant,254,2044,0.933,female
medium_variant,254,2045,1.174,male
medium_variant,254,2045,0.967,female
medium_variant,254,2046,1.207,male
medium_variant,254,2046,1.002,female
medium_variant,254,2047,1.241,male
medium_variant,254,2047,1.037,female
medium_variant,254,2048,1.275,male
medium_variant,254,2048,1.072,female
medium_variant,254,2049,1.309,male
medium_variant,254,2049,1.108,female
medium_variant,254,2050,1.343,male
medium_variant,254,2050,1.144,female
medium_variant,254,2051,1.377,male
medium_variant,254,2051,1.18,female
medium_variant,254,2052,1.41,male
medium_variant,254,2052,1.217,female
medium_variant,254,2053,1.442,male
medium_variant,254,2053,1.253,female
medium_variant,254,2054,1.474,male
medium_variant,254,2054,1.289,female
medium_variant,254,2055,1.505,male
medium_variant,254,2055,1.324,female
medium_variant,254,2056,1.535,male
medium_variant,254,2056,1.36,female
medium_variant,254,2057,1.565,male
medium_variant,254,2057,1.396,female
medium_variant,254,2058,1.593,male
medium_variant,254,2058,1.431,female
medium_variant,254,2059,1.622,male
medium_variant,254,2059,1.467,female
medium_variant,254,2060,1.65,male
medium_variant,254,2060,1.502,female
medium_variant,254,2061,1.679,male
medium_variant,254,2061,1.537,female
medium_variant,254,2062,1.707,male
medium_variant,254,2062,1.572,female
medium_variant,254,2063,1.735,male
medium_variant,254,2063,1.606,female
medium_variant,254,2064,1.764,male
medium_variant,254,2064,1.64,female
medium_variant,254,2065,1.793,male
medium_variant,254,2065,1.672,female
medium_variant,254,2066,1.821,male
medium_variant,254,2066,1.704,female
medium_variant,254,2067,1.85,male
medium_variant,254,2067,1.735,female
medium_variant,254,2068,1.878,male
medium_variant,254,2068,1.764,female
medium_variant,254,2069,1.906,male
medium_variant,254,2069,1.793,female
medium_variant,254,2070,1.934,male
medium_variant,254,2070,1.82,female
medium_variant,254,2071,1.963,male
medium_variant,254,2071,1.846,female
medium_variant,254,2072,1.993,male
medium_variant,254,2072,1.872,female
medium_variant,254,2073,2.024,male
medium_variant,254,2073,1.896,female
medium_variant,254,2074,2.056,male
medium_variant,254,2074,1.921,female
medium_variant,254,2075,2.09,male
medium_variant,254,2075,1.946,female
medium_variant,254,2076,2.126,male
medium_variant,254,2076,1.971,female
medium_variant,254,2077,2.164,male
medium_variant,254,2077,1.998,female
medium_variant,254,2078,2.204,male
medium_variant,254,2078,2.025,female
medium_variant,254,2079,2.245,male
medium_variant,254,2079,2.053,female
medium_variant,254,2080,2.289,male
medium_variant,254,2080,2.083,female
medium_variant,254,2081,2.336,male
medium_variant,254,2081,2.114,female
medium_variant,254,2082,2.384,male
medium_variant,254,2082,2.145,female
medium_variant,254,2083,2.436,male
medium_variant,254,2083,2.178,female
medium_variant,254,2084,2.489,male
medium_variant,254,2084,2.211,female
medium_variant,254,2085,2.543,male
medium_variant,254,2085,2.247,female
medium_variant,254,2086,2.599,male
medium_variant,254,2086,2.284,female
medium_variant,254,2087,2.655,male
medium_variant,254,2087,2.325,female
medium_variant,254,2088,2.711,male
medium_variant,254,2088,2.368,female
medium_variant,254,2089,2.766,male
medium_variant,254,2089,2.415,female
medium_variant,254,2090,2.821,male
medium_variant,254,2090,2.463,female
medium_variant,254,2091,2.874,male
medium_variant,254,2091,2.514,female
medium_variant,254,2092,2.926,male
medium_variant,254,2092,2.565,female
medium_variant,254,2093,2.977,male
medium_variant,254,2093,2.617,female
medium_variant,254,2094,3.026,male
medium_variant,254,2094,2.668,female
medium_variant,254,2095,3.074,male
medium_variant,254,2095,2.718,female
medium_variant,254,2096,3.12,male
medium_variant,254,2096,2.768,female
medium_variant,254,2097,3.166,male
medium_variant,254,2097,2.817,female
medium_variant,254,2098,3.209,male
medium_variant,254,2098,2.866,female
medium_variant,254,2099,3.252,male
medium_variant,254,2099,2.913,female
