variant,country,year,totaldeaths,gender
Medium_variant,498,2048,27.795,male
Medium_variant,498,2048,28.452,female
Medium_variant,498,2049,27.745,male
Medium_variant,498,2049,28.38,female
Medium_variant,498,2050,27.703,male
Medium_variant,498,2050,28.298,female
Medium_variant,498,2051,27.671,male
Medium_variant,498,2051,28.21,female
Medium_variant,498,2052,27.646,male
Medium_variant,498,2052,28.117,female
Medium_variant,498,2053,27.625,male
Medium_variant,498,2053,28.026,female
Medium_variant,498,2054,27.606,male
Medium_variant,498,2054,27.942,female
Medium_variant,498,2055,27.59,male
Medium_variant,498,2055,27.874,female
Medium_variant,498,2056,27.575,male
Medium_variant,498,2056,27.829,female
Medium_variant,498,2057,27.561,male
Medium_variant,498,2057,27.809,female
Medium_variant,498,2058,27.543,male
Medium_variant,498,2058,27.814,female
Medium_variant,498,2059,27.515,male
Medium_variant,498,2059,27.844,female
Medium_variant,498,2060,27.472,male
Medium_variant,498,2060,27.897,female
Medium_variant,498,2061,27.408,male
Medium_variant,498,2061,27.972,female
Medium_variant,498,2062,27.318,male
Medium_variant,498,2062,28.06,female
Medium_variant,498,2063,27.198,male
Medium_variant,498,2063,28.151,female
Medium_variant,498,2064,27.044,male
Medium_variant,498,2064,28.237,female
Medium_variant,498,2065,26.852,male
Medium_variant,498,2065,28.31,female
Medium_variant,498,2066,26.62,male
Medium_variant,498,2066,28.365,female
Medium_variant,498,2067,26.351,male
Medium_variant,498,2067,28.398,female
Medium_variant,498,2068,26.046,male
Medium_variant,498,2068,28.402,female
Medium_variant,498,2069,25.707,male
Medium_variant,498,2069,28.367,female
Medium_variant,498,2070,25.335,male
Medium_variant,498,2070,28.284,female
Medium_variant,498,2071,24.931,male
Medium_variant,498,2071,28.144,female
Medium_variant,498,2072,24.496,male
Medium_variant,498,2072,27.946,female
Medium_variant,498,2073,24.035,male
Medium_variant,498,2073,27.688,female
Medium_variant,498,2074,23.555,male
Medium_variant,498,2074,27.371,female
Medium_variant,498,2075,23.059,male
Medium_variant,498,2075,26.995,female
Medium_variant,498,2076,22.55,male
Medium_variant,498,2076,26.562,female
Medium_variant,498,2077,22.031,male
Medium_variant,498,2077,26.079,female
Medium_variant,498,2078,21.509,male
Medium_variant,498,2078,25.558,female
Medium_variant,498,2079,20.991,male
Medium_variant,498,2079,25.006,female
Medium_variant,498,2080,20.482,male
Medium_variant,498,2080,24.43,female
Medium_variant,498,2081,19.986,male
Medium_variant,498,2081,23.833,female
Medium_variant,498,2082,19.505,male
Medium_variant,498,2082,23.221,female
Medium_variant,498,2083,19.044,male
Medium_variant,498,2083,22.601,female
Medium_variant,498,2084,18.607,male
Medium_variant,498,2084,21.984,female
Medium_variant,498,2085,18.198,male
Medium_variant,498,2085,21.38,female
Medium_variant,498,2086,17.822,male
Medium_variant,498,2086,20.798,female
Medium_variant,498,2087,17.479,male
Medium_variant,498,2087,20.243,female
Medium_variant,498,2088,17.166,male
Medium_variant,498,2088,19.718,female
Medium_variant,498,2089,16.884,male
Medium_variant,498,2089,19.231,female
Medium_variant,498,2090,16.63,male
Medium_variant,498,2090,18.785,female
Medium_variant,498,2091,16.399,male
Medium_variant,498,2091,18.381,female
Medium_variant,498,2092,16.19,male
Medium_variant,498,2092,18.018,female
Medium_variant,498,2093,15.997,male
Medium_variant,498,2093,17.694,female
Medium_variant,498,2094,15.82,male
Medium_variant,498,2094,17.408,female
Medium_variant,498,2095,15.655,male
Medium_variant,498,2095,17.16,female
Medium_variant,498,2096,15.503,male
Medium_variant,498,2096,16.948,female
Medium_variant,498,2097,15.362,male
Medium_variant,498,2097,16.773,female
Medium_variant,498,2098,15.233,male
Medium_variant,498,2098,16.633,female
Medium_variant,498,2099,15.115,male
Medium_variant,498,2099,16.53,female
