variant,country,year,totaldeaths,gender
medium_variant,233,2067,7.353,male
medium_variant,233,2067,7.548,female
medium_variant,233,2068,7.328,male
medium_variant,233,2068,7.511,female
medium_variant,233,2069,7.299,male
medium_variant,233,2069,7.474,female
medium_variant,233,2070,7.263,male
medium_variant,233,2070,7.435,female
medium_variant,233,2071,7.221,male
medium_variant,233,2071,7.393,female
medium_variant,233,2072,7.173,male
medium_variant,233,2072,7.346,female
medium_variant,233,2073,7.118,male
medium_variant,233,2073,7.293,female
medium_variant,233,2074,7.057,male
medium_variant,233,2074,7.234,female
medium_variant,233,2075,6.99,male
medium_variant,233,2075,7.167,female
medium_variant,233,2076,6.918,male
medium_variant,233,2076,7.093,female
medium_variant,233,2077,6.842,male
medium_variant,233,2077,7.013,female
medium_variant,233,2078,6.763,male
medium_variant,233,2078,6.929,female
medium_variant,233,2079,6.682,male
medium_variant,233,2079,6.84,female
medium_variant,233,2080,6.599,male
medium_variant,233,2080,6.747,female
medium_variant,233,2081,6.513,male
medium_variant,233,2081,6.65,female
medium_variant,233,2082,6.425,male
medium_variant,233,2082,6.547,female
medium_variant,233,2083,6.335,male
medium_variant,233,2083,6.442,female
medium_variant,233,2084,6.245,male
medium_variant,233,2084,6.334,female
medium_variant,233,2085,6.157,male
medium_variant,233,2085,6.225,female
medium_variant,233,2086,6.074,male
medium_variant,233,2086,6.116,female
medium_variant,233,2087,5.998,male
medium_variant,233,2087,6.009,female
medium_variant,233,2088,5.931,male
medium_variant,233,2088,5.906,female
medium_variant,233,2089,5.873,male
medium_variant,233,2089,5.809,female
medium_variant,233,2090,5.827,male
medium_variant,233,2090,5.72,female
medium_variant,233,2091,5.79,male
medium_variant,233,2091,5.641,female
medium_variant,233,2092,5.764,male
medium_variant,233,2092,5.573,female
medium_variant,233,2093,5.747,male
medium_variant,233,2093,5.516,female
medium_variant,233,2094,5.739,male
medium_variant,233,2094,5.471,female
medium_variant,233,2095,5.739,male
medium_variant,233,2095,5.439,female
medium_variant,233,2096,5.747,male
medium_variant,233,2096,5.419,female
medium_variant,233,2097,5.763,male
medium_variant,233,2097,5.412,female
medium_variant,233,2098,5.786,male
medium_variant,233,2098,5.418,female
medium_variant,233,2099,5.817,male
medium_variant,233,2099,5.436,female
estimates,233,1950,7.139,male
estimates,233,1950,8.562,female
estimates,233,1951,7.036,male
estimates,233,1951,8.447,female
estimates,233,1952,6.839,male
estimates,233,1952,8.229,female
estimates,233,1953,6.664,male
estimates,233,1953,8.032,female
estimates,233,1954,6.509,male
estimates,233,1954,7.857,female
estimates,233,1955,6.376,male
estimates,233,1955,7.703,female
estimates,233,1956,6.265,male
estimates,233,1956,7.571,female
estimates,233,1957,6.174,male
estimates,233,1957,7.462,female
estimates,233,1958,6.106,male
estimates,233,1958,7.375,female
estimates,233,1959,6.059,male
estimates,233,1959,7.312,female
estimates,233,1960,6.035,male
estimates,233,1960,7.273,female
estimates,233,1961,6.034,male
estimates,233,1961,7.26,female
estimates,233,1962,6.056,male
estimates,233,1962,7.271,female
estimates,233,1963,6.099,male
estimates,233,1963,7.307,female
estimates,233,1964,6.162,male
estimates,233,1964,7.364,female
estimates,233,1965,6.242,male
estimates,233,1965,7.439,female
estimates,233,1966,6.337,male
estimates,233,1966,7.528,female
estimates,233,1967,6.444,male
estimates,233,1967,7.628,female
estimates,233,1968,6.562,male
estimates,233,1968,7.735,female
estimates,233,1969,6.688,male
estimates,233,1969,7.85,female
estimates,233,1970,6.827,male
estimates,233,1970,7.973,female
estimates,233,1971,6.981,male
estimates,233,1971,8.111,female
estimates,233,1972,7.152,male
estimates,233,1972,8.266,female
estimates,233,1973,7.339,male
estimates,233,1973,8.437,female
estimates,233,1974,7.537,male
estimates,233,1974,8.621,female
estimates,233,1975,7.741,male
estimates,233,1975,8.808,female
estimates,233,1976,7.944,male
estimates,233,1976,8.991,female
estimates,233,1977,8.138,male
estimates,233,1977,9.159,female
estimates,233,1978,8.316,male
estimates,233,1978,9.308,female
estimates,233,1979,8.472,male
estimates,233,1979,9.434,female
estimates,233,1980,8.593,male
estimates,233,1980,9.536,female
estimates,233,1981,8.667,male
estimates,233,1981,9.615,female
estimates,233,1982,8.697,male
estimates,233,1982,9.68,female
estimates,233,1983,8.693,male
estimates,233,1983,9.737,female
estimates,233,1984,8.668,male
estimates,233,1984,9.79,female
estimates,233,1985,8.656,male
estimates,233,1985,9.85,female
estimates,233,1986,8.695,male
estimates,233,1986,9.926,female
estimates,233,1987,8.806,male
estimates,233,1987,10.019,female
estimates,233,1988,8.996,male
estimates,233,1988,10.124,female
estimates,233,1989,9.255,male
estimates,233,1989,10.234,female
estimates,233,1990,9.555,male
estimates,233,1990,10.33,female
estimates,233,1991,9.854,male
estimates,233,1991,10.389,female
estimates,233,1992,10.106,male
estimates,233,1992,10.397,female
estimates,233,1993,10.279,male
estimates,233,1993,10.345,female
estimates,233,1994,10.358,male
estimates,233,1994,10.236,female
estimates,233,1995,10.345,male
estimates,233,1995,10.081,female
estimates,233,1996,10.253,male
estimates,233,1996,9.899,female
estimates,233,1997,10.116,male
estimates,233,1997,9.712,female
estimates,233,1998,9.963,male
estimates,233,1998,9.541,female
estimates,233,1999,9.806,male
estimates,233,1999,9.392,female
estimates,233,2000,9.658,male
estimates,233,2000,9.269,female
estimates,233,2001,9.523,male
estimates,233,2001,9.166,female
estimates,233,2002,9.397,male
estimates,233,2002,9.071,female
estimates,233,2003,9.274,male
estimates,233,2003,8.973,female
estimates,233,2004,9.153,male
estimates,233,2004,8.871,female
estimates,233,2005,9.025,male
estimates,233,2005,8.762,female
estimates,233,2006,8.879,male
estimates,233,2006,8.646,female
estimates,233,2007,8.709,male
estimates,233,2007,8.526,female
estimates,233,2008,8.515,male
estimates,233,2008,8.409,female
estimates,233,2009,8.306,male
estimates,233,2009,8.302,female
estimates,233,2010,8.098,male
estimates,233,2010,8.218,female
estimates,233,2011,7.912,male
estimates,233,2011,8.169,female
estimates,233,2012,7.765,male
estimates,233,2012,8.162,female
estimates,233,2013,7.668,male
estimates,233,2013,8.198,female
estimates,233,2014,7.622,male
estimates,233,2014,8.274,female
estimates,233,2015,7.621,male
estimates,233,2015,8.379,female
medium_variant,233,2015,7.621,male
medium_variant,233,2015,8.379,female
medium_variant,233,2016,7.655,male
medium_variant,233,2016,8.501,female
medium_variant,233,2017,7.701,male
medium_variant,233,2017,8.624,female
medium_variant,233,2018,7.744,male
medium_variant,233,2018,8.734,female
medium_variant,233,2019,7.776,male
medium_variant,233,2019,8.823,female
medium_variant,233,2020,7.791,male
medium_variant,233,2020,8.885,female
medium_variant,233,2021,7.791,male
medium_variant,233,2021,8.921,female
medium_variant,233,2022,7.781,male
medium_variant,233,2022,8.938,female
medium_variant,233,2023,7.768,male
medium_variant,233,2023,8.942,female
medium_variant,233,2024,7.754,male
medium_variant,233,2024,8.936,female
medium_variant,233,2025,7.739,male
medium_variant,233,2025,8.921,female
medium_variant,233,2026,7.725,male
medium_variant,233,2026,8.901,female
medium_variant,233,2027,7.712,male
medium_variant,233,2027,8.876,female
medium_variant,233,2028,7.702,male
medium_variant,233,2028,8.849,female
medium_variant,233,2029,7.694,male
medium_variant,233,2029,8.821,female
medium_variant,233,2030,7.689,male
medium_variant,233,2030,8.795,female
medium_variant,233,2031,7.686,male
medium_variant,233,2031,8.771,female
medium_variant,233,2032,7.686,male
medium_variant,233,2032,8.748,female
medium_variant,233,2033,7.688,male
medium_variant,233,2033,8.727,female
medium_variant,233,2034,7.69,male
medium_variant,233,2034,8.708,female
medium_variant,233,2035,7.692,male
medium_variant,233,2035,8.692,female
medium_variant,233,2036,7.694,male
medium_variant,233,2036,8.681,female
medium_variant,233,2037,7.696,male
medium_variant,233,2037,8.672,female
medium_variant,233,2038,7.697,male
medium_variant,233,2038,8.667,female
medium_variant,233,2039,7.696,male
medium_variant,233,2039,8.664,female
medium_variant,233,2040,7.694,male
medium_variant,233,2040,8.661,female
medium_variant,233,2041,7.69,male
medium_variant,233,2041,8.658,female
medium_variant,233,2042,7.683,male
medium_variant,233,2042,8.653,female
medium_variant,233,2043,7.674,male
medium_variant,233,2043,8.644,female
medium_variant,233,2044,7.664,male
medium_variant,233,2044,8.631,female
medium_variant,233,2045,7.652,male
medium_variant,233,2045,8.611,female
medium_variant,233,2046,7.639,male
medium_variant,233,2046,8.585,female
medium_variant,233,2047,7.624,male
medium_variant,233,2047,8.554,female
medium_variant,233,2048,7.61,male
medium_variant,233,2048,8.517,female
medium_variant,233,2049,7.595,male
medium_variant,233,2049,8.476,female
medium_variant,233,2050,7.581,male
medium_variant,233,2050,8.429,female
medium_variant,233,2051,7.566,male
medium_variant,233,2051,8.377,female
medium_variant,233,2052,7.552,male
medium_variant,233,2052,8.321,female
medium_variant,233,2053,7.538,male
medium_variant,233,2053,8.261,female
medium_variant,233,2054,7.525,male
medium_variant,233,2054,8.199,female
medium_variant,233,2055,7.511,male
medium_variant,233,2055,8.137,female
medium_variant,233,2056,7.499,male
medium_variant,233,2056,8.075,female
medium_variant,233,2057,7.487,male
medium_variant,233,2057,8.015,female
medium_variant,233,2058,7.476,male
medium_variant,233,2058,7.957,female
medium_variant,233,2059,7.464,male
medium_variant,233,2059,7.902,female
medium_variant,233,2060,7.453,male
medium_variant,233,2060,7.85,female
medium_variant,233,2061,7.443,male
medium_variant,233,2061,7.802,female
medium_variant,233,2062,7.432,male
medium_variant,233,2062,7.756,female
medium_variant,233,2063,7.42,male
medium_variant,233,2063,7.711,female
medium_variant,233,2064,7.407,male
medium_variant,233,2064,7.668,female
medium_variant,233,2065,7.392,male
medium_variant,233,2065,7.626,female
medium_variant,233,2066,7.374,male
medium_variant,233,2066,7.586,female
medium_variant,233,2067,7.353,male
medium_variant,233,2067,7.548,female
medium_variant,233,2068,7.328,male
medium_variant,233,2068,7.511,female
medium_variant,233,2069,7.299,male
medium_variant,233,2069,7.474,female
medium_variant,233,2070,7.263,male
medium_variant,233,2070,7.435,female
medium_variant,233,2071,7.221,male
medium_variant,233,2071,7.393,female
medium_variant,233,2072,7.173,male
medium_variant,233,2072,7.346,female
medium_variant,233,2073,7.118,male
medium_variant,233,2073,7.293,female
medium_variant,233,2074,7.057,male
medium_variant,233,2074,7.234,female
medium_variant,233,2075,6.99,male
medium_variant,233,2075,7.167,female
medium_variant,233,2076,6.918,male
medium_variant,233,2076,7.093,female
medium_variant,233,2077,6.842,male
medium_variant,233,2077,7.013,female
medium_variant,233,2078,6.763,male
medium_variant,233,2078,6.929,female
medium_variant,233,2079,6.682,male
medium_variant,233,2079,6.84,female
medium_variant,233,2080,6.599,male
medium_variant,233,2080,6.747,female
medium_variant,233,2081,6.513,male
medium_variant,233,2081,6.65,female
medium_variant,233,2082,6.425,male
medium_variant,233,2082,6.547,female
medium_variant,233,2083,6.335,male
medium_variant,233,2083,6.442,female
medium_variant,233,2084,6.245,male
medium_variant,233,2084,6.334,female
medium_variant,233,2085,6.157,male
medium_variant,233,2085,6.225,female
medium_variant,233,2086,6.074,male
medium_variant,233,2086,6.116,female
medium_variant,233,2087,5.998,male
medium_variant,233,2087,6.009,female
medium_variant,233,2088,5.931,male
medium_variant,233,2088,5.906,female
medium_variant,233,2089,5.873,male
medium_variant,233,2089,5.809,female
medium_variant,233,2090,5.827,male
medium_variant,233,2090,5.72,female
medium_variant,233,2091,5.79,male
medium_variant,233,2091,5.641,female
medium_variant,233,2092,5.764,male
medium_variant,233,2092,5.573,female
medium_variant,233,2093,5.747,male
medium_variant,233,2093,5.516,female
medium_variant,233,2094,5.739,male
medium_variant,233,2094,5.471,female
medium_variant,233,2095,5.739,male
medium_variant,233,2095,5.439,female
medium_variant,233,2096,5.747,male
medium_variant,233,2096,5.419,female
medium_variant,233,2097,5.763,male
medium_variant,233,2097,5.412,female
medium_variant,233,2098,5.786,male
medium_variant,233,2098,5.418,female
medium_variant,233,2099,5.817,male
medium_variant,233,2099,5.436,female
