variant,country,year,totaldeaths,gender
Estimates,788,1984,29.257,male
Estimates,788,1984,23.742,female
Estimates,788,1985,29.307,male
Estimates,788,1985,23.558,female
Estimates,788,1986,29.4,male
Estimates,788,1986,23.438,female
Estimates,788,1987,29.478,male
Estimates,788,1987,23.296,female
Estimates,788,1988,29.501,male
Estimates,788,1988,23.072,female
Estimates,788,1989,29.457,male
Estimates,788,1989,22.752,female
Estimates,788,1990,29.356,male
Estimates,788,1990,22.35,female
Estimates,788,1991,29.233,male
Estimates,788,1991,21.911,female
Estimates,788,1992,29.141,male
Estimates,788,1992,21.506,female
Estimates,788,1993,29.125,male
Estimates,788,1993,21.198,female
Estimates,788,1994,29.2,male
Estimates,788,1994,21.009,female
Estimates,788,1995,29.375,male
Estimates,788,1995,20.957,female
Estimates,788,1996,29.649,male
Estimates,788,1996,21.039,female
Estimates,788,1997,29.998,male
Estimates,788,1997,21.228,female
Estimates,788,1998,30.402,male
Estimates,788,1998,21.501,female
Estimates,788,1999,30.852,male
Estimates,788,1999,21.848,female
Estimates,788,2000,31.334,male
Estimates,788,2000,22.259,female
Estimates,788,2001,31.838,male
Estimates,788,2001,22.726,female
Estimates,788,2002,32.36,male
Estimates,788,2002,23.243,female
Estimates,788,2003,32.901,male
Estimates,788,2003,23.807,female
Estimates,788,2004,33.462,male
Estimates,788,2004,24.415,female
Estimates,788,2005,34.063,male
Estimates,788,2005,25.079,female
Estimates,788,2006,34.732,male
Estimates,788,2006,25.817,female
Estimates,788,2007,35.482,male
Estimates,788,2007,26.633,female
Estimates,788,2008,36.303,male
Estimates,788,2008,27.519,female
Estimates,788,2009,37.175,male
Estimates,788,2009,28.454,female
Estimates,788,2010,38.049,male
Estimates,788,2010,29.399,female
Estimates,788,2011,38.866,male
Estimates,788,2011,30.313,female
Estimates,788,2012,39.582,male
Estimates,788,2012,31.16,female
Estimates,788,2013,40.169,male
Estimates,788,2013,31.919,female
Estimates,788,2014,40.624,male
Estimates,788,2014,32.583,female
Estimates,788,2015,40.959,male
Estimates,788,2015,33.159,female
Medium_variant,788,2015,40.959,male
Medium_variant,788,2015,33.159,female
Medium_variant,788,2016,41.206,male
Medium_variant,788,2016,33.666,female
Medium_variant,788,2017,41.422,male
Medium_variant,788,2017,34.144,female
Medium_variant,788,2018,41.655,male
Medium_variant,788,2018,34.627,female
Medium_variant,788,2019,41.934,male
Medium_variant,788,2019,35.134,female
Medium_variant,788,2020,42.28,male
Medium_variant,788,2020,35.678,female
Medium_variant,788,2021,42.698,male
Medium_variant,788,2021,36.262,female
Medium_variant,788,2022,43.178,male
Medium_variant,788,2022,36.878,female
Medium_variant,788,2023,43.711,male
Medium_variant,788,2023,37.524,female
Medium_variant,788,2024,44.297,male
Medium_variant,788,2024,38.206,female
Medium_variant,788,2025,44.939,male
Medium_variant,788,2025,38.929,female
Medium_variant,788,2026,45.635,male
Medium_variant,788,2026,39.696,female
Medium_variant,788,2027,46.38,male
Medium_variant,788,2027,40.509,female
Medium_variant,788,2028,47.17,male
Medium_variant,788,2028,41.371,female
Medium_variant,788,2029,48.002,male
Medium_variant,788,2029,42.286,female
Medium_variant,788,2030,48.878,male
Medium_variant,788,2030,43.258,female
Medium_variant,788,2031,49.8,male
Medium_variant,788,2031,44.293,female
Medium_variant,788,2032,50.767,male
Medium_variant,788,2032,45.39,female
Medium_variant,788,2033,51.773,male
Medium_variant,788,2033,46.544,female
Medium_variant,788,2034,52.807,male
Medium_variant,788,2034,47.75,female
Medium_variant,788,2035,53.859,male
Medium_variant,788,2035,49.002,female
Medium_variant,788,2036,54.916,male
Medium_variant,788,2036,50.294,female
Medium_variant,788,2037,55.967,male
Medium_variant,788,2037,51.618,female
Medium_variant,788,2038,57,male
Medium_variant,788,2038,52.962,female
Medium_variant,788,2039,58.004,male
Medium_variant,788,2039,54.315,female
Medium_variant,788,2040,58.97,male
Medium_variant,788,2040,55.669,female
Medium_variant,788,2041,59.894,male
Medium_variant,788,2041,57.018,female
Medium_variant,788,2042,60.778,male
Medium_variant,788,2042,58.359,female
Medium_variant,788,2043,61.623,male
Medium_variant,788,2043,59.689,female
Medium_variant,788,2044,62.431,male
Medium_variant,788,2044,61,female
Medium_variant,788,2045,63.198,male
Medium_variant,788,2045,62.285,female
Medium_variant,788,2046,63.928,male
Medium_variant,788,2046,63.542,female
Medium_variant,788,2047,64.623,male
Medium_variant,788,2047,64.77,female
Medium_variant,788,2048,65.286,male
Medium_variant,788,2048,65.967,female
Medium_variant,788,2049,65.92,male
Medium_variant,788,2049,67.127,female
Medium_variant,788,2050,66.526,male
Medium_variant,788,2050,68.244,female
Medium_variant,788,2051,67.105,male
Medium_variant,788,2051,69.312,female
Medium_variant,788,2052,67.657,male
Medium_variant,788,2052,70.331,female
Medium_variant,788,2053,68.185,male
Medium_variant,788,2053,71.3,female
Medium_variant,788,2054,68.692,male
Medium_variant,788,2054,72.225,female
Medium_variant,788,2055,69.18,male
Medium_variant,788,2055,73.109,female
Medium_variant,788,2056,69.652,male
Medium_variant,788,2056,73.961,female
Medium_variant,788,2057,70.108,male
Medium_variant,788,2057,74.789,female
Medium_variant,788,2058,70.553,male
Medium_variant,788,2058,75.599,female
Medium_variant,788,2059,70.991,male
Medium_variant,788,2059,76.392,female
Medium_variant,788,2060,71.429,male
Medium_variant,788,2060,77.17,female
Medium_variant,788,2061,71.878,male
Medium_variant,788,2061,77.932,female
Medium_variant,788,2062,72.338,male
Medium_variant,788,2062,78.673,female
Medium_variant,788,2063,72.806,male
Medium_variant,788,2063,79.384,female
Medium_variant,788,2064,73.276,male
Medium_variant,788,2064,80.06,female
Medium_variant,788,2065,73.736,male
Medium_variant,788,2065,80.697,female
Medium_variant,788,2066,74.171,male
Medium_variant,788,2066,81.294,female
Medium_variant,788,2067,74.567,male
Medium_variant,788,2067,81.847,female
Medium_variant,788,2068,74.916,male
Medium_variant,788,2068,82.348,female
Medium_variant,788,2069,75.214,male
Medium_variant,788,2069,82.789,female
Medium_variant,788,2070,75.464,male
Medium_variant,788,2070,83.16,female
Medium_variant,788,2071,75.676,male
Medium_variant,788,2071,83.45,female
Medium_variant,788,2072,75.863,male
Medium_variant,788,2072,83.654,female
Medium_variant,788,2073,76.03,male
Medium_variant,788,2073,83.769,female
Medium_variant,788,2074,76.176,male
Medium_variant,788,2074,83.79,female
Medium_variant,788,2075,76.288,male
Medium_variant,788,2075,83.71,female
Medium_variant,788,2076,76.349,male
Medium_variant,788,2076,83.522,female
Medium_variant,788,2077,76.346,male
Medium_variant,788,2077,83.233,female
Medium_variant,788,2078,76.279,male
Medium_variant,788,2078,82.855,female
Medium_variant,788,2079,76.154,male
Medium_variant,788,2079,82.405,female
Medium_variant,788,2080,75.987,male
Medium_variant,788,2080,81.895,female
Medium_variant,788,2081,75.795,male
Medium_variant,788,2081,81.34,female
Medium_variant,788,2082,75.603,male
Medium_variant,788,2082,80.758,female
Medium_variant,788,2083,75.432,male
Medium_variant,788,2083,80.169,female
Medium_variant,788,2084,75.298,male
Medium_variant,788,2084,79.593,female
Medium_variant,788,2085,75.207,male
Medium_variant,788,2085,79.046,female
Medium_variant,788,2086,75.158,male
Medium_variant,788,2086,78.538,female
Medium_variant,788,2087,75.143,male
Medium_variant,788,2087,78.069,female
Medium_variant,788,2088,75.159,male
Medium_variant,788,2088,77.647,female
Medium_variant,788,2089,75.21,male
Medium_variant,788,2089,77.28,female
Medium_variant,788,2090,75.303,male
Medium_variant,788,2090,76.978,female
Medium_variant,788,2091,75.445,male
Medium_variant,788,2091,76.745,female
Medium_variant,788,2092,75.64,male
Medium_variant,788,2092,76.585,female
Medium_variant,788,2093,75.894,male
Medium_variant,788,2093,76.498,female
Medium_variant,788,2094,76.21,male
Medium_variant,788,2094,76.485,female
Medium_variant,788,2095,76.59,male
Medium_variant,788,2095,76.546,female
Medium_variant,788,2096,77.036,male
Medium_variant,788,2096,76.682,female
Medium_variant,788,2097,77.548,male
Medium_variant,788,2097,76.893,female
Medium_variant,788,2098,78.126,male
Medium_variant,788,2098,77.178,female
Medium_variant,788,2099,78.771,male
Medium_variant,788,2099,77.537,female
Estimates,788,1950,50.619,male
Estimates,788,1950,49.379,female
Estimates,788,1951,50.748,male
Estimates,788,1951,49.438,female
Estimates,788,1952,50.972,male
Estimates,788,1952,49.52,female
Estimates,788,1953,51.125,male
Estimates,788,1953,49.533,female
Estimates,788,1954,51.209,male
Estimates,788,1954,49.478,female
Estimates,788,1955,51.222,male
Estimates,788,1955,49.352,female
Estimates,788,1956,51.164,male
Estimates,788,1956,49.157,female
Estimates,788,1957,51.035,male
Estimates,788,1957,48.889,female
Estimates,788,1958,50.831,male
Estimates,788,1958,48.547,female
Estimates,788,1959,50.55,male
Estimates,788,1959,48.125,female
Estimates,788,1960,50.188,male
Estimates,788,1960,47.618,female
Estimates,788,1961,49.74,male
Estimates,788,1961,47.02,female
Estimates,788,1962,49.2,male
Estimates,788,1962,46.328,female
Estimates,788,1963,48.566,male
Estimates,788,1963,45.537,female
Estimates,788,1964,47.834,male
Estimates,788,1964,44.651,female
Estimates,788,1965,46.991,male
Estimates,788,1965,43.661,female
Estimates,788,1966,46.022,male
Estimates,788,1966,42.559,female
Estimates,788,1967,44.93,male
Estimates,788,1967,41.354,female
Estimates,788,1968,43.734,male
Estimates,788,1968,40.069,female
Estimates,788,1969,42.457,male
Estimates,788,1969,38.73,female
Estimates,788,1970,41.133,male
Estimates,788,1970,37.381,female
Estimates,788,1971,39.793,male
Estimates,788,1971,36.064,female
Estimates,788,1972,38.474,male
Estimates,788,1972,34.809,female
Estimates,788,1973,37.206,male
Estimates,788,1973,33.635,female
Estimates,788,1974,36.015,male
Estimates,788,1974,32.547,female
Estimates,788,1975,34.908,male
Estimates,788,1975,31.52,female
Estimates,788,1976,33.88,male
Estimates,788,1976,30.508,female
Estimates,788,1977,32.914,male
Estimates,788,1977,29.473,female
Estimates,788,1978,32.009,male
Estimates,788,1978,28.402,female
Estimates,788,1979,31.18,male
Estimates,788,1979,27.314,female
Estimates,788,1980,30.464,male
Estimates,788,1980,26.268,female
Estimates,788,1981,29.905,male
Estimates,788,1981,25.345,female
Estimates,788,1982,29.522,male
Estimates,788,1982,24.604,female
Estimates,788,1983,29.313,male
Estimates,788,1983,24.072,female
Estimates,788,1984,29.257,male
Estimates,788,1984,23.742,female
Estimates,788,1985,29.307,male
Estimates,788,1985,23.558,female
Estimates,788,1986,29.4,male
Estimates,788,1986,23.438,female
Estimates,788,1987,29.478,male
Estimates,788,1987,23.296,female
Estimates,788,1988,29.501,male
Estimates,788,1988,23.072,female
Estimates,788,1989,29.457,male
Estimates,788,1989,22.752,female
Estimates,788,1990,29.356,male
Estimates,788,1990,22.35,female
Estimates,788,1991,29.233,male
Estimates,788,1991,21.911,female
Estimates,788,1992,29.141,male
Estimates,788,1992,21.506,female
Estimates,788,1993,29.125,male
Estimates,788,1993,21.198,female
Estimates,788,1994,29.2,male
Estimates,788,1994,21.009,female
Estimates,788,1995,29.375,male
Estimates,788,1995,20.957,female
Estimates,788,1996,29.649,male
Estimates,788,1996,21.039,female
Estimates,788,1997,29.998,male
Estimates,788,1997,21.228,female
Estimates,788,1998,30.402,male
Estimates,788,1998,21.501,female
Estimates,788,1999,30.852,male
Estimates,788,1999,21.848,female
Estimates,788,2000,31.334,male
Estimates,788,2000,22.259,female
Estimates,788,2001,31.838,male
Estimates,788,2001,22.726,female
Estimates,788,2002,32.36,male
Estimates,788,2002,23.243,female
Estimates,788,2003,32.901,male
Estimates,788,2003,23.807,female
Estimates,788,2004,33.462,male
Estimates,788,2004,24.415,female
Estimates,788,2005,34.063,male
Estimates,788,2005,25.079,female
Estimates,788,2006,34.732,male
Estimates,788,2006,25.817,female
Estimates,788,2007,35.482,male
Estimates,788,2007,26.633,female
Estimates,788,2008,36.303,male
Estimates,788,2008,27.519,female
Estimates,788,2009,37.175,male
Estimates,788,2009,28.454,female
Estimates,788,2010,38.049,male
Estimates,788,2010,29.399,female
Estimates,788,2011,38.866,male
Estimates,788,2011,30.313,female
Estimates,788,2012,39.582,male
Estimates,788,2012,31.16,female
Estimates,788,2013,40.169,male
Estimates,788,2013,31.919,female
Estimates,788,2014,40.624,male
Estimates,788,2014,32.583,female
Estimates,788,2015,40.959,male
Estimates,788,2015,33.159,female
Medium_variant,788,2015,40.959,male
Medium_variant,788,2015,33.159,female
Medium_variant,788,2016,41.206,male
Medium_variant,788,2016,33.666,female
Medium_variant,788,2017,41.422,male
Medium_variant,788,2017,34.144,female
Medium_variant,788,2018,41.655,male
Medium_variant,788,2018,34.627,female
Medium_variant,788,2019,41.934,male
Medium_variant,788,2019,35.134,female
Medium_variant,788,2020,42.28,male
Medium_variant,788,2020,35.678,female
Medium_variant,788,2021,42.698,male
Medium_variant,788,2021,36.262,female
Medium_variant,788,2022,43.178,male
Medium_variant,788,2022,36.878,female
Medium_variant,788,2023,43.711,male
Medium_variant,788,2023,37.524,female
Medium_variant,788,2024,44.297,male
Medium_variant,788,2024,38.206,female
Medium_variant,788,2025,44.939,male
Medium_variant,788,2025,38.929,female
Medium_variant,788,2026,45.635,male
Medium_variant,788,2026,39.696,female
Medium_variant,788,2027,46.38,male
Medium_variant,788,2027,40.509,female
Medium_variant,788,2028,47.17,male
Medium_variant,788,2028,41.371,female
Medium_variant,788,2029,48.002,male
Medium_variant,788,2029,42.286,female
Medium_variant,788,2030,48.878,male
Medium_variant,788,2030,43.258,female
Medium_variant,788,2031,49.8,male
Medium_variant,788,2031,44.293,female
Medium_variant,788,2032,50.767,male
Medium_variant,788,2032,45.39,female
Medium_variant,788,2033,51.773,male
Medium_variant,788,2033,46.544,female
Medium_variant,788,2034,52.807,male
Medium_variant,788,2034,47.75,female
Medium_variant,788,2035,53.859,male
Medium_variant,788,2035,49.002,female
Medium_variant,788,2036,54.916,male
Medium_variant,788,2036,50.294,female
Medium_variant,788,2037,55.967,male
Medium_variant,788,2037,51.618,female
Medium_variant,788,2038,57,male
Medium_variant,788,2038,52.962,female
Medium_variant,788,2039,58.004,male
Medium_variant,788,2039,54.315,female
Medium_variant,788,2040,58.97,male
Medium_variant,788,2040,55.669,female
Medium_variant,788,2041,59.894,male
Medium_variant,788,2041,57.018,female
Medium_variant,788,2042,60.778,male
Medium_variant,788,2042,58.359,female
Medium_variant,788,2043,61.623,male
Medium_variant,788,2043,59.689,female
Medium_variant,788,2044,62.431,male
Medium_variant,788,2044,61,female
Medium_variant,788,2045,63.198,male
Medium_variant,788,2045,62.285,female
Medium_variant,788,2046,63.928,male
Medium_variant,788,2046,63.542,female
Medium_variant,788,2047,64.623,male
Medium_variant,788,2047,64.77,female
Medium_variant,788,2048,65.286,male
Medium_variant,788,2048,65.967,female
Medium_variant,788,2049,65.92,male
Medium_variant,788,2049,67.127,female
Medium_variant,788,2050,66.526,male
Medium_variant,788,2050,68.244,female
Medium_variant,788,2051,67.105,male
Medium_variant,788,2051,69.312,female
Medium_variant,788,2052,67.657,male
Medium_variant,788,2052,70.331,female
Medium_variant,788,2053,68.185,male
Medium_variant,788,2053,71.3,female
Medium_variant,788,2054,68.692,male
Medium_variant,788,2054,72.225,female
Medium_variant,788,2055,69.18,male
Medium_variant,788,2055,73.109,female
Medium_variant,788,2056,69.652,male
Medium_variant,788,2056,73.961,female
Medium_variant,788,2057,70.108,male
Medium_variant,788,2057,74.789,female
Medium_variant,788,2058,70.553,male
Medium_variant,788,2058,75.599,female
Medium_variant,788,2059,70.991,male
Medium_variant,788,2059,76.392,female
Medium_variant,788,2060,71.429,male
Medium_variant,788,2060,77.17,female
Medium_variant,788,2061,71.878,male
Medium_variant,788,2061,77.932,female
Medium_variant,788,2062,72.338,male
Medium_variant,788,2062,78.673,female
Medium_variant,788,2063,72.806,male
Medium_variant,788,2063,79.384,female
Medium_variant,788,2064,73.276,male
Medium_variant,788,2064,80.06,female
Medium_variant,788,2065,73.736,male
Medium_variant,788,2065,80.697,female
Medium_variant,788,2066,74.171,male
Medium_variant,788,2066,81.294,female
Medium_variant,788,2067,74.567,male
Medium_variant,788,2067,81.847,female
Medium_variant,788,2068,74.916,male
Medium_variant,788,2068,82.348,female
Medium_variant,788,2069,75.214,male
Medium_variant,788,2069,82.789,female
Medium_variant,788,2070,75.464,male
Medium_variant,788,2070,83.16,female
Medium_variant,788,2071,75.676,male
Medium_variant,788,2071,83.45,female
Medium_variant,788,2072,75.863,male
Medium_variant,788,2072,83.654,female
Medium_variant,788,2073,76.03,male
Medium_variant,788,2073,83.769,female
Medium_variant,788,2074,76.176,male
Medium_variant,788,2074,83.79,female
Medium_variant,788,2075,76.288,male
Medium_variant,788,2075,83.71,female
Medium_variant,788,2076,76.349,male
Medium_variant,788,2076,83.522,female
Medium_variant,788,2077,76.346,male
Medium_variant,788,2077,83.233,female
Medium_variant,788,2078,76.279,male
Medium_variant,788,2078,82.855,female
Medium_variant,788,2079,76.154,male
Medium_variant,788,2079,82.405,female
Medium_variant,788,2080,75.987,male
Medium_variant,788,2080,81.895,female
Medium_variant,788,2081,75.795,male
Medium_variant,788,2081,81.34,female
Medium_variant,788,2082,75.603,male
Medium_variant,788,2082,80.758,female
Medium_variant,788,2083,75.432,male
Medium_variant,788,2083,80.169,female
Medium_variant,788,2084,75.298,male
Medium_variant,788,2084,79.593,female
Medium_variant,788,2085,75.207,male
Medium_variant,788,2085,79.046,female
Medium_variant,788,2086,75.158,male
Medium_variant,788,2086,78.538,female
Medium_variant,788,2087,75.143,male
Medium_variant,788,2087,78.069,female
Medium_variant,788,2088,75.159,male
Medium_variant,788,2088,77.647,female
Medium_variant,788,2089,75.21,male
Medium_variant,788,2089,77.28,female
Medium_variant,788,2090,75.303,male
Medium_variant,788,2090,76.978,female
Medium_variant,788,2091,75.445,male
Medium_variant,788,2091,76.745,female
Medium_variant,788,2092,75.64,male
Medium_variant,788,2092,76.585,female
Medium_variant,788,2093,75.894,male
Medium_variant,788,2093,76.498,female
Medium_variant,788,2094,76.21,male
Medium_variant,788,2094,76.485,female
Medium_variant,788,2095,76.59,male
Medium_variant,788,2095,76.546,female
Medium_variant,788,2096,77.036,male
Medium_variant,788,2096,76.682,female
Medium_variant,788,2097,77.548,male
Medium_variant,788,2097,76.893,female
Medium_variant,788,2098,78.126,male
Medium_variant,788,2098,77.178,female
Medium_variant,788,2099,78.771,male
Medium_variant,788,2099,77.537,female
