variant,country,year,totaldeaths,gender
Estimates,96,1982,0.385,female
Estimates,96,1983,0.531,male
Estimates,96,1983,0.382,female
Estimates,96,1984,0.534,male
Estimates,96,1984,0.381,female
Estimates,96,1985,0.539,male
Estimates,96,1985,0.383,female
Estimates,96,1986,0.545,male
Estimates,96,1986,0.387,female
Estimates,96,1987,0.551,male
Estimates,96,1987,0.392,female
Estimates,96,1988,0.556,male
Estimates,96,1988,0.396,female
Estimates,96,1989,0.559,male
Estimates,96,1989,0.4,female
Estimates,96,1990,0.561,male
Estimates,96,1990,0.403,female
Estimates,96,1991,0.562,male
Estimates,96,1991,0.406,female
Estimates,96,1992,0.563,male
Estimates,96,1992,0.408,female
Estimates,96,1993,0.565,male
Estimates,96,1993,0.41,female
Estimates,96,1994,0.566,male
Estimates,96,1994,0.413,female
Estimates,96,1995,0.568,male
Estimates,96,1995,0.415,female
Estimates,96,1996,0.569,male
Estimates,96,1996,0.417,female
Estimates,96,1997,0.568,male
Estimates,96,1997,0.417,female
Estimates,96,1998,0.565,male
Estimates,96,1998,0.416,female
Estimates,96,1999,0.562,male
Estimates,96,1999,0.415,female
Estimates,96,2000,0.56,male
Estimates,96,2000,0.415,female
Estimates,96,2001,0.56,male
Estimates,96,2001,0.416,female
Estimates,96,2002,0.565,male
Estimates,96,2002,0.421,female
Estimates,96,2003,0.574,male
Estimates,96,2003,0.429,female
Estimates,96,2004,0.587,male
Estimates,96,2004,0.44,female
Estimates,96,2005,0.604,male
Estimates,96,2005,0.453,female
Estimates,96,2006,0.622,male
Estimates,96,2006,0.466,female
Estimates,96,2007,0.64,male
Estimates,96,2007,0.477,female
Estimates,96,2008,0.655,male
Estimates,96,2008,0.486,female
Estimates,96,2009,0.668,male
Estimates,96,2009,0.492,female
Estimates,96,2010,0.679,male
Estimates,96,2010,0.496,female
Estimates,96,2011,0.688,male
Estimates,96,2011,0.5,female
Estimates,96,2012,0.698,male
Estimates,96,2012,0.505,female
Estimates,96,2013,0.709,male
Estimates,96,2013,0.514,female
Estimates,96,2014,0.722,male
Estimates,96,2014,0.525,female
Estimates,96,2015,0.738,male
Estimates,96,2015,0.541,female
Medium_variant,96,2015,0.738,male
Medium_variant,96,2015,0.541,female
Medium_variant,96,2016,0.756,male
Medium_variant,96,2016,0.559,female
Medium_variant,96,2017,0.776,male
Medium_variant,96,2017,0.58,female
Medium_variant,96,2018,0.798,male
Medium_variant,96,2018,0.602,female
Medium_variant,96,2019,0.821,male
Medium_variant,96,2019,0.625,female
Medium_variant,96,2020,0.846,male
Medium_variant,96,2020,0.649,female
Medium_variant,96,2021,0.872,male
Medium_variant,96,2021,0.675,female
Medium_variant,96,2022,0.9,male
Medium_variant,96,2022,0.701,female
Medium_variant,96,2023,0.93,male
Medium_variant,96,2023,0.729,female
Medium_variant,96,2024,0.961,male
Medium_variant,96,2024,0.759,female
Medium_variant,96,2025,0.994,male
Medium_variant,96,2025,0.791,female
Medium_variant,96,2026,1.029,male
Medium_variant,96,2026,0.824,female
Medium_variant,96,2027,1.066,male
Medium_variant,96,2027,0.859,female
Medium_variant,96,2028,1.105,male
Medium_variant,96,2028,0.896,female
Medium_variant,96,2029,1.146,male
Medium_variant,96,2029,0.935,female
Medium_variant,96,2030,1.189,male
Medium_variant,96,2030,0.977,female
Medium_variant,96,2031,1.234,male
Medium_variant,96,2031,1.021,female
Medium_variant,96,2032,1.28,male
Medium_variant,96,2032,1.067,female
Medium_variant,96,2033,1.329,male
Medium_variant,96,2033,1.115,female
Medium_variant,96,2034,1.379,male
Medium_variant,96,2034,1.166,female
Medium_variant,96,2035,1.43,male
Medium_variant,96,2035,1.219,female
Medium_variant,96,2036,1.484,male
Medium_variant,96,2036,1.275,female
Medium_variant,96,2037,1.539,male
Medium_variant,96,2037,1.333,female
Medium_variant,96,2038,1.596,male
Medium_variant,96,2038,1.393,female
Medium_variant,96,2039,1.655,male
Medium_variant,96,2039,1.456,female
Medium_variant,96,2040,1.716,male
Medium_variant,96,2040,1.519,female
Medium_variant,96,2041,1.778,male
Medium_variant,96,2041,1.585,female
Medium_variant,96,2042,1.842,male
Medium_variant,96,2042,1.651,female
Medium_variant,96,2043,1.906,male
Medium_variant,96,2043,1.717,female
Medium_variant,96,2044,1.972,male
Medium_variant,96,2044,1.784,female
Medium_variant,96,2045,2.037,male
Medium_variant,96,2045,1.851,female
Medium_variant,96,2046,2.103,male
Medium_variant,96,2046,1.917,female
Medium_variant,96,2047,2.169,male
Medium_variant,96,2047,1.984,female
Medium_variant,96,2048,2.235,male
Medium_variant,96,2048,2.05,female
Medium_variant,96,2049,2.3,male
Medium_variant,96,2049,2.116,female
Medium_variant,96,2050,2.365,male
Medium_variant,96,2050,2.181,female
Medium_variant,96,2051,2.429,male
Medium_variant,96,2051,2.246,female
Medium_variant,96,2052,2.493,male
Medium_variant,96,2052,2.31,female
Medium_variant,96,2053,2.556,male
Medium_variant,96,2053,2.373,female
Medium_variant,96,2054,2.619,male
Medium_variant,96,2054,2.435,female
Medium_variant,96,2055,2.681,male
Medium_variant,96,2055,2.495,female
Medium_variant,96,2056,2.742,male
Medium_variant,96,2056,2.553,female
Medium_variant,96,2057,2.802,male
Medium_variant,96,2057,2.61,female
Medium_variant,96,2058,2.861,male
Medium_variant,96,2058,2.665,female
Medium_variant,96,2059,2.918,male
Medium_variant,96,2059,2.718,female
Medium_variant,96,2060,2.973,male
Medium_variant,96,2060,2.768,female
Medium_variant,96,2061,3.027,male
Medium_variant,96,2061,2.815,female
Medium_variant,96,2062,3.079,male
Medium_variant,96,2062,2.859,female
Medium_variant,96,2063,3.128,male
Medium_variant,96,2063,2.9,female
Medium_variant,96,2064,3.175,male
Medium_variant,96,2064,2.937,female
Medium_variant,96,2065,3.219,male
Medium_variant,96,2065,2.971,female
Medium_variant,96,2066,3.259,male
Medium_variant,96,2066,3.003,female
Medium_variant,96,2067,3.296,male
Medium_variant,96,2067,3.033,female
Medium_variant,96,2068,3.329,male
Medium_variant,96,2068,3.06,female
Medium_variant,96,2069,3.357,male
Medium_variant,96,2069,3.085,female
Medium_variant,96,2070,3.381,male
Medium_variant,96,2070,3.108,female
Medium_variant,96,2071,3.399,male
Medium_variant,96,2071,3.127,female
Medium_variant,96,2072,3.414,male
Medium_variant,96,2072,3.144,female
Medium_variant,96,2073,3.423,male
Medium_variant,96,2073,3.157,female
Medium_variant,96,2074,3.429,male
Medium_variant,96,2074,3.166,female
Medium_variant,96,2075,3.431,male
Medium_variant,96,2075,3.172,female
Medium_variant,96,2076,3.429,male
Medium_variant,96,2076,3.175,female
Medium_variant,96,2077,3.425,male
Medium_variant,96,2077,3.175,female
Medium_variant,96,2078,3.418,male
Medium_variant,96,2078,3.174,female
Medium_variant,96,2079,3.409,male
Medium_variant,96,2079,3.17,female
Medium_variant,96,2080,3.398,male
Medium_variant,96,2080,3.166,female
Medium_variant,96,2081,3.386,male
Medium_variant,96,2081,3.159,female
Medium_variant,96,2082,3.371,male
Medium_variant,96,2082,3.151,female
Medium_variant,96,2083,3.354,male
Medium_variant,96,2083,3.142,female
Medium_variant,96,2084,3.337,male
Medium_variant,96,2084,3.132,female
Medium_variant,96,2085,3.318,male
Medium_variant,96,2085,3.121,female
Medium_variant,96,2086,3.299,male
Medium_variant,96,2086,3.108,female
Medium_variant,96,2087,3.28,male
Medium_variant,96,2087,3.096,female
Medium_variant,96,2088,3.262,male
Medium_variant,96,2088,3.082,female
Medium_variant,96,2089,3.245,male
Medium_variant,96,2089,3.068,female
Medium_variant,96,2090,3.228,male
Medium_variant,96,2090,3.054,female
Medium_variant,96,2091,3.213,male
Medium_variant,96,2091,3.04,female
Medium_variant,96,2092,3.198,male
Medium_variant,96,2092,3.026,female
Medium_variant,96,2093,3.183,male
Medium_variant,96,2093,3.012,female
Medium_variant,96,2094,3.169,male
Medium_variant,96,2094,2.998,female
Medium_variant,96,2095,3.156,male
Medium_variant,96,2095,2.984,female
Medium_variant,96,2096,3.142,male
Medium_variant,96,2096,2.971,female
Medium_variant,96,2097,3.129,male
Medium_variant,96,2097,2.957,female
Medium_variant,96,2098,3.116,male
Medium_variant,96,2098,2.944,female
Medium_variant,96,2099,3.103,male
Medium_variant,96,2099,2.931,female
Estimates,96,1950,0.366,male
Estimates,96,1950,0.318,female
Estimates,96,1951,0.37,male
Estimates,96,1951,0.321,female
Estimates,96,1952,0.376,male
Estimates,96,1952,0.326,female
Estimates,96,1953,0.382,male
Estimates,96,1953,0.33,female
Estimates,96,1954,0.387,male
Estimates,96,1954,0.335,female
Estimates,96,1955,0.392,male
Estimates,96,1955,0.338,female
Estimates,96,1956,0.396,male
Estimates,96,1956,0.342,female
Estimates,96,1957,0.399,male
Estimates,96,1957,0.344,female
Estimates,96,1958,0.402,male
Estimates,96,1958,0.347,female
Estimates,96,1959,0.404,male
Estimates,96,1959,0.349,female
Estimates,96,1960,0.406,male
Estimates,96,1960,0.35,female
Estimates,96,1961,0.407,male
Estimates,96,1961,0.351,female
Estimates,96,1962,0.409,male
Estimates,96,1962,0.351,female
Estimates,96,1963,0.41,male
Estimates,96,1963,0.351,female
Estimates,96,1964,0.412,male
Estimates,96,1964,0.351,female
Estimates,96,1965,0.414,male
Estimates,96,1965,0.352,female
Estimates,96,1966,0.418,male
Estimates,96,1966,0.354,female
Estimates,96,1967,0.424,male
Estimates,96,1967,0.357,female
Estimates,96,1968,0.431,male
Estimates,96,1968,0.361,female
Estimates,96,1969,0.44,male
Estimates,96,1969,0.367,female
Estimates,96,1970,0.45,male
Estimates,96,1970,0.374,female
Estimates,96,1971,0.463,male
Estimates,96,1971,0.382,female
Estimates,96,1972,0.476,male
Estimates,96,1972,0.391,female
Estimates,96,1973,0.491,male
Estimates,96,1973,0.399,female
Estimates,96,1974,0.505,male
Estimates,96,1974,0.407,female
Estimates,96,1975,0.518,male
Estimates,96,1975,0.413,female
Estimates,96,1976,0.529,male
Estimates,96,1976,0.416,female
Estimates,96,1977,0.536,male
Estimates,96,1977,0.415,female
Estimates,96,1978,0.539,male
Estimates,96,1978,0.412,female
Estimates,96,1979,0.538,male
Estimates,96,1979,0.406,female
Estimates,96,1980,0.536,male
Estimates,96,1980,0.398,female
Estimates,96,1981,0.533,male
Estimates,96,1981,0.391,female
Estimates,96,1982,0.531,male
Estimates,96,1982,0.385,female
Estimates,96,1983,0.531,male
Estimates,96,1983,0.382,female
Estimates,96,1984,0.534,male
Estimates,96,1984,0.381,female
Estimates,96,1985,0.539,male
Estimates,96,1985,0.383,female
Estimates,96,1986,0.545,male
Estimates,96,1986,0.387,female
Estimates,96,1987,0.551,male
Estimates,96,1987,0.392,female
Estimates,96,1988,0.556,male
Estimates,96,1988,0.396,female
Estimates,96,1989,0.559,male
Estimates,96,1989,0.4,female
Estimates,96,1990,0.561,male
Estimates,96,1990,0.403,female
Estimates,96,1991,0.562,male
Estimates,96,1991,0.406,female
Estimates,96,1992,0.563,male
Estimates,96,1992,0.408,female
Estimates,96,1993,0.565,male
Estimates,96,1993,0.41,female
Estimates,96,1994,0.566,male
Estimates,96,1994,0.413,female
Estimates,96,1995,0.568,male
Estimates,96,1995,0.415,female
Estimates,96,1996,0.569,male
Estimates,96,1996,0.417,female
Estimates,96,1997,0.568,male
Estimates,96,1997,0.417,female
Estimates,96,1998,0.565,male
Estimates,96,1998,0.416,female
Estimates,96,1999,0.562,male
Estimates,96,1999,0.415,female
Estimates,96,2000,0.56,male
Estimates,96,2000,0.415,female
Estimates,96,2001,0.56,male
Estimates,96,2001,0.416,female
Estimates,96,2002,0.565,male
Estimates,96,2002,0.421,female
Estimates,96,2003,0.574,male
Estimates,96,2003,0.429,female
Estimates,96,2004,0.587,male
Estimates,96,2004,0.44,female
Estimates,96,2005,0.604,male
Estimates,96,2005,0.453,female
Estimates,96,2006,0.622,male
Estimates,96,2006,0.466,female
Estimates,96,2007,0.64,male
Estimates,96,2007,0.477,female
Estimates,96,2008,0.655,male
Estimates,96,2008,0.486,female
Estimates,96,2009,0.668,male
Estimates,96,2009,0.492,female
Estimates,96,2010,0.679,male
Estimates,96,2010,0.496,female
Estimates,96,2011,0.688,male
Estimates,96,2011,0.5,female
Estimates,96,2012,0.698,male
Estimates,96,2012,0.505,female
Estimates,96,2013,0.709,male
Estimates,96,2013,0.514,female
Estimates,96,2014,0.722,male
Estimates,96,2014,0.525,female
Estimates,96,2015,0.738,male
Estimates,96,2015,0.541,female
Medium_variant,96,2015,0.738,male
Medium_variant,96,2015,0.541,female
Medium_variant,96,2016,0.756,male
Medium_variant,96,2016,0.559,female
Medium_variant,96,2017,0.776,male
Medium_variant,96,2017,0.58,female
Medium_variant,96,2018,0.798,male
Medium_variant,96,2018,0.602,female
Medium_variant,96,2019,0.821,male
Medium_variant,96,2019,0.625,female
Medium_variant,96,2020,0.846,male
Medium_variant,96,2020,0.649,female
Medium_variant,96,2021,0.872,male
Medium_variant,96,2021,0.675,female
Medium_variant,96,2022,0.9,male
Medium_variant,96,2022,0.701,female
Medium_variant,96,2023,0.93,male
Medium_variant,96,2023,0.729,female
Medium_variant,96,2024,0.961,male
Medium_variant,96,2024,0.759,female
Medium_variant,96,2025,0.994,male
Medium_variant,96,2025,0.791,female
Medium_variant,96,2026,1.029,male
Medium_variant,96,2026,0.824,female
Medium_variant,96,2027,1.066,male
Medium_variant,96,2027,0.859,female
Medium_variant,96,2028,1.105,male
Medium_variant,96,2028,0.896,female
Medium_variant,96,2029,1.146,male
Medium_variant,96,2029,0.935,female
Medium_variant,96,2030,1.189,male
Medium_variant,96,2030,0.977,female
Medium_variant,96,2031,1.234,male
Medium_variant,96,2031,1.021,female
Medium_variant,96,2032,1.28,male
Medium_variant,96,2032,1.067,female
Medium_variant,96,2033,1.329,male
Medium_variant,96,2033,1.115,female
Medium_variant,96,2034,1.379,male
Medium_variant,96,2034,1.166,female
Medium_variant,96,2035,1.43,male
Medium_variant,96,2035,1.219,female
Medium_variant,96,2036,1.484,male
Medium_variant,96,2036,1.275,female
Medium_variant,96,2037,1.539,male
Medium_variant,96,2037,1.333,female
Medium_variant,96,2038,1.596,male
Medium_variant,96,2038,1.393,female
Medium_variant,96,2039,1.655,male
Medium_variant,96,2039,1.456,female
Medium_variant,96,2040,1.716,male
Medium_variant,96,2040,1.519,female
Medium_variant,96,2041,1.778,male
Medium_variant,96,2041,1.585,female
Medium_variant,96,2042,1.842,male
Medium_variant,96,2042,1.651,female
Medium_variant,96,2043,1.906,male
Medium_variant,96,2043,1.717,female
Medium_variant,96,2044,1.972,male
Medium_variant,96,2044,1.784,female
Medium_variant,96,2045,2.037,male
Medium_variant,96,2045,1.851,female
Medium_variant,96,2046,2.103,male
Medium_variant,96,2046,1.917,female
Medium_variant,96,2047,2.169,male
Medium_variant,96,2047,1.984,female
Medium_variant,96,2048,2.235,male
Medium_variant,96,2048,2.05,female
Medium_variant,96,2049,2.3,male
Medium_variant,96,2049,2.116,female
Medium_variant,96,2050,2.365,male
Medium_variant,96,2050,2.181,female
Medium_variant,96,2051,2.429,male
Medium_variant,96,2051,2.246,female
Medium_variant,96,2052,2.493,male
Medium_variant,96,2052,2.31,female
Medium_variant,96,2053,2.556,male
Medium_variant,96,2053,2.373,female
Medium_variant,96,2054,2.619,male
Medium_variant,96,2054,2.435,female
Medium_variant,96,2055,2.681,male
Medium_variant,96,2055,2.495,female
Medium_variant,96,2056,2.742,male
Medium_variant,96,2056,2.553,female
Medium_variant,96,2057,2.802,male
Medium_variant,96,2057,2.61,female
Medium_variant,96,2058,2.861,male
Medium_variant,96,2058,2.665,female
Medium_variant,96,2059,2.918,male
Medium_variant,96,2059,2.718,female
Medium_variant,96,2060,2.973,male
Medium_variant,96,2060,2.768,female
Medium_variant,96,2061,3.027,male
Medium_variant,96,2061,2.815,female
Medium_variant,96,2062,3.079,male
Medium_variant,96,2062,2.859,female
Medium_variant,96,2063,3.128,male
Medium_variant,96,2063,2.9,female
Medium_variant,96,2064,3.175,male
Medium_variant,96,2064,2.937,female
Medium_variant,96,2065,3.219,male
Medium_variant,96,2065,2.971,female
Medium_variant,96,2066,3.259,male
Medium_variant,96,2066,3.003,female
Medium_variant,96,2067,3.296,male
Medium_variant,96,2067,3.033,female
Medium_variant,96,2068,3.329,male
Medium_variant,96,2068,3.06,female
Medium_variant,96,2069,3.357,male
Medium_variant,96,2069,3.085,female
Medium_variant,96,2070,3.381,male
Medium_variant,96,2070,3.108,female
Medium_variant,96,2071,3.399,male
Medium_variant,96,2071,3.127,female
Medium_variant,96,2072,3.414,male
Medium_variant,96,2072,3.144,female
Medium_variant,96,2073,3.423,male
Medium_variant,96,2073,3.157,female
Medium_variant,96,2074,3.429,male
Medium_variant,96,2074,3.166,female
Medium_variant,96,2075,3.431,male
Medium_variant,96,2075,3.172,female
Medium_variant,96,2076,3.429,male
Medium_variant,96,2076,3.175,female
Medium_variant,96,2077,3.425,male
Medium_variant,96,2077,3.175,female
Medium_variant,96,2078,3.418,male
Medium_variant,96,2078,3.174,female
Medium_variant,96,2079,3.409,male
Medium_variant,96,2079,3.17,female
Medium_variant,96,2080,3.398,male
Medium_variant,96,2080,3.166,female
Medium_variant,96,2081,3.386,male
Medium_variant,96,2081,3.159,female
Medium_variant,96,2082,3.371,male
Medium_variant,96,2082,3.151,female
Medium_variant,96,2083,3.354,male
Medium_variant,96,2083,3.142,female
Medium_variant,96,2084,3.337,male
Medium_variant,96,2084,3.132,female
Medium_variant,96,2085,3.318,male
Medium_variant,96,2085,3.121,female
Medium_variant,96,2086,3.299,male
Medium_variant,96,2086,3.108,female
Medium_variant,96,2087,3.28,male
Medium_variant,96,2087,3.096,female
Medium_variant,96,2088,3.262,male
Medium_variant,96,2088,3.082,female
Medium_variant,96,2089,3.245,male
Medium_variant,96,2089,3.068,female
Medium_variant,96,2090,3.228,male
Medium_variant,96,2090,3.054,female
Medium_variant,96,2091,3.213,male
Medium_variant,96,2091,3.04,female
Medium_variant,96,2092,3.198,male
Medium_variant,96,2092,3.026,female
Medium_variant,96,2093,3.183,male
Medium_variant,96,2093,3.012,female
Medium_variant,96,2094,3.169,male
Medium_variant,96,2094,2.998,female
Medium_variant,96,2095,3.156,male
Medium_variant,96,2095,2.984,female
Medium_variant,96,2096,3.142,male
Medium_variant,96,2096,2.971,female
Medium_variant,96,2097,3.129,male
Medium_variant,96,2097,2.957,female
Medium_variant,96,2098,3.116,male
Medium_variant,96,2098,2.944,female
Medium_variant,96,2099,3.103,male
Medium_variant,96,2099,2.931,female
