variant,country,year,totaldeaths,gender
estimates,96,1984,0.381,female
estimates,96,1985,0.539,male
estimates,96,1985,0.383,female
estimates,96,1986,0.545,male
estimates,96,1986,0.387,female
estimates,96,1987,0.551,male
estimates,96,1987,0.392,female
estimates,96,1988,0.556,male
estimates,96,1988,0.396,female
estimates,96,1989,0.559,male
estimates,96,1989,0.4,female
estimates,96,1990,0.561,male
estimates,96,1990,0.403,female
estimates,96,1991,0.562,male
estimates,96,1991,0.406,female
estimates,96,1992,0.563,male
estimates,96,1992,0.408,female
estimates,96,1993,0.565,male
estimates,96,1993,0.41,female
estimates,96,1994,0.566,male
estimates,96,1994,0.413,female
estimates,96,1995,0.568,male
estimates,96,1995,0.415,female
estimates,96,1996,0.569,male
estimates,96,1996,0.417,female
estimates,96,1997,0.568,male
estimates,96,1997,0.417,female
estimates,96,1998,0.565,male
estimates,96,1998,0.416,female
estimates,96,1999,0.562,male
estimates,96,1999,0.415,female
estimates,96,2000,0.56,male
estimates,96,2000,0.415,female
estimates,96,2001,0.56,male
estimates,96,2001,0.416,female
estimates,96,2002,0.565,male
estimates,96,2002,0.421,female
estimates,96,2003,0.574,male
estimates,96,2003,0.429,female
estimates,96,2004,0.587,male
estimates,96,2004,0.44,female
estimates,96,2005,0.604,male
estimates,96,2005,0.453,female
estimates,96,2006,0.622,male
estimates,96,2006,0.466,female
estimates,96,2007,0.64,male
estimates,96,2007,0.477,female
estimates,96,2008,0.655,male
estimates,96,2008,0.486,female
estimates,96,2009,0.668,male
estimates,96,2009,0.492,female
estimates,96,2010,0.679,male
estimates,96,2010,0.496,female
estimates,96,2011,0.688,male
estimates,96,2011,0.5,female
estimates,96,2012,0.698,male
estimates,96,2012,0.505,female
estimates,96,2013,0.709,male
estimates,96,2013,0.514,female
estimates,96,2014,0.722,male
estimates,96,2014,0.525,female
estimates,96,2015,0.738,male
estimates,96,2015,0.541,female
medium_variant,96,2015,0.738,male
medium_variant,96,2015,0.541,female
medium_variant,96,2016,0.756,male
medium_variant,96,2016,0.559,female
medium_variant,96,2017,0.776,male
medium_variant,96,2017,0.58,female
medium_variant,96,2018,0.798,male
medium_variant,96,2018,0.602,female
medium_variant,96,2019,0.821,male
medium_variant,96,2019,0.625,female
medium_variant,96,2020,0.846,male
medium_variant,96,2020,0.649,female
medium_variant,96,2021,0.872,male
medium_variant,96,2021,0.675,female
medium_variant,96,2022,0.9,male
medium_variant,96,2022,0.701,female
medium_variant,96,2023,0.93,male
medium_variant,96,2023,0.729,female
medium_variant,96,2024,0.961,male
medium_variant,96,2024,0.759,female
medium_variant,96,2025,0.994,male
medium_variant,96,2025,0.791,female
medium_variant,96,2026,1.029,male
medium_variant,96,2026,0.824,female
medium_variant,96,2027,1.066,male
medium_variant,96,2027,0.859,female
medium_variant,96,2028,1.105,male
medium_variant,96,2028,0.896,female
medium_variant,96,2029,1.146,male
medium_variant,96,2029,0.935,female
medium_variant,96,2030,1.189,male
medium_variant,96,2030,0.977,female
medium_variant,96,2031,1.234,male
medium_variant,96,2031,1.021,female
medium_variant,96,2032,1.28,male
medium_variant,96,2032,1.067,female
medium_variant,96,2033,1.329,male
medium_variant,96,2033,1.115,female
medium_variant,96,2034,1.379,male
medium_variant,96,2034,1.166,female
medium_variant,96,2035,1.43,male
medium_variant,96,2035,1.219,female
medium_variant,96,2036,1.484,male
medium_variant,96,2036,1.275,female
medium_variant,96,2037,1.539,male
medium_variant,96,2037,1.333,female
medium_variant,96,2038,1.596,male
medium_variant,96,2038,1.393,female
medium_variant,96,2039,1.655,male
medium_variant,96,2039,1.456,female
medium_variant,96,2040,1.716,male
medium_variant,96,2040,1.519,female
medium_variant,96,2041,1.778,male
medium_variant,96,2041,1.585,female
medium_variant,96,2042,1.842,male
medium_variant,96,2042,1.651,female
medium_variant,96,2043,1.906,male
medium_variant,96,2043,1.717,female
medium_variant,96,2044,1.972,male
medium_variant,96,2044,1.784,female
medium_variant,96,2045,2.037,male
medium_variant,96,2045,1.851,female
medium_variant,96,2046,2.103,male
medium_variant,96,2046,1.917,female
medium_variant,96,2047,2.169,male
medium_variant,96,2047,1.984,female
medium_variant,96,2048,2.235,male
medium_variant,96,2048,2.05,female
medium_variant,96,2049,2.3,male
medium_variant,96,2049,2.116,female
medium_variant,96,2050,2.365,male
medium_variant,96,2050,2.181,female
medium_variant,96,2051,2.429,male
medium_variant,96,2051,2.246,female
medium_variant,96,2052,2.493,male
medium_variant,96,2052,2.31,female
medium_variant,96,2053,2.556,male
medium_variant,96,2053,2.373,female
medium_variant,96,2054,2.619,male
medium_variant,96,2054,2.435,female
medium_variant,96,2055,2.681,male
medium_variant,96,2055,2.495,female
medium_variant,96,2056,2.742,male
medium_variant,96,2056,2.553,female
medium_variant,96,2057,2.802,male
medium_variant,96,2057,2.61,female
medium_variant,96,2058,2.861,male
medium_variant,96,2058,2.665,female
medium_variant,96,2059,2.918,male
medium_variant,96,2059,2.718,female
medium_variant,96,2060,2.973,male
medium_variant,96,2060,2.768,female
medium_variant,96,2061,3.027,male
medium_variant,96,2061,2.815,female
medium_variant,96,2062,3.079,male
medium_variant,96,2062,2.859,female
medium_variant,96,2063,3.128,male
medium_variant,96,2063,2.9,female
medium_variant,96,2064,3.175,male
medium_variant,96,2064,2.937,female
medium_variant,96,2065,3.219,male
medium_variant,96,2065,2.971,female
medium_variant,96,2066,3.259,male
medium_variant,96,2066,3.003,female
medium_variant,96,2067,3.296,male
medium_variant,96,2067,3.033,female
medium_variant,96,2068,3.329,male
medium_variant,96,2068,3.06,female
medium_variant,96,2069,3.357,male
medium_variant,96,2069,3.085,female
medium_variant,96,2070,3.381,male
medium_variant,96,2070,3.108,female
medium_variant,96,2071,3.399,male
medium_variant,96,2071,3.127,female
medium_variant,96,2072,3.414,male
medium_variant,96,2072,3.144,female
medium_variant,96,2073,3.423,male
medium_variant,96,2073,3.157,female
medium_variant,96,2074,3.429,male
medium_variant,96,2074,3.166,female
medium_variant,96,2075,3.431,male
medium_variant,96,2075,3.172,female
medium_variant,96,2076,3.429,male
medium_variant,96,2076,3.175,female
medium_variant,96,2077,3.425,male
medium_variant,96,2077,3.175,female
medium_variant,96,2078,3.418,male
medium_variant,96,2078,3.174,female
medium_variant,96,2079,3.409,male
medium_variant,96,2079,3.17,female
medium_variant,96,2080,3.398,male
medium_variant,96,2080,3.166,female
medium_variant,96,2081,3.386,male
medium_variant,96,2081,3.159,female
medium_variant,96,2082,3.371,male
medium_variant,96,2082,3.151,female
medium_variant,96,2083,3.354,male
medium_variant,96,2083,3.142,female
medium_variant,96,2084,3.337,male
medium_variant,96,2084,3.132,female
medium_variant,96,2085,3.318,male
medium_variant,96,2085,3.121,female
medium_variant,96,2086,3.299,male
medium_variant,96,2086,3.108,female
medium_variant,96,2087,3.28,male
medium_variant,96,2087,3.096,female
medium_variant,96,2088,3.262,male
medium_variant,96,2088,3.082,female
medium_variant,96,2089,3.245,male
medium_variant,96,2089,3.068,female
medium_variant,96,2090,3.228,male
medium_variant,96,2090,3.054,female
medium_variant,96,2091,3.213,male
medium_variant,96,2091,3.04,female
medium_variant,96,2092,3.198,male
medium_variant,96,2092,3.026,female
medium_variant,96,2093,3.183,male
medium_variant,96,2093,3.012,female
medium_variant,96,2094,3.169,male
medium_variant,96,2094,2.998,female
medium_variant,96,2095,3.156,male
medium_variant,96,2095,2.984,female
medium_variant,96,2096,3.142,male
medium_variant,96,2096,2.971,female
medium_variant,96,2097,3.129,male
medium_variant,96,2097,2.957,female
medium_variant,96,2098,3.116,male
medium_variant,96,2098,2.944,female
medium_variant,96,2099,3.103,male
medium_variant,96,2099,2.931,female
estimates,96,1950,0.366,male
estimates,96,1950,0.318,female
estimates,96,1951,0.37,male
estimates,96,1951,0.321,female
estimates,96,1952,0.376,male
estimates,96,1952,0.326,female
estimates,96,1953,0.382,male
estimates,96,1953,0.33,female
estimates,96,1954,0.387,male
estimates,96,1954,0.335,female
estimates,96,1955,0.392,male
estimates,96,1955,0.338,female
estimates,96,1956,0.396,male
estimates,96,1956,0.342,female
estimates,96,1957,0.399,male
estimates,96,1957,0.344,female
estimates,96,1958,0.402,male
estimates,96,1958,0.347,female
estimates,96,1959,0.404,male
estimates,96,1959,0.349,female
estimates,96,1960,0.406,male
estimates,96,1960,0.35,female
estimates,96,1961,0.407,male
estimates,96,1961,0.351,female
estimates,96,1962,0.409,male
estimates,96,1962,0.351,female
estimates,96,1963,0.41,male
estimates,96,1963,0.351,female
estimates,96,1964,0.412,male
estimates,96,1964,0.351,female
estimates,96,1965,0.414,male
estimates,96,1965,0.352,female
estimates,96,1966,0.418,male
estimates,96,1966,0.354,female
estimates,96,1967,0.424,male
estimates,96,1967,0.357,female
estimates,96,1968,0.431,male
estimates,96,1968,0.361,female
estimates,96,1969,0.44,male
estimates,96,1969,0.367,female
estimates,96,1970,0.45,male
estimates,96,1970,0.374,female
estimates,96,1971,0.463,male
estimates,96,1971,0.382,female
estimates,96,1972,0.476,male
estimates,96,1972,0.391,female
estimates,96,1973,0.491,male
estimates,96,1973,0.399,female
estimates,96,1974,0.505,male
estimates,96,1974,0.407,female
estimates,96,1975,0.518,male
estimates,96,1975,0.413,female
estimates,96,1976,0.529,male
estimates,96,1976,0.416,female
estimates,96,1977,0.536,male
estimates,96,1977,0.415,female
estimates,96,1978,0.539,male
estimates,96,1978,0.412,female
estimates,96,1979,0.538,male
estimates,96,1979,0.406,female
estimates,96,1980,0.536,male
estimates,96,1980,0.398,female
estimates,96,1981,0.533,male
estimates,96,1981,0.391,female
estimates,96,1982,0.531,male
estimates,96,1982,0.385,female
estimates,96,1983,0.531,male
estimates,96,1983,0.382,female
estimates,96,1984,0.534,male
estimates,96,1984,0.381,female
estimates,96,1985,0.539,male
estimates,96,1985,0.383,female
estimates,96,1986,0.545,male
estimates,96,1986,0.387,female
estimates,96,1987,0.551,male
estimates,96,1987,0.392,female
estimates,96,1988,0.556,male
estimates,96,1988,0.396,female
estimates,96,1989,0.559,male
estimates,96,1989,0.4,female
estimates,96,1990,0.561,male
estimates,96,1990,0.403,female
estimates,96,1991,0.562,male
estimates,96,1991,0.406,female
estimates,96,1992,0.563,male
estimates,96,1992,0.408,female
estimates,96,1993,0.565,male
estimates,96,1993,0.41,female
estimates,96,1994,0.566,male
estimates,96,1994,0.413,female
estimates,96,1995,0.568,male
estimates,96,1995,0.415,female
estimates,96,1996,0.569,male
estimates,96,1996,0.417,female
estimates,96,1997,0.568,male
estimates,96,1997,0.417,female
estimates,96,1998,0.565,male
estimates,96,1998,0.416,female
estimates,96,1999,0.562,male
estimates,96,1999,0.415,female
estimates,96,2000,0.56,male
estimates,96,2000,0.415,female
estimates,96,2001,0.56,male
estimates,96,2001,0.416,female
estimates,96,2002,0.565,male
estimates,96,2002,0.421,female
estimates,96,2003,0.574,male
estimates,96,2003,0.429,female
estimates,96,2004,0.587,male
estimates,96,2004,0.44,female
estimates,96,2005,0.604,male
estimates,96,2005,0.453,female
estimates,96,2006,0.622,male
estimates,96,2006,0.466,female
estimates,96,2007,0.64,male
estimates,96,2007,0.477,female
estimates,96,2008,0.655,male
estimates,96,2008,0.486,female
estimates,96,2009,0.668,male
estimates,96,2009,0.492,female
estimates,96,2010,0.679,male
estimates,96,2010,0.496,female
estimates,96,2011,0.688,male
estimates,96,2011,0.5,female
estimates,96,2012,0.698,male
estimates,96,2012,0.505,female
estimates,96,2013,0.709,male
estimates,96,2013,0.514,female
estimates,96,2014,0.722,male
estimates,96,2014,0.525,female
estimates,96,2015,0.738,male
estimates,96,2015,0.541,female
medium_variant,96,2015,0.738,male
medium_variant,96,2015,0.541,female
medium_variant,96,2016,0.756,male
medium_variant,96,2016,0.559,female
medium_variant,96,2017,0.776,male
medium_variant,96,2017,0.58,female
medium_variant,96,2018,0.798,male
medium_variant,96,2018,0.602,female
medium_variant,96,2019,0.821,male
medium_variant,96,2019,0.625,female
medium_variant,96,2020,0.846,male
medium_variant,96,2020,0.649,female
medium_variant,96,2021,0.872,male
medium_variant,96,2021,0.675,female
medium_variant,96,2022,0.9,male
medium_variant,96,2022,0.701,female
medium_variant,96,2023,0.93,male
medium_variant,96,2023,0.729,female
medium_variant,96,2024,0.961,male
medium_variant,96,2024,0.759,female
medium_variant,96,2025,0.994,male
medium_variant,96,2025,0.791,female
medium_variant,96,2026,1.029,male
medium_variant,96,2026,0.824,female
medium_variant,96,2027,1.066,male
medium_variant,96,2027,0.859,female
medium_variant,96,2028,1.105,male
medium_variant,96,2028,0.896,female
medium_variant,96,2029,1.146,male
medium_variant,96,2029,0.935,female
medium_variant,96,2030,1.189,male
medium_variant,96,2030,0.977,female
medium_variant,96,2031,1.234,male
medium_variant,96,2031,1.021,female
medium_variant,96,2032,1.28,male
medium_variant,96,2032,1.067,female
medium_variant,96,2033,1.329,male
medium_variant,96,2033,1.115,female
medium_variant,96,2034,1.379,male
medium_variant,96,2034,1.166,female
medium_variant,96,2035,1.43,male
medium_variant,96,2035,1.219,female
medium_variant,96,2036,1.484,male
medium_variant,96,2036,1.275,female
medium_variant,96,2037,1.539,male
medium_variant,96,2037,1.333,female
medium_variant,96,2038,1.596,male
medium_variant,96,2038,1.393,female
medium_variant,96,2039,1.655,male
medium_variant,96,2039,1.456,female
medium_variant,96,2040,1.716,male
medium_variant,96,2040,1.519,female
medium_variant,96,2041,1.778,male
medium_variant,96,2041,1.585,female
medium_variant,96,2042,1.842,male
medium_variant,96,2042,1.651,female
medium_variant,96,2043,1.906,male
medium_variant,96,2043,1.717,female
medium_variant,96,2044,1.972,male
medium_variant,96,2044,1.784,female
medium_variant,96,2045,2.037,male
medium_variant,96,2045,1.851,female
medium_variant,96,2046,2.103,male
medium_variant,96,2046,1.917,female
medium_variant,96,2047,2.169,male
medium_variant,96,2047,1.984,female
medium_variant,96,2048,2.235,male
medium_variant,96,2048,2.05,female
medium_variant,96,2049,2.3,male
medium_variant,96,2049,2.116,female
medium_variant,96,2050,2.365,male
medium_variant,96,2050,2.181,female
medium_variant,96,2051,2.429,male
medium_variant,96,2051,2.246,female
medium_variant,96,2052,2.493,male
medium_variant,96,2052,2.31,female
medium_variant,96,2053,2.556,male
medium_variant,96,2053,2.373,female
medium_variant,96,2054,2.619,male
medium_variant,96,2054,2.435,female
medium_variant,96,2055,2.681,male
medium_variant,96,2055,2.495,female
medium_variant,96,2056,2.742,male
medium_variant,96,2056,2.553,female
medium_variant,96,2057,2.802,male
medium_variant,96,2057,2.61,female
medium_variant,96,2058,2.861,male
medium_variant,96,2058,2.665,female
medium_variant,96,2059,2.918,male
medium_variant,96,2059,2.718,female
medium_variant,96,2060,2.973,male
medium_variant,96,2060,2.768,female
medium_variant,96,2061,3.027,male
medium_variant,96,2061,2.815,female
medium_variant,96,2062,3.079,male
medium_variant,96,2062,2.859,female
medium_variant,96,2063,3.128,male
medium_variant,96,2063,2.9,female
medium_variant,96,2064,3.175,male
medium_variant,96,2064,2.937,female
medium_variant,96,2065,3.219,male
medium_variant,96,2065,2.971,female
medium_variant,96,2066,3.259,male
medium_variant,96,2066,3.003,female
medium_variant,96,2067,3.296,male
medium_variant,96,2067,3.033,female
medium_variant,96,2068,3.329,male
medium_variant,96,2068,3.06,female
medium_variant,96,2069,3.357,male
medium_variant,96,2069,3.085,female
medium_variant,96,2070,3.381,male
medium_variant,96,2070,3.108,female
medium_variant,96,2071,3.399,male
medium_variant,96,2071,3.127,female
medium_variant,96,2072,3.414,male
medium_variant,96,2072,3.144,female
medium_variant,96,2073,3.423,male
medium_variant,96,2073,3.157,female
medium_variant,96,2074,3.429,male
medium_variant,96,2074,3.166,female
medium_variant,96,2075,3.431,male
medium_variant,96,2075,3.172,female
medium_variant,96,2076,3.429,male
medium_variant,96,2076,3.175,female
medium_variant,96,2077,3.425,male
medium_variant,96,2077,3.175,female
medium_variant,96,2078,3.418,male
medium_variant,96,2078,3.174,female
medium_variant,96,2079,3.409,male
medium_variant,96,2079,3.17,female
medium_variant,96,2080,3.398,male
medium_variant,96,2080,3.166,female
medium_variant,96,2081,3.386,male
medium_variant,96,2081,3.159,female
medium_variant,96,2082,3.371,male
medium_variant,96,2082,3.151,female
medium_variant,96,2083,3.354,male
medium_variant,96,2083,3.142,female
medium_variant,96,2084,3.337,male
medium_variant,96,2084,3.132,female
medium_variant,96,2085,3.318,male
medium_variant,96,2085,3.121,female
medium_variant,96,2086,3.299,male
medium_variant,96,2086,3.108,female
medium_variant,96,2087,3.28,male
medium_variant,96,2087,3.096,female
medium_variant,96,2088,3.262,male
medium_variant,96,2088,3.082,female
medium_variant,96,2089,3.245,male
medium_variant,96,2089,3.068,female
medium_variant,96,2090,3.228,male
medium_variant,96,2090,3.054,female
medium_variant,96,2091,3.213,male
medium_variant,96,2091,3.04,female
medium_variant,96,2092,3.198,male
medium_variant,96,2092,3.026,female
medium_variant,96,2093,3.183,male
medium_variant,96,2093,3.012,female
medium_variant,96,2094,3.169,male
medium_variant,96,2094,2.998,female
medium_variant,96,2095,3.156,male
medium_variant,96,2095,2.984,female
medium_variant,96,2096,3.142,male
medium_variant,96,2096,2.971,female
medium_variant,96,2097,3.129,male
medium_variant,96,2097,2.957,female
medium_variant,96,2098,3.116,male
medium_variant,96,2098,2.944,female
medium_variant,96,2099,3.103,male
medium_variant,96,2099,2.931,female
