variant,country,year,totaldeaths,gender
Medium_variant,850,2015,0.363,female
Medium_variant,850,2016,0.469,male
Medium_variant,850,2016,0.372,female
Medium_variant,850,2017,0.474,male
Medium_variant,850,2017,0.382,female
Medium_variant,850,2018,0.48,male
Medium_variant,850,2018,0.392,female
Medium_variant,850,2019,0.485,male
Medium_variant,850,2019,0.403,female
Medium_variant,850,2020,0.491,male
Medium_variant,850,2020,0.414,female
Medium_variant,850,2021,0.497,male
Medium_variant,850,2021,0.426,female
Medium_variant,850,2022,0.502,male
Medium_variant,850,2022,0.438,female
Medium_variant,850,2023,0.508,male
Medium_variant,850,2023,0.45,female
Medium_variant,850,2024,0.513,male
Medium_variant,850,2024,0.463,female
Medium_variant,850,2025,0.519,male
Medium_variant,850,2025,0.476,female
Medium_variant,850,2026,0.525,male
Medium_variant,850,2026,0.49,female
Medium_variant,850,2027,0.531,male
Medium_variant,850,2027,0.503,female
Medium_variant,850,2028,0.537,male
Medium_variant,850,2028,0.517,female
Medium_variant,850,2029,0.543,male
Medium_variant,850,2029,0.531,female
Medium_variant,850,2030,0.549,male
Medium_variant,850,2030,0.544,female
Medium_variant,850,2031,0.554,male
Medium_variant,850,2031,0.557,female
Medium_variant,850,2032,0.56,male
Medium_variant,850,2032,0.57,female
Medium_variant,850,2033,0.565,male
Medium_variant,850,2033,0.582,female
Medium_variant,850,2034,0.57,male
Medium_variant,850,2034,0.594,female
Medium_variant,850,2035,0.574,male
Medium_variant,850,2035,0.605,female
Medium_variant,850,2036,0.578,male
Medium_variant,850,2036,0.615,female
Medium_variant,850,2037,0.58,male
Medium_variant,850,2037,0.624,female
Medium_variant,850,2038,0.583,male
Medium_variant,850,2038,0.633,female
Medium_variant,850,2039,0.584,male
Medium_variant,850,2039,0.642,female
Medium_variant,850,2040,0.585,male
Medium_variant,850,2040,0.649,female
Medium_variant,850,2041,0.585,male
Medium_variant,850,2041,0.656,female
Medium_variant,850,2042,0.585,male
Medium_variant,850,2042,0.661,female
Medium_variant,850,2043,0.584,male
Medium_variant,850,2043,0.666,female
Medium_variant,850,2044,0.582,male
Medium_variant,850,2044,0.67,female
Medium_variant,850,2045,0.58,male
Medium_variant,850,2045,0.673,female
Medium_variant,850,2046,0.577,male
Medium_variant,850,2046,0.674,female
Medium_variant,850,2047,0.574,male
Medium_variant,850,2047,0.675,female
Medium_variant,850,2048,0.571,male
Medium_variant,850,2048,0.675,female
Medium_variant,850,2049,0.567,male
Medium_variant,850,2049,0.673,female
Medium_variant,850,2050,0.564,male
Medium_variant,850,2050,0.671,female
Medium_variant,850,2051,0.56,male
Medium_variant,850,2051,0.668,female
Medium_variant,850,2052,0.555,male
Medium_variant,850,2052,0.665,female
Medium_variant,850,2053,0.551,male
Medium_variant,850,2053,0.661,female
Medium_variant,850,2054,0.545,male
Medium_variant,850,2054,0.657,female
Medium_variant,850,2055,0.54,male
Medium_variant,850,2055,0.653,female
Medium_variant,850,2056,0.535,male
Medium_variant,850,2056,0.648,female
Medium_variant,850,2057,0.529,male
Medium_variant,850,2057,0.643,female
Medium_variant,850,2058,0.523,male
Medium_variant,850,2058,0.638,female
Medium_variant,850,2059,0.517,male
Medium_variant,850,2059,0.632,female
Medium_variant,850,2060,0.511,male
Medium_variant,850,2060,0.625,female
Medium_variant,850,2061,0.505,male
Medium_variant,850,2061,0.619,female
Medium_variant,850,2062,0.499,male
Medium_variant,850,2062,0.612,female
Medium_variant,850,2063,0.493,male
Medium_variant,850,2063,0.605,female
Medium_variant,850,2064,0.487,male
Medium_variant,850,2064,0.598,female
Medium_variant,850,2065,0.481,male
Medium_variant,850,2065,0.59,female
Medium_variant,850,2066,0.476,male
Medium_variant,850,2066,0.583,female
Medium_variant,850,2067,0.471,male
Medium_variant,850,2067,0.575,female
Medium_variant,850,2068,0.466,male
Medium_variant,850,2068,0.568,female
Medium_variant,850,2069,0.462,male
Medium_variant,850,2069,0.56,female
Medium_variant,850,2070,0.458,male
Medium_variant,850,2070,0.553,female
Medium_variant,850,2071,0.455,male
Medium_variant,850,2071,0.546,female
Medium_variant,850,2072,0.452,male
Medium_variant,850,2072,0.539,female
Medium_variant,850,2073,0.45,male
Medium_variant,850,2073,0.533,female
Medium_variant,850,2074,0.448,male
Medium_variant,850,2074,0.526,female
Medium_variant,850,2075,0.447,male
Medium_variant,850,2075,0.521,female
Medium_variant,850,2076,0.447,male
Medium_variant,850,2076,0.516,female
Medium_variant,850,2077,0.448,male
Medium_variant,850,2077,0.511,female
Medium_variant,850,2078,0.449,male
Medium_variant,850,2078,0.507,female
Medium_variant,850,2079,0.45,male
Medium_variant,850,2079,0.503,female
Medium_variant,850,2080,0.452,male
Medium_variant,850,2080,0.5,female
Medium_variant,850,2081,0.454,male
Medium_variant,850,2081,0.496,female
Medium_variant,850,2082,0.457,male
Medium_variant,850,2082,0.493,female
Medium_variant,850,2083,0.46,male
Medium_variant,850,2083,0.491,female
Medium_variant,850,2084,0.463,male
Medium_variant,850,2084,0.488,female
Medium_variant,850,2085,0.467,male
Medium_variant,850,2085,0.486,female
Medium_variant,850,2086,0.47,male
Medium_variant,850,2086,0.484,female
Medium_variant,850,2087,0.474,male
Medium_variant,850,2087,0.483,female
Medium_variant,850,2088,0.478,male
Medium_variant,850,2088,0.483,female
Medium_variant,850,2089,0.481,male
Medium_variant,850,2089,0.482,female
Medium_variant,850,2090,0.485,male
Medium_variant,850,2090,0.483,female
Medium_variant,850,2091,0.488,male
Medium_variant,850,2091,0.483,female
Medium_variant,850,2092,0.491,male
Medium_variant,850,2092,0.483,female
Medium_variant,850,2093,0.493,male
Medium_variant,850,2093,0.482,female
Medium_variant,850,2094,0.494,male
Medium_variant,850,2094,0.482,female
Medium_variant,850,2095,0.495,male
Medium_variant,850,2095,0.48,female
Medium_variant,850,2096,0.495,male
Medium_variant,850,2096,0.478,female
Medium_variant,850,2097,0.494,male
Medium_variant,850,2097,0.476,female
Medium_variant,850,2098,0.492,male
Medium_variant,850,2098,0.472,female
Medium_variant,850,2099,0.489,male
Medium_variant,850,2099,0.469,female
Estimates,850,1950,0.204,male
Estimates,850,1950,0.205,female
Estimates,850,1951,0.201,male
Estimates,850,1951,0.201,female
Estimates,850,1952,0.196,male
Estimates,850,1952,0.193,female
Estimates,850,1953,0.191,male
Estimates,850,1953,0.186,female
Estimates,850,1954,0.188,male
Estimates,850,1954,0.18,female
Estimates,850,1955,0.186,male
Estimates,850,1955,0.176,female
Estimates,850,1956,0.184,male
Estimates,850,1956,0.172,female
Estimates,850,1957,0.184,male
Estimates,850,1957,0.169,female
Estimates,850,1958,0.185,male
Estimates,850,1958,0.168,female
Estimates,850,1959,0.186,male
Estimates,850,1959,0.167,female
Estimates,850,1960,0.189,male
Estimates,850,1960,0.168,female
Estimates,850,1961,0.193,male
Estimates,850,1961,0.17,female
Estimates,850,1962,0.197,male
Estimates,850,1962,0.172,female
Estimates,850,1963,0.202,male
Estimates,850,1963,0.175,female
Estimates,850,1964,0.207,male
Estimates,850,1964,0.179,female
Estimates,850,1965,0.212,male
Estimates,850,1965,0.182,female
Estimates,850,1966,0.218,male
Estimates,850,1966,0.185,female
Estimates,850,1967,0.223,male
Estimates,850,1967,0.188,female
Estimates,850,1968,0.227,male
Estimates,850,1968,0.19,female
Estimates,850,1969,0.231,male
Estimates,850,1969,0.191,female
Estimates,850,1970,0.235,male
Estimates,850,1970,0.192,female
Estimates,850,1971,0.239,male
Estimates,850,1971,0.192,female
Estimates,850,1972,0.242,male
Estimates,850,1972,0.192,female
Estimates,850,1973,0.246,male
Estimates,850,1973,0.193,female
Estimates,850,1974,0.25,male
Estimates,850,1974,0.194,female
Estimates,850,1975,0.254,male
Estimates,850,1975,0.196,female
Estimates,850,1976,0.259,male
Estimates,850,1976,0.198,female
Estimates,850,1977,0.265,male
Estimates,850,1977,0.202,female
Estimates,850,1978,0.272,male
Estimates,850,1978,0.206,female
Estimates,850,1979,0.279,male
Estimates,850,1979,0.211,female
Estimates,850,1980,0.286,male
Estimates,850,1980,0.215,female
Estimates,850,1981,0.294,male
Estimates,850,1981,0.219,female
Estimates,850,1982,0.3,male
Estimates,850,1982,0.222,female
Estimates,850,1983,0.306,male
Estimates,850,1983,0.224,female
Estimates,850,1984,0.311,male
Estimates,850,1984,0.224,female
Estimates,850,1985,0.315,male
Estimates,850,1985,0.224,female
Estimates,850,1986,0.318,male
Estimates,850,1986,0.222,female
Estimates,850,1987,0.321,male
Estimates,850,1987,0.22,female
Estimates,850,1988,0.323,male
Estimates,850,1988,0.218,female
Estimates,850,1989,0.326,male
Estimates,850,1989,0.217,female
Estimates,850,1990,0.328,male
Estimates,850,1990,0.216,female
Estimates,850,1991,0.331,male
Estimates,850,1991,0.217,female
Estimates,850,1992,0.334,male
Estimates,850,1992,0.218,female
Estimates,850,1993,0.337,male
Estimates,850,1993,0.22,female
Estimates,850,1994,0.34,male
Estimates,850,1994,0.223,female
Estimates,850,1995,0.343,male
Estimates,850,1995,0.227,female
Estimates,850,1996,0.346,male
Estimates,850,1996,0.231,female
Estimates,850,1997,0.35,male
Estimates,850,1997,0.237,female
Estimates,850,1998,0.354,male
Estimates,850,1998,0.243,female
Estimates,850,1999,0.358,male
Estimates,850,1999,0.25,female
Estimates,850,2000,0.363,male
Estimates,850,2000,0.257,female
Estimates,850,2001,0.369,male
Estimates,850,2001,0.265,female
Estimates,850,2002,0.376,male
Estimates,850,2002,0.272,female
Estimates,850,2003,0.384,male
Estimates,850,2003,0.28,female
Estimates,850,2004,0.393,male
Estimates,850,2004,0.287,female
Estimates,850,2005,0.402,male
Estimates,850,2005,0.295,female
Estimates,850,2006,0.41,male
Estimates,850,2006,0.302,female
Estimates,850,2007,0.419,male
Estimates,850,2007,0.308,female
Estimates,850,2008,0.426,male
Estimates,850,2008,0.314,female
Estimates,850,2009,0.433,male
Estimates,850,2009,0.32,female
Estimates,850,2010,0.438,male
Estimates,850,2010,0.326,female
Estimates,850,2011,0.443,male
Estimates,850,2011,0.332,female
Estimates,850,2012,0.448,male
Estimates,850,2012,0.339,female
Estimates,850,2013,0.453,male
Estimates,850,2013,0.346,female
Estimates,850,2014,0.458,male
Estimates,850,2014,0.354,female
Estimates,850,2015,0.463,male
Estimates,850,2015,0.363,female
Medium_variant,850,2015,0.463,male
Medium_variant,850,2015,0.363,female
Medium_variant,850,2016,0.469,male
Medium_variant,850,2016,0.372,female
Medium_variant,850,2017,0.474,male
Medium_variant,850,2017,0.382,female
Medium_variant,850,2018,0.48,male
Medium_variant,850,2018,0.392,female
Medium_variant,850,2019,0.485,male
Medium_variant,850,2019,0.403,female
Medium_variant,850,2020,0.491,male
Medium_variant,850,2020,0.414,female
Medium_variant,850,2021,0.497,male
Medium_variant,850,2021,0.426,female
Medium_variant,850,2022,0.502,male
Medium_variant,850,2022,0.438,female
Medium_variant,850,2023,0.508,male
Medium_variant,850,2023,0.45,female
Medium_variant,850,2024,0.513,male
Medium_variant,850,2024,0.463,female
Medium_variant,850,2025,0.519,male
Medium_variant,850,2025,0.476,female
Medium_variant,850,2026,0.525,male
Medium_variant,850,2026,0.49,female
Medium_variant,850,2027,0.531,male
Medium_variant,850,2027,0.503,female
Medium_variant,850,2028,0.537,male
Medium_variant,850,2028,0.517,female
Medium_variant,850,2029,0.543,male
Medium_variant,850,2029,0.531,female
Medium_variant,850,2030,0.549,male
Medium_variant,850,2030,0.544,female
Medium_variant,850,2031,0.554,male
Medium_variant,850,2031,0.557,female
Medium_variant,850,2032,0.56,male
Medium_variant,850,2032,0.57,female
Medium_variant,850,2033,0.565,male
Medium_variant,850,2033,0.582,female
Medium_variant,850,2034,0.57,male
Medium_variant,850,2034,0.594,female
Medium_variant,850,2035,0.574,male
Medium_variant,850,2035,0.605,female
Medium_variant,850,2036,0.578,male
Medium_variant,850,2036,0.615,female
Medium_variant,850,2037,0.58,male
Medium_variant,850,2037,0.624,female
Medium_variant,850,2038,0.583,male
Medium_variant,850,2038,0.633,female
Medium_variant,850,2039,0.584,male
Medium_variant,850,2039,0.642,female
Medium_variant,850,2040,0.585,male
Medium_variant,850,2040,0.649,female
Medium_variant,850,2041,0.585,male
Medium_variant,850,2041,0.656,female
Medium_variant,850,2042,0.585,male
Medium_variant,850,2042,0.661,female
Medium_variant,850,2043,0.584,male
Medium_variant,850,2043,0.666,female
Medium_variant,850,2044,0.582,male
Medium_variant,850,2044,0.67,female
Medium_variant,850,2045,0.58,male
Medium_variant,850,2045,0.673,female
Medium_variant,850,2046,0.577,male
Medium_variant,850,2046,0.674,female
Medium_variant,850,2047,0.574,male
Medium_variant,850,2047,0.675,female
Medium_variant,850,2048,0.571,male
Medium_variant,850,2048,0.675,female
Medium_variant,850,2049,0.567,male
Medium_variant,850,2049,0.673,female
Medium_variant,850,2050,0.564,male
Medium_variant,850,2050,0.671,female
Medium_variant,850,2051,0.56,male
Medium_variant,850,2051,0.668,female
Medium_variant,850,2052,0.555,male
Medium_variant,850,2052,0.665,female
Medium_variant,850,2053,0.551,male
Medium_variant,850,2053,0.661,female
Medium_variant,850,2054,0.545,male
Medium_variant,850,2054,0.657,female
Medium_variant,850,2055,0.54,male
Medium_variant,850,2055,0.653,female
Medium_variant,850,2056,0.535,male
Medium_variant,850,2056,0.648,female
Medium_variant,850,2057,0.529,male
Medium_variant,850,2057,0.643,female
Medium_variant,850,2058,0.523,male
Medium_variant,850,2058,0.638,female
Medium_variant,850,2059,0.517,male
Medium_variant,850,2059,0.632,female
Medium_variant,850,2060,0.511,male
Medium_variant,850,2060,0.625,female
Medium_variant,850,2061,0.505,male
Medium_variant,850,2061,0.619,female
Medium_variant,850,2062,0.499,male
Medium_variant,850,2062,0.612,female
Medium_variant,850,2063,0.493,male
Medium_variant,850,2063,0.605,female
Medium_variant,850,2064,0.487,male
Medium_variant,850,2064,0.598,female
Medium_variant,850,2065,0.481,male
Medium_variant,850,2065,0.59,female
Medium_variant,850,2066,0.476,male
Medium_variant,850,2066,0.583,female
Medium_variant,850,2067,0.471,male
Medium_variant,850,2067,0.575,female
Medium_variant,850,2068,0.466,male
Medium_variant,850,2068,0.568,female
Medium_variant,850,2069,0.462,male
Medium_variant,850,2069,0.56,female
Medium_variant,850,2070,0.458,male
Medium_variant,850,2070,0.553,female
Medium_variant,850,2071,0.455,male
Medium_variant,850,2071,0.546,female
Medium_variant,850,2072,0.452,male
Medium_variant,850,2072,0.539,female
Medium_variant,850,2073,0.45,male
Medium_variant,850,2073,0.533,female
Medium_variant,850,2074,0.448,male
Medium_variant,850,2074,0.526,female
Medium_variant,850,2075,0.447,male
Medium_variant,850,2075,0.521,female
Medium_variant,850,2076,0.447,male
Medium_variant,850,2076,0.516,female
Medium_variant,850,2077,0.448,male
Medium_variant,850,2077,0.511,female
Medium_variant,850,2078,0.449,male
Medium_variant,850,2078,0.507,female
Medium_variant,850,2079,0.45,male
Medium_variant,850,2079,0.503,female
Medium_variant,850,2080,0.452,male
Medium_variant,850,2080,0.5,female
Medium_variant,850,2081,0.454,male
Medium_variant,850,2081,0.496,female
Medium_variant,850,2082,0.457,male
Medium_variant,850,2082,0.493,female
Medium_variant,850,2083,0.46,male
Medium_variant,850,2083,0.491,female
Medium_variant,850,2084,0.463,male
Medium_variant,850,2084,0.488,female
Medium_variant,850,2085,0.467,male
Medium_variant,850,2085,0.486,female
Medium_variant,850,2086,0.47,male
Medium_variant,850,2086,0.484,female
Medium_variant,850,2087,0.474,male
Medium_variant,850,2087,0.483,female
Medium_variant,850,2088,0.478,male
Medium_variant,850,2088,0.483,female
Medium_variant,850,2089,0.481,male
Medium_variant,850,2089,0.482,female
Medium_variant,850,2090,0.485,male
Medium_variant,850,2090,0.483,female
Medium_variant,850,2091,0.488,male
Medium_variant,850,2091,0.483,female
Medium_variant,850,2092,0.491,male
Medium_variant,850,2092,0.483,female
Medium_variant,850,2093,0.493,male
Medium_variant,850,2093,0.482,female
Medium_variant,850,2094,0.494,male
Medium_variant,850,2094,0.482,female
Medium_variant,850,2095,0.495,male
Medium_variant,850,2095,0.48,female
Medium_variant,850,2096,0.495,male
Medium_variant,850,2096,0.478,female
Medium_variant,850,2097,0.494,male
Medium_variant,850,2097,0.476,female
Medium_variant,850,2098,0.492,male
Medium_variant,850,2098,0.472,female
Medium_variant,850,2099,0.489,male
Medium_variant,850,2099,0.469,female
