variant,country,year,totaldeaths,gender
estimates,662,2006,0.524,female
estimates,662,2007,0.605,male
estimates,662,2007,0.522,female
estimates,662,2008,0.616,male
estimates,662,2008,0.525,female
estimates,662,2009,0.631,male
estimates,662,2009,0.533,female
estimates,662,2010,0.649,male
estimates,662,2010,0.546,female
estimates,662,2011,0.669,male
estimates,662,2011,0.561,female
estimates,662,2012,0.687,male
estimates,662,2012,0.578,female
estimates,662,2013,0.704,male
estimates,662,2013,0.592,female
estimates,662,2014,0.717,male
estimates,662,2014,0.605,female
estimates,662,2015,0.727,male
estimates,662,2015,0.616,female
medium_variant,662,2015,0.727,male
medium_variant,662,2015,0.616,female
medium_variant,662,2016,0.735,male
medium_variant,662,2016,0.624,female
medium_variant,662,2017,0.741,male
medium_variant,662,2017,0.631,female
medium_variant,662,2018,0.748,male
medium_variant,662,2018,0.639,female
medium_variant,662,2019,0.756,male
medium_variant,662,2019,0.647,female
medium_variant,662,2020,0.764,male
medium_variant,662,2020,0.656,female
medium_variant,662,2021,0.774,male
medium_variant,662,2021,0.666,female
medium_variant,662,2022,0.784,male
medium_variant,662,2022,0.676,female
medium_variant,662,2023,0.794,male
medium_variant,662,2023,0.687,female
medium_variant,662,2024,0.805,male
medium_variant,662,2024,0.698,female
medium_variant,662,2025,0.816,male
medium_variant,662,2025,0.71,female
medium_variant,662,2026,0.827,male
medium_variant,662,2026,0.722,female
medium_variant,662,2027,0.838,male
medium_variant,662,2027,0.735,female
medium_variant,662,2028,0.849,male
medium_variant,662,2028,0.747,female
medium_variant,662,2029,0.86,male
medium_variant,662,2029,0.761,female
medium_variant,662,2030,0.871,male
medium_variant,662,2030,0.774,female
medium_variant,662,2031,0.883,male
medium_variant,662,2031,0.788,female
medium_variant,662,2032,0.895,male
medium_variant,662,2032,0.803,female
medium_variant,662,2033,0.908,male
medium_variant,662,2033,0.818,female
medium_variant,662,2034,0.921,male
medium_variant,662,2034,0.833,female
medium_variant,662,2035,0.935,male
medium_variant,662,2035,0.848,female
medium_variant,662,2036,0.948,male
medium_variant,662,2036,0.865,female
medium_variant,662,2037,0.962,male
medium_variant,662,2037,0.881,female
medium_variant,662,2038,0.975,male
medium_variant,662,2038,0.898,female
medium_variant,662,2039,0.989,male
medium_variant,662,2039,0.916,female
medium_variant,662,2040,1.002,male
medium_variant,662,2040,0.934,female
medium_variant,662,2041,1.015,male
medium_variant,662,2041,0.952,female
medium_variant,662,2042,1.028,male
medium_variant,662,2042,0.97,female
medium_variant,662,2043,1.041,male
medium_variant,662,2043,0.988,female
medium_variant,662,2044,1.054,male
medium_variant,662,2044,1.007,female
medium_variant,662,2045,1.066,male
medium_variant,662,2045,1.025,female
medium_variant,662,2046,1.078,male
medium_variant,662,2046,1.043,female
medium_variant,662,2047,1.09,male
medium_variant,662,2047,1.062,female
medium_variant,662,2048,1.101,male
medium_variant,662,2048,1.08,female
medium_variant,662,2049,1.111,male
medium_variant,662,2049,1.098,female
medium_variant,662,2050,1.12,male
medium_variant,662,2050,1.116,female
medium_variant,662,2051,1.128,male
medium_variant,662,2051,1.133,female
medium_variant,662,2052,1.136,male
medium_variant,662,2052,1.15,female
medium_variant,662,2053,1.144,male
medium_variant,662,2053,1.166,female
medium_variant,662,2054,1.151,male
medium_variant,662,2054,1.181,female
medium_variant,662,2055,1.157,male
medium_variant,662,2055,1.196,female
medium_variant,662,2056,1.163,male
medium_variant,662,2056,1.209,female
medium_variant,662,2057,1.169,male
medium_variant,662,2057,1.222,female
medium_variant,662,2058,1.173,male
medium_variant,662,2058,1.234,female
medium_variant,662,2059,1.178,male
medium_variant,662,2059,1.245,female
medium_variant,662,2060,1.181,male
medium_variant,662,2060,1.255,female
medium_variant,662,2061,1.185,male
medium_variant,662,2061,1.264,female
medium_variant,662,2062,1.188,male
medium_variant,662,2062,1.273,female
medium_variant,662,2063,1.191,male
medium_variant,662,2063,1.281,female
medium_variant,662,2064,1.193,male
medium_variant,662,2064,1.288,female
medium_variant,662,2065,1.196,male
medium_variant,662,2065,1.295,female
medium_variant,662,2066,1.199,male
medium_variant,662,2066,1.301,female
medium_variant,662,2067,1.203,male
medium_variant,662,2067,1.307,female
medium_variant,662,2068,1.206,male
medium_variant,662,2068,1.312,female
medium_variant,662,2069,1.21,male
medium_variant,662,2069,1.317,female
medium_variant,662,2070,1.214,male
medium_variant,662,2070,1.321,female
medium_variant,662,2071,1.219,male
medium_variant,662,2071,1.325,female
medium_variant,662,2072,1.224,male
medium_variant,662,2072,1.329,female
medium_variant,662,2073,1.229,male
medium_variant,662,2073,1.333,female
medium_variant,662,2074,1.234,male
medium_variant,662,2074,1.336,female
medium_variant,662,2075,1.239,male
medium_variant,662,2075,1.339,female
medium_variant,662,2076,1.244,male
medium_variant,662,2076,1.342,female
medium_variant,662,2077,1.249,male
medium_variant,662,2077,1.344,female
medium_variant,662,2078,1.253,male
medium_variant,662,2078,1.346,female
medium_variant,662,2079,1.258,male
medium_variant,662,2079,1.347,female
medium_variant,662,2080,1.261,male
medium_variant,662,2080,1.347,female
medium_variant,662,2081,1.264,male
medium_variant,662,2081,1.347,female
medium_variant,662,2082,1.267,male
medium_variant,662,2082,1.346,female
medium_variant,662,2083,1.268,male
medium_variant,662,2083,1.345,female
medium_variant,662,2084,1.269,male
medium_variant,662,2084,1.342,female
medium_variant,662,2085,1.269,male
medium_variant,662,2085,1.339,female
medium_variant,662,2086,1.269,male
medium_variant,662,2086,1.336,female
medium_variant,662,2087,1.268,male
medium_variant,662,2087,1.332,female
medium_variant,662,2088,1.266,male
medium_variant,662,2088,1.328,female
medium_variant,662,2089,1.264,male
medium_variant,662,2089,1.324,female
medium_variant,662,2090,1.261,male
medium_variant,662,2090,1.319,female
medium_variant,662,2091,1.258,male
medium_variant,662,2091,1.314,female
medium_variant,662,2092,1.254,male
medium_variant,662,2092,1.308,female
medium_variant,662,2093,1.25,male
medium_variant,662,2093,1.301,female
medium_variant,662,2094,1.245,male
medium_variant,662,2094,1.293,female
medium_variant,662,2095,1.239,male
medium_variant,662,2095,1.284,female
medium_variant,662,2096,1.232,male
medium_variant,662,2096,1.274,female
medium_variant,662,2097,1.225,male
medium_variant,662,2097,1.263,female
medium_variant,662,2098,1.217,male
medium_variant,662,2098,1.251,female
medium_variant,662,2099,1.208,male
medium_variant,662,2099,1.237,female
estimates,662,1950,0.712,male
estimates,662,1950,0.652,female
estimates,662,1951,0.719,male
estimates,662,1951,0.654,female
estimates,662,1952,0.73,male
estimates,662,1952,0.657,female
estimates,662,1953,0.736,male
estimates,662,1953,0.656,female
estimates,662,1954,0.737,male
estimates,662,1954,0.652,female
estimates,662,1955,0.734,male
estimates,662,1955,0.644,female
estimates,662,1956,0.727,male
estimates,662,1956,0.633,female
estimates,662,1957,0.715,male
estimates,662,1957,0.619,female
estimates,662,1958,0.7,male
estimates,662,1958,0.603,female
estimates,662,1959,0.681,male
estimates,662,1959,0.584,female
estimates,662,1960,0.661,male
estimates,662,1960,0.566,female
estimates,662,1961,0.641,male
estimates,662,1961,0.547,female
estimates,662,1962,0.62,male
estimates,662,1962,0.53,female
estimates,662,1963,0.601,male
estimates,662,1963,0.515,female
estimates,662,1964,0.584,male
estimates,662,1964,0.502,female
estimates,662,1965,0.57,male
estimates,662,1965,0.491,female
estimates,662,1966,0.558,male
estimates,662,1966,0.482,female
estimates,662,1967,0.547,male
estimates,662,1967,0.474,female
estimates,662,1968,0.537,male
estimates,662,1968,0.465,female
estimates,662,1969,0.528,male
estimates,662,1969,0.455,female
estimates,662,1970,0.519,male
estimates,662,1970,0.444,female
estimates,662,1971,0.51,male
estimates,662,1971,0.433,female
estimates,662,1972,0.501,male
estimates,662,1972,0.422,female
estimates,662,1973,0.493,male
estimates,662,1973,0.412,female
estimates,662,1974,0.485,male
estimates,662,1974,0.402,female
estimates,662,1975,0.477,male
estimates,662,1975,0.392,female
estimates,662,1976,0.469,male
estimates,662,1976,0.382,female
estimates,662,1977,0.461,male
estimates,662,1977,0.372,female
estimates,662,1978,0.454,male
estimates,662,1978,0.362,female
estimates,662,1979,0.447,male
estimates,662,1979,0.353,female
estimates,662,1980,0.44,male
estimates,662,1980,0.344,female
estimates,662,1981,0.434,male
estimates,662,1981,0.337,female
estimates,662,1982,0.429,male
estimates,662,1982,0.332,female
estimates,662,1983,0.424,male
estimates,662,1983,0.329,female
estimates,662,1984,0.421,male
estimates,662,1984,0.329,female
estimates,662,1985,0.421,male
estimates,662,1985,0.333,female
estimates,662,1986,0.425,male
estimates,662,1986,0.34,female
estimates,662,1987,0.432,male
estimates,662,1987,0.352,female
estimates,662,1988,0.444,male
estimates,662,1988,0.368,female
estimates,662,1989,0.459,male
estimates,662,1989,0.386,female
estimates,662,1990,0.476,male
estimates,662,1990,0.407,female
estimates,662,1991,0.496,male
estimates,662,1991,0.428,female
estimates,662,1992,0.515,male
estimates,662,1992,0.45,female
estimates,662,1993,0.533,male
estimates,662,1993,0.471,female
estimates,662,1994,0.549,male
estimates,662,1994,0.49,female
estimates,662,1995,0.563,male
estimates,662,1995,0.506,female
estimates,662,1996,0.573,male
estimates,662,1996,0.52,female
estimates,662,1997,0.582,male
estimates,662,1997,0.532,female
estimates,662,1998,0.589,male
estimates,662,1998,0.543,female
estimates,662,1999,0.595,male
estimates,662,1999,0.551,female
estimates,662,2000,0.599,male
estimates,662,2000,0.556,female
estimates,662,2001,0.601,male
estimates,662,2001,0.557,female
estimates,662,2002,0.601,male
estimates,662,2002,0.554,female
estimates,662,2003,0.599,male
estimates,662,2003,0.548,female
estimates,662,2004,0.597,male
estimates,662,2004,0.539,female
estimates,662,2005,0.596,male
estimates,662,2005,0.531,female
estimates,662,2006,0.599,male
estimates,662,2006,0.524,female
estimates,662,2007,0.605,male
estimates,662,2007,0.522,female
estimates,662,2008,0.616,male
estimates,662,2008,0.525,female
estimates,662,2009,0.631,male
estimates,662,2009,0.533,female
estimates,662,2010,0.649,male
estimates,662,2010,0.546,female
estimates,662,2011,0.669,male
estimates,662,2011,0.561,female
estimates,662,2012,0.687,male
estimates,662,2012,0.578,female
estimates,662,2013,0.704,male
estimates,662,2013,0.592,female
estimates,662,2014,0.717,male
estimates,662,2014,0.605,female
estimates,662,2015,0.727,male
estimates,662,2015,0.616,female
medium_variant,662,2015,0.727,male
medium_variant,662,2015,0.616,female
medium_variant,662,2016,0.735,male
medium_variant,662,2016,0.624,female
medium_variant,662,2017,0.741,male
medium_variant,662,2017,0.631,female
medium_variant,662,2018,0.748,male
medium_variant,662,2018,0.639,female
medium_variant,662,2019,0.756,male
medium_variant,662,2019,0.647,female
medium_variant,662,2020,0.764,male
medium_variant,662,2020,0.656,female
medium_variant,662,2021,0.774,male
medium_variant,662,2021,0.666,female
medium_variant,662,2022,0.784,male
medium_variant,662,2022,0.676,female
medium_variant,662,2023,0.794,male
medium_variant,662,2023,0.687,female
medium_variant,662,2024,0.805,male
medium_variant,662,2024,0.698,female
medium_variant,662,2025,0.816,male
medium_variant,662,2025,0.71,female
medium_variant,662,2026,0.827,male
medium_variant,662,2026,0.722,female
medium_variant,662,2027,0.838,male
medium_variant,662,2027,0.735,female
medium_variant,662,2028,0.849,male
medium_variant,662,2028,0.747,female
medium_variant,662,2029,0.86,male
medium_variant,662,2029,0.761,female
medium_variant,662,2030,0.871,male
medium_variant,662,2030,0.774,female
medium_variant,662,2031,0.883,male
medium_variant,662,2031,0.788,female
medium_variant,662,2032,0.895,male
medium_variant,662,2032,0.803,female
medium_variant,662,2033,0.908,male
medium_variant,662,2033,0.818,female
medium_variant,662,2034,0.921,male
medium_variant,662,2034,0.833,female
medium_variant,662,2035,0.935,male
medium_variant,662,2035,0.848,female
medium_variant,662,2036,0.948,male
medium_variant,662,2036,0.865,female
medium_variant,662,2037,0.962,male
medium_variant,662,2037,0.881,female
medium_variant,662,2038,0.975,male
medium_variant,662,2038,0.898,female
medium_variant,662,2039,0.989,male
medium_variant,662,2039,0.916,female
medium_variant,662,2040,1.002,male
medium_variant,662,2040,0.934,female
medium_variant,662,2041,1.015,male
medium_variant,662,2041,0.952,female
medium_variant,662,2042,1.028,male
medium_variant,662,2042,0.97,female
medium_variant,662,2043,1.041,male
medium_variant,662,2043,0.988,female
medium_variant,662,2044,1.054,male
medium_variant,662,2044,1.007,female
medium_variant,662,2045,1.066,male
medium_variant,662,2045,1.025,female
medium_variant,662,2046,1.078,male
medium_variant,662,2046,1.043,female
medium_variant,662,2047,1.09,male
medium_variant,662,2047,1.062,female
medium_variant,662,2048,1.101,male
medium_variant,662,2048,1.08,female
medium_variant,662,2049,1.111,male
medium_variant,662,2049,1.098,female
medium_variant,662,2050,1.12,male
medium_variant,662,2050,1.116,female
medium_variant,662,2051,1.128,male
medium_variant,662,2051,1.133,female
medium_variant,662,2052,1.136,male
medium_variant,662,2052,1.15,female
medium_variant,662,2053,1.144,male
medium_variant,662,2053,1.166,female
medium_variant,662,2054,1.151,male
medium_variant,662,2054,1.181,female
medium_variant,662,2055,1.157,male
medium_variant,662,2055,1.196,female
medium_variant,662,2056,1.163,male
medium_variant,662,2056,1.209,female
medium_variant,662,2057,1.169,male
medium_variant,662,2057,1.222,female
medium_variant,662,2058,1.173,male
medium_variant,662,2058,1.234,female
medium_variant,662,2059,1.178,male
medium_variant,662,2059,1.245,female
medium_variant,662,2060,1.181,male
medium_variant,662,2060,1.255,female
medium_variant,662,2061,1.185,male
medium_variant,662,2061,1.264,female
medium_variant,662,2062,1.188,male
medium_variant,662,2062,1.273,female
medium_variant,662,2063,1.191,male
medium_variant,662,2063,1.281,female
medium_variant,662,2064,1.193,male
medium_variant,662,2064,1.288,female
medium_variant,662,2065,1.196,male
medium_variant,662,2065,1.295,female
medium_variant,662,2066,1.199,male
medium_variant,662,2066,1.301,female
medium_variant,662,2067,1.203,male
medium_variant,662,2067,1.307,female
medium_variant,662,2068,1.206,male
medium_variant,662,2068,1.312,female
medium_variant,662,2069,1.21,male
medium_variant,662,2069,1.317,female
medium_variant,662,2070,1.214,male
medium_variant,662,2070,1.321,female
medium_variant,662,2071,1.219,male
medium_variant,662,2071,1.325,female
medium_variant,662,2072,1.224,male
medium_variant,662,2072,1.329,female
medium_variant,662,2073,1.229,male
medium_variant,662,2073,1.333,female
medium_variant,662,2074,1.234,male
medium_variant,662,2074,1.336,female
medium_variant,662,2075,1.239,male
medium_variant,662,2075,1.339,female
medium_variant,662,2076,1.244,male
medium_variant,662,2076,1.342,female
medium_variant,662,2077,1.249,male
medium_variant,662,2077,1.344,female
medium_variant,662,2078,1.253,male
medium_variant,662,2078,1.346,female
medium_variant,662,2079,1.258,male
medium_variant,662,2079,1.347,female
medium_variant,662,2080,1.261,male
medium_variant,662,2080,1.347,female
medium_variant,662,2081,1.264,male
medium_variant,662,2081,1.347,female
medium_variant,662,2082,1.267,male
medium_variant,662,2082,1.346,female
medium_variant,662,2083,1.268,male
medium_variant,662,2083,1.345,female
medium_variant,662,2084,1.269,male
medium_variant,662,2084,1.342,female
medium_variant,662,2085,1.269,male
medium_variant,662,2085,1.339,female
medium_variant,662,2086,1.269,male
medium_variant,662,2086,1.336,female
medium_variant,662,2087,1.268,male
medium_variant,662,2087,1.332,female
medium_variant,662,2088,1.266,male
medium_variant,662,2088,1.328,female
medium_variant,662,2089,1.264,male
medium_variant,662,2089,1.324,female
medium_variant,662,2090,1.261,male
medium_variant,662,2090,1.319,female
medium_variant,662,2091,1.258,male
medium_variant,662,2091,1.314,female
medium_variant,662,2092,1.254,male
medium_variant,662,2092,1.308,female
medium_variant,662,2093,1.25,male
medium_variant,662,2093,1.301,female
medium_variant,662,2094,1.245,male
medium_variant,662,2094,1.293,female
medium_variant,662,2095,1.239,male
medium_variant,662,2095,1.284,female
medium_variant,662,2096,1.232,male
medium_variant,662,2096,1.274,female
medium_variant,662,2097,1.225,male
medium_variant,662,2097,1.263,female
medium_variant,662,2098,1.217,male
medium_variant,662,2098,1.251,female
medium_variant,662,2099,1.208,male
medium_variant,662,2099,1.237,female
