variant,country,year,totaldeaths,gender
estimates,428,1989,17.747,female
estimates,428,1990,17.21,male
estimates,428,1990,17.965,female
estimates,428,1991,17.859,male
estimates,428,1991,18.137,female
estimates,428,1992,18.393,male
estimates,428,1992,18.235,female
estimates,428,1993,18.732,male
estimates,428,1993,18.247,female
estimates,428,1994,18.849,male
estimates,428,1994,18.169,female
estimates,428,1995,18.745,male
estimates,428,1995,18.008,female
estimates,428,1996,18.457,male
estimates,428,1996,17.782,female
estimates,428,1997,18.07,male
estimates,428,1997,17.521,female
estimates,428,1998,17.66,male
estimates,428,1998,17.257,female
estimates,428,1999,17.267,male
estimates,428,1999,17.008,female
estimates,428,2000,16.931,male
estimates,428,2000,16.795,female
estimates,428,2001,16.677,male
estimates,428,2001,16.631,female
estimates,428,2002,16.496,male
estimates,428,2002,16.514,female
estimates,428,2003,16.372,male
estimates,428,2003,16.437,female
estimates,428,2004,16.292,male
estimates,428,2004,16.393,female
estimates,428,2005,16.222,male
estimates,428,2005,16.366,female
estimates,428,2006,16.118,male
estimates,428,2006,16.334,female
estimates,428,2007,15.947,male
estimates,428,2007,16.279,female
estimates,428,2008,15.693,male
estimates,428,2008,16.192,female
estimates,428,2009,15.363,male
estimates,428,2009,16.074,female
estimates,428,2010,14.987,male
estimates,428,2010,15.94,female
estimates,428,2011,14.611,male
estimates,428,2011,15.813,female
estimates,428,2012,14.286,male
estimates,428,2012,15.716,female
estimates,428,2013,14.045,male
estimates,428,2013,15.663,female
estimates,428,2014,13.899,male
estimates,428,2014,15.657,female
estimates,428,2015,13.841,male
estimates,428,2015,15.691,female
medium_variant,428,2015,13.841,male
medium_variant,428,2015,15.691,female
medium_variant,428,2016,13.848,male
medium_variant,428,2016,15.751,female
medium_variant,428,2017,13.881,male
medium_variant,428,2017,15.815,female
medium_variant,428,2018,13.906,male
medium_variant,428,2018,15.864,female
medium_variant,428,2019,13.91,male
medium_variant,428,2019,15.89,female
medium_variant,428,2020,13.884,male
medium_variant,428,2020,15.886,female
medium_variant,428,2021,13.829,male
medium_variant,428,2021,15.853,female
medium_variant,428,2022,13.759,male
medium_variant,428,2022,15.798,female
medium_variant,428,2023,13.683,male
medium_variant,428,2023,15.729,female
medium_variant,428,2024,13.604,male
medium_variant,428,2024,15.648,female
medium_variant,428,2025,13.523,male
medium_variant,428,2025,15.556,female
medium_variant,428,2026,13.442,male
medium_variant,428,2026,15.455,female
medium_variant,428,2027,13.359,male
medium_variant,428,2027,15.346,female
medium_variant,428,2028,13.276,male
medium_variant,428,2028,15.233,female
medium_variant,428,2029,13.194,male
medium_variant,428,2029,15.117,female
medium_variant,428,2030,13.114,male
medium_variant,428,2030,15.003,female
medium_variant,428,2031,13.039,male
medium_variant,428,2031,14.892,female
medium_variant,428,2032,12.967,male
medium_variant,428,2032,14.785,female
medium_variant,428,2033,12.9,male
medium_variant,428,2033,14.683,female
medium_variant,428,2034,12.837,male
medium_variant,428,2034,14.589,female
medium_variant,428,2035,12.78,male
medium_variant,428,2035,14.504,female
medium_variant,428,2036,12.728,male
medium_variant,428,2036,14.43,female
medium_variant,428,2037,12.681,male
medium_variant,428,2037,14.366,female
medium_variant,428,2038,12.636,male
medium_variant,428,2038,14.312,female
medium_variant,428,2039,12.592,male
medium_variant,428,2039,14.265,female
medium_variant,428,2040,12.548,male
medium_variant,428,2040,14.223,female
medium_variant,428,2041,12.502,male
medium_variant,428,2041,14.185,female
medium_variant,428,2042,12.451,male
medium_variant,428,2042,14.149,female
medium_variant,428,2043,12.396,male
medium_variant,428,2043,14.111,female
medium_variant,428,2044,12.336,male
medium_variant,428,2044,14.068,female
medium_variant,428,2045,12.268,male
medium_variant,428,2045,14.018,female
medium_variant,428,2046,12.194,male
medium_variant,428,2046,13.959,female
medium_variant,428,2047,12.113,male
medium_variant,428,2047,13.89,female
medium_variant,428,2048,12.028,male
medium_variant,428,2048,13.813,female
medium_variant,428,2049,11.938,male
medium_variant,428,2049,13.725,female
medium_variant,428,2050,11.847,male
medium_variant,428,2050,13.627,female
medium_variant,428,2051,11.754,male
medium_variant,428,2051,13.518,female
medium_variant,428,2052,11.661,male
medium_variant,428,2052,13.4,female
medium_variant,428,2053,11.568,male
medium_variant,428,2053,13.275,female
medium_variant,428,2054,11.478,male
medium_variant,428,2054,13.144,female
medium_variant,428,2055,11.39,male
medium_variant,428,2055,13.011,female
medium_variant,428,2056,11.305,male
medium_variant,428,2056,12.877,female
medium_variant,428,2057,11.222,male
medium_variant,428,2057,12.744,female
medium_variant,428,2058,11.141,male
medium_variant,428,2058,12.614,female
medium_variant,428,2059,11.063,male
medium_variant,428,2059,12.49,female
medium_variant,428,2060,10.985,male
medium_variant,428,2060,12.371,female
medium_variant,428,2061,10.91,male
medium_variant,428,2061,12.259,female
medium_variant,428,2062,10.836,male
medium_variant,428,2062,12.152,female
medium_variant,428,2063,10.763,male
medium_variant,428,2063,12.049,female
medium_variant,428,2064,10.69,male
medium_variant,428,2064,11.951,female
medium_variant,428,2065,10.617,male
medium_variant,428,2065,11.856,female
medium_variant,428,2066,10.543,male
medium_variant,428,2066,11.767,female
medium_variant,428,2067,10.468,male
medium_variant,428,2067,11.682,female
medium_variant,428,2068,10.391,male
medium_variant,428,2068,11.599,female
medium_variant,428,2069,10.312,male
medium_variant,428,2069,11.518,female
medium_variant,428,2070,10.23,male
medium_variant,428,2070,11.437,female
medium_variant,428,2071,10.144,male
medium_variant,428,2071,11.352,female
medium_variant,428,2072,10.055,male
medium_variant,428,2072,11.264,female
medium_variant,428,2073,9.963,male
medium_variant,428,2073,11.17,female
medium_variant,428,2074,9.866,male
medium_variant,428,2074,11.069,female
medium_variant,428,2075,9.764,male
medium_variant,428,2075,10.959,female
medium_variant,428,2076,9.657,male
medium_variant,428,2076,10.839,female
medium_variant,428,2077,9.543,male
medium_variant,428,2077,10.71,female
medium_variant,428,2078,9.425,male
medium_variant,428,2078,10.573,female
medium_variant,428,2079,9.303,male
medium_variant,428,2079,10.429,female
medium_variant,428,2080,9.179,male
medium_variant,428,2080,10.277,female
medium_variant,428,2081,9.055,male
medium_variant,428,2081,10.118,female
medium_variant,428,2082,8.933,male
medium_variant,428,2082,9.954,female
medium_variant,428,2083,8.816,male
medium_variant,428,2083,9.786,female
medium_variant,428,2084,8.705,male
medium_variant,428,2084,9.619,female
medium_variant,428,2085,8.604,male
medium_variant,428,2085,9.454,female
medium_variant,428,2086,8.516,male
medium_variant,428,2086,9.293,female
medium_variant,428,2087,8.439,male
medium_variant,428,2087,9.14,female
medium_variant,428,2088,8.375,male
medium_variant,428,2088,8.996,female
medium_variant,428,2089,8.323,male
medium_variant,428,2089,8.864,female
medium_variant,428,2090,8.283,male
medium_variant,428,2090,8.746,female
medium_variant,428,2091,8.254,male
medium_variant,428,2091,8.644,female
medium_variant,428,2092,8.234,male
medium_variant,428,2092,8.558,female
medium_variant,428,2093,8.222,male
medium_variant,428,2093,8.489,female
medium_variant,428,2094,8.216,male
medium_variant,428,2094,8.437,female
medium_variant,428,2095,8.217,male
medium_variant,428,2095,8.401,female
medium_variant,428,2096,8.223,male
medium_variant,428,2096,8.383,female
medium_variant,428,2097,8.234,male
medium_variant,428,2097,8.382,female
medium_variant,428,2098,8.251,male
medium_variant,428,2098,8.397,female
medium_variant,428,2099,8.273,male
medium_variant,428,2099,8.43,female
estimates,428,1950,12.929,male
estimates,428,1950,14.651,female
estimates,428,1951,12.722,male
estimates,428,1951,14.433,female
estimates,428,1952,12.326,male
estimates,428,1952,14.015,female
estimates,428,1953,11.964,male
estimates,428,1953,13.636,female
estimates,428,1954,11.636,male
estimates,428,1954,13.296,female
estimates,428,1955,11.344,male
estimates,428,1955,12.994,female
estimates,428,1956,11.088,male
estimates,428,1956,12.731,female
estimates,428,1957,10.868,male
estimates,428,1957,12.509,female
estimates,428,1958,10.689,male
estimates,428,1958,12.328,female
estimates,428,1959,10.555,male
estimates,428,1959,12.191,female
estimates,428,1960,10.47,male
estimates,428,1960,12.101,female
estimates,428,1961,10.44,male
estimates,428,1961,12.061,female
estimates,428,1962,10.469,male
estimates,428,1962,12.072,female
estimates,428,1963,10.558,male
estimates,428,1963,12.134,female
estimates,428,1964,10.703,male
estimates,428,1964,12.243,female
estimates,428,1965,10.899,male
estimates,428,1965,12.396,female
estimates,428,1966,11.138,male
estimates,428,1966,12.588,female
estimates,428,1967,11.41,male
estimates,428,1967,12.812,female
estimates,428,1968,11.706,male
estimates,428,1968,13.061,female
estimates,428,1969,12.017,male
estimates,428,1969,13.329,female
estimates,428,1970,12.345,male
estimates,428,1970,13.615,female
estimates,428,1971,12.692,male
estimates,428,1971,13.92,female
estimates,428,1972,13.06,male
estimates,428,1972,14.244,female
estimates,428,1973,13.446,male
estimates,428,1973,14.583,female
estimates,428,1974,13.84,male
estimates,428,1974,14.925,female
estimates,428,1975,14.228,male
estimates,428,1975,15.258,female
estimates,428,1976,14.6,male
estimates,428,1976,15.565,female
estimates,428,1977,14.943,male
estimates,428,1977,15.837,female
estimates,428,1978,15.244,male
estimates,428,1978,16.07,female
estimates,428,1979,15.495,male
estimates,428,1979,16.261,female
estimates,428,1980,15.668,male
estimates,428,1980,16.413,female
estimates,428,1981,15.738,male
estimates,428,1981,16.532,female
estimates,428,1982,15.71,male
estimates,428,1982,16.632,female
estimates,428,1983,15.608,male
estimates,428,1983,16.727,female
estimates,428,1984,15.467,male
estimates,428,1984,16.827,female
estimates,428,1985,15.364,male
estimates,428,1985,16.947,female
estimates,428,1986,15.389,male
estimates,428,1986,17.103,female
estimates,428,1987,15.593,male
estimates,428,1987,17.295,female
estimates,428,1988,15.988,male
estimates,428,1988,17.514,female
estimates,428,1989,16.551,male
estimates,428,1989,17.747,female
estimates,428,1990,17.21,male
estimates,428,1990,17.965,female
estimates,428,1991,17.859,male
estimates,428,1991,18.137,female
estimates,428,1992,18.393,male
estimates,428,1992,18.235,female
estimates,428,1993,18.732,male
estimates,428,1993,18.247,female
estimates,428,1994,18.849,male
estimates,428,1994,18.169,female
estimates,428,1995,18.745,male
estimates,428,1995,18.008,female
estimates,428,1996,18.457,male
estimates,428,1996,17.782,female
estimates,428,1997,18.07,male
estimates,428,1997,17.521,female
estimates,428,1998,17.66,male
estimates,428,1998,17.257,female
estimates,428,1999,17.267,male
estimates,428,1999,17.008,female
estimates,428,2000,16.931,male
estimates,428,2000,16.795,female
estimates,428,2001,16.677,male
estimates,428,2001,16.631,female
estimates,428,2002,16.496,male
estimates,428,2002,16.514,female
estimates,428,2003,16.372,male
estimates,428,2003,16.437,female
estimates,428,2004,16.292,male
estimates,428,2004,16.393,female
estimates,428,2005,16.222,male
estimates,428,2005,16.366,female
estimates,428,2006,16.118,male
estimates,428,2006,16.334,female
estimates,428,2007,15.947,male
estimates,428,2007,16.279,female
estimates,428,2008,15.693,male
estimates,428,2008,16.192,female
estimates,428,2009,15.363,male
estimates,428,2009,16.074,female
estimates,428,2010,14.987,male
estimates,428,2010,15.94,female
estimates,428,2011,14.611,male
estimates,428,2011,15.813,female
estimates,428,2012,14.286,male
estimates,428,2012,15.716,female
estimates,428,2013,14.045,male
estimates,428,2013,15.663,female
estimates,428,2014,13.899,male
estimates,428,2014,15.657,female
estimates,428,2015,13.841,male
estimates,428,2015,15.691,female
medium_variant,428,2015,13.841,male
medium_variant,428,2015,15.691,female
medium_variant,428,2016,13.848,male
medium_variant,428,2016,15.751,female
medium_variant,428,2017,13.881,male
medium_variant,428,2017,15.815,female
medium_variant,428,2018,13.906,male
medium_variant,428,2018,15.864,female
medium_variant,428,2019,13.91,male
medium_variant,428,2019,15.89,female
medium_variant,428,2020,13.884,male
medium_variant,428,2020,15.886,female
medium_variant,428,2021,13.829,male
medium_variant,428,2021,15.853,female
medium_variant,428,2022,13.759,male
medium_variant,428,2022,15.798,female
medium_variant,428,2023,13.683,male
medium_variant,428,2023,15.729,female
medium_variant,428,2024,13.604,male
medium_variant,428,2024,15.648,female
medium_variant,428,2025,13.523,male
medium_variant,428,2025,15.556,female
medium_variant,428,2026,13.442,male
medium_variant,428,2026,15.455,female
medium_variant,428,2027,13.359,male
medium_variant,428,2027,15.346,female
medium_variant,428,2028,13.276,male
medium_variant,428,2028,15.233,female
medium_variant,428,2029,13.194,male
medium_variant,428,2029,15.117,female
medium_variant,428,2030,13.114,male
medium_variant,428,2030,15.003,female
medium_variant,428,2031,13.039,male
medium_variant,428,2031,14.892,female
medium_variant,428,2032,12.967,male
medium_variant,428,2032,14.785,female
medium_variant,428,2033,12.9,male
medium_variant,428,2033,14.683,female
medium_variant,428,2034,12.837,male
medium_variant,428,2034,14.589,female
medium_variant,428,2035,12.78,male
medium_variant,428,2035,14.504,female
medium_variant,428,2036,12.728,male
medium_variant,428,2036,14.43,female
medium_variant,428,2037,12.681,male
medium_variant,428,2037,14.366,female
medium_variant,428,2038,12.636,male
medium_variant,428,2038,14.312,female
medium_variant,428,2039,12.592,male
medium_variant,428,2039,14.265,female
medium_variant,428,2040,12.548,male
medium_variant,428,2040,14.223,female
medium_variant,428,2041,12.502,male
medium_variant,428,2041,14.185,female
medium_variant,428,2042,12.451,male
medium_variant,428,2042,14.149,female
medium_variant,428,2043,12.396,male
medium_variant,428,2043,14.111,female
medium_variant,428,2044,12.336,male
medium_variant,428,2044,14.068,female
medium_variant,428,2045,12.268,male
medium_variant,428,2045,14.018,female
medium_variant,428,2046,12.194,male
medium_variant,428,2046,13.959,female
medium_variant,428,2047,12.113,male
medium_variant,428,2047,13.89,female
medium_variant,428,2048,12.028,male
medium_variant,428,2048,13.813,female
medium_variant,428,2049,11.938,male
medium_variant,428,2049,13.725,female
medium_variant,428,2050,11.847,male
medium_variant,428,2050,13.627,female
medium_variant,428,2051,11.754,male
medium_variant,428,2051,13.518,female
medium_variant,428,2052,11.661,male
medium_variant,428,2052,13.4,female
medium_variant,428,2053,11.568,male
medium_variant,428,2053,13.275,female
medium_variant,428,2054,11.478,male
medium_variant,428,2054,13.144,female
medium_variant,428,2055,11.39,male
medium_variant,428,2055,13.011,female
medium_variant,428,2056,11.305,male
medium_variant,428,2056,12.877,female
medium_variant,428,2057,11.222,male
medium_variant,428,2057,12.744,female
medium_variant,428,2058,11.141,male
medium_variant,428,2058,12.614,female
medium_variant,428,2059,11.063,male
medium_variant,428,2059,12.49,female
medium_variant,428,2060,10.985,male
medium_variant,428,2060,12.371,female
medium_variant,428,2061,10.91,male
medium_variant,428,2061,12.259,female
medium_variant,428,2062,10.836,male
medium_variant,428,2062,12.152,female
medium_variant,428,2063,10.763,male
medium_variant,428,2063,12.049,female
medium_variant,428,2064,10.69,male
medium_variant,428,2064,11.951,female
medium_variant,428,2065,10.617,male
medium_variant,428,2065,11.856,female
medium_variant,428,2066,10.543,male
medium_variant,428,2066,11.767,female
medium_variant,428,2067,10.468,male
medium_variant,428,2067,11.682,female
medium_variant,428,2068,10.391,male
medium_variant,428,2068,11.599,female
medium_variant,428,2069,10.312,male
medium_variant,428,2069,11.518,female
medium_variant,428,2070,10.23,male
medium_variant,428,2070,11.437,female
medium_variant,428,2071,10.144,male
medium_variant,428,2071,11.352,female
medium_variant,428,2072,10.055,male
medium_variant,428,2072,11.264,female
medium_variant,428,2073,9.963,male
medium_variant,428,2073,11.17,female
medium_variant,428,2074,9.866,male
medium_variant,428,2074,11.069,female
medium_variant,428,2075,9.764,male
medium_variant,428,2075,10.959,female
medium_variant,428,2076,9.657,male
medium_variant,428,2076,10.839,female
medium_variant,428,2077,9.543,male
medium_variant,428,2077,10.71,female
medium_variant,428,2078,9.425,male
medium_variant,428,2078,10.573,female
medium_variant,428,2079,9.303,male
medium_variant,428,2079,10.429,female
medium_variant,428,2080,9.179,male
medium_variant,428,2080,10.277,female
medium_variant,428,2081,9.055,male
medium_variant,428,2081,10.118,female
medium_variant,428,2082,8.933,male
medium_variant,428,2082,9.954,female
medium_variant,428,2083,8.816,male
medium_variant,428,2083,9.786,female
medium_variant,428,2084,8.705,male
medium_variant,428,2084,9.619,female
medium_variant,428,2085,8.604,male
medium_variant,428,2085,9.454,female
medium_variant,428,2086,8.516,male
medium_variant,428,2086,9.293,female
medium_variant,428,2087,8.439,male
medium_variant,428,2087,9.14,female
medium_variant,428,2088,8.375,male
medium_variant,428,2088,8.996,female
medium_variant,428,2089,8.323,male
medium_variant,428,2089,8.864,female
medium_variant,428,2090,8.283,male
medium_variant,428,2090,8.746,female
medium_variant,428,2091,8.254,male
medium_variant,428,2091,8.644,female
medium_variant,428,2092,8.234,male
medium_variant,428,2092,8.558,female
medium_variant,428,2093,8.222,male
medium_variant,428,2093,8.489,female
medium_variant,428,2094,8.216,male
medium_variant,428,2094,8.437,female
medium_variant,428,2095,8.217,male
medium_variant,428,2095,8.401,female
medium_variant,428,2096,8.223,male
medium_variant,428,2096,8.383,female
medium_variant,428,2097,8.234,male
medium_variant,428,2097,8.382,female
medium_variant,428,2098,8.251,male
medium_variant,428,2098,8.397,female
medium_variant,428,2099,8.273,male
medium_variant,428,2099,8.43,female
