continent,variant,freq,year,totalfertility
903,medium variant,5Yearly,2030,3.66386225175966
903,no change,5Yearly,2030,4.91521773023926
903,zero-migration,5Yearly,2030,3.66326294775733
903,constant-fertility,5Yearly,2035,4.96791799175334
903,constant-mortality,5Yearly,2035,3.45288625283645
903,high variant,5Yearly,2035,3.95411255361103
903,instant-replacement,5Yearly,2035,2.21607662951655
903,low variant,5Yearly,2035,2.96051288925182
903,medium variant,5Yearly,2035,3.45724172297911
903,no change,5Yearly,2035,4.96041195896723
903,zero-migration,5Yearly,2035,3.45667333268497
903,constant-fertility,5Yearly,2040,5.01409045492891
903,constant-mortality,5Yearly,2040,3.26666188300014
903,high variant,5Yearly,2040,3.7661966138887
903,instant-replacement,5Yearly,2040,2.1950970247602
903,low variant,5Yearly,2040,2.77944137131362
903,medium variant,5Yearly,2040,3.27236896199589
903,no change,5Yearly,2040,5.00354177906239
903,zero-migration,5Yearly,2040,3.27175668862401
903,constant-fertility,5Yearly,2045,5.05889874744017
903,constant-mortality,5Yearly,2045,3.10140040817531
903,high variant,5Yearly,2045,3.59955297700587
903,instant-replacement,5Yearly,2045,2.18017321627035
903,low variant,5Yearly,2045,2.61912636436116
903,medium variant,5Yearly,2045,3.10829791717353
903,no change,5Yearly,2045,5.04465131536302
903,zero-migration,5Yearly,2045,3.10756591570416
903,constant-fertility,5Yearly,2050,5.10259822521445
903,constant-mortality,5Yearly,2050,2.9535792740705
903,high variant,5Yearly,2050,3.45097393842567
903,instant-replacement,5Yearly,2050,2.16708226362026
903,low variant,5Yearly,2050,2.47523617672096
903,medium variant,5Yearly,2050,2.96149245362597
903,no change,5Yearly,2050,5.08395026392363
903,zero-migration,5Yearly,2050,2.96068265395237
903,constant-fertility,5Yearly,2055,5.14613368191303
903,constant-mortality,5Yearly,2055,2.81999901223641
903,high variant,5Yearly,2055,3.31727595049714
903,instant-replacement,5Yearly,2055,2.15089176922267
903,low variant,5Yearly,2055,2.34424985676386
903,medium variant,5Yearly,2055,2.82880218711337
903,no change,5Yearly,2055,5.12256849568259
903,zero-migration,5Yearly,2055,2.82798811686454
903,constant-fertility,5Yearly,2060,5.18936081722913
903,constant-mortality,5Yearly,2060,2.6998835762859
903,high variant,5Yearly,2060,3.19744098964355
903,instant-replacement,5Yearly,2060,2.13571572765773
903,low variant,5Yearly,2060,2.22561480916442
903,medium variant,5Yearly,2060,2.70946268222836
903,no change,5Yearly,2060,5.16067517681896
903,zero-migration,5Yearly,2060,2.70867931594875
903,constant-fertility,5Yearly,2065,5.23103622296256
903,constant-mortality,5Yearly,2065,2.59345839119599
903,high variant,5Yearly,2065,3.09138087167322
903,instant-replacement,5Yearly,2065,2.12297860493704
903,low variant,5Yearly,2065,2.11995190300152
903,medium variant,5Yearly,2065,2.60363113679137
903,no change,5Yearly,2065,5.19721916420788
903,zero-migration,5Yearly,2065,2.60290218134573
903,constant-fertility,5Yearly,2070,5.27089027320898
903,constant-mortality,5Yearly,2070,2.4995026390868
903,high variant,5Yearly,2070,2.99782422133262
903,instant-replacement,5Yearly,2070,2.11380768890864
903,low variant,5Yearly,2070,2.02612838620132
903,medium variant,5Yearly,2070,2.50998397611283
903,no change,5Yearly,2070,5.23204625219097
903,zero-migration,5Yearly,2070,2.50929627747857
903,constant-fertility,5Yearly,2075,5.30953063670225
903,constant-mortality,5Yearly,2075,2.41482754801643
903,high variant,5Yearly,2075,2.91332111771254
903,instant-replacement,5Yearly,2075,2.10882353907831
903,low variant,5Yearly,2075,1.94096532062907
903,medium variant,5Yearly,2075,2.42517518924745
903,no change,5Yearly,2075,5.26589665242493
903,zero-migration,5Yearly,2075,2.42451255925434
903,constant-fertility,5Yearly,2080,5.34728662795233
903,constant-mortality,5Yearly,2080,2.33860553934856
903,high variant,5Yearly,2080,2.8370822867564
903,instant-replacement,5Yearly,2080,2.10661838067748
903,low variant,5Yearly,2080,1.86384397976668
903,medium variant,5Yearly,2080,2.34852123645751
903,no change,5Yearly,2080,5.29917601794274
903,zero-migration,5Yearly,2080,2.34789028727161
903,constant-fertility,5Yearly,2085,5.38412685513183
903,constant-mortality,5Yearly,2085,2.27047579376903
903,high variant,5Yearly,2085,2.76897220951177
903,instant-replacement,5Yearly,2085,2.10295470161544
903,low variant,5Yearly,2085,1.79450062190348
903,medium variant,5Yearly,2085,2.27983752614972
903,no change,5Yearly,2085,5.33185997379591
903,zero-migration,5Yearly,2085,2.27925463146373
903,constant-fertility,5Yearly,2090,5.41989036091632
903,constant-mortality,5Yearly,2090,2.20767550598796
903,high variant,5Yearly,2090,2.70642695874946
903,instant-replacement,5Yearly,2090,2.09632143129682
903,low variant,5Yearly,2090,1.73011820511391
903,medium variant,5Yearly,2090,2.21646026588486
903,no change,5Yearly,2090,5.36375637868799
903,zero-migration,5Yearly,2090,2.21594092368754
903,constant-fertility,5Yearly,2095,5.45452968173772
903,constant-mortality,5Yearly,2095,2.15151456443284
903,high variant,5Yearly,2095,2.6505520994237
903,instant-replacement,5Yearly,2095,2.09010451930353
903,low variant,5Yearly,2095,1.67199246875282
903,medium variant,5Yearly,2095,2.15959751065516
903,no change,5Yearly,2095,5.39482730612635
903,zero-migration,5Yearly,2095,2.15915060424517
