continent,variant,freq,year,totalfertility
908,Medium_variant,5yearly,2030,1.72650666475071
908,No_change,5yearly,2030,1.62446124422891
908,Zero_migration,5yearly,2030,1.72378624540342
908,Constant_fertility,5yearly,2035,1.63113072935235
908,Constant_mortality,5yearly,2035,1.75349125566124
908,High_variant,5yearly,2035,2.25523631278271
908,Instant_replacement,5yearly,2035,2.0824396566373
908,Low_variant,5yearly,2035,1.2517298411012
908,Medium_variant,5yearly,2035,1.75349116637985
908,No_change,5yearly,2035,1.63123879540759
908,Zero_migration,5yearly,2035,1.75133827235755
908,Constant_fertility,5yearly,2040,1.62624331549537
908,Constant_mortality,5yearly,2040,1.77492435325482
908,High_variant,5yearly,2040,2.275601516161
908,Instant_replacement,5yearly,2040,2.07669389525016
908,Low_variant,5yearly,2040,1.27422543806806
908,Medium_variant,5yearly,2040,1.77492086503665
908,No_change,5yearly,2040,1.6263934999811
908,Zero_migration,5yearly,2040,1.77343916024842
908,Constant_fertility,5yearly,2045,1.62361436444224
908,Constant_mortality,5yearly,2045,1.78929054787782
908,High_variant,5yearly,2045,2.28764541845079
908,Instant_replacement,5yearly,2045,2.06891942187995
908,Low_variant,5yearly,2045,1.2913571247891
908,Medium_variant,5yearly,2045,1.78928641246777
908,No_change,5yearly,2045,1.62375732757566
908,Zero_migration,5yearly,2045,1.78813989135551
908,Constant_fertility,5yearly,2050,1.63036180002954
908,Constant_mortality,5yearly,2050,1.80060149990277
908,High_variant,5yearly,2050,2.29776310525698
908,Instant_replacement,5yearly,2050,2.0687669547881
908,Low_variant,5yearly,2050,1.30463943130303
908,Medium_variant,5yearly,2050,1.80059582878651
908,No_change,5yearly,2050,1.63050165367132
908,Zero_migration,5yearly,2050,1.79970309127969
908,Constant_fertility,5yearly,2055,1.64180248572204
908,Constant_mortality,5yearly,2055,1.81130539543355
908,High_variant,5yearly,2055,2.30895377411978
908,Instant_replacement,5yearly,2055,2.072164744122
908,Low_variant,5yearly,2055,1.31529441738483
908,Medium_variant,5yearly,2055,1.81129639662596
908,No_change,5yearly,2055,1.64196952569598
908,Zero_migration,5yearly,2055,1.81070646236048
908,Constant_fertility,5yearly,2060,1.65032780824064
908,Constant_mortality,5yearly,2060,1.82166530698651
908,High_variant,5yearly,2060,2.32051260541081
908,Instant_replacement,5yearly,2060,2.07377475630882
908,Low_variant,5yearly,2060,1.32443492558902
908,Medium_variant,5yearly,2060,1.82165907830649
908,No_change,5yearly,2060,1.65052769862793
908,Zero_migration,5yearly,2060,1.82133647045783
908,Constant_fertility,5yearly,2065,1.65355171020407
908,Constant_mortality,5yearly,2065,1.83183831418728
908,High_variant,5yearly,2065,2.33182508040936
908,Instant_replacement,5yearly,2065,2.07365550737776
908,Low_variant,5yearly,2065,1.33327481386351
908,Medium_variant,5yearly,2065,1.83184161199742
908,No_change,5yearly,2065,1.65377781578912
908,Zero_migration,5yearly,2065,1.83172193580035
908,Constant_fertility,5yearly,2070,1.65486151596764
908,Constant_mortality,5yearly,2070,1.83914766413817
908,High_variant,5yearly,2070,2.33949456741134
908,Instant_replacement,5yearly,2070,2.07110634318142
908,Low_variant,5yearly,2070,1.33994661830235
908,Medium_variant,5yearly,2070,1.83915790444941
908,No_change,5yearly,2070,1.65510849974845
908,Zero_migration,5yearly,2070,1.83912525754396
908,Constant_fertility,5yearly,2075,1.65845144877303
908,Constant_mortality,5yearly,2075,1.84418096345561
908,High_variant,5yearly,2075,2.34384975539899
908,Instant_replacement,5yearly,2075,2.06705146260794
908,Low_variant,5yearly,2075,1.3452648016701
908,Medium_variant,5yearly,2075,1.84419422657105
908,No_change,5yearly,2075,1.65871828707801
908,Zero_migration,5yearly,2075,1.84431380156175
908,Constant_fertility,5yearly,2080,1.66514312377149
908,Constant_mortality,5yearly,2080,1.84793376759705
908,High_variant,5yearly,2080,2.34640686062697
908,Instant_replacement,5yearly,2080,2.0644659049916
908,Low_variant,5yearly,2080,1.34989592644802
908,Medium_variant,5yearly,2080,1.84794438565592
908,No_change,5yearly,2080,1.66543359704507
908,Zero_migration,5yearly,2080,1.84836268653297
908,Constant_fertility,5yearly,2085,1.67257946588256
908,Constant_mortality,5yearly,2085,1.85225513490356
908,High_variant,5yearly,2085,2.35009052321058
908,Instant_replacement,5yearly,2085,2.06507371341715
908,Low_variant,5yearly,2085,1.35488799442314
908,Medium_variant,5yearly,2085,1.8522609400556
908,No_change,5yearly,2085,1.67289909066342
908,Zero_migration,5yearly,2085,1.85305888583279
908,Constant_fertility,5yearly,2090,1.67829207100977
908,Constant_mortality,5yearly,2090,1.85638077248337
908,High_variant,5yearly,2090,2.3547413669495
908,Instant_replacement,5yearly,2090,2.06753126065952
908,Low_variant,5yearly,2090,1.35883826689282
908,Medium_variant,5yearly,2090,1.85638888312136
908,No_change,5yearly,2090,1.67864028837337
908,Zero_migration,5yearly,2090,1.85749790549105
908,Constant_fertility,5yearly,2095,1.68205580830848
908,Constant_mortality,5yearly,2095,1.86108226306537
908,High_variant,5yearly,2095,2.36064177556727
908,Instant_replacement,5yearly,2095,2.06892923061425
908,Low_variant,5yearly,2095,1.36266051800606
908,Medium_variant,5yearly,2095,1.86110057071752
908,No_change,5yearly,2095,1.68243002016632
908,Zero_migration,5yearly,2095,1.86231697958289
