continent,variant,freq,year,totalfertility
909,high_variant,5yearly,2045,2.55723292690164
909,instant_replacement,5yearly,2045,2.08641437059155
909,low_variant,5yearly,2045,1.56864094145612
909,medium_variant,5yearly,2045,2.06219114496215
909,momentum,5yearly,2045,2.13139177380003
909,no_change,5yearly,2045,2.57621879243225
909,zero_migration,5yearly,2045,2.12971957842066
909,constant_fertility,5yearly,2050,2.61467384780761
909,constant_mortality,5yearly,2050,2.03099487294977
909,high_variant,5yearly,2050,2.53169994890298
909,instant_replacement,5yearly,2050,2.10311426617889
909,low_variant,5yearly,2050,1.54196416705119
909,medium_variant,5yearly,2050,2.03557537720033
909,momentum,5yearly,2050,2.15528245875432
909,no_change,5yearly,2050,2.60368529425646
909,zero_migration,5yearly,2050,2.10545008200409
909,constant_fertility,5yearly,2055,2.6454869784233
909,constant_mortality,5yearly,2055,2.00451734418366
909,high_variant,5yearly,2055,2.50678524241228
909,instant_replacement,5yearly,2055,2.10037288977422
909,low_variant,5yearly,2055,1.51527512684743
909,medium_variant,5yearly,2055,2.0096081767913
909,momentum,5yearly,2055,2.1562607810389
909,no_change,5yearly,2055,2.63134826106675
909,zero_migration,5yearly,2055,2.07872415333343
909,constant_fertility,5yearly,2060,2.67757899454328
909,constant_mortality,5yearly,2060,1.97858885102383
909,high_variant,5yearly,2060,2.48176701144147
909,instant_replacement,5yearly,2060,2.08681679404988
909,low_variant,5yearly,2060,1.48893409755998
909,medium_variant,5yearly,2060,1.98406927544675
909,momentum,5yearly,2060,2.14358309617208
909,no_change,5yearly,2060,2.65985205140014
909,zero_migration,5yearly,2060,2.04931078266821
909,constant_fertility,5yearly,2065,2.71164287237029
909,constant_mortality,5yearly,2065,1.95456500472321
909,high_variant,5yearly,2065,2.45799658596416
909,instant_replacement,5yearly,2065,2.07715539856519
909,low_variant,5yearly,2065,1.46443037062512
909,medium_variant,5yearly,2065,1.96032784955428
909,momentum,5yearly,2065,2.13440345525249
909,no_change,5yearly,2065,2.68997885785636
909,zero_migration,5yearly,2065,2.02035762525169
909,constant_fertility,5yearly,2070,2.74821176908261
909,constant_mortality,5yearly,2070,1.93321694237563
909,high_variant,5yearly,2070,2.43644338081945
909,instant_replacement,5yearly,2070,2.07404484920003
909,low_variant,5yearly,2070,1.44239620763321
909,medium_variant,5yearly,2070,1.93904346103153
909,momentum,5yearly,2070,2.13291964295554
909,no_change,5yearly,2070,2.7223834012701
909,zero_migration,5yearly,2070,1.99330497419066
909,constant_fertility,5yearly,2075,2.78735692533366
909,constant_mortality,5yearly,2075,1.91390442002573
909,high_variant,5yearly,2075,2.41713144813889
909,instant_replacement,5yearly,2075,2.07450170117462
909,low_variant,5yearly,2075,1.42225739571841
909,medium_variant,5yearly,2075,1.91966476392997
909,momentum,5yearly,2075,2.13600533494094
909,no_change,5yearly,2075,2.75720375932216
909,zero_migration,5yearly,2075,1.96884685154197
909,constant_fertility,5yearly,2080,2.82864473512427
909,constant_mortality,5yearly,2080,1.89704703497775
909,high_variant,5yearly,2080,2.40082785152783
909,instant_replacement,5yearly,2080,2.07576708134375
909,low_variant,5yearly,2080,1.40416748955357
909,medium_variant,5yearly,2080,1.90255006722635
909,momentum,5yearly,2080,2.14025062234239
909,no_change,5yearly,2080,2.79403892733909
909,zero_migration,5yearly,2080,1.94629009344424
909,constant_fertility,5yearly,2085,2.87131537740758
909,constant_mortality,5yearly,2085,1.88123595397151
909,high_variant,5yearly,2085,2.38573521742906
909,instant_replacement,5yearly,2085,2.07579015269287
909,low_variant,5yearly,2085,1.38691198690924
909,medium_variant,5yearly,2085,1.88632982771226
909,momentum,5yearly,2085,2.14269010090909
909,no_change,5yearly,2085,2.83216401496088
909,zero_migration,5yearly,2085,1.92407096807269
909,constant_fertility,5yearly,2090,2.91471579414896
909,constant_mortality,5yearly,2090,1.86792799407413
909,high_variant,5yearly,2090,2.37271186903228
909,instant_replacement,5yearly,2090,2.07398225662521
909,low_variant,5yearly,2090,1.37232152630503
909,medium_variant,5yearly,2090,1.87254157932123
909,momentum,5yearly,2090,2.14230871811302
909,no_change,5yearly,2090,2.87098884282612
909,zero_migration,5yearly,2090,1.90416971540587
909,constant_fertility,5yearly,2095,2.95868835954268
909,constant_mortality,5yearly,2095,1.85717546812066
909,high_variant,5yearly,2095,2.36158834923933
909,instant_replacement,5yearly,2095,2.07128712881116
909,low_variant,5yearly,2095,1.36059416184553
909,medium_variant,5yearly,2095,1.86123376103283
909,momentum,5yearly,2095,2.14025545520886
909,no_change,5yearly,2095,2.91042658803646
909,zero_migration,5yearly,2095,1.8866850123586
