continent,variant,freq,year,totalfertility
935,constant-mortality,5Yearly,2035,1.96177519294312
935,high variant,5Yearly,2035,2.45830138640323
935,instant-replacement,5Yearly,2035,2.11877366551673
935,low variant,5Yearly,2035,1.46611358532136
935,medium variant,5Yearly,2035,1.96248065907159
935,no change,5Yearly,2035,2.37384078744029
935,zero-migration,5Yearly,2035,1.96301154042424
935,constant-fertility,5Yearly,2040,2.41326284568782
935,constant-mortality,5Yearly,2040,1.93420975620592
935,high variant,5Yearly,2040,2.42903056509525
935,instant-replacement,5Yearly,2040,2.10647160575273
935,low variant,5Yearly,2040,1.4422567026537
935,medium variant,5Yearly,2040,1.93551620177599
935,no change,5Yearly,2040,2.40904457836542
935,zero-migration,5Yearly,2040,1.93647337940937
935,constant-fertility,5Yearly,2045,2.4541434700959
935,constant-mortality,5Yearly,2045,1.91635855251717
935,high variant,5Yearly,2045,2.41260250763293
935,instant-replacement,5Yearly,2045,2.11730516317639
935,low variant,5Yearly,2045,1.42568888668668
935,medium variant,5Yearly,2045,1.91809468917293
935,no change,5Yearly,2045,2.44789074728113
935,zero-migration,5Yearly,2045,1.91885407949814
935,constant-fertility,5Yearly,2050,2.49675332919055
935,constant-mortality,5Yearly,2050,1.89654633995272
935,high variant,5Yearly,2050,2.39527413743849
935,instant-replacement,5Yearly,2050,2.13123297165551
935,low variant,5Yearly,2050,1.40517120597775
935,medium variant,5Yearly,2050,1.89828417604341
935,no change,5Yearly,2050,2.48829152505139
935,zero-migration,5Yearly,2050,1.89865749648614
935,constant-fertility,5Yearly,2055,2.53934333669089
935,constant-mortality,5Yearly,2055,1.87070278650457
935,high variant,5Yearly,2055,2.36964580632294
935,instant-replacement,5Yearly,2055,2.11836513539882
935,low variant,5Yearly,2055,1.37881904164108
935,medium variant,5Yearly,2055,1.87214748273843
935,no change,5Yearly,2055,2.52847233498261
935,zero-migration,5Yearly,2055,1.87229661002856
935,constant-fertility,5Yearly,2060,2.58172860328502
935,constant-mortality,5Yearly,2060,1.85206824585008
935,high variant,5Yearly,2060,2.35093874059628
935,instant-replacement,5Yearly,2060,2.09953403785351
935,low variant,5Yearly,2060,1.35972534921876
935,medium variant,5Yearly,2060,1.85332117895349
935,no change,5Yearly,2060,2.56806171117974
935,zero-migration,5Yearly,2060,1.8534160861625
935,constant-fertility,5Yearly,2065,2.62522671165752
935,constant-mortality,5Yearly,2065,1.84145568658002
935,high variant,5Yearly,2065,2.34084173826585
935,instant-replacement,5Yearly,2065,2.08833633811875
935,low variant,5Yearly,2065,1.34835259141341
935,medium variant,5Yearly,2065,1.84260365736149
935,no change,5Yearly,2065,2.60830951709137
935,zero-migration,5Yearly,2065,1.84266726932986
935,constant-fertility,5Yearly,2070,2.6708257089062
935,constant-mortality,5Yearly,2070,1.83651642845038
935,high variant,5Yearly,2070,2.33515645105536
935,instant-replacement,5Yearly,2070,2.08641930647666
935,low variant,5Yearly,2070,1.34343944124099
935,medium variant,5Yearly,2070,1.83748341434185
935,no change,5Yearly,2070,2.65037393001311
935,zero-migration,5Yearly,2070,1.83747108767355
935,constant-fertility,5Yearly,2075,2.71839900717883
935,constant-mortality,5Yearly,2075,1.83436241348803
935,high variant,5Yearly,2075,2.33072074425786
935,instant-replacement,5Yearly,2075,2.08926682533182
935,low variant,5Yearly,2075,1.34246010453763
935,medium variant,5Yearly,2075,1.83500799906557
935,no change,5Yearly,2075,2.69437083632247
935,zero-migration,5Yearly,2075,1.83486243749578
935,constant-fertility,5Yearly,2080,2.76727548457776
935,constant-mortality,5Yearly,2080,1.83212611377145
935,high variant,5Yearly,2080,2.32697840313857
935,instant-replacement,5Yearly,2080,2.09196057179927
935,low variant,5Yearly,2080,1.34107018336078
935,medium variant,5Yearly,2080,1.83240553516452
935,no change,5Yearly,2080,2.73963056885338
935,zero-migration,5Yearly,2080,1.83217162564104
935,constant-fertility,5Yearly,2085,2.81712619373931
935,constant-mortality,5Yearly,2085,1.83056277533801
935,high variant,5Yearly,2085,2.32586289196537
935,instant-replacement,5Yearly,2085,2.09138338133683
935,low variant,5Yearly,2085,1.33878060478344
935,medium variant,5Yearly,2085,1.83051413887295
935,no change,5Yearly,2085,2.78567195811032
935,zero-migration,5Yearly,2085,1.83024716109227
935,constant-fertility,5Yearly,2090,2.86805628584822
935,constant-mortality,5Yearly,2090,1.82948545596131
935,high variant,5Yearly,2090,2.32586549515183
935,instant-replacement,5Yearly,2090,2.0886197900649
935,low variant,5Yearly,2090,1.33605791071046
935,medium variant,5Yearly,2090,1.82915561800118
935,no change,5Yearly,2090,2.83257511445683
935,zero-migration,5Yearly,2090,1.82889639377365
935,constant-fertility,5Yearly,2095,2.92021916030139
935,constant-mortality,5Yearly,2095,1.83013407290673
935,high variant,5Yearly,2095,2.32675199478192
935,instant-replacement,5Yearly,2095,2.08637303380208
935,low variant,5Yearly,2095,1.3355190859191
935,medium variant,5Yearly,2095,1.82952755323296
935,no change,5Yearly,2095,2.88062214775764
935,zero-migration,5Yearly,2095,1.82925279402808
