region,variant,freq,year,rateofnaturalincreaseper1000population
957,medium_variant,5yearly,2045,7.329
957,no_change,5yearly,2045,11.205
957,zero_migration,5yearly,2045,9.503
957,constant_fertility,5yearly,2050,12.972
957,constant_mortality,5yearly,2050,4.23
957,high_variant,5yearly,2050,10.788
957,instant_replacement,5yearly,2050,2.612
957,low_variant,5yearly,2050,1.716
957,medium_variant,5yearly,2050,6.326
957,no_change,5yearly,2050,11.34
957,zero_migration,5yearly,2050,8.934
957,constant_fertility,5yearly,2055,13.28
957,constant_mortality,5yearly,2055,3.462
957,high_variant,5yearly,2055,10.445
957,instant_replacement,5yearly,2055,2.022
957,low_variant,5yearly,2055,0.417
957,medium_variant,5yearly,2055,5.562
957,no_change,5yearly,2055,11.779
957,zero_migration,5yearly,2055,8.454
957,constant_fertility,5yearly,2060,13.655
957,constant_mortality,5yearly,2060,2.794
957,high_variant,5yearly,2060,9.99
957,instant_replacement,5yearly,2060,1.813
957,low_variant,5yearly,2060,-0.548999999999999
957,medium_variant,5yearly,2060,4.938
957,no_change,5yearly,2060,12.257
957,zero_migration,5yearly,2060,7.838
957,constant_fertility,5yearly,2065,13.949
957,constant_mortality,5yearly,2065,2.003
957,high_variant,5yearly,2065,9.46
957,instant_replacement,5yearly,2065,1.375
957,low_variant,5yearly,2065,-1.514
957,medium_variant,5yearly,2065,4.277
957,no_change,5yearly,2065,12.588
957,zero_migration,5yearly,2065,7.024
957,constant_fertility,5yearly,2070,14.14
957,constant_mortality,5yearly,2070,1.016
957,high_variant,5yearly,2070,8.928
957,instant_replacement,5yearly,2070,0.468
957,low_variant,5yearly,2070,-2.763
957,medium_variant,5yearly,2070,3.458
957,no_change,5yearly,2070,12.798
957,zero_migration,5yearly,2070,6.105
957,constant_fertility,5yearly,2075,14.326
957,constant_mortality,5yearly,2075,-0.00999999999999979
957,high_variant,5yearly,2075,8.449
957,instant_replacement,5yearly,2075,-0.763
957,low_variant,5yearly,2075,-4.362
957,medium_variant,5yearly,2075,2.501
957,no_change,5yearly,2075,13.069
957,zero_migration,5yearly,2075,5.197
957,constant_fertility,5yearly,2080,14.64
957,constant_mortality,5yearly,2080,-0.855
957,high_variant,5yearly,2080,8.062
957,instant_replacement,5yearly,2080,-1.891
957,low_variant,5yearly,2080,-6.088
957,medium_variant,5yearly,2080,1.579
957,no_change,5yearly,2080,13.538
957,zero_migration,5yearly,2080,4.427
957,constant_fertility,5yearly,2085,15.117
957,constant_mortality,5yearly,2085,-1.478
957,high_variant,5yearly,2085,7.735
957,instant_replacement,5yearly,2085,-2.528
957,low_variant,5yearly,2085,-7.669
957,medium_variant,5yearly,2085,0.826000000000001
957,no_change,5yearly,2085,14.148
957,zero_migration,5yearly,2085,3.783
957,constant_fertility,5yearly,2090,15.67
957,constant_mortality,5yearly,2090,-1.964
957,high_variant,5yearly,2090,7.449
957,instant_replacement,5yearly,2090,-2.629
957,low_variant,5yearly,2090,-8.955
957,medium_variant,5yearly,2090,0.282999999999999
957,no_change,5yearly,2090,14.736
957,zero_migration,5yearly,2090,3.246
957,constant_fertility,5yearly,2095,16.18
957,constant_mortality,5yearly,2095,-2.445
957,high_variant,5yearly,2095,7.164
957,instant_replacement,5yearly,2095,-2.442
957,low_variant,5yearly,2095,-9.99
957,medium_variant,5yearly,2095,-0.140000000000001
957,no_change,5yearly,2095,15.182
957,zero_migration,5yearly,2095,2.752
