region,variant,freq,year,rateofnaturalincreaseper1000population
948,constant_mortality,5yearly,2055,3.375
948,high_variant,5yearly,2055,11.887
948,instant_replacement,5yearly,2055,4.471
948,low_variant,5yearly,2055,2.188
948,medium_variant,5yearly,2055,7.151
948,no_change,5yearly,2055,14.26
948,zero_migration,5yearly,2055,7.197
948,constant_fertility,5yearly,2060,18.812
948,constant_mortality,5yearly,2060,2.278
948,high_variant,5yearly,2060,11.248
948,instant_replacement,5yearly,2060,3.831
948,low_variant,5yearly,2060,1.094
948,medium_variant,5yearly,2060,6.337
948,no_change,5yearly,2060,14.692
948,zero_migration,5yearly,2060,6.383
948,constant_fertility,5yearly,2065,19.693
948,constant_mortality,5yearly,2065,1.299
948,high_variant,5yearly,2065,10.769
948,instant_replacement,5yearly,2065,3.174
948,low_variant,5yearly,2065,0.0599999999999987
948,medium_variant,5yearly,2065,5.622
948,no_change,5yearly,2065,15.299
948,zero_migration,5yearly,2065,5.665
948,constant_fertility,5yearly,2070,20.669
948,constant_mortality,5yearly,2070,0.418000000000001
948,high_variant,5yearly,2070,10.404
948,instant_replacement,5yearly,2070,2.518
948,low_variant,5yearly,2070,-0.997
948,medium_variant,5yearly,2070,4.951
948,no_change,5yearly,2070,16.033
948,zero_migration,5yearly,2070,4.992
948,constant_fertility,5yearly,2075,21.707
948,constant_mortality,5yearly,2075,-0.396000000000001
948,high_variant,5yearly,2075,10.09
948,instant_replacement,5yearly,2075,1.99
948,low_variant,5yearly,2075,-2.036
948,medium_variant,5yearly,2075,4.329
948,no_change,5yearly,2075,16.829
948,zero_migration,5yearly,2075,4.37
948,constant_fertility,5yearly,2080,22.763
948,constant_mortality,5yearly,2080,-1.163
948,high_variant,5yearly,2080,9.758
948,instant_replacement,5yearly,2080,1.644
948,low_variant,5yearly,2080,-3.026
948,medium_variant,5yearly,2080,3.745
948,no_change,5yearly,2080,17.637
948,zero_migration,5yearly,2080,3.789
948,constant_fertility,5yearly,2085,23.825
948,constant_mortality,5yearly,2085,-1.872
948,high_variant,5yearly,2085,9.413
948,instant_replacement,5yearly,2085,1.485
948,low_variant,5yearly,2085,-3.904
948,medium_variant,5yearly,2085,3.227
948,no_change,5yearly,2085,18.437
948,zero_migration,5yearly,2085,3.271
948,constant_fertility,5yearly,2090,24.857
948,constant_mortality,5yearly,2090,-2.52
948,high_variant,5yearly,2090,9.037
948,instant_replacement,5yearly,2090,1.419
948,low_variant,5yearly,2090,-4.724
948,medium_variant,5yearly,2090,2.723
948,no_change,5yearly,2090,19.219
948,zero_migration,5yearly,2090,2.767
948,constant_fertility,5yearly,2095,25.847
948,constant_mortality,5yearly,2095,-3.087
948,high_variant,5yearly,2095,8.661
948,instant_replacement,5yearly,2095,1.419
948,low_variant,5yearly,2095,-5.458
948,medium_variant,5yearly,2095,2.244
948,no_change,5yearly,2095,19.982
948,zero_migration,5yearly,2095,2.286
