region,variant,freq,year,rateofnaturalincreaseper1000population
5500,zero-migration,5Yearly,2075,1.117
5500,constant-fertility,5Yearly,2080,11.047
5500,constant-mortality,5Yearly,2080,-2.387
5500,high variant,5Yearly,2080,7.071
5500,instant-replacement,5Yearly,2080,1.093
5500,low variant,5Yearly,2080,-7.921
5500,medium variant,5Yearly,2080,0.225
5500,no change,5Yearly,2080,9.006
5500,zero-migration,5Yearly,2080,0.65
5500,constant-fertility,5Yearly,2085,11.384
5500,constant-mortality,5Yearly,2085,-3.156
5500,high variant,5Yearly,2085,6.78
5500,instant-replacement,5Yearly,2085,1.016
5500,low variant,5Yearly,2085,-8.79
5500,medium variant,5Yearly,2085,-0.226000000000001
5500,no change,5Yearly,2085,9.158
5500,zero-migration,5Yearly,2085,0.206999999999999
5500,constant-fertility,5Yearly,2090,11.678
5500,constant-mortality,5Yearly,2090,-3.837
5500,high variant,5Yearly,2090,6.456
5500,instant-replacement,5Yearly,2090,0.953999999999999
5500,low variant,5Yearly,2090,-9.684
5500,medium variant,5Yearly,2090,-0.694000000000001
5500,no change,5Yearly,2090,9.339
5500,zero-migration,5Yearly,2090,-0.247
5500,constant-fertility,5Yearly,2095,11.864
5500,constant-mortality,5Yearly,2095,-4.242
5500,high variant,5Yearly,2095,6.186
5500,instant-replacement,5Yearly,2095,0.931999999999999
5500,low variant,5Yearly,2095,-10.49
5500,medium variant,5Yearly,2095,-1.104
5500,no change,5Yearly,2095,9.531
5500,zero-migration,5Yearly,2095,-0.65
