region,variant,freq,year,rateofnaturalincreaseper1000population
922,Zero_migration,5yearly,2065,4.373
922,Constant_fertility,5yearly,2070,16.996
922,Constant_mortality,5yearly,2070,1.563
922,High_variant,5yearly,2070,9.481
922,Instant_replacement,5yearly,2070,2.43
922,Low_variant,5yearly,2070,-1.903
922,Medium_variant,5yearly,2070,4.053
922,No_change,5yearly,2070,15.064
922,Zero_migration,5yearly,2070,3.786
922,Constant_fertility,5yearly,2075,17.591
922,Constant_mortality,5yearly,2075,0.954000000000001
922,High_variant,5yearly,2075,9.241
922,Instant_replacement,5yearly,2075,1.912
922,Low_variant,5yearly,2075,-2.906
922,Medium_variant,5yearly,2075,3.482
922,No_change,5yearly,2075,15.674
922,Zero_migration,5yearly,2075,3.297
922,Constant_fertility,5yearly,2080,18.214
922,Constant_mortality,5yearly,2080,0.343999999999999
922,High_variant,5yearly,2080,9.024
922,Instant_replacement,5yearly,2080,1.544
922,Low_variant,5yearly,2080,-3.876
922,Medium_variant,5yearly,2080,2.953
922,No_change,5yearly,2080,16.269
922,Zero_migration,5yearly,2080,2.87
922,Constant_fertility,5yearly,2085,18.819
922,Constant_mortality,5yearly,2085,-0.238
922,High_variant,5yearly,2085,8.768
922,Instant_replacement,5yearly,2085,1.33
922,Low_variant,5yearly,2085,-4.8
922,Medium_variant,5yearly,2085,2.453
922,No_change,5yearly,2085,16.823
922,Zero_migration,5yearly,2085,2.46
922,Constant_fertility,5yearly,2090,19.393
922,Constant_mortality,5yearly,2090,-0.782999999999999
922,High_variant,5yearly,2090,8.453
922,Instant_replacement,5yearly,2090,1.256
922,Low_variant,5yearly,2090,-5.669
922,Medium_variant,5yearly,2090,1.965
922,No_change,5yearly,2090,17.339
922,Zero_migration,5yearly,2090,2.024
922,Constant_fertility,5yearly,2095,19.944
922,Constant_mortality,5yearly,2095,-1.236
922,High_variant,5yearly,2095,8.136
922,Instant_replacement,5yearly,2095,1.299
922,Low_variant,5yearly,2095,-6.414
922,Medium_variant,5yearly,2095,1.53
922,No_change,5yearly,2095,17.831
922,Zero_migration,5yearly,2095,1.595
