region,variant,freq,year,rateofnaturalincreaseper1000population
914,no_change,5yearly,2035,27.813
914,zero_migration,5yearly,2035,22.69
914,constant_fertility,5yearly,2040,31.776
914,constant_mortality,5yearly,2040,17.689
914,high_variant,5yearly,2040,24.448
914,instant_replacement,5yearly,2040,9.96
914,low_variant,5yearly,2040,18.343
914,medium_variant,5yearly,2040,21.487
914,no_change,5yearly,2040,27.788
914,zero_migration,5yearly,2040,21.439
914,constant_fertility,5yearly,2045,32.302
914,constant_mortality,5yearly,2045,15.88
914,high_variant,5yearly,2045,23.468
914,instant_replacement,5yearly,2045,8.141
914,low_variant,5yearly,2045,16.652
914,medium_variant,5yearly,2045,20.155
914,no_change,5yearly,2045,27.799
914,zero_migration,5yearly,2045,20.106
914,constant_fertility,5yearly,2050,32.825
914,constant_mortality,5yearly,2050,14.114
914,high_variant,5yearly,2050,22.444
914,instant_replacement,5yearly,2050,6.706
914,low_variant,5yearly,2050,15.017
914,medium_variant,5yearly,2050,18.84
914,no_change,5yearly,2050,27.853
914,zero_migration,5yearly,2050,18.791
914,constant_fertility,5yearly,2055,33.327
914,constant_mortality,5yearly,2055,12.445
914,high_variant,5yearly,2055,21.389
914,instant_replacement,5yearly,2055,5.804
914,low_variant,5yearly,2055,13.504
914,medium_variant,5yearly,2055,17.58
914,no_change,5yearly,2055,27.948
914,zero_migration,5yearly,2055,17.528
914,constant_fertility,5yearly,2060,33.796
914,constant_mortality,5yearly,2060,10.848
914,high_variant,5yearly,2060,20.313
914,instant_replacement,5yearly,2060,5.261
914,low_variant,5yearly,2060,12.061
914,medium_variant,5yearly,2060,16.346
914,no_change,5yearly,2060,28.069
914,zero_migration,5yearly,2060,16.29
914,constant_fertility,5yearly,2065,34.247
914,constant_mortality,5yearly,2065,9.307
914,high_variant,5yearly,2065,19.291
914,instant_replacement,5yearly,2065,4.529
914,low_variant,5yearly,2065,10.67
914,medium_variant,5yearly,2065,15.161
914,no_change,5yearly,2065,28.203
914,zero_migration,5yearly,2065,15.101
914,constant_fertility,5yearly,2070,34.665
914,constant_mortality,5yearly,2070,7.775
914,high_variant,5yearly,2070,18.301
914,instant_replacement,5yearly,2070,3.527
914,low_variant,5yearly,2070,9.257
914,medium_variant,5yearly,2070,13.98
914,no_change,5yearly,2070,28.343
914,zero_migration,5yearly,2070,13.918
914,constant_fertility,5yearly,2075,35.048
914,constant_mortality,5yearly,2075,6.245
914,high_variant,5yearly,2075,17.325
914,instant_replacement,5yearly,2075,2.46
914,low_variant,5yearly,2075,7.816
914,medium_variant,5yearly,2075,12.794
914,no_change,5yearly,2075,28.491
914,zero_migration,5yearly,2075,12.734
914,constant_fertility,5yearly,2080,35.394
914,constant_mortality,5yearly,2080,4.753
914,high_variant,5yearly,2080,16.349
914,instant_replacement,5yearly,2080,1.622
914,low_variant,5yearly,2080,6.376
914,medium_variant,5yearly,2080,11.614
914,no_change,5yearly,2080,28.652
914,zero_migration,5yearly,2080,11.56
914,constant_fertility,5yearly,2085,35.716
914,constant_mortality,5yearly,2085,3.35
914,high_variant,5yearly,2085,15.42
914,instant_replacement,5yearly,2085,1.291
914,low_variant,5yearly,2085,5.048
914,medium_variant,5yearly,2085,10.517
914,no_change,5yearly,2085,28.826
914,zero_migration,5yearly,2085,10.468
914,constant_fertility,5yearly,2090,35.996
914,constant_mortality,5yearly,2090,2.038
914,high_variant,5yearly,2090,14.491
914,instant_replacement,5yearly,2090,1.381
914,low_variant,5yearly,2090,3.772
914,medium_variant,5yearly,2090,9.445
914,no_change,5yearly,2090,29.011
914,zero_migration,5yearly,2090,9.401
914,constant_fertility,5yearly,2095,36.276
914,constant_mortality,5yearly,2095,0.810999999999998
914,high_variant,5yearly,2095,13.643
914,instant_replacement,5yearly,2095,1.851
914,low_variant,5yearly,2095,2.643
914,medium_variant,5yearly,2095,8.479
914,no_change,5yearly,2095,29.199
914,zero_migration,5yearly,2095,8.44
