region,variant,freq,year,rateofnaturalincreaseper1000population
5501,constantmortality,5yearly,2050,0.390000000000001
5501,highvariant,5yearly,2050,8.586
5501,instantreplacement,5yearly,2050,4.953
5501,lowvariant,5yearly,2050,-1.65
5501,mediumvariant,5yearly,2050,3.517
5501,nochange,5yearly,2050,7.217
5501,zeromigration,5yearly,2050,3.644
5501,constantfertility,5yearly,2055,9.804
5501,constantmortality,5yearly,2055,-1.086
5501,highvariant,5yearly,2055,7.674
5501,instantreplacement,5yearly,2055,4.243
5501,lowvariant,5yearly,2055,-3.122
5501,mediumvariant,5yearly,2055,2.396
5501,nochange,5yearly,2055,6.676
5501,zeromigration,5yearly,2055,2.539
5501,constantfertility,5yearly,2060,9.587
5501,constantmortality,5yearly,2060,-2.423
5501,highvariant,5yearly,2060,6.874
5501,instantreplacement,5yearly,2060,3.496
5501,lowvariant,5yearly,2060,-4.53
5501,mediumvariant,5yearly,2060,1.357
5501,nochange,5yearly,2060,6.309
5501,zeromigration,5yearly,2060,1.513
5501,constantfertility,5yearly,2065,9.615
5501,constantmortality,5yearly,2065,-3.578
5501,highvariant,5yearly,2065,6.409
5501,instantreplacement,5yearly,2065,2.851
5501,lowvariant,5yearly,2065,-5.881
5501,mediumvariant,5yearly,2065,0.497
5501,nochange,5yearly,2065,6.207
5501,zeromigration,5yearly,2065,0.66
5501,constantfertility,5yearly,2070,9.776
5501,constantmortality,5yearly,2070,-4.543
5501,highvariant,5yearly,2070,6.132
5501,instantreplacement,5yearly,2070,2.307
5501,lowvariant,5yearly,2070,-7.277
5501,mediumvariant,5yearly,2070,-0.279999999999999
5501,nochange,5yearly,2070,6.325
5501,zeromigration,5yearly,2070,-0.111000000000001
5501,constantfertility,5yearly,2075,10.035
5501,constantmortality,5yearly,2075,-5.343
5501,highvariant,5yearly,2075,5.931
5501,instantreplacement,5yearly,2075,1.951
5501,lowvariant,5yearly,2075,-8.588
5501,mediumvariant,5yearly,2075,-0.931999999999999
5501,nochange,5yearly,2075,6.559
5501,zeromigration,5yearly,2075,-0.755000000000001
5501,constantfertility,5yearly,2080,10.348
5501,constantmortality,5yearly,2080,-6.03
5501,highvariant,5yearly,2080,5.702
5501,instantreplacement,5yearly,2080,1.744
5501,lowvariant,5yearly,2080,-9.777
5501,mediumvariant,5yearly,2080,-1.484
5501,nochange,5yearly,2080,6.832
5501,zeromigration,5yearly,2080,-1.301
5501,constantfertility,5yearly,2085,10.736
5501,constantmortality,5yearly,2085,-6.613
5501,highvariant,5yearly,2085,5.486
5501,instantreplacement,5yearly,2085,1.66
5501,lowvariant,5yearly,2085,-10.774
5501,mediumvariant,5yearly,2085,-1.903
5501,nochange,5yearly,2085,7.126
5501,zeromigration,5yearly,2085,-1.717
5501,constantfertility,5yearly,2090,11.146
5501,constantmortality,5yearly,2090,-7.076
5501,highvariant,5yearly,2090,5.26
5501,instantreplacement,5yearly,2090,1.57
5501,lowvariant,5yearly,2090,-11.716
5501,mediumvariant,5yearly,2090,-2.295
5501,nochange,5yearly,2090,7.455
5501,zeromigration,5yearly,2090,-2.106
5501,constantfertility,5yearly,2095,11.546
5501,constantmortality,5yearly,2095,-7.398
5501,highvariant,5yearly,2095,5.045
5501,instantreplacement,5yearly,2095,1.457
5501,lowvariant,5yearly,2095,-12.611
5501,mediumvariant,5yearly,2095,-2.677
5501,nochange,5yearly,2095,7.813
5501,zeromigration,5yearly,2095,-2.483
