region,variant,freq,year,rateofnaturalincreaseper1000population
913,Constant_mortality,5yearly,2045,-0.863
913,High_variant,5yearly,2045,9.238
913,Instant_replacement,5yearly,2045,5.796
913,Low_variant,5yearly,2045,-0.745999999999999
913,Medium_variant,5yearly,2045,4.367
913,No_change,5yearly,2045,4.648
913,Zero_migration,5yearly,2045,4.307
913,Constant_fertility,5yearly,2050,9.478
913,Constant_mortality,5yearly,2050,-2.116
913,High_variant,5yearly,2050,8.857
913,Instant_replacement,5yearly,2050,5.301
913,Low_variant,5yearly,2050,-2.029
913,Medium_variant,5yearly,2050,3.554
913,No_change,5yearly,2050,4.265
913,Zero_migration,5yearly,2050,3.484
913,Constant_fertility,5yearly,2055,9.273
913,Constant_mortality,5yearly,2055,-3.243
913,High_variant,5yearly,2055,8.231
913,Instant_replacement,5yearly,2055,4.768
913,Low_variant,5yearly,2055,-3.265
913,Medium_variant,5yearly,2055,2.687
913,No_change,5yearly,2055,3.942
913,Zero_migration,5yearly,2055,2.614
913,Constant_fertility,5yearly,2060,9.121
913,Constant_mortality,5yearly,2060,-4.226
913,High_variant,5yearly,2060,7.646
913,Instant_replacement,5yearly,2060,4.288
913,Low_variant,5yearly,2060,-4.377
913,Medium_variant,5yearly,2060,1.912
913,No_change,5yearly,2060,3.727
913,Zero_migration,5yearly,2060,1.841
913,Constant_fertility,5yearly,2065,9.028
913,Constant_mortality,5yearly,2065,-5.054
913,High_variant,5yearly,2065,7.206
913,Instant_replacement,5yearly,2065,3.814
913,Low_variant,5yearly,2065,-5.497
913,Medium_variant,5yearly,2065,1.199
913,No_change,5yearly,2065,3.656
913,Zero_migration,5yearly,2065,1.128
913,Constant_fertility,5yearly,2070,9.004
913,Constant_mortality,5yearly,2070,-5.733
913,High_variant,5yearly,2070,6.913
913,Instant_replacement,5yearly,2070,3.365
913,Low_variant,5yearly,2070,-6.666
913,Medium_variant,5yearly,2070,0.537000000000001
913,No_change,5yearly,2070,3.727
913,Zero_migration,5yearly,2070,0.461
913,Constant_fertility,5yearly,2075,9.061
913,Constant_mortality,5yearly,2075,-6.282
913,High_variant,5yearly,2075,6.705
913,Instant_replacement,5yearly,2075,3.004
913,Low_variant,5yearly,2075,-7.806
913,Medium_variant,5yearly,2075,-0.0469999999999988
913,No_change,5yearly,2075,3.894
913,Zero_migration,5yearly,2075,-0.126999999999999
913,Constant_fertility,5yearly,2080,9.172
913,Constant_mortality,5yearly,2080,-6.734
913,High_variant,5yearly,2080,6.505
913,Instant_replacement,5yearly,2080,2.746
913,Low_variant,5yearly,2080,-8.83
913,Medium_variant,5yearly,2080,-0.538
913,No_change,5yearly,2080,4.087
913,Zero_migration,5yearly,2080,-0.622999999999999
913,Constant_fertility,5yearly,2085,9.304
913,Constant_mortality,5yearly,2085,-7.129
913,High_variant,5yearly,2085,6.27
913,Instant_replacement,5yearly,2085,2.566
913,Low_variant,5yearly,2085,-9.713
913,Medium_variant,5yearly,2085,-0.957000000000001
913,No_change,5yearly,2085,4.257
913,Zero_migration,5yearly,2085,-1.043
913,Constant_fertility,5yearly,2090,9.419
913,Constant_mortality,5yearly,2090,-7.467
913,High_variant,5yearly,2090,5.996
913,Instant_replacement,5yearly,2090,2.41
913,Low_variant,5yearly,2090,-10.496
913,Medium_variant,5yearly,2090,-1.346
913,No_change,5yearly,2090,4.406
913,Zero_migration,5yearly,2090,-1.434
913,Constant_fertility,5yearly,2095,9.511
913,Constant_mortality,5yearly,2095,-7.714
913,High_variant,5yearly,2095,5.735
913,Instant_replacement,5yearly,2095,2.251
913,Low_variant,5yearly,2095,-11.159
913,Medium_variant,5yearly,2095,-1.697
913,No_change,5yearly,2095,4.551
913,Zero_migration,5yearly,2095,-1.788
