region,variant,freq,year,rateofnaturalincreaseper1000population
913,instantreplacement,5yearly,2045,5.796
913,lowvariant,5yearly,2045,-0.745999999999999
913,mediumvariant,5yearly,2045,4.367
913,nochange,5yearly,2045,4.648
913,zeromigration,5yearly,2045,4.307
913,constantfertility,5yearly,2050,9.478
913,constantmortality,5yearly,2050,-2.116
913,highvariant,5yearly,2050,8.857
913,instantreplacement,5yearly,2050,5.301
913,lowvariant,5yearly,2050,-2.029
913,mediumvariant,5yearly,2050,3.554
913,nochange,5yearly,2050,4.265
913,zeromigration,5yearly,2050,3.484
913,constantfertility,5yearly,2055,9.273
913,constantmortality,5yearly,2055,-3.243
913,highvariant,5yearly,2055,8.231
913,instantreplacement,5yearly,2055,4.768
913,lowvariant,5yearly,2055,-3.265
913,mediumvariant,5yearly,2055,2.687
913,nochange,5yearly,2055,3.942
913,zeromigration,5yearly,2055,2.614
913,constantfertility,5yearly,2060,9.121
913,constantmortality,5yearly,2060,-4.226
913,highvariant,5yearly,2060,7.646
913,instantreplacement,5yearly,2060,4.288
913,lowvariant,5yearly,2060,-4.377
913,mediumvariant,5yearly,2060,1.912
913,nochange,5yearly,2060,3.727
913,zeromigration,5yearly,2060,1.841
913,constantfertility,5yearly,2065,9.028
913,constantmortality,5yearly,2065,-5.054
913,highvariant,5yearly,2065,7.206
913,instantreplacement,5yearly,2065,3.814
913,lowvariant,5yearly,2065,-5.497
913,mediumvariant,5yearly,2065,1.199
913,nochange,5yearly,2065,3.656
913,zeromigration,5yearly,2065,1.128
913,constantfertility,5yearly,2070,9.004
913,constantmortality,5yearly,2070,-5.733
913,highvariant,5yearly,2070,6.913
913,instantreplacement,5yearly,2070,3.365
913,lowvariant,5yearly,2070,-6.666
913,mediumvariant,5yearly,2070,0.537000000000001
913,nochange,5yearly,2070,3.727
913,zeromigration,5yearly,2070,0.461
913,constantfertility,5yearly,2075,9.061
913,constantmortality,5yearly,2075,-6.282
913,highvariant,5yearly,2075,6.705
913,instantreplacement,5yearly,2075,3.004
913,lowvariant,5yearly,2075,-7.806
913,mediumvariant,5yearly,2075,-0.0469999999999988
913,nochange,5yearly,2075,3.894
913,zeromigration,5yearly,2075,-0.126999999999999
913,constantfertility,5yearly,2080,9.172
913,constantmortality,5yearly,2080,-6.734
913,highvariant,5yearly,2080,6.505
913,instantreplacement,5yearly,2080,2.746
913,lowvariant,5yearly,2080,-8.83
913,mediumvariant,5yearly,2080,-0.538
913,nochange,5yearly,2080,4.087
913,zeromigration,5yearly,2080,-0.622999999999999
913,constantfertility,5yearly,2085,9.304
913,constantmortality,5yearly,2085,-7.129
913,highvariant,5yearly,2085,6.27
913,instantreplacement,5yearly,2085,2.566
913,lowvariant,5yearly,2085,-9.713
913,mediumvariant,5yearly,2085,-0.957000000000001
913,nochange,5yearly,2085,4.257
913,zeromigration,5yearly,2085,-1.043
913,constantfertility,5yearly,2090,9.419
913,constantmortality,5yearly,2090,-7.467
913,highvariant,5yearly,2090,5.996
913,instantreplacement,5yearly,2090,2.41
913,lowvariant,5yearly,2090,-10.496
913,mediumvariant,5yearly,2090,-1.346
913,nochange,5yearly,2090,4.406
913,zeromigration,5yearly,2090,-1.434
913,constantfertility,5yearly,2095,9.511
913,constantmortality,5yearly,2095,-7.714
913,highvariant,5yearly,2095,5.735
913,instantreplacement,5yearly,2095,2.251
913,lowvariant,5yearly,2095,-11.159
913,mediumvariant,5yearly,2095,-1.697
913,nochange,5yearly,2095,4.551
913,zeromigration,5yearly,2095,-1.788
