region,variant,freq,year,rateofnaturalincreaseper1000population
926,Medium_variant,5yearly,2075,-1.655
926,No_change,5yearly,2075,-4.827
926,Zero_migration,5yearly,2075,-3.178
926,Constant_fertility,5yearly,2080,-3.061
926,Constant_mortality,5yearly,2080,-3.021
926,High_variant,5yearly,2080,4.758
926,Instant_replacement,5yearly,2080,1.934
926,Low_variant,5yearly,2080,-8.649
926,Medium_variant,5yearly,2080,-1.559
926,No_change,5yearly,2080,-4.724
926,Zero_migration,5yearly,2080,-2.981
926,Constant_fertility,5yearly,2085,-2.979
926,Constant_mortality,5yearly,2085,-2.798
926,High_variant,5yearly,2085,5.302
926,Instant_replacement,5yearly,2085,2.269
926,Low_variant,5yearly,2085,-8.976
926,Medium_variant,5yearly,2085,-1.366
926,No_change,5yearly,2085,-4.622
926,Zero_migration,5yearly,2085,-2.662
926,Constant_fertility,5yearly,2090,-2.882
926,Constant_mortality,5yearly,2090,-2.698
926,High_variant,5yearly,2090,5.63
926,Instant_replacement,5yearly,2090,2.387
926,Low_variant,5yearly,2090,-9.221
926,Medium_variant,5yearly,2090,-1.194
926,No_change,5yearly,2090,-4.596
926,Zero_migration,5yearly,2090,-2.376
926,Constant_fertility,5yearly,2095,-2.841
926,Constant_mortality,5yearly,2095,-2.707
926,High_variant,5yearly,2095,5.726
926,Instant_replacement,5yearly,2095,2.303
926,Low_variant,5yearly,2095,-9.439
926,Medium_variant,5yearly,2095,-1.111
926,No_change,5yearly,2095,-4.629
926,Zero_migration,5yearly,2095,-2.218
