region,variant,freq,year,rateofnaturalincreaseper1000population
954,no change,5Yearly,2065,12.244
954,zero-migration,5Yearly,2065,4.77
954,constant-fertility,5Yearly,2070,14.179
954,constant-mortality,5Yearly,2070,0.768999999999998
954,high variant,5Yearly,2070,8.797
954,instant-replacement,5Yearly,2070,2.244
954,low variant,5Yearly,2070,-2.587
954,medium variant,5Yearly,2070,3.443
954,no change,5Yearly,2070,12.371
954,zero-migration,5Yearly,2070,4.022
954,constant-fertility,5Yearly,2075,14.453
954,constant-mortality,5Yearly,2075,-0.215
954,high variant,5Yearly,2075,8.48
954,instant-replacement,5Yearly,2075,1.364
954,low variant,5Yearly,2075,-3.769
954,medium variant,5Yearly,2075,2.748
954,no change,5Yearly,2075,12.556
954,zero-migration,5Yearly,2075,3.334
954,constant-fertility,5Yearly,2080,14.794
954,constant-mortality,5Yearly,2080,-1.1
954,high variant,5Yearly,2080,8.202
954,instant-replacement,5Yearly,2080,0.567
954,low variant,5Yearly,2080,-5.103
954,medium variant,5Yearly,2080,2.026
954,no change,5Yearly,2080,12.895
954,zero-migration,5Yearly,2080,2.718
954,constant-fertility,5Yearly,2085,15.154
954,constant-mortality,5Yearly,2085,-1.765
954,high variant,5Yearly,2085,7.87
954,instant-replacement,5Yearly,2085,0.19
954,low variant,5Yearly,2085,-6.461
954,medium variant,5Yearly,2085,1.315
954,no change,5Yearly,2085,13.353
954,zero-migration,5Yearly,2085,2.138
954,constant-fertility,5Yearly,2090,15.527
954,constant-mortality,5Yearly,2090,-2.209
954,high variant,5Yearly,2090,7.491
954,instant-replacement,5Yearly,2090,0.273
954,low variant,5Yearly,2090,-7.608
954,medium variant,5Yearly,2090,0.723000000000001
954,no change,5Yearly,2090,13.815
954,zero-migration,5Yearly,2090,1.623
954,constant-fertility,5Yearly,2095,15.888
954,constant-mortality,5Yearly,2095,-2.518
954,high variant,5Yearly,2095,7.157
954,instant-replacement,5Yearly,2095,0.601000000000001
954,low variant,5Yearly,2095,-8.4
954,medium variant,5Yearly,2095,0.316000000000001
954,no change,5Yearly,2095,14.196
954,zero-migration,5Yearly,2095,1.175
