region,variant,freq,year,rateofnaturalincreaseper1000population
925,medium_variant,5yearly,2085,-3.464
925,no_change,5yearly,2085,-10.447
925,zero_migration,5yearly,2085,-5.033
925,constant_fertility,5yearly,2090,-8.191
925,constant_mortality,5yearly,2090,-5.093
925,high_variant,5yearly,2090,3.773
925,instant_replacement,5yearly,2090,2.372
925,low_variant,5yearly,2090,-11.869
925,medium_variant,5yearly,2090,-3.338
925,no_change,5yearly,2090,-10.827
925,zero_migration,5yearly,2090,-4.828
925,constant_fertility,5yearly,2095,-8.446
925,constant_mortality,5yearly,2095,-4.953
925,high_variant,5yearly,2095,3.979
925,instant_replacement,5yearly,2095,2.238
925,low_variant,5yearly,2095,-12.245
925,medium_variant,5yearly,2095,-3.248
925,no_change,5yearly,2095,-11.045
925,zero_migration,5yearly,2095,-4.676
