region,variant,freq,year,rateofnaturalincreaseper1000population
1503,low variant,5Yearly,2070,-7.674
1503,medium variant,5Yearly,2070,-1.393
1503,no change,5Yearly,2070,-3.069
1503,zero-migration,5Yearly,2070,-3.225
1503,constant-fertility,5Yearly,2075,-1.122
1503,constant-mortality,5Yearly,2075,-2.909
1503,high variant,5Yearly,2075,4.761
1503,instant-replacement,5Yearly,2075,1.848
1503,low variant,5Yearly,2075,-7.972
1503,medium variant,5Yearly,2075,-1.251
1503,no change,5Yearly,2075,-2.825
1503,zero-migration,5Yearly,2075,-3.004
1503,constant-fertility,5Yearly,2080,-0.929
1503,constant-mortality,5Yearly,2080,-2.742
1503,high variant,5Yearly,2080,5.266
1503,instant-replacement,5Yearly,2080,2.189
1503,low variant,5Yearly,2080,-8.329
1503,medium variant,5Yearly,2080,-1.125
1503,no change,5Yearly,2080,-2.594
1503,zero-migration,5Yearly,2080,-2.764
1503,constant-fertility,5Yearly,2085,-0.726999999999999
1503,constant-mortality,5Yearly,2085,-2.662
1503,high variant,5Yearly,2085,5.643
1503,instant-replacement,5Yearly,2085,2.392
1503,low variant,5Yearly,2085,-8.689
1503,medium variant,5Yearly,2085,-1.029
1503,no change,5Yearly,2085,-2.415
1503,zero-migration,5Yearly,2085,-2.55
1503,constant-fertility,5Yearly,2090,-0.552
1503,constant-mortality,5Yearly,2090,-2.672
1503,high variant,5Yearly,2090,5.826
1503,instant-replacement,5Yearly,2090,2.405
1503,low variant,5Yearly,2090,-9.028
1503,medium variant,5Yearly,2090,-0.984999999999999
1503,no change,5Yearly,2090,-2.297
1503,zero-migration,5Yearly,2090,-2.411
1503,constant-fertility,5Yearly,2095,-0.401000000000002
1503,constant-mortality,5Yearly,2095,-2.7
1503,high variant,5Yearly,2095,5.879
1503,instant-replacement,5Yearly,2095,2.313
1503,low variant,5Yearly,2095,-9.292
1503,medium variant,5Yearly,2095,-0.965000000000002
1503,no change,5Yearly,2095,-2.197
1503,zero-migration,5Yearly,2095,-2.322
