region,variant,freq,year,rateofnaturalincreaseper1000population
921,Constant_fertility,5yearly,2090,11.165
921,Constant_mortality,5yearly,2090,-6.946
921,High_variant,5yearly,2090,5.303
921,Instant_replacement,5yearly,2090,1.551
921,Low_variant,5yearly,2090,-11.642
921,Medium_variant,5yearly,2090,-2.237
921,No_change,5yearly,2090,7.527
921,Zero_migration,5yearly,2090,-2.034
921,Constant_fertility,5yearly,2095,11.558
921,Constant_mortality,5yearly,2095,-7.269
921,High_variant,5yearly,2095,5.086
921,Instant_replacement,5yearly,2095,1.441
921,Low_variant,5yearly,2095,-12.534
921,Medium_variant,5yearly,2095,-2.619
921,No_change,5yearly,2095,7.879
921,Zero_migration,5yearly,2095,-2.412
