region,variant,freq,year,rateofnaturalincreaseper1000population
924,Instant_replacement,5yearly,2035,2.031
924,Low_variant,5yearly,2035,-2.175
924,Medium_variant,5yearly,2035,0.934999999999999
924,No_change,5yearly,2035,-0.878
924,Zero_migration,5yearly,2035,-0.231999999999999
924,Constant_fertility,5yearly,2040,0.786000000000001
924,Constant_mortality,5yearly,2040,-0.93
924,High_variant,5yearly,2040,4.101
924,Instant_replacement,5yearly,2040,2.184
924,Low_variant,5yearly,2040,-2.585
924,Medium_variant,5yearly,2040,0.874000000000001
924,No_change,5yearly,2040,-1.022
924,Zero_migration,5yearly,2040,-0.426
924,Constant_fertility,5yearly,2045,0.6
924,Constant_mortality,5yearly,2045,-1.061
924,High_variant,5yearly,2045,4.609
924,Instant_replacement,5yearly,2045,2.35
924,Low_variant,5yearly,2045,-3.294
924,Medium_variant,5yearly,2045,0.720000000000001
924,No_change,5yearly,2045,-1.188
924,Zero_migration,5yearly,2045,-0.770000000000001
924,Constant_fertility,5yearly,2050,0.333
924,Constant_mortality,5yearly,2050,-1.271
924,High_variant,5yearly,2050,5.01
924,Instant_replacement,5yearly,2050,2.313
924,Low_variant,5yearly,2050,-4.155
924,Medium_variant,5yearly,2050,0.460000000000001
924,No_change,5yearly,2050,-1.405
924,Zero_migration,5yearly,2050,-1.268
924,Constant_fertility,5yearly,2055,0.0839999999999996
924,Constant_mortality,5yearly,2055,-1.418
924,High_variant,5yearly,2055,5.125
924,Instant_replacement,5yearly,2055,2.085
924,Low_variant,5yearly,2055,-4.878
924,Medium_variant,5yearly,2055,0.189
924,No_change,5yearly,2055,-1.53
924,Zero_migration,5yearly,2055,-1.755
924,Constant_fertility,5yearly,2060,0.011000000000001
924,Constant_mortality,5yearly,2060,-1.416
924,High_variant,5yearly,2060,5.154
924,Instant_replacement,5yearly,2060,1.968
924,Low_variant,5yearly,2060,-5.263
924,Medium_variant,5yearly,2060,0.0850000000000009
924,No_change,5yearly,2060,-1.495
924,Zero_migration,5yearly,2060,-1.981
924,Constant_fertility,5yearly,2065,0.108000000000001
924,Constant_mortality,5yearly,2065,-1.329
924,High_variant,5yearly,2065,5.347
924,Instant_replacement,5yearly,2065,2.105
924,Low_variant,5yearly,2065,-5.399
924,Medium_variant,5yearly,2065,0.185000000000001
924,No_change,5yearly,2065,-1.41
924,Zero_migration,5yearly,2065,-1.879
924,Constant_fertility,5yearly,2070,0.209999999999999
924,Constant_mortality,5yearly,2070,-1.247
924,High_variant,5yearly,2070,5.714
924,Instant_replacement,5yearly,2070,2.357
924,Low_variant,5yearly,2070,-5.581
924,Medium_variant,5yearly,2070,0.32
924,No_change,5yearly,2070,-1.364
924,Zero_migration,5yearly,2070,-1.666
924,Constant_fertility,5yearly,2075,0.186999999999999
924,Constant_mortality,5yearly,2075,-1.201
924,High_variant,5yearly,2075,6.096
924,Instant_replacement,5yearly,2075,2.532
924,Low_variant,5yearly,2075,-6.006
924,Medium_variant,5yearly,2075,0.327
924,No_change,5yearly,2075,-1.347
924,Zero_migration,5yearly,2075,-1.575
924,Constant_fertility,5yearly,2080,0.113
924,Constant_mortality,5yearly,2080,-1.186
924,High_variant,5yearly,2080,6.404
924,Instant_replacement,5yearly,2080,2.599
924,Low_variant,5yearly,2080,-6.535
924,Medium_variant,5yearly,2080,0.257
924,No_change,5yearly,2080,-1.334
924,Zero_migration,5yearly,2080,-1.564
924,Constant_fertility,5yearly,2085,0.081999999999999
924,Constant_mortality,5yearly,2085,-1.241
924,High_variant,5yearly,2085,6.591
924,Instant_replacement,5yearly,2085,2.604
924,Low_variant,5yearly,2085,-6.981
924,Medium_variant,5yearly,2085,0.206999999999999
924,No_change,5yearly,2085,-1.366
924,Zero_migration,5yearly,2085,-1.513
924,Constant_fertility,5yearly,2090,0.0840000000000014
924,Constant_mortality,5yearly,2090,-1.404
924,High_variant,5yearly,2090,6.657
924,Instant_replacement,5yearly,2090,2.577
924,Low_variant,5yearly,2090,-7.303
924,Medium_variant,5yearly,2090,0.185000000000001
924,No_change,5yearly,2090,-1.5
924,Zero_migration,5yearly,2090,-1.417
924,Constant_fertility,5yearly,2095,0.0370000000000008
924,Constant_mortality,5yearly,2095,-1.604
924,High_variant,5yearly,2095,6.641
924,Instant_replacement,5yearly,2095,2.51
924,Low_variant,5yearly,2095,-7.604
924,Medium_variant,5yearly,2095,0.133000000000001
924,No_change,5yearly,2095,-1.689
924,Zero_migration,5yearly,2095,-1.368
