region,variant,freq,year,rateofnaturalincreaseper1000population
910,medium_variant,5yearly,2050,17.484
910,no_change,5yearly,2050,27.219
910,zero_migration,5yearly,2050,17.49
910,constant_fertility,5yearly,2055,31.381
910,constant_mortality,5yearly,2055,11.586
910,high_variant,5yearly,2055,20.195
910,instant_replacement,5yearly,2055,7.406
910,low_variant,5yearly,2055,11.675
910,medium_variant,5yearly,2055,16.073
910,no_change,5yearly,2055,27.126
910,zero_migration,5yearly,2055,16.079
910,constant_fertility,5yearly,2060,31.43
910,constant_mortality,5yearly,2060,10.04
910,high_variant,5yearly,2060,18.976
910,instant_replacement,5yearly,2060,6.707
910,low_variant,5yearly,2060,10.158
910,medium_variant,5yearly,2060,14.731
910,no_change,5yearly,2060,27.05
910,zero_migration,5yearly,2060,14.735
910,constant_fertility,5yearly,2065,31.515
910,constant_mortality,5yearly,2065,8.564
910,high_variant,5yearly,2065,17.87
910,instant_replacement,5yearly,2065,5.533
910,low_variant,5yearly,2065,8.656
910,medium_variant,5yearly,2065,13.446
910,no_change,5yearly,2065,27.036
910,zero_migration,5yearly,2065,13.447
910,constant_fertility,5yearly,2070,31.647
910,constant_mortality,5yearly,2070,7.142
910,high_variant,5yearly,2070,16.868
910,instant_replacement,5yearly,2070,4.111
910,low_variant,5yearly,2070,7.138
910,medium_variant,5yearly,2070,12.202
910,no_change,5yearly,2070,27.085
910,zero_migration,5yearly,2070,12.205
910,constant_fertility,5yearly,2075,31.809
910,constant_mortality,5yearly,2075,5.766
910,high_variant,5yearly,2075,15.913
910,instant_replacement,5yearly,2075,2.839
910,low_variant,5yearly,2075,5.627
910,medium_variant,5yearly,2075,10.995
910,no_change,5yearly,2075,27.171
910,zero_migration,5yearly,2075,11
910,constant_fertility,5yearly,2080,31.972
910,constant_mortality,5yearly,2080,4.469
910,high_variant,5yearly,2080,14.985
910,instant_replacement,5yearly,2080,1.969
910,low_variant,5yearly,2080,4.184
910,medium_variant,5yearly,2080,9.849
910,no_change,5yearly,2080,27.263
910,zero_migration,5yearly,2080,9.856
910,constant_fertility,5yearly,2085,32.129
910,constant_mortality,5yearly,2085,3.264
910,high_variant,5yearly,2085,14.086
910,instant_replacement,5yearly,2085,1.457
910,low_variant,5yearly,2085,2.826
910,medium_variant,5yearly,2085,8.77
910,no_change,5yearly,2085,27.352
910,zero_migration,5yearly,2085,8.78
910,constant_fertility,5yearly,2090,32.28
910,constant_mortality,5yearly,2090,2.139
910,high_variant,5yearly,2090,13.226
910,instant_replacement,5yearly,2090,1.185
910,low_variant,5yearly,2090,1.541
910,medium_variant,5yearly,2090,7.746
910,no_change,5yearly,2090,27.434
910,zero_migration,5yearly,2090,7.758
910,constant_fertility,5yearly,2095,32.426
910,constant_mortality,5yearly,2095,1.099
910,high_variant,5yearly,2095,12.428
910,instant_replacement,5yearly,2095,1.119
910,low_variant,5yearly,2095,0.344999999999999
910,medium_variant,5yearly,2095,6.791
910,no_change,5yearly,2095,27.511
910,zero_migration,5yearly,2095,6.805
