region,variant,freq,year,rateofnaturalincreaseper1000population
901,No_change,5yearly,2050,-5.227
901,Zero_migration,5yearly,2050,-3.554
901,Constant_fertility,5yearly,2055,-3.334
901,Constant_mortality,5yearly,2055,-3.934
901,High_variant,5yearly,2055,3.091
901,Instant_replacement,5yearly,2055,1.01
901,Low_variant,5yearly,2055,-7.43
901,Medium_variant,5yearly,2055,-2.095
901,No_change,5yearly,2055,-5.285
901,Zero_migration,5yearly,2055,-3.781
901,Constant_fertility,5yearly,2060,-3.328
901,Constant_mortality,5yearly,2060,-3.805
901,High_variant,5yearly,2060,3.331
901,Instant_replacement,5yearly,2060,0.92
901,Low_variant,5yearly,2060,-7.763
901,Medium_variant,5yearly,2060,-2.054
901,No_change,5yearly,2060,-5.21
901,Zero_migration,5yearly,2060,-3.881
901,Constant_fertility,5yearly,2065,-3.236
901,Constant_mortality,5yearly,2065,-3.536
901,High_variant,5yearly,2065,3.637
901,Instant_replacement,5yearly,2065,1.054
901,Low_variant,5yearly,2065,-7.891
901,Medium_variant,5yearly,2065,-1.869
901,No_change,5yearly,2065,-5.051
901,Zero_migration,5yearly,2065,-3.769
901,Constant_fertility,5yearly,2070,-3.108
901,Constant_mortality,5yearly,2070,-3.177
901,High_variant,5yearly,2070,4.139
901,Instant_replacement,5yearly,2070,1.441
901,Low_variant,5yearly,2070,-7.971
901,Medium_variant,5yearly,2070,-1.59
901,No_change,5yearly,2070,-4.86
901,Zero_migration,5yearly,2070,-3.489
901,Constant_fertility,5yearly,2075,-2.965
901,Constant_mortality,5yearly,2075,-2.812
901,High_variant,5yearly,2075,4.782
901,Instant_replacement,5yearly,2075,1.939
901,Low_variant,5yearly,2075,-8.111
901,Medium_variant,5yearly,2075,-1.295
901,No_change,5yearly,2075,-4.663
901,Zero_migration,5yearly,2075,-3.139
901,Constant_fertility,5yearly,2080,-2.826
901,Constant_mortality,5yearly,2080,-2.55
901,High_variant,5yearly,2080,5.384
901,Instant_replacement,5yearly,2080,2.349
901,Low_variant,5yearly,2080,-8.329
901,Medium_variant,5yearly,2080,-1.053
901,No_change,5yearly,2080,-4.509
901,Zero_migration,5yearly,2080,-2.814
901,Constant_fertility,5yearly,2085,-2.713
901,Constant_mortality,5yearly,2085,-2.442
901,High_variant,5yearly,2085,5.79
901,Instant_replacement,5yearly,2085,2.533
901,Low_variant,5yearly,2085,-8.587
901,Medium_variant,5yearly,2085,-0.895
901,No_change,5yearly,2085,-4.449
901,Zero_migration,5yearly,2085,-2.562
901,Constant_fertility,5yearly,2090,-2.66
901,Constant_mortality,5yearly,2090,-2.46
901,High_variant,5yearly,2090,5.965
901,Instant_replacement,5yearly,2090,2.505
901,Low_variant,5yearly,2090,-8.851
901,Medium_variant,5yearly,2090,-0.818
901,No_change,5yearly,2090,-4.485
901,Zero_migration,5yearly,2090,-2.401
901,Constant_fertility,5yearly,2095,-2.676
901,Constant_mortality,5yearly,2095,-2.491
901,High_variant,5yearly,2095,6.001
901,Instant_replacement,5yearly,2095,2.376
901,Low_variant,5yearly,2095,-9.083
901,Medium_variant,5yearly,2095,-0.796000000000001
901,No_change,5yearly,2095,-4.541
901,Zero_migration,5yearly,2095,-2.302
