region,variant,freq,year,rateofnaturalincreaseper1000population
901,constantmortality,5yearly,2055,-3.934
901,highvariant,5yearly,2055,3.091
901,instantreplacement,5yearly,2055,1.01
901,lowvariant,5yearly,2055,-7.43
901,mediumvariant,5yearly,2055,-2.095
901,nochange,5yearly,2055,-5.285
901,zeromigration,5yearly,2055,-3.781
901,constantfertility,5yearly,2060,-3.328
901,constantmortality,5yearly,2060,-3.805
901,highvariant,5yearly,2060,3.331
901,instantreplacement,5yearly,2060,0.92
901,lowvariant,5yearly,2060,-7.763
901,mediumvariant,5yearly,2060,-2.054
901,nochange,5yearly,2060,-5.21
901,zeromigration,5yearly,2060,-3.881
901,constantfertility,5yearly,2065,-3.236
901,constantmortality,5yearly,2065,-3.536
901,highvariant,5yearly,2065,3.637
901,instantreplacement,5yearly,2065,1.054
901,lowvariant,5yearly,2065,-7.891
901,mediumvariant,5yearly,2065,-1.869
901,nochange,5yearly,2065,-5.051
901,zeromigration,5yearly,2065,-3.769
901,constantfertility,5yearly,2070,-3.108
901,constantmortality,5yearly,2070,-3.177
901,highvariant,5yearly,2070,4.139
901,instantreplacement,5yearly,2070,1.441
901,lowvariant,5yearly,2070,-7.971
901,mediumvariant,5yearly,2070,-1.59
901,nochange,5yearly,2070,-4.86
901,zeromigration,5yearly,2070,-3.489
901,constantfertility,5yearly,2075,-2.965
901,constantmortality,5yearly,2075,-2.812
901,highvariant,5yearly,2075,4.782
901,instantreplacement,5yearly,2075,1.939
901,lowvariant,5yearly,2075,-8.111
901,mediumvariant,5yearly,2075,-1.295
901,nochange,5yearly,2075,-4.663
901,zeromigration,5yearly,2075,-3.139
901,constantfertility,5yearly,2080,-2.826
901,constantmortality,5yearly,2080,-2.55
901,highvariant,5yearly,2080,5.384
901,instantreplacement,5yearly,2080,2.349
901,lowvariant,5yearly,2080,-8.329
901,mediumvariant,5yearly,2080,-1.053
901,nochange,5yearly,2080,-4.509
901,zeromigration,5yearly,2080,-2.814
901,constantfertility,5yearly,2085,-2.713
901,constantmortality,5yearly,2085,-2.442
901,highvariant,5yearly,2085,5.79
901,instantreplacement,5yearly,2085,2.533
901,lowvariant,5yearly,2085,-8.587
901,mediumvariant,5yearly,2085,-0.895
901,nochange,5yearly,2085,-4.449
901,zeromigration,5yearly,2085,-2.562
901,constantfertility,5yearly,2090,-2.66
901,constantmortality,5yearly,2090,-2.46
901,highvariant,5yearly,2090,5.965
901,instantreplacement,5yearly,2090,2.505
901,lowvariant,5yearly,2090,-8.851
901,mediumvariant,5yearly,2090,-0.818
901,nochange,5yearly,2090,-4.485
901,zeromigration,5yearly,2090,-2.401
901,constantfertility,5yearly,2095,-2.676
901,constantmortality,5yearly,2095,-2.491
901,highvariant,5yearly,2095,6.001
901,instantreplacement,5yearly,2095,2.376
901,lowvariant,5yearly,2095,-9.083
901,mediumvariant,5yearly,2095,-0.796000000000001
901,nochange,5yearly,2095,-4.541
901,zeromigration,5yearly,2095,-2.302
