region,variant,freq,year,rateofnaturalincreaseper1000population
931,highvariant,5yearly,2055,5.672
931,instantreplacement,5yearly,2055,3.482
931,lowvariant,5yearly,2055,-4.906
931,mediumvariant,5yearly,2055,0.441000000000001
931,nochange,5yearly,2055,0.94
931,zeromigration,5yearly,2055,0.498999999999999
931,constantfertility,5yearly,2060,3.13
931,constantmortality,5yearly,2060,-3.501
931,highvariant,5yearly,2060,5.123
931,instantreplacement,5yearly,2060,2.835
931,lowvariant,5yearly,2060,-6.205
931,mediumvariant,5yearly,2060,-0.409000000000001
931,nochange,5yearly,2060,0.412000000000001
931,zeromigration,5yearly,2060,-0.348000000000001
931,constantfertility,5yearly,2065,2.696
931,constantmortality,5yearly,2065,-4.29
931,highvariant,5yearly,2065,4.65
931,instantreplacement,5yearly,2065,2.269
931,lowvariant,5yearly,2065,-7.469
931,mediumvariant,5yearly,2065,-1.195
931,nochange,5yearly,2065,0.0449999999999999
931,zeromigration,5yearly,2065,-1.131
931,constantfertility,5yearly,2070,2.371
931,constantmortality,5yearly,2070,-4.902
931,highvariant,5yearly,2070,4.359
931,instantreplacement,5yearly,2070,1.832
931,lowvariant,5yearly,2070,-8.749
931,mediumvariant,5yearly,2070,-1.895
931,nochange,5yearly,2070,-0.137
931,zeromigration,5yearly,2070,-1.827
931,constantfertility,5yearly,2075,2.201
931,constantmortality,5yearly,2075,-5.334
931,highvariant,5yearly,2075,4.306
931,instantreplacement,5yearly,2075,1.569
931,lowvariant,5yearly,2075,-10.001
931,mediumvariant,5yearly,2075,-2.447
931,nochange,5yearly,2075,-0.151
931,zeromigration,5yearly,2075,-2.374
931,constantfertility,5yearly,2080,2.17
931,constantmortality,5yearly,2080,-5.623
931,highvariant,5yearly,2080,4.37
931,instantreplacement,5yearly,2080,1.424
931,lowvariant,5yearly,2080,-11.17
931,mediumvariant,5yearly,2080,-2.853
931,nochange,5yearly,2080,-0.0520000000000014
931,zeromigration,5yearly,2080,-2.777
931,constantfertility,5yearly,2085,2.248
931,constantmortality,5yearly,2085,-5.798
931,highvariant,5yearly,2085,4.466
931,instantreplacement,5yearly,2085,1.353
931,lowvariant,5yearly,2085,-12.209
931,mediumvariant,5yearly,2085,-3.127
931,nochange,5yearly,2085,0.107999999999999
931,zeromigration,5yearly,2085,-3.048
931,constantfertility,5yearly,2090,2.374
931,constantmortality,5yearly,2090,-5.874
931,highvariant,5yearly,2090,4.508
931,instantreplacement,5yearly,2090,1.296
931,lowvariant,5yearly,2090,-13.147
931,mediumvariant,5yearly,2090,-3.338
931,nochange,5yearly,2090,0.305999999999999
931,zeromigration,5yearly,2090,-3.259
931,constantfertility,5yearly,2095,2.554
931,constantmortality,5yearly,2095,-5.866
931,highvariant,5yearly,2095,4.546
931,instantreplacement,5yearly,2095,1.283
931,lowvariant,5yearly,2095,-13.871
931,mediumvariant,5yearly,2095,-3.451
931,nochange,5yearly,2095,0.509
931,zeromigration,5yearly,2095,-3.371
