region,variant,freq,year,rateofnaturalincreaseper1000population
911,Constant_mortality,5yearly,2050,14.587
911,High_variant,5yearly,2050,23.319
911,Instant_replacement,5yearly,2050,7.694
911,Low_variant,5yearly,2050,15.558
911,Medium_variant,5yearly,2050,19.552
911,No_change,5yearly,2050,30.511
911,Zero_migration,5yearly,2050,19.557
911,Constant_fertility,5yearly,2055,36.13
911,Constant_mortality,5yearly,2055,12.751
911,High_variant,5yearly,2055,22.051
911,Instant_replacement,5yearly,2055,7.09
911,Low_variant,5yearly,2055,13.882
911,Medium_variant,5yearly,2055,18.105
911,No_change,5yearly,2055,30.507
911,Zero_migration,5yearly,2055,18.11
911,Constant_fertility,5yearly,2060,36.432
911,Constant_mortality,5yearly,2060,10.984
911,High_variant,5yearly,2060,20.764
911,Instant_replacement,5yearly,2060,6.503
911,Low_variant,5yearly,2060,12.258
911,Medium_variant,5yearly,2060,16.673
911,No_change,5yearly,2060,30.494
911,Zero_migration,5yearly,2060,16.677
911,Constant_fertility,5yearly,2065,36.73
911,Constant_mortality,5yearly,2065,9.248
911,High_variant,5yearly,2065,19.549
911,Instant_replacement,5yearly,2065,5.51
911,Low_variant,5yearly,2065,10.651
911,Medium_variant,5yearly,2065,15.278
911,No_change,5yearly,2065,30.502
911,Zero_migration,5yearly,2065,15.282
911,Constant_fertility,5yearly,2070,37.014
911,Constant_mortality,5yearly,2070,7.574
911,High_variant,5yearly,2070,18.414
911,Instant_replacement,5yearly,2070,4.203
911,Low_variant,5yearly,2070,9.041
911,Medium_variant,5yearly,2070,13.921
911,No_change,5yearly,2070,30.541
911,Zero_migration,5yearly,2070,13.925
911,Constant_fertility,5yearly,2075,37.276
911,Constant_mortality,5yearly,2075,5.933
911,High_variant,5yearly,2075,17.3
911,Instant_replacement,5yearly,2075,2.951
911,Low_variant,5yearly,2075,7.416
911,Medium_variant,5yearly,2075,12.574
911,No_change,5yearly,2075,30.599
911,Zero_migration,5yearly,2075,12.578
911,Constant_fertility,5yearly,2080,37.505
911,Constant_mortality,5yearly,2080,4.354
911,High_variant,5yearly,2080,16.217
911,Instant_replacement,5yearly,2080,2.086
911,Low_variant,5yearly,2080,5.856
911,Medium_variant,5yearly,2080,11.284
911,No_change,5yearly,2080,30.659
911,Zero_migration,5yearly,2080,11.287
911,Constant_fertility,5yearly,2085,37.699
911,Constant_mortality,5yearly,2085,2.851
911,High_variant,5yearly,2085,15.159
911,Instant_replacement,5yearly,2085,1.622
911,Low_variant,5yearly,2085,4.369
911,Medium_variant,5yearly,2085,10.048
911,No_change,5yearly,2085,30.712
911,Zero_migration,5yearly,2085,10.05
911,Constant_fertility,5yearly,2090,37.885
911,Constant_mortality,5yearly,2090,1.436
911,High_variant,5yearly,2090,14.172
911,Instant_replacement,5yearly,2090,1.516
911,Low_variant,5yearly,2090,2.996
911,Medium_variant,5yearly,2090,8.904
911,No_change,5yearly,2090,30.759
911,Zero_migration,5yearly,2090,8.906
911,Constant_fertility,5yearly,2095,38.023
911,Constant_mortality,5yearly,2095,0.112000000000002
911,High_variant,5yearly,2095,13.216
911,Instant_replacement,5yearly,2095,1.612
911,Low_variant,5yearly,2095,1.665
911,Medium_variant,5yearly,2095,7.793
911,No_change,5yearly,2095,30.802
911,Zero_migration,5yearly,2095,7.794
