region,variant,freq,year,rateofnaturalincreaseper1000population
928,high_variant,5yearly,2060,12.802
928,instant_replacement,5yearly,2060,3.799
928,low_variant,5yearly,2060,2.787
928,medium_variant,5yearly,2060,8.016
928,no_change,5yearly,2060,17.069
928,zero_migration,5yearly,2060,8.02
928,constant_fertility,5yearly,2065,19.395
928,constant_mortality,5yearly,2065,4.165
928,high_variant,5yearly,2065,12
928,instant_replacement,5yearly,2065,3.184
928,low_variant,5yearly,2065,1.488
928,medium_variant,5yearly,2065,7.014
928,no_change,5yearly,2065,17.028
928,zero_migration,5yearly,2065,7.012
928,constant_fertility,5yearly,2070,19.489
928,constant_mortality,5yearly,2070,2.976
928,high_variant,5yearly,2070,11.254
928,instant_replacement,5yearly,2070,2.436
928,low_variant,5yearly,2070,0.167999999999999
928,medium_variant,5yearly,2070,6.027
928,no_change,5yearly,2070,17.022
928,zero_migration,5yearly,2070,6.019
928,constant_fertility,5yearly,2075,19.638
928,constant_mortality,5yearly,2075,1.856
928,high_variant,5yearly,2075,10.619
928,instant_replacement,5yearly,2075,1.742
928,low_variant,5yearly,2075,-1.113
928,medium_variant,5yearly,2075,5.118
928,no_change,5yearly,2075,17.057
928,zero_migration,5yearly,2075,5.109
928,constant_fertility,5yearly,2080,19.777
928,constant_mortality,5yearly,2080,0.819000000000001
928,high_variant,5yearly,2080,10.007
928,instant_replacement,5yearly,2080,1.255
928,low_variant,5yearly,2080,-2.374
928,medium_variant,5yearly,2080,4.241
928,no_change,5yearly,2080,17.116
928,zero_migration,5yearly,2080,4.238
928,constant_fertility,5yearly,2085,19.937
928,constant_mortality,5yearly,2085,-0.116999999999999
928,high_variant,5yearly,2085,9.45
928,instant_replacement,5yearly,2085,1.116
928,low_variant,5yearly,2085,-3.474
928,medium_variant,5yearly,2085,3.478
928,no_change,5yearly,2085,17.177
928,zero_migration,5yearly,2085,3.483
928,constant_fertility,5yearly,2090,20.095
928,constant_mortality,5yearly,2090,-0.961
928,high_variant,5yearly,2090,8.93
928,instant_replacement,5yearly,2090,1.234
928,low_variant,5yearly,2090,-4.408
928,medium_variant,5yearly,2090,2.813
928,no_change,5yearly,2090,17.222
928,zero_migration,5yearly,2090,2.827
928,constant_fertility,5yearly,2095,20.219
928,constant_mortality,5yearly,2095,-1.732
928,high_variant,5yearly,2095,8.417
928,instant_replacement,5yearly,2095,1.45
928,low_variant,5yearly,2095,-5.235
928,medium_variant,5yearly,2095,2.195
928,no_change,5yearly,2095,17.251
928,zero_migration,5yearly,2095,2.214
