region,variant,freq,year,rateofnaturalincreaseper1000population
902,No_change,5yearly,2040,10.391
902,Zero_migration,5yearly,2040,7.753
902,Constant_fertility,5yearly,2045,13.681
902,Constant_mortality,5yearly,2045,3.659
902,High_variant,5yearly,2045,10.96
902,Instant_replacement,5yearly,2045,4.927
902,Low_variant,5yearly,2045,2.624
902,Medium_variant,5yearly,2045,6.841
902,No_change,5yearly,2045,10.452
902,Zero_migration,5yearly,2045,6.901
902,Constant_fertility,5yearly,2050,14.263
902,Constant_mortality,5yearly,2050,2.504
902,High_variant,5yearly,2050,10.557
902,Instant_replacement,5yearly,2050,4.148
902,Low_variant,5yearly,2050,1.327
902,Medium_variant,5yearly,2050,6.001
902,No_change,5yearly,2050,10.715
902,Zero_migration,5yearly,2050,6.069
902,Constant_fertility,5yearly,2055,15.013
902,Constant_mortality,5yearly,2055,1.455
902,High_variant,5yearly,2055,10.03
902,Instant_replacement,5yearly,2055,3.439
902,Low_variant,5yearly,2055,0.170999999999999
902,Medium_variant,5yearly,2055,5.206
902,No_change,5yearly,2055,11.2
902,Zero_migration,5yearly,2055,5.281
902,Constant_fertility,5yearly,2060,15.942
902,Constant_mortality,5yearly,2060,0.571999999999999
902,High_variant,5yearly,2060,9.567
902,Instant_replacement,5yearly,2060,2.856
902,Low_variant,5yearly,2060,-0.808
902,Medium_variant,5yearly,2060,4.545
902,No_change,5yearly,2060,11.888
902,Zero_migration,5yearly,2060,4.62
902,Constant_fertility,5yearly,2065,17.037
902,Constant_mortality,5yearly,2065,-0.170999999999999
902,High_variant,5yearly,2065,9.282
902,Instant_replacement,5yearly,2065,2.381
902,Low_variant,5yearly,2065,-1.692
902,Medium_variant,5yearly,2065,4.011
902,No_change,5yearly,2065,12.736
902,Zero_migration,5yearly,2065,4.081
902,Constant_fertility,5yearly,2070,18.217
902,Constant_mortality,5yearly,2070,-0.814
902,High_variant,5yearly,2070,9.101
902,Instant_replacement,5yearly,2070,1.949
902,Low_variant,5yearly,2070,-2.62
902,Medium_variant,5yearly,2070,3.503
902,No_change,5yearly,2070,13.705
902,Zero_migration,5yearly,2070,3.571
902,Constant_fertility,5yearly,2075,19.466
902,Constant_mortality,5yearly,2075,-1.392
902,High_variant,5yearly,2075,8.95
902,Instant_replacement,5yearly,2075,1.605
902,Low_variant,5yearly,2075,-3.565
902,Medium_variant,5yearly,2075,3.017
902,No_change,5yearly,2075,14.75
902,Zero_migration,5yearly,2075,3.084
902,Constant_fertility,5yearly,2080,20.76
902,Constant_mortality,5yearly,2080,-1.95
902,High_variant,5yearly,2080,8.772
902,Instant_replacement,5yearly,2080,1.388
902,Low_variant,5yearly,2080,-4.453
902,Medium_variant,5yearly,2080,2.569
902,No_change,5yearly,2080,15.809
902,Zero_migration,5yearly,2080,2.636
902,Constant_fertility,5yearly,2085,22.08
902,Constant_mortality,5yearly,2085,-2.509
902,High_variant,5yearly,2085,8.584
902,Instant_replacement,5yearly,2085,1.322
902,Low_variant,5yearly,2085,-5.191
902,Medium_variant,5yearly,2085,2.208
902,No_change,5yearly,2085,16.828
902,Zero_migration,5yearly,2085,2.273
902,Constant_fertility,5yearly,2090,23.36
902,Constant_mortality,5yearly,2090,-3.048
902,High_variant,5yearly,2090,8.364
902,Instant_replacement,5yearly,2090,1.348
902,Low_variant,5yearly,2090,-5.828
902,Medium_variant,5yearly,2090,1.881
902,No_change,5yearly,2090,17.799
902,Zero_migration,5yearly,2090,1.943
902,Constant_fertility,5yearly,2095,24.554
902,Constant_mortality,5yearly,2095,-3.515
902,High_variant,5yearly,2095,8.104
902,Instant_replacement,5yearly,2095,1.392
902,Low_variant,5yearly,2095,-6.43
902,Medium_variant,5yearly,2095,1.534
902,No_change,5yearly,2095,18.732
902,Zero_migration,5yearly,2095,1.592
