region,variant,freq,year,rateofnaturalincreaseper1000population
920,Constant_mortality,5yearly,2055,-1.23
920,High_variant,5yearly,2055,6.622
920,Instant_replacement,5yearly,2055,2.565
920,Low_variant,5yearly,2055,-4.46
920,Medium_variant,5yearly,2055,1.234
920,No_change,5yearly,2055,4.411
920,Zero_migration,5yearly,2055,1.466
920,Constant_fertility,5yearly,2060,6.54
920,Constant_mortality,5yearly,2060,-2.038
920,High_variant,5yearly,2060,6.24
920,Instant_replacement,5yearly,2060,2.125
920,Low_variant,5yearly,2060,-5.611
920,Medium_variant,5yearly,2060,0.559000000000001
920,No_change,5yearly,2060,4.327
920,Zero_migration,5yearly,2060,0.807
920,Constant_fertility,5yearly,2065,6.619
920,Constant_mortality,5yearly,2065,-2.707
920,High_variant,5yearly,2065,5.975
920,Instant_replacement,5yearly,2065,1.789
920,Low_variant,5yearly,2065,-6.633
920,Medium_variant,5yearly,2065,0.00799999999999912
920,No_change,5yearly,2065,4.369
920,Zero_migration,5yearly,2065,0.265000000000001
920,Constant_fertility,5yearly,2070,6.772
920,Constant_mortality,5yearly,2070,-3.287
920,High_variant,5yearly,2070,5.85
920,Instant_replacement,5yearly,2070,1.525
920,Low_variant,5yearly,2070,-7.654
920,Medium_variant,5yearly,2070,-0.473000000000001
920,No_change,5yearly,2070,4.498
920,Zero_migration,5yearly,2070,-0.212999999999999
920,Constant_fertility,5yearly,2075,6.986
920,Constant_mortality,5yearly,2075,-3.796
920,High_variant,5yearly,2075,5.84
920,Instant_replacement,5yearly,2075,1.335
920,Low_variant,5yearly,2075,-8.703
920,Medium_variant,5yearly,2075,-0.898
920,No_change,5yearly,2075,4.691
920,Zero_migration,5yearly,2075,-0.636999999999999
920,Constant_fertility,5yearly,2080,7.255
920,Constant_mortality,5yearly,2080,-4.223
920,High_variant,5yearly,2080,5.854
920,Instant_replacement,5yearly,2080,1.227
920,Low_variant,5yearly,2080,-9.726
920,Medium_variant,5yearly,2080,-1.268
920,No_change,5yearly,2080,4.94
920,Zero_migration,5yearly,2080,-1.006
920,Constant_fertility,5yearly,2085,7.587
920,Constant_mortality,5yearly,2085,-4.556
920,High_variant,5yearly,2085,5.858
920,Instant_replacement,5yearly,2085,1.226
920,Low_variant,5yearly,2085,-10.582
920,Medium_variant,5yearly,2085,-1.528
920,No_change,5yearly,2085,5.215
920,Zero_migration,5yearly,2085,-1.27
920,Constant_fertility,5yearly,2090,7.949
920,Constant_mortality,5yearly,2090,-4.813
920,High_variant,5yearly,2090,5.839
920,Instant_replacement,5yearly,2090,1.323
920,Low_variant,5yearly,2090,-11.18
920,Medium_variant,5yearly,2090,-1.671
920,No_change,5yearly,2090,5.469
920,Zero_migration,5yearly,2090,-1.42
920,Constant_fertility,5yearly,2095,8.281
920,Constant_mortality,5yearly,2095,-5.01
920,High_variant,5yearly,2095,5.776
920,Instant_replacement,5yearly,2095,1.457
920,Low_variant,5yearly,2095,-11.548
920,Medium_variant,5yearly,2095,-1.763
920,No_change,5yearly,2095,5.687
920,Zero_migration,5yearly,2095,-1.52
