region,variant,freq,year,rateofnaturalincreaseper1000population
1502,constant-fertility,5Yearly,2055,0.943999999999999
1502,constant-mortality,5Yearly,2055,-5.214
1502,high variant,5Yearly,2055,3.443
1502,instant-replacement,5Yearly,2055,1.024
1502,low variant,5Yearly,2055,-7.065
1502,medium variant,5Yearly,2055,-1.749
1502,no change,5Yearly,2055,-2.506
1502,zero-migration,5Yearly,2055,-1.571
1502,constant-fertility,5Yearly,2060,1.226
1502,constant-mortality,5Yearly,2060,-5.728
1502,high variant,5Yearly,2060,3.228
1502,instant-replacement,5Yearly,2060,0.49
1502,low variant,5Yearly,2060,-8.09
1502,medium variant,5Yearly,2060,-2.281
1502,no change,5Yearly,2060,-2.226
1502,zero-migration,5Yearly,2060,-2.084
1502,constant-fertility,5Yearly,2065,1.753
1502,constant-mortality,5Yearly,2065,-5.905
1502,high variant,5Yearly,2065,3.31
1502,instant-replacement,5Yearly,2065,0.392999999999999
1502,low variant,5Yearly,2065,-8.879
1502,medium variant,5Yearly,2065,-2.54
1502,no change,5Yearly,2065,-1.682
1502,zero-migration,5Yearly,2065,-2.335
1502,constant-fertility,5Yearly,2070,2.441
1502,constant-mortality,5Yearly,2070,-5.828
1502,high variant,5Yearly,2070,3.581
1502,instant-replacement,5Yearly,2070,0.521000000000001
1502,low variant,5Yearly,2070,-9.687
1502,medium variant,5Yearly,2070,-2.718
1502,no change,5Yearly,2070,-0.878
1502,zero-migration,5Yearly,2070,-2.512
1502,constant-fertility,5Yearly,2075,3.377
1502,constant-mortality,5Yearly,2075,-5.597
1502,high variant,5Yearly,2075,3.93
1502,instant-replacement,5Yearly,2075,0.689
1502,low variant,5Yearly,2075,-10.556
1502,medium variant,5Yearly,2075,-2.873
1502,no change,5Yearly,2075,0.228999999999999
1502,zero-migration,5Yearly,2075,-2.671
1502,constant-fertility,5Yearly,2080,4.673
1502,constant-mortality,5Yearly,2080,-5.403
1502,high variant,5Yearly,2080,4.287
1502,instant-replacement,5Yearly,2080,0.824
1502,low variant,5Yearly,2080,-11.326
1502,medium variant,5Yearly,2080,-2.939
1502,no change,5Yearly,2080,1.519
1502,zero-migration,5Yearly,2080,-2.744
1502,constant-fertility,5Yearly,2085,6.326
1502,constant-mortality,5Yearly,2085,-5.383
1502,high variant,5Yearly,2085,4.654
1502,instant-replacement,5Yearly,2085,0.965
1502,low variant,5Yearly,2085,-11.812
1502,medium variant,5Yearly,2085,-2.823
1502,no change,5Yearly,2085,2.798
1502,zero-migration,5Yearly,2085,-2.641
1502,constant-fertility,5Yearly,2090,8.179
1502,constant-mortality,5Yearly,2090,-5.468
1502,high variant,5Yearly,2090,4.984
1502,instant-replacement,5Yearly,2090,1.146
1502,low variant,5Yearly,2090,-12.03
1502,medium variant,5Yearly,2090,-2.583
1502,no change,5Yearly,2090,4.039
1502,zero-migration,5Yearly,2090,-2.418
1502,constant-fertility,5Yearly,2095,9.986
1502,constant-mortality,5Yearly,2095,-5.46
1502,high variant,5Yearly,2095,5.161
1502,instant-replacement,5Yearly,2095,1.244
1502,low variant,5Yearly,2095,-12.32
1502,medium variant,5Yearly,2095,-2.464
1502,no change,5Yearly,2095,5.346
1502,zero-migration,5Yearly,2095,-2.311
