region,variant,freq,year,rateofnaturalincreaseper1000population
915,lowvariant,5yearly,2070,-9.608
915,mediumvariant,5yearly,2070,-2.185
915,nochange,5yearly,2070,3.268
915,zeromigration,5yearly,2070,-1.271
915,constantfertility,5yearly,2075,6.657
915,constantmortality,5yearly,2075,-5.968
915,highvariant,5yearly,2075,4.484
915,instantreplacement,5yearly,2075,0.961
915,lowvariant,5yearly,2075,-10.756
915,mediumvariant,5yearly,2075,-2.584
915,nochange,5yearly,2075,3.485
915,zeromigration,5yearly,2075,-1.687
915,constantfertility,5yearly,2080,6.974
915,constantmortality,5yearly,2080,-6.476
915,highvariant,5yearly,2080,4.503
915,instantreplacement,5yearly,2080,0.831
915,lowvariant,5yearly,2080,-12.095
915,mediumvariant,5yearly,2080,-3.052
915,nochange,5yearly,2080,3.743
915,zeromigration,5yearly,2080,-2.154
915,constantfertility,5yearly,2085,7.335
915,constantmortality,5yearly,2085,-6.847
915,highvariant,5yearly,2085,4.503
915,instantreplacement,5yearly,2085,0.763999999999999
915,lowvariant,5yearly,2085,-13.368
915,mediumvariant,5yearly,2085,-3.432
915,nochange,5yearly,2085,4.047
915,zeromigration,5yearly,2085,-2.531
915,constantfertility,5yearly,2090,7.764
915,constantmortality,5yearly,2090,-7.099
915,highvariant,5yearly,2090,4.515
915,instantreplacement,5yearly,2090,0.821
915,lowvariant,5yearly,2090,-14.379
915,mediumvariant,5yearly,2090,-3.648
915,nochange,5yearly,2090,4.353
915,zeromigration,5yearly,2090,-2.755
915,constantfertility,5yearly,2095,8.146
915,constantmortality,5yearly,2095,-7.265
915,highvariant,5yearly,2095,4.478
915,instantreplacement,5yearly,2095,0.889000000000001
915,lowvariant,5yearly,2095,-15.25
915,mediumvariant,5yearly,2095,-3.825
915,nochange,5yearly,2095,4.619
915,zeromigration,5yearly,2095,-2.94
