region,variant,freq,year,rateofnaturalincreaseper1000population
912,Medium_variant,5yearly,2090,2.625
912,No_change,5yearly,2090,16.579
912,Zero_migration,5yearly,2090,2.719
912,Constant_fertility,5yearly,2095,19.739
912,Constant_mortality,5yearly,2095,-1.843
912,High_variant,5yearly,2095,8.477
912,Instant_replacement,5yearly,2095,1.252
912,Low_variant,5yearly,2095,-6.008
912,Medium_variant,5yearly,2095,1.915
912,No_change,5yearly,2095,16.707
912,Zero_migration,5yearly,2095,2.008
