variant,global,year,gender,potentialsupport1664_65
medium_variant,900,2063,male,3.625
medium_variant,900,2064,male,3.601
medium_variant,900,2065,male,3.578
medium_variant,900,2066,male,3.556
medium_variant,900,2067,male,3.533
medium_variant,900,2068,male,3.509
medium_variant,900,2069,male,3.485
medium_variant,900,2070,male,3.459
medium_variant,900,2071,male,3.435
medium_variant,900,2072,male,3.41
medium_variant,900,2073,male,3.383
medium_variant,900,2074,male,3.354
medium_variant,900,2075,male,3.323
medium_variant,900,2076,male,3.296
medium_variant,900,2077,male,3.266
medium_variant,900,2078,male,3.236
medium_variant,900,2079,male,3.204
medium_variant,900,2080,male,3.174
medium_variant,900,2081,male,3.147
medium_variant,900,2082,male,3.12
medium_variant,900,2083,male,3.093
medium_variant,900,2084,male,3.068
medium_variant,900,2085,male,3.043
medium_variant,900,2086,male,3.022
medium_variant,900,2087,male,3.001
medium_variant,900,2088,male,2.981
medium_variant,900,2089,male,2.96
medium_variant,900,2090,male,2.939
medium_variant,900,2091,male,2.923
medium_variant,900,2092,male,2.906
medium_variant,900,2093,male,2.889
medium_variant,900,2094,male,2.871
medium_variant,900,2095,male,2.851
medium_variant,900,2096,male,2.837
medium_variant,900,2097,male,2.821
medium_variant,900,2098,male,2.804
medium_variant,900,2099,male,2.786
medium_variant,900,2100,male,2.766
estimates,900,1950,female,10.659
estimates,900,1951,female,10.54
estimates,900,1952,female,10.451
estimates,900,1953,female,10.395
estimates,900,1954,female,10.37
estimates,900,1955,female,10.371
estimates,900,1956,female,10.264
estimates,900,1957,female,10.193
estimates,900,1958,female,10.15
estimates,900,1959,female,10.126
estimates,900,1960,female,10.117
estimates,900,1961,female,9.991
estimates,900,1962,female,9.89
estimates,900,1963,female,9.812
estimates,900,1964,female,9.76
estimates,900,1965,female,9.731
estimates,900,1966,female,9.608
estimates,900,1967,female,9.511
estimates,900,1968,female,9.433
estimates,900,1969,female,9.363
estimates,900,1970,female,9.292
estimates,900,1971,female,9.183
estimates,900,1972,female,9.088
estimates,900,1973,female,9.003
estimates,900,1974,female,8.927
estimates,900,1975,female,8.861
estimates,900,1976,female,8.768
estimates,900,1977,female,8.686
estimates,900,1978,female,8.624
estimates,900,1979,female,8.591
estimates,900,1980,female,8.593
estimates,900,1981,female,8.605
estimates,900,1982,female,8.65
estimates,900,1983,female,8.71
estimates,900,1984,female,8.76
estimates,900,1985,female,8.786
estimates,900,1986,female,8.769
estimates,900,1987,female,8.74
estimates,900,1988,female,8.699
estimates,900,1989,female,8.654
estimates,900,1990,female,8.605
estimates,900,1991,female,8.533
estimates,900,1992,female,8.463
estimates,900,1993,female,8.398
estimates,900,1994,female,8.341
estimates,900,1995,female,8.293
estimates,900,1996,female,8.237
estimates,900,1997,female,8.193
estimates,900,1998,female,8.156
estimates,900,1999,female,8.121
estimates,900,2000,female,8.083
estimates,900,2001,female,8.03
estimates,900,2002,female,7.978
estimates,900,2003,female,7.93
estimates,900,2004,female,7.892
estimates,900,2005,female,7.866
estimates,900,2006,female,7.829
estimates,900,2007,female,7.799
estimates,900,2008,female,7.767
estimates,900,2009,female,7.722
estimates,900,2010,female,7.657
estimates,900,2011,female,7.574
estimates,900,2012,female,7.479
estimates,900,2013,female,7.369
estimates,900,2014,female,7.242
estimates,900,2015,female,7.098
medium_variant,900,2015,female,7.098
medium_variant,900,2016,female,6.938
medium_variant,900,2017,female,6.767
medium_variant,900,2018,female,6.594
medium_variant,900,2019,female,6.429
medium_variant,900,2020,female,6.275
medium_variant,900,2021,female,6.133
medium_variant,900,2022,female,6
medium_variant,900,2023,female,5.872
medium_variant,900,2024,female,5.745
medium_variant,900,2025,female,5.614
medium_variant,900,2026,female,5.488
medium_variant,900,2027,female,5.363
medium_variant,900,2028,female,5.238
medium_variant,900,2029,female,5.115
medium_variant,900,2030,female,4.993
medium_variant,900,2031,female,4.881
medium_variant,900,2032,female,4.771
medium_variant,900,2033,female,4.665
medium_variant,900,2034,female,4.562
medium_variant,900,2035,female,4.463
medium_variant,900,2036,female,4.376
medium_variant,900,2037,female,4.293
medium_variant,900,2038,female,4.213
medium_variant,900,2039,female,4.139
medium_variant,900,2040,female,4.07
medium_variant,900,2041,female,4.015
medium_variant,900,2042,female,3.965
medium_variant,900,2043,female,3.916
medium_variant,900,2044,female,3.866
medium_variant,900,2045,female,3.813
medium_variant,900,2046,female,3.765
medium_variant,900,2047,female,3.715
medium_variant,900,2048,female,3.663
medium_variant,900,2049,female,3.607
medium_variant,900,2050,female,3.549
medium_variant,900,2051,female,3.494
medium_variant,900,2052,female,3.437
medium_variant,900,2053,female,3.38
medium_variant,900,2054,female,3.325
medium_variant,900,2055,female,3.276
medium_variant,900,2056,female,3.238
medium_variant,900,2057,female,3.203
medium_variant,900,2058,female,3.172
medium_variant,900,2059,female,3.144
medium_variant,900,2060,female,3.118
medium_variant,900,2061,female,3.102
medium_variant,900,2062,female,3.088
medium_variant,900,2063,female,3.075
medium_variant,900,2064,female,3.062
medium_variant,900,2065,female,3.047
medium_variant,900,2066,female,3.039
medium_variant,900,2067,female,3.028
medium_variant,900,2068,female,3.016
medium_variant,900,2069,female,3.001
medium_variant,900,2070,female,2.984
medium_variant,900,2071,female,2.973
medium_variant,900,2072,female,2.96
medium_variant,900,2073,female,2.944
medium_variant,900,2074,female,2.924
medium_variant,900,2075,female,2.902
medium_variant,900,2076,female,2.886
medium_variant,900,2077,female,2.867
medium_variant,900,2078,female,2.846
medium_variant,900,2079,female,2.823
medium_variant,900,2080,female,2.8
medium_variant,900,2081,female,2.783
medium_variant,900,2082,female,2.764
medium_variant,900,2083,female,2.744
medium_variant,900,2084,female,2.724
medium_variant,900,2085,female,2.704
medium_variant,900,2086,female,2.69
medium_variant,900,2087,female,2.676
medium_variant,900,2088,female,2.66
medium_variant,900,2089,female,2.643
medium_variant,900,2090,female,2.626
medium_variant,900,2091,female,2.615
medium_variant,900,2092,female,2.603
medium_variant,900,2093,female,2.589
medium_variant,900,2094,female,2.573
medium_variant,900,2095,female,2.556
medium_variant,900,2096,female,2.546
medium_variant,900,2097,female,2.534
medium_variant,900,2098,female,2.52
medium_variant,900,2099,female,2.503
medium_variant,900,2100,female,2.486
