global,variant,year,potentialsupport2064_65
900,lowvariant,2040,3.92358899038372
900,mediumvariant,2040,3.97632120301354
900,nochange,2040,4.40938146544216
900,zeromigration,2040,3.97103921569883
900,constantfertility,2045,3.80322245916737
900,constantmortality,2045,4.24093581062561
900,highvariant,2045,3.86345874694684
900,instantreplacement,2045,3.65442048564506
900,lowvariant,2045,3.61275002762946
900,mediumvariant,2045,3.73815320418345
900,nochange,2045,4.3139061563022
900,zeromigration,2045,3.73120748231114
900,constantfertility,2050,3.60149694778799
900,constantmortality,2050,4.05469187594402
900,highvariant,2050,3.68155353460236
900,instantreplacement,2050,3.3678275411934
900,lowvariant,2050,3.27514827558446
900,mediumvariant,2050,3.47840819954218
900,nochange,2050,4.19595739673854
900,zeromigration,2050,3.47175917891852
900,constantfertility,2055,3.38669428338269
900,constantmortality,2055,3.81204548724597
900,highvariant,2055,3.46125662810114
900,instantreplacement,2055,3.06270725279346
900,lowvariant,2055,2.92553214603286
900,mediumvariant,2055,3.19320817345941
900,nochange,2055,4.03850403946014
900,zeromigration,2055,3.188996998698
900,constantfertility,2060,3.30527346893542
900,constantmortality,2060,3.69758175336996
900,highvariant,2060,3.35851664528131
900,instantreplacement,2060,2.86782077471002
900,lowvariant,2060,2.68674178708735
900,mediumvariant,2060,3.02074048344484
900,nochange,2060,4.0373523857984
900,zeromigration,2060,3.02025858674437
900,constantfertility,2065,3.34356731172958
900,constantmortality,2065,3.69593603715297
900,highvariant,2065,3.36299952761209
900,instantreplacement,2065,2.758184958651
900,lowvariant,2065,2.52756428073404
900,mediumvariant,2065,2.9386767287088
900,nochange,2065,4.18984025028489
900,zeromigration,2065,2.9413636092267
900,constantfertility,2070,3.4223934148085
900,constantmortality,2070,3.69851155770277
900,highvariant,2070,3.39197679329899
900,instantreplacement,2070,2.65906256187587
900,lowvariant,2070,2.37046808875338
900,mediumvariant,2070,2.86625065913668
900,nochange,2070,4.39008504518191
900,zeromigration,2070,2.87130327008642
900,constantfertility,2075,3.51576812646842
900,constantmortality,2075,3.65711443230501
900,highvariant,2075,3.41160963555391
900,instantreplacement,2075,2.54755137610896
900,lowvariant,2075,2.19377307244173
900,mediumvariant,2075,2.7763179169989
900,nochange,2075,4.58944195317306
900,zeromigration,2075,2.78366168250175
900,constantfertility,2080,3.62450137553685
900,constantmortality,2080,3.56681383130191
900,highvariant,2080,3.41349009507406
900,instantreplacement,2080,2.42240311516985
900,lowvariant,2080,2.00155218649164
900,mediumvariant,2080,2.66782158952932
900,nochange,2080,4.7823042989005
900,zeromigration,2080,2.67739452320042
900,constantfertility,2085,3.73545810583833
900,constantmortality,2085,3.48529706438922
900,highvariant,2085,3.31399115942353
900,instantreplacement,2085,2.36934182920975
900,lowvariant,2085,1.89600038608294
900,mediumvariant,2085,2.56870380914478
900,nochange,2085,4.96576581021593
900,zeromigration,2085,2.5804796012751
900,constantfertility,2090,3.86725519957022
900,constantmortality,2090,3.44105744667298
900,highvariant,2090,3.19584989517677
900,instantreplacement,2090,2.32170571484156
900,lowvariant,2090,1.8416368956563
900,mediumvariant,2090,2.48987801872611
900,nochange,2090,5.18632011955964
900,zeromigration,2090,2.50233901731246
900,constantfertility,2095,4.01712660650735
900,constantmortality,2095,3.42209707572947
900,highvariant,2095,3.08205206340754
900,instantreplacement,2095,2.27053774504177
900,lowvariant,2095,1.81236662683558
900,mediumvariant,2095,2.42219855721656
900,nochange,2095,5.44647861801958
900,zeromigration,2095,2.4346039183003
900,constantfertility,2100,4.17967883031593
900,constantmortality,2100,3.40439612567223
900,highvariant,2100,2.9990911118955
900,instantreplacement,2100,2.21148610835006
900,lowvariant,2100,1.76870036581003
900,mediumvariant,2100,2.3561508512888
900,nochange,2100,5.72796287955103
900,zeromigration,2100,2.36854668335466
