global,variant,year,potentialsupport2064_65
900,Constant_mortality,2040,4.38451745911526
900,High_variant,2040,4.02896900368564
900,Instant_replacement,2040,3.92912772983525
900,Low_variant,2040,3.92358899038372
900,Medium_variant,2040,3.97632120301354
900,No_change,2040,4.40938146544216
900,Zero_migration,2040,3.97103921569883
900,Constant_fertility,2045,3.80322245916737
900,Constant_mortality,2045,4.24093581062561
900,High_variant,2045,3.86345874694684
900,Instant_replacement,2045,3.65442048564506
900,Low_variant,2045,3.61275002762946
900,Medium_variant,2045,3.73815320418345
900,No_change,2045,4.3139061563022
900,Zero_migration,2045,3.73120748231114
900,Constant_fertility,2050,3.60149694778799
900,Constant_mortality,2050,4.05469187594402
900,High_variant,2050,3.68155353460236
900,Instant_replacement,2050,3.3678275411934
900,Low_variant,2050,3.27514827558446
900,Medium_variant,2050,3.47840819954218
900,No_change,2050,4.19595739673854
900,Zero_migration,2050,3.47175917891852
900,Constant_fertility,2055,3.38669428338269
900,Constant_mortality,2055,3.81204548724597
900,High_variant,2055,3.46125662810114
900,Instant_replacement,2055,3.06270725279346
900,Low_variant,2055,2.92553214603286
900,Medium_variant,2055,3.19320817345941
900,No_change,2055,4.03850403946014
900,Zero_migration,2055,3.188996998698
900,Constant_fertility,2060,3.30527346893542
900,Constant_mortality,2060,3.69758175336996
900,High_variant,2060,3.35851664528131
900,Instant_replacement,2060,2.86782077471002
900,Low_variant,2060,2.68674178708735
900,Medium_variant,2060,3.02074048344484
900,No_change,2060,4.0373523857984
900,Zero_migration,2060,3.02025858674437
900,Constant_fertility,2065,3.34356731172958
900,Constant_mortality,2065,3.69593603715297
900,High_variant,2065,3.36299952761209
900,Instant_replacement,2065,2.758184958651
900,Low_variant,2065,2.52756428073404
900,Medium_variant,2065,2.9386767287088
900,No_change,2065,4.18984025028489
900,Zero_migration,2065,2.9413636092267
900,Constant_fertility,2070,3.4223934148085
900,Constant_mortality,2070,3.69851155770277
900,High_variant,2070,3.39197679329899
900,Instant_replacement,2070,2.65906256187587
900,Low_variant,2070,2.37046808875338
900,Medium_variant,2070,2.86625065913668
900,No_change,2070,4.39008504518191
900,Zero_migration,2070,2.87130327008642
900,Constant_fertility,2075,3.51576812646842
900,Constant_mortality,2075,3.65711443230501
900,High_variant,2075,3.41160963555391
900,Instant_replacement,2075,2.54755137610896
900,Low_variant,2075,2.19377307244173
900,Medium_variant,2075,2.7763179169989
900,No_change,2075,4.58944195317306
900,Zero_migration,2075,2.78366168250175
900,Constant_fertility,2080,3.62450137553685
900,Constant_mortality,2080,3.56681383130191
900,High_variant,2080,3.41349009507406
900,Instant_replacement,2080,2.42240311516985
900,Low_variant,2080,2.00155218649164
900,Medium_variant,2080,2.66782158952932
900,No_change,2080,4.7823042989005
900,Zero_migration,2080,2.67739452320042
900,Constant_fertility,2085,3.73545810583833
900,Constant_mortality,2085,3.48529706438922
900,High_variant,2085,3.31399115942353
900,Instant_replacement,2085,2.36934182920975
900,Low_variant,2085,1.89600038608294
900,Medium_variant,2085,2.56870380914478
900,No_change,2085,4.96576581021593
900,Zero_migration,2085,2.5804796012751
900,Constant_fertility,2090,3.86725519957022
900,Constant_mortality,2090,3.44105744667298
900,High_variant,2090,3.19584989517677
900,Instant_replacement,2090,2.32170571484156
900,Low_variant,2090,1.8416368956563
900,Medium_variant,2090,2.48987801872611
900,No_change,2090,5.18632011955964
900,Zero_migration,2090,2.50233901731246
900,Constant_fertility,2095,4.01712660650735
900,Constant_mortality,2095,3.42209707572947
900,High_variant,2095,3.08205206340754
900,Instant_replacement,2095,2.27053774504177
900,Low_variant,2095,1.81236662683558
900,Medium_variant,2095,2.42219855721656
900,No_change,2095,5.44647861801958
900,Zero_migration,2095,2.4346039183003
900,Constant_fertility,2100,4.17967883031593
900,Constant_mortality,2100,3.40439612567223
900,High_variant,2100,2.9990911118955
900,Instant_replacement,2100,2.21148610835006
900,Low_variant,2100,1.76870036581003
900,Medium_variant,2100,2.3561508512888
900,No_change,2100,5.72796287955103
900,Zero_migration,2100,2.36854668335466
