region,year,variant,gender,agebroad,population
902,1950,Estimates,female,80plus,3654.666
902,1950,Estimates,male,80plus,2461.653
902,1955,Estimates,female,total,930729.479
902,1955,Estimates,male,total,964580.926
902,1955,Estimates,female,0_1,68325.451
902,1955,Estimates,male,0_1,71559.8449999999
902,1955,Estimates,female,0_4,154502.824
902,1955,Estimates,male,0_4,161148.014
902,1955,Estimates,female,0_14,364231.521
902,1955,Estimates,male,0_14,380535.229
902,1955,Estimates,female,0_17,418149.725
902,1955,Estimates,male,0_17,437665.803
902,1955,Estimates,female,0_19,452779.796
902,1955,Estimates,male,0_19,474306.111
902,1955,Estimates,female,0_24,533117.051
902,1955,Estimates,male,0_24,558922.475
902,1955,Estimates,female,3_4,55515.284
902,1955,Estimates,male,3_4,57646.41
902,1955,Estimates,female,3_5,80803.388
902,1955,Estimates,male,3_5,83868.508
902,1955,Estimates,female,3_6,104711.672
902,1955,Estimates,male,3_6,108669.072
902,1955,Estimates,female,4_5,52152.415
902,1955,Estimates,male,4_5,54095.259
902,1955,Estimates,female,4_6,76060.699
902,1955,Estimates,male,4_6,78895.823
902,1955,Estimates,female,5_10,134460.481
902,1955,Estimates,male,5_10,139917.522
902,1955,Estimates,female,5_11,153893.129
902,1955,Estimates,male,5_11,160361.027
902,1955,Estimates,female,5_14,209728.697
902,1955,Estimates,male,5_14,219387.215
902,1955,Estimates,female,6_9,89107.797
902,1955,Estimates,male,6_9,92677.19
902,1955,Estimates,female,6_10,109172.377
902,1955,Estimates,male,6_10,113695.424
902,1955,Estimates,female,6_11,128605.025
902,1955,Estimates,male,6_11,134138.929
902,1955,Estimates,female,6_12,147541.746
902,1955,Estimates,male,6_12,154130.228
902,1955,Estimates,female,7_10,85264.093
902,1955,Estimates,male,7_10,88894.86
902,1955,Estimates,female,7_12,123633.462
902,1955,Estimates,male,7_12,129329.664
902,1955,Estimates,female,11_16,111380.555
902,1955,Estimates,male,11_16,117727.688
902,1955,Estimates,female,11_17,129186.42
902,1955,Estimates,male,11_17,136600.267
902,1955,Estimates,female,11_18,146690.315
902,1955,Estimates,male,11_18,155135.082
902,1955,Estimates,female,12_14,55835.568
902,1955,Estimates,male,12_14,59026.188
902,1955,Estimates,female,12_16,91947.907
902,1955,Estimates,male,12_16,97284.183
902,1955,Estimates,female,12_17,109753.772
902,1955,Estimates,male,12_17,116156.762
902,1955,Estimates,female,12_18,127257.667
902,1955,Estimates,male,12_18,134691.577
902,1955,Estimates,female,13_17,90817.051
902,1955,Estimates,male,13_17,96165.463
902,1955,Estimates,female,13_18,108320.946
902,1955,Estimates,male,13_18,114700.278
902,1955,Estimates,female,13_19,125447.122
902,1955,Estimates,male,13_19,132805.771
902,1955,Estimates,female,15plus,566497.958
902,1955,Estimates,male,15plus,584045.697
902,1955,Estimates,female,15_17,53918.204
902,1955,Estimates,male,15_17,57130.574
902,1955,Estimates,female,15_24,168885.53
902,1955,Estimates,male,15_24,178387.246
902,1955,Estimates,female,15_49,442726.501
902,1955,Estimates,male,15_49,467084.973
902,1955,Estimates,female,15_59,506289.181
902,1955,Estimates,male,15_59,531472.879
902,1955,Estimates,female,15_64,528552.929
902,1955,Estimates,male,15_64,552735.966
902,1955,Estimates,female,16plus,548376.044
902,1955,Estimates,male,16plus,564854.927
902,1955,Estimates,female,17plus,530385.619
902,1955,Estimates,male,17plus,545787.702
902,1955,Estimates,female,18plus,512579.754
902,1955,Estimates,male,18plus,526915.123
902,1955,Estimates,female,18_23,99676.395
902,1955,Estimates,male,18_23,105132.109
902,1955,Estimates,female,20plus,477949.683
902,1955,Estimates,male,20plus,490274.815
902,1955,Estimates,female,20_64,440004.654
902,1955,Estimates,male,20_64,458965.084
902,1955,Estimates,female,20_69,456851.294
902,1955,Estimates,male,20_69,474013.063
902,1955,Estimates,female,21plus,461167.209
902,1955,Estimates,male,21plus,472565.231
902,1955,Estimates,female,25plus,397612.428
902,1955,Estimates,male,25plus,405658.451
902,1955,Estimates,female,25_49,273840.971
902,1955,Estimates,male,25_49,288697.727
902,1955,Estimates,female,25_64,359667.399
902,1955,Estimates,male,25_64,374348.72
902,1955,Estimates,female,25_69,376514.039
902,1955,Estimates,male,25_69,389396.699
902,1955,Estimates,female,50plus,123771.457
902,1955,Estimates,male,50plus,116960.724
902,1955,Estimates,female,60plus,60208.777
902,1955,Estimates,male,60plus,52572.818
902,1955,Estimates,female,65plus,37945.029
902,1955,Estimates,male,65plus,31309.731
902,1955,Estimates,female,70plus,21098.389
902,1955,Estimates,male,70plus,16261.752
902,1955,Estimates,female,75plus,10036.244
902,1955,Estimates,male,75plus,7212.23
902,1955,Estimates,female,80plus,3903.365
902,1955,Estimates,male,80plus,2551.785
902,1960,Estimates,female,total,1033946.588
902,1960,Estimates,male,total,1069446.732
902,1960,Estimates,female,0_1,68217.716
902,1960,Estimates,male,0_1,70851.74
902,1960,Estimates,female,0_4,167081.562
902,1960,Estimates,male,0_4,174224.66
902,1960,Estimates,female,0_14,421780.371
902,1960,Estimates,male,0_14,439931.472
902,1960,Estimates,female,0_17,478867.799
902,1960,Estimates,male,0_17,499924.813
902,1960,Estimates,female,0_19,514810.984
902,1960,Estimates,male,0_19,537875.836
902,1960,Estimates,female,0_24,600848.073
902,1960,Estimates,male,0_24,628649.734
902,1960,Estimates,female,3_4,65203.159
902,1960,Estimates,male,3_4,68235.391
902,1960,Estimates,female,3_5,96363.317
902,1960,Estimates,male,3_5,100875.449
902,1960,Estimates,female,3_6,126366.75
902,1960,Estimates,male,3_6,132295.967
902,1960,Estimates,female,4_5,63339.069
902,1960,Estimates,male,4_5,66334.437
902,1960,Estimates,female,4_6,93342.502
902,1960,Estimates,male,4_6,97754.955
902,1960,Estimates,female,5_10,168052.837
902,1960,Estimates,male,5_10,175677.098
902,1960,Estimates,female,5_11,191286.808
902,1960,Estimates,male,5_11,199800.153
902,1960,Estimates,female,5_14,254698.809
902,1960,Estimates,male,5_14,265706.812
902,1960,Estimates,female,6_9,112225.821
902,1960,Estimates,male,6_9,117349.556
902,1960,Estimates,female,6_10,136892.679
902,1960,Estimates,male,6_10,143037.04
902,1960,Estimates,female,6_11,160126.65
902,1960,Estimates,male,6_11,167160.095
902,1960,Estimates,female,6_12,182120.993
902,1960,Estimates,male,6_12,189963.973
902,1960,Estimates,female,7_10,106889.246
902,1960,Estimates,male,7_10,111616.522
902,1960,Estimates,female,7_12,152117.56
902,1960,Estimates,male,7_12,158543.455
902,1960,Estimates,female,11_16,125282.598
902,1960,Estimates,male,11_16,130561.4
902,1960,Estimates,female,11_17,143733.4
902,1960,Estimates,male,11_17,150023.055
902,1960,Estimates,female,11_18,161825.13
902,1960,Estimates,male,11_18,169128.435
902,1960,Estimates,female,12_14,63412.001
902,1960,Estimates,male,12_14,65906.659
902,1960,Estimates,female,12_16,102048.627
902,1960,Estimates,male,12_16,106438.345
902,1960,Estimates,female,12_17,120499.429
902,1960,Estimates,male,12_17,125900
902,1960,Estimates,female,12_18,138591.159
902,1960,Estimates,male,12_18,145005.38
902,1960,Estimates,female,13_17,98505.086
902,1960,Estimates,male,13_17,103096.122
902,1960,Estimates,female,13_18,116596.816
902,1960,Estimates,male,13_18,122201.502
902,1960,Estimates,female,13_19,134448.271
902,1960,Estimates,male,13_19,141047.145
902,1960,Estimates,female,15plus,612166.217
902,1960,Estimates,male,15plus,629515.26
902,1960,Estimates,female,15_17,57087.428
902,1960,Estimates,male,15_17,59993.341
902,1960,Estimates,female,15_24,179067.702
902,1960,Estimates,male,15_24,188718.262
902,1960,Estimates,female,15_49,477642.307
902,1960,Estimates,male,15_49,503596.988
902,1960,Estimates,female,15_59,547707.527
902,1960,Estimates,male,15_59,573636.547
902,1960,Estimates,female,15_64,572148.189
902,1960,Estimates,male,15_64,596730.223
902,1960,Estimates,female,16plus,592511.047
902,1960,Estimates,male,16plus,608939.342
902,1960,Estimates,female,17plus,573529.591
902,1960,Estimates,male,17plus,588983.574
902,1960,Estimates,female,18plus,555078.789
902,1960,Estimates,male,18plus,569521.919
902,1960,Estimates,female,18_23,105372.082
902,1960,Estimates,male,18_23,111227.193
902,1960,Estimates,female,20plus,519135.604
902,1960,Estimates,male,20plus,531570.896
902,1960,Estimates,female,20_64,479117.576
902,1960,Estimates,male,20_64,498785.859
902,1960,Estimates,female,20_69,496640.624
902,1960,Estimates,male,20_69,514486.488
902,1960,Estimates,female,21plus,501487.595
902,1960,Estimates,male,21plus,512939.949
902,1960,Estimates,female,25plus,433098.515
902,1960,Estimates,male,25plus,440796.998
902,1960,Estimates,female,25_49,298574.605
902,1960,Estimates,male,25_49,314878.726
902,1960,Estimates,female,25_64,393080.487
902,1960,Estimates,male,25_64,408011.961
902,1960,Estimates,female,25_69,410603.535
902,1960,Estimates,male,25_69,423712.59
902,1960,Estimates,female,50plus,134523.91
902,1960,Estimates,male,50plus,125918.272
902,1960,Estimates,female,60plus,64458.69
902,1960,Estimates,male,60plus,55878.713
902,1960,Estimates,female,65plus,40018.028
902,1960,Estimates,male,65plus,32785.037
902,1960,Estimates,female,70plus,22494.98
902,1960,Estimates,male,70plus,17084.408
902,1960,Estimates,female,75plus,10557.442
902,1960,Estimates,male,75plus,7313.734
902,1960,Estimates,female,80plus,4008.515
902,1960,Estimates,male,80plus,2564.024
902,1965,Estimates,female,total,1159180.151
902,1965,Estimates,male,total,1197669.633
902,1965,Estimates,female,0_1,82858.402
902,1965,Estimates,male,0_1,86626.604
902,1965,Estimates,female,0_4,190606.581
902,1965,Estimates,male,0_4,199238.935
902,1965,Estimates,female,0_14,486555.11
902,1965,Estimates,male,0_14,508712.554
902,1965,Estimates,female,0_17,555028.447
902,1965,Estimates,male,0_17,579715.354
902,1965,Estimates,female,0_19,595490.902
902,1965,Estimates,male,0_19,621701.722
902,1965,Estimates,female,0_24,685896.425
902,1965,Estimates,male,0_24,716508.814
902,1965,Estimates,female,3_4,70028.203
902,1965,Estimates,male,3_4,73189.354
902,1965,Estimates,female,3_5,102984.316
902,1965,Estimates,male,3_5,107639.862
902,1965,Estimates,female,3_6,134914.371
902,1965,Estimates,male,3_6,141025.036
902,1965,Estimates,female,4_5,67184.836
902,1965,Estimates,male,4_5,70225.637
902,1965,Estimates,female,4_6,99114.891
902,1965,Estimates,male,4_6,103610.811
902,1965,Estimates,female,5_10,185565.199
902,1965,Estimates,male,5_10,194082.391
902,1965,Estimates,female,5_11,214634.032
902,1965,Estimates,male,5_11,224517.118
902,1965,Estimates,female,5_14,295948.529
902,1965,Estimates,male,5_14,309473.619
902,1965,Estimates,female,6_9,123255.48
902,1965,Estimates,male,6_9,128914.067
902,1965,Estimates,female,6_10,152609.086
902,1965,Estimates,male,6_10,159631.883
902,1965,Estimates,female,6_11,181677.919
902,1965,Estimates,male,6_11,190066.61
902,1965,Estimates,female,6_12,210116.531
902,1965,Estimates,male,6_12,219833.17
902,1965,Estimates,female,7_10,120679.031
902,1965,Estimates,male,7_10,126246.709
902,1965,Estimates,female,7_12,178186.476
902,1965,Estimates,male,7_12,186447.996
902,1965,Estimates,female,11_16,157343.106
902,1965,Estimates,male,11_16,164137.488
902,1965,Estimates,female,11_17,178856.667
902,1965,Estimates,male,11_17,186394.028
902,1965,Estimates,female,11_18,199439.198
902,1965,Estimates,male,11_18,207715.093
902,1965,Estimates,female,12_14,81314.497
902,1965,Estimates,male,12_14,84956.501
902,1965,Estimates,female,12_16,128274.273
902,1965,Estimates,male,12_16,133702.761
902,1965,Estimates,female,12_17,149787.834
902,1965,Estimates,male,12_17,155959.301
902,1965,Estimates,female,12_18,170370.365
902,1965,Estimates,male,12_18,177280.366
902,1965,Estimates,female,13_17,121349.222
902,1965,Estimates,male,13_17,126192.741
902,1965,Estimates,female,13_18,141931.753
902,1965,Estimates,male,13_18,147513.806
902,1965,Estimates,female,13_19,161811.677
902,1965,Estimates,male,13_19,168179.109
902,1965,Estimates,female,15plus,672625.041
902,1965,Estimates,male,15plus,688957.079
902,1965,Estimates,female,15_17,68473.337
902,1965,Estimates,male,15_17,71002.8
902,1965,Estimates,female,15_24,199341.315
902,1965,Estimates,male,15_24,207796.26
902,1965,Estimates,female,15_49,524857.039
902,1965,Estimates,male,15_49,551125.298
902,1965,Estimates,female,15_59,601218.622
902,1965,Estimates,male,15_59,627358.153
902,1965,Estimates,female,15_64,628488.77
902,1965,Estimates,male,15_64,652848.712
902,1965,Estimates,female,16plus,648427.316
902,1965,Estimates,male,16plus,663799.565
902,1965,Estimates,female,17plus,625665.265
902,1965,Estimates,male,17plus,640210.819
902,1965,Estimates,female,18plus,604151.704
902,1965,Estimates,male,18plus,617954.279
902,1965,Estimates,female,18_23,113552.701
902,1965,Estimates,male,18_23,118583.247
902,1965,Estimates,female,20plus,563689.249
902,1965,Estimates,male,20plus,575967.911
902,1965,Estimates,female,20_64,519552.978
902,1965,Estimates,male,20_64,539859.544
902,1965,Estimates,female,20_69,539068.475
902,1965,Estimates,male,20_69,557267.4
902,1965,Estimates,female,21plus,544523.44
902,1965,Estimates,male,21plus,555976.6
902,1965,Estimates,female,25plus,473283.726
902,1965,Estimates,male,25plus,481160.819
902,1965,Estimates,female,25_49,325515.724
902,1965,Estimates,male,25_49,343329.038
902,1965,Estimates,female,25_64,429147.455
902,1965,Estimates,male,25_64,445052.452
902,1965,Estimates,female,25_69,448662.952
902,1965,Estimates,male,25_69,462460.308
902,1965,Estimates,female,50plus,147768.002
902,1965,Estimates,male,50plus,137831.781
902,1965,Estimates,female,60plus,71406.419
902,1965,Estimates,male,60plus,61598.926
902,1965,Estimates,female,65plus,44136.271
902,1965,Estimates,male,65plus,36108.367
902,1965,Estimates,female,70plus,24620.774
902,1965,Estimates,male,70plus,18700.511
902,1965,Estimates,female,75plus,12016.097
902,1965,Estimates,male,75plus,8301.51800000001
902,1965,Estimates,female,80plus,4602.271
902,1965,Estimates,male,80plus,2843.315
902,1970,Estimates,female,total,1316021.287
902,1970,Estimates,male,total,1358784.288
902,1970,Estimates,female,0_1,90725.048
902,1970,Estimates,male,0_1,94135.373
902,1970,Estimates,female,0_4,215560.217
902,1970,Estimates,male,0_4,224142.194
902,1970,Estimates,female,0_14,549840.219
902,1970,Estimates,male,0_14,573596.145
902,1970,Estimates,female,0_17,635423.452
902,1970,Estimates,male,0_17,663106.132
902,1970,Estimates,female,0_19,687355.645
902,1970,Estimates,male,0_19,717239.41
902,1970,Estimates,female,0_24,793797.142
902,1970,Estimates,male,0_24,827432.308
902,1970,Estimates,female,3_4,81753.426
902,1970,Estimates,male,3_4,85196.843
902,1970,Estimates,female,3_5,120503.672
902,1970,Estimates,male,3_5,125642.566
902,1970,Estimates,female,3_6,157898.643
902,1970,Estimates,male,3_6,164704.59
902,1970,Estimates,female,4_5,78904.06
902,1970,Estimates,male,4_5,82315.551
902,1970,Estimates,female,4_6,116299.031
902,1970,Estimates,male,4_6,121377.575
902,1970,Estimates,female,5_10,213298.623
902,1970,Estimates,male,5_10,222931.013
902,1970,Estimates,female,5_11,244657.885
902,1970,Estimates,male,5_11,255728.273
902,1970,Estimates,female,5_14,334280.002
902,1970,Estimates,male,5_14,349453.951
902,1970,Estimates,female,6_9,142020.464
902,1970,Estimates,male,6_9,148459.757
902,1970,Estimates,female,6_10,174548.377
902,1970,Estimates,male,6_10,182485.29
902,1970,Estimates,female,6_11,205907.639
902,1970,Estimates,male,6_11,215282.55
902,1970,Estimates,female,6_12,236326.79
902,1970,Estimates,male,6_12,247092.195
902,1970,Estimates,female,7_10,137153.406
902,1970,Estimates,male,7_10,143423.266
902,1970,Estimates,female,7_12,198931.819
902,1970,Estimates,male,7_12,208030.171
902,1970,Estimates,female,11_16,178594.319
902,1970,Estimates,male,11_16,186788.064
902,1970,Estimates,female,11_17,206564.612
902,1970,Estimates,male,11_17,216032.925
902,1970,Estimates,female,11_18,233310.804
902,1970,Estimates,male,11_18,243948.654
902,1970,Estimates,female,12_14,89622.117
902,1970,Estimates,male,12_14,93725.678
902,1970,Estimates,female,12_16,147235.057
902,1970,Estimates,male,12_16,153990.804
902,1970,Estimates,female,12_17,175205.35
902,1970,Estimates,male,12_17,183235.665
902,1970,Estimates,female,12_18,201951.542
902,1970,Estimates,male,12_18,211151.394
902,1970,Estimates,female,13_17,144786.199
902,1970,Estimates,male,13_17,151426.02
902,1970,Estimates,female,13_18,171532.391
902,1970,Estimates,male,13_18,179341.749
902,1970,Estimates,female,13_19,196718.392
902,1970,Estimates,male,13_19,205559.298
902,1970,Estimates,female,15plus,766181.068
902,1970,Estimates,male,15plus,785188.143
902,1970,Estimates,female,15_17,85583.233
902,1970,Estimates,male,15_17,89509.987
902,1970,Estimates,female,15_24,243956.923
902,1970,Estimates,male,15_24,253836.163
902,1970,Estimates,female,15_49,599862.964
902,1970,Estimates,male,15_49,628402.542
902,1970,Estimates,female,15_59,683131.912
902,1970,Estimates,male,15_59,713319.813
902,1970,Estimates,female,15_64,714091.423
902,1970,Estimates,male,15_64,742408.936
902,1970,Estimates,female,16plus,737208.672
902,1970,Estimates,male,16plus,754884.83
902,1970,Estimates,female,17plus,708568.128
902,1970,Estimates,male,17plus,724923.017
902,1970,Estimates,female,18plus,680597.835
902,1970,Estimates,male,18plus,695678.156
902,1970,Estimates,female,18_23,138985.831
902,1970,Estimates,male,18_23,144218.69
902,1970,Estimates,female,20plus,628665.642
902,1970,Estimates,male,20plus,641544.878
902,1970,Estimates,female,20_64,576575.997
902,1970,Estimates,male,20_64,598765.671
902,1970,Estimates,female,20_69,599432.319
902,1970,Estimates,male,20_69,619027.081
902,1970,Estimates,female,21plus,604945.102
902,1970,Estimates,male,21plus,616921.731
902,1970,Estimates,female,25plus,522224.145
902,1970,Estimates,male,25plus,531351.98
902,1970,Estimates,female,25_49,355906.041
902,1970,Estimates,male,25_49,374566.379
902,1970,Estimates,female,25_64,470134.5
902,1970,Estimates,male,25_64,488572.773
902,1970,Estimates,female,25_69,492990.822
902,1970,Estimates,male,25_69,508834.183
902,1970,Estimates,female,50plus,166318.104
902,1970,Estimates,male,50plus,156785.601
902,1970,Estimates,female,60plus,83049.156
902,1970,Estimates,male,60plus,71868.33
902,1970,Estimates,female,65plus,52089.645
902,1970,Estimates,male,65plus,42779.207
902,1970,Estimates,female,70plus,29233.323
902,1970,Estimates,male,70plus,22517.797
902,1970,Estimates,female,75plus,14204.74
902,1970,Estimates,male,75plus,10022.79
902,1970,Estimates,female,80plus,5740.318
902,1970,Estimates,male,80plus,3604.369
902,1975,Estimates,female,total,1482838.214
902,1975,Estimates,male,total,1531248.517
902,1975,Estimates,female,0_1,91814.672
902,1975,Estimates,male,0_1,96281.815
902,1975,Estimates,female,0_4,225968.671
902,1975,Estimates,male,0_4,236121.269
902,1975,Estimates,female,0_14,610070.598
902,1975,Estimates,male,0_14,636599.716
902,1975,Estimates,female,0_17,702928.218
902,1975,Estimates,male,0_17,733583.815
902,1975,Estimates,female,0_19,761061.258
902,1975,Estimates,male,0_19,794266.365
902,1975,Estimates,female,0_24,895804.372
902,1975,Estimates,male,0_24,934755.288
902,1975,Estimates,female,3_4,88814.42
902,1975,Estimates,male,3_4,92500.059
902,1975,Estimates,female,3_5,132044.448
902,1975,Estimates,male,3_5,137465.787
902,1975,Estimates,female,3_6,174352.571
902,1975,Estimates,male,3_6,181465.013
902,1975,Estimates,female,4_5,87283.035
902,1975,Estimates,male,4_5,90818.178
902,1975,Estimates,female,4_6,129591.158
902,1975,Estimates,male,4_6,134817.404
902,1975,Estimates,female,5_10,244119.391
902,1975,Estimates,male,5_10,254118.865
902,1975,Estimates,female,5_11,280878.606
902,1975,Estimates,male,5_11,292522.845
902,1975,Estimates,female,5_14,384101.927
902,1975,Estimates,male,5_14,400478.447
902,1975,Estimates,female,6_9,162946.185
902,1975,Estimates,male,6_9,169576.727
902,1975,Estimates,female,6_10,200889.363
902,1975,Estimates,male,6_10,209153.137
902,1975,Estimates,female,6_11,237648.578
902,1975,Estimates,male,6_11,247557.117
902,1975,Estimates,female,6_12,273220.628
902,1975,Estimates,male,6_12,284763.305
902,1975,Estimates,female,7_10,158581.24
902,1975,Estimates,male,7_10,165153.911
902,1975,Estimates,female,7_12,230912.505
902,1975,Estimates,male,7_12,240764.079
902,1975,Estimates,female,11_16,202947.483
902,1975,Estimates,male,11_16,212138.748
902,1975,Estimates,female,11_17,232840.156
902,1975,Estimates,male,11_17,243343.681
902,1975,Estimates,female,11_18,262111.894
902,1975,Estimates,male,11_18,273897.586
902,1975,Estimates,female,12_14,103223.321
902,1975,Estimates,male,12_14,107955.602
902,1975,Estimates,female,12_16,166188.268
902,1975,Estimates,male,12_16,173734.768
902,1975,Estimates,female,12_17,196080.941
902,1975,Estimates,male,12_17,204939.701
902,1975,Estimates,female,12_18,225352.679
902,1975,Estimates,male,12_18,235493.606
902,1975,Estimates,female,13_17,160508.891
902,1975,Estimates,male,13_17,167733.513
902,1975,Estimates,female,13_18,189780.629
902,1975,Estimates,male,13_18,198287.418
902,1975,Estimates,female,13_19,218641.931
902,1975,Estimates,male,13_19,228416.063
902,1975,Estimates,female,15plus,872767.616
902,1975,Estimates,male,15plus,894648.801
902,1975,Estimates,female,15_17,92857.62
902,1975,Estimates,male,15_17,96984.099
902,1975,Estimates,female,15_24,285733.774
902,1975,Estimates,male,15_24,298155.572
902,1975,Estimates,female,15_49,684950.679
902,1975,Estimates,male,15_49,716391.998
902,1975,Estimates,female,15_59,776879.041
902,1975,Estimates,male,15_59,810556.214
902,1975,Estimates,female,15_64,811322.636
902,1975,Estimates,male,15_64,843812.264
902,1975,Estimates,female,16plus,840676.708
902,1975,Estimates,male,16plus,861113.901
902,1975,Estimates,female,17plus,809802.669
902,1975,Estimates,male,17plus,828869.635
902,1975,Estimates,female,18plus,779909.996
902,1975,Estimates,male,18plus,797664.702
902,1975,Estimates,female,18_23,168217.017
902,1975,Estimates,male,18_23,175549.296
902,1975,Estimates,female,20plus,721776.956
902,1975,Estimates,male,20plus,736982.152
902,1975,Estimates,female,20_64,660331.976
902,1975,Estimates,male,20_64,686145.615
902,1975,Estimates,female,20_69,686700.496
902,1975,Estimates,male,20_69,709718.412
902,1975,Estimates,female,21plus,693347.728
902,1975,Estimates,male,21plus,707303.168
902,1975,Estimates,female,25plus,587033.842
902,1975,Estimates,male,25plus,596493.229
902,1975,Estimates,female,25_49,399216.905
902,1975,Estimates,male,25_49,418236.426
902,1975,Estimates,female,25_64,525588.862
902,1975,Estimates,male,25_64,545656.692
902,1975,Estimates,female,25_69,551957.382
902,1975,Estimates,male,25_69,569229.489
902,1975,Estimates,female,50plus,187816.937
902,1975,Estimates,male,50plus,178256.803
902,1975,Estimates,female,60plus,95888.575
902,1975,Estimates,male,60plus,84092.587
902,1975,Estimates,female,65plus,61444.98
902,1975,Estimates,male,65plus,50836.537
902,1975,Estimates,female,70plus,35076.46
902,1975,Estimates,male,70plus,27263.74
902,1975,Estimates,female,75plus,17166.984
902,1975,Estimates,male,75plus,12368.942
902,1975,Estimates,female,80plus,6889.766
902,1975,Estimates,male,80plus,4464.505
902,1980,Estimates,female,total,1652170.242
902,1980,Estimates,male,total,1705618.425
902,1980,Estimates,female,0_1,93534.199
902,1980,Estimates,male,0_1,97379.1789999999
902,1980,Estimates,female,0_4,229388.516
