agebroad,gender,population,region,variant,year
3_5,male,69013.013,902,estimates,1950
3_6,male,90201.337,902,estimates,1950
4_5,male,44873.477,902,estimates,1950
4_6,male,66061.801,902,estimates,1950
5_14,male,200140.751,902,estimates,1950
5_10,male,123424.919,902,estimates,1950
5_11,male,142992.565,902,estimates,1950
6_9,male,81821.527,902,estimates,1950
6_10,male,101474.773,902,estimates,1950
6_11,male,121042.419,902,estimates,1950
6_12,male,140451.854,902,estimates,1950
7_10,male,80286.449,902,estimates,1950
7_12,male,119263.53,902,estimates,1950
11_16,male,112919.564,902,estimates,1950
11_17,male,130476.195,902,estimates,1950
11_18,male,147644.542,902,estimates,1950
12_14,male,57148.186,902,estimates,1950
12_16,male,93351.918,902,estimates,1950
12_17,male,110908.549,902,estimates,1950
12_18,male,128076.896,902,estimates,1950
13_17,male,91499.114,902,estimates,1950
13_18,male,108667.461,902,estimates,1950
13_19,male,125432.476,902,estimates,1950
15_17,male,53760.363,902,estimates,1950
18_23,male,96889.362,902,estimates,1950
15_24,male,165256.805,902,estimates,1950
15_49,male,432779.408,902,estimates,1950
15_59,male,492080.184,902,estimates,1950
15_64,male,512626.73,902,estimates,1950
20_64,male,424933.005,902,estimates,1950
20_69,male,438997.45,902,estimates,1950
25_49,male,267522.603,902,estimates,1950
25_64,male,347369.925,902,estimates,1950
25_69,male,361434.37,902,estimates,1950
15plus,male,542664.877,902,estimates,1950
16plus,male,524386.612,902,estimates,1950
17plus,male,506461.145,902,estimates,1950
18plus,male,488904.514,902,estimates,1950
20plus,male,454971.152,902,estimates,1950
21plus,male,438608.972,902,estimates,1950
25plus,male,377408.072,902,estimates,1950
50plus,male,109885.469,902,estimates,1950
60plus,male,50584.693,902,estimates,1950
65plus,male,30038.147,902,estimates,1950
70plus,male,15973.702,902,estimates,1950
75plus,male,7204.084,902,estimates,1950
80plus,male,2461.653,902,estimates,1950
85plus,male,676.175,902,estimates,1950
90plus,male,154.725,902,estimates,1950
total,male,872489.558,902,estimates,1950
0,female,34072.841,902,estimates,1951
0_1,female,59305.748,902,estimates,1951
0_4,female,132497.23,902,estimates,1951
0_14,female,324791.694,902,estimates,1951
0_17,female,376343.034,902,estimates,1951
0_19,female,409017.706,902,estimates,1951
0_24,female,483577.54,902,estimates,1951
3_4,female,47171.892,902,estimates,1951
3_5,female,68861.832,902,estimates,1951
3_6,female,89598.002,902,estimates,1951
4_5,female,44558.935,902,estimates,1951
4_6,female,65295.105,902,estimates,1951
5_14,female,192294.464,902,estimates,1951
5_10,female,119414.783,902,estimates,1951
5_11,female,137860.123,902,estimates,1951
6_9,female,79074.107,902,estimates,1951
6_10,female,97724.843,902,estimates,1951
6_11,female,116170.183,902,estimates,1951
6_12,female,134517.483,902,estimates,1951
7_10,female,76988.673,902,estimates,1951
7_12,female,113781.313,902,estimates,1951
11_16,female,107563.365,902,estimates,1951
11_17,female,124431.021,902,estimates,1951
11_18,female,140960.313,902,estimates,1951
12_14,female,54434.341,902,estimates,1951
12_16,female,89118.025,902,estimates,1951
12_17,female,105985.681,902,estimates,1951
12_18,female,122514.973,902,estimates,1951
13_17,female,87638.381,902,estimates,1951
13_18,female,104167.673,902,estimates,1951
13_19,female,120313.053,902,estimates,1951
15_17,female,51551.34,902,estimates,1951
18_23,female,93141.221,902,estimates,1951
15_24,female,158785.846,902,estimates,1951
15_49,female,416208.039,902,estimates,1951
15_59,female,475120.186,902,estimates,1951
15_64,female,496866.787,902,estimates,1951
20_64,female,412640.775,902,estimates,1951
20_69,female,428683.188,902,estimates,1951
25_49,female,257422.193,902,estimates,1951
25_64,female,338080.941,902,estimates,1951
25_69,female,354123.354,902,estimates,1951
15plus,female,533476.486,902,estimates,1951
16plus,female,515967.345,902,estimates,1951
17plus,female,498792.802,902,estimates,1951
18plus,female,481925.146,902,estimates,1951
20plus,female,449250.474,902,estimates,1951
21plus,female,433519.006,902,estimates,1951
25plus,female,374690.64,902,estimates,1951
50plus,female,117268.447,902,estimates,1951
60plus,female,58356.3,902,estimates,1951
65plus,female,36609.699,902,estimates,1951
70plus,female,20567.286,902,estimates,1951
75plus,female,10033.74,902,estimates,1951
80plus,female,3921.893,902,estimates,1951
85plus,female,1203.773,902,estimates,1951
90plus,female,307.267,902,estimates,1951
total,female,858268.18,902,estimates,1951
0,male,35541.917,902,estimates,1951
0_1,male,61320.893,902,estimates,1951
0_4,male,137271.685,902,estimates,1951
0_14,male,340359.124,902,estimates,1951
0_17,male,394878.382,902,estimates,1951
0_19,male,429357.196,902,estimates,1951
0_24,male,508445.1,902,estimates,1951
3_4,male,49047.531,902,estimates,1951
3_5,male,71729.18,902,estimates,1951
3_6,male,93491.744,902,estimates,1951
4_5,male,46506.676,902,estimates,1951
4_6,male,68269.24,902,estimates,1951
5_14,male,203087.439,902,estimates,1951
5_10,male,125788.472,902,estimates,1951
5_11,male,145347.381,902,estimates,1951
6_9,male,83347.672,902,estimates,1951
6_10,male,103106.823,902,estimates,1951
6_11,male,122665.732,902,estimates,1951
6_12,male,142131.459,902,estimates,1951
7_10,male,81344.259,902,estimates,1951
7_12,male,120368.895,902,estimates,1951
11_16,male,114010.309,902,estimates,1951
11_17,male,131818.225,902,estimates,1951
11_18,male,149252.885,902,estimates,1951
12_14,male,57740.058,902,estimates,1951
12_16,male,94451.4,902,estimates,1951
12_17,male,112259.316,902,estimates,1951
12_18,male,129693.976,902,estimates,1951
13_17,male,92793.589,902,estimates,1951
13_18,male,110228.249,902,estimates,1951
13_19,male,127272.403,902,estimates,1951
15_17,male,54519.258,902,estimates,1951
18_23,male,98609.053,902,estimates,1951
15_24,male,168085.976,902,estimates,1951
15_49,male,439467.691,902,estimates,1951
15_59,male,499583.341,902,estimates,1951
15_64,male,520256.892,902,estimates,1951
20_64,male,431258.82,902,estimates,1951
20_69,male,445545.362,902,estimates,1951
25_49,male,271381.715,902,estimates,1951
25_64,male,352170.916,902,estimates,1951
25_69,male,366457.458,902,estimates,1951
15plus,male,550919.747,902,estimates,1951
16plus,male,532374.537,902,estimates,1951
17plus,male,514208.405,902,estimates,1951
18plus,male,496400.489,902,estimates,1951
20plus,male,461921.675,902,estimates,1951
21plus,male,445281.595,902,estimates,1951
25plus,male,382833.771,902,estimates,1951
50plus,male,111452.056,902,estimates,1951
60plus,male,51336.406,902,estimates,1951
65plus,male,30662.855,902,estimates,1951
70plus,male,16376.313,902,estimates,1951
75plus,male,7514.148,902,estimates,1951
80plus,male,2673.271,902,estimates,1951
85plus,male,738.739,902,estimates,1951
90plus,male,166.833,902,estimates,1951
total,male,891278.871,902,estimates,1951
0,female,34107.695,902,estimates,1952
0_1,female,63492.204,902,estimates,1952
0_4,female,140106.586,902,estimates,1952
0_14,female,335625.875,902,estimates,1952
0_17,female,387815.613,902,estimates,1952
0_19,female,420940.359,902,estimates,1952
0_24,female,496853.134,902,estimates,1952
3_4,female,49306.463,902,estimates,1952
3_5,female,71836.971,902,estimates,1952
3_6,female,93266.249,902,estimates,1952
4_5,female,46391.576,902,estimates,1952
4_6,female,67820.854,902,estimates,1952
5_14,female,195519.289,902,estimates,1952
5_10,female,122370.537,902,estimates,1952
5_11,female,140903.675,902,estimates,1952
6_9,female,81007.94,902,estimates,1952
6_10,female,99840.029,902,estimates,1952
6_11,female,118373.167,902,estimates,1952
6_12,female,136703.141,902,estimates,1952
7_10,female,78410.751,902,estimates,1952
7_12,female,115273.863,902,estimates,1952
11_16,female,108293.823,902,estimates,1952
11_17,female,125338.49,902,estimates,1952
11_18,female,142071.782,902,estimates,1952
12_14,female,54615.614,902,estimates,1952
12_16,female,89760.685,902,estimates,1952
12_17,female,106805.352,902,estimates,1952
12_18,female,123538.644,902,estimates,1952
13_17,female,88475.378,902,estimates,1952
13_18,female,105208.67,902,estimates,1952
13_19,female,121600.124,902,estimates,1952
15_17,female,52189.738,902,estimates,1952
18_23,female,94676.479,902,estimates,1952
15_24,female,161227.259,902,estimates,1952
15_49,female,422020.484,902,estimates,1952
15_59,female,481810.846,902,estimates,1952
15_64,female,503532.073,902,estimates,1952
20_64,female,418217.589,902,estimates,1952
20_69,female,434467.873,902,estimates,1952
25_49,female,260793.225,902,estimates,1952
25_64,female,342304.814,902,estimates,1952
25_69,female,358555.098,902,estimates,1952
15plus,female,540666.824,902,estimates,1952
16plus,female,522902.686,902,estimates,1952
17plus,female,505521.753,902,estimates,1952
18plus,female,488477.086,902,estimates,1952
20plus,female,455352.34,902,estimates,1952
21plus,female,439346.15,902,estimates,1952
25plus,female,379439.565,902,estimates,1952
50plus,female,118646.34,902,estimates,1952
60plus,female,58855.978,902,estimates,1952
65plus,female,37134.751,902,estimates,1952
70plus,female,20884.467,902,estimates,1952
75plus,female,10250.119,902,estimates,1952
80plus,female,4103.539,902,estimates,1952
85plus,female,1270.277,902,estimates,1952
90plus,female,322.836,902,estimates,1952
total,female,876292.699,902,estimates,1952
0,male,35562.695,902,estimates,1952
0_1,male,66168.209,902,estimates,1952
0_4,male,145433.523,902,estimates,1952
0_14,male,351450.388,902,estimates,1952
0_17,male,406691.764,902,estimates,1952
0_19,male,441618.248,902,estimates,1952
0_24,male,521987.615,902,estimates,1952
3_4,male,51091.826,902,estimates,1952
3_5,male,74556.272,902,estimates,1952
3_6,male,96952.641,902,estimates,1952
4_5,male,48229.976,902,estimates,1952
4_6,male,70626.345,902,estimates,1952
5_14,male,206016.865,902,estimates,1952
5_10,male,128480.522,902,estimates,1952
5_11,male,148106.81,902,estimates,1952
6_9,male,85094.947,902,estimates,1952
6_10,male,105016.076,902,estimates,1952
6_11,male,124642.364,902,estimates,1952
6_12,male,144070.043,902,estimates,1952
7_10,male,82619.707,902,estimates,1952
7_12,male,121673.674,902,estimates,1952
11_16,male,114761.397,902,estimates,1952
11_17,male,132777.719,902,estimates,1952
11_18,male,150429.801,902,estimates,1952
12_14,male,57910.055,902,estimates,1952
12_16,male,95135.109,902,estimates,1952
12_17,male,113151.431,902,estimates,1952
12_18,male,130803.513,902,estimates,1952
13_17,male,93723.752,902,estimates,1952
13_18,male,111375.834,902,estimates,1952
13_19,male,128650.236,902,estimates,1952
15_17,male,55241.376,902,estimates,1952
18_23,male,100040.218,902,estimates,1952
15_24,male,170537.227,902,estimates,1952
15_49,male,445371.298,902,estimates,1952
15_59,male,506283.601,902,estimates,1952
15_64,male,526991.475,902,estimates,1952
20_64,male,436823.615,902,estimates,1952
20_69,male,451307.356,902,estimates,1952
25_49,male,274834.071,902,estimates,1952
25_64,male,356454.248,902,estimates,1952
25_69,male,370937.989,902,estimates,1952
15plus,male,558048.62,902,estimates,1952
16plus,male,539222.23,902,estimates,1952
17plus,male,520823.566,902,estimates,1952
18plus,male,502807.244,902,estimates,1952
20plus,male,467880.76,902,estimates,1952
21plus,male,450998.255,902,estimates,1952
25plus,male,387511.393,902,estimates,1952
50plus,male,112677.322,902,estimates,1952
60plus,male,51765.019,902,estimates,1952
65plus,male,31057.145,902,estimates,1952
70plus,male,16573.404,902,estimates,1952
75plus,male,7671.935,902,estimates,1952
80plus,male,2816.173,902,estimates,1952
85plus,male,776.967,902,estimates,1952
90plus,male,178.236,902,estimates,1952
total,male,909499.008,902,estimates,1952
0,female,34232.049,902,estimates,1953
0_1,female,65989.8,902,estimates,1953
0_4,female,146396.898,902,estimates,1953
0_14,female,345829.587,902,estimates,1953
0_17,female,398692.515,902,estimates,1953
0_19,female,432234.347,902,estimates,1953
0_24,female,509544.985,902,estimates,1953
3_4,female,51482.638,902,estimates,1953
3_5,female,74921.702,902,estimates,1953
3_6,female,97132.739,902,estimates,1953
4_5,female,48331.023,902,estimates,1953
4_6,female,70542.06,902,estimates,1953
5_14,female,199432.689,902,estimates,1953
5_10,female,125936.819,902,estimates,1953
5_11,female,144653.555,902,estimates,1953
6_9,female,83387.36,902,estimates,1953
6_10,female,102497.755,902,estimates,1953
6_11,female,121214.491,902,estimates,1953
6_12,female,139646.405,902,estimates,1953
7_10,female,80286.718,902,estimates,1953
7_12,female,117435.368,902,estimates,1953
11_16,female,109091.351,902,estimates,1953
11_17,female,126358.798,902,estimates,1953
11_18,female,143287.869,902,estimates,1953
12_14,female,54779.134,902,estimates,1953
12_16,female,90374.615,902,estimates,1953
12_17,female,107642.062,902,estimates,1953
12_18,female,124571.133,902,estimates,1953
13_17,female,89210.148,902,estimates,1953
13_18,female,106139.219,902,estimates,1953
13_19,female,122751.98,902,estimates,1953
15_17,female,52862.928,902,estimates,1953
18_23,female,96209.003,902,estimates,1953
15_24,female,163715.398,902,estimates,1953
15_49,female,428223.363,902,estimates,1953
15_59,female,489070.018,902,estimates,1953
15_64,female,510814.851,902,estimates,1953
20_64,female,424410.091,902,estimates,1953
20_69,female,440865.26,902,estimates,1953
25_49,female,264507.965,902,estimates,1953
25_64,female,347099.453,902,estimates,1953
25_69,female,363554.622,902,estimates,1953
15plus,female,548333.793,902,estimates,1953
16plus,female,530386.715,902,estimates,1953
17plus,female,512738.312,902,estimates,1953
18plus,female,495470.865,902,estimates,1953
20plus,female,461929.033,902,estimates,1953
21plus,female,445662.014,902,estimates,1953
25plus,female,384618.395,902,estimates,1953
50plus,female,120110.43,902,estimates,1953
60plus,female,59263.775,902,estimates,1953
65plus,female,37518.942,902,estimates,1953
70plus,female,21063.773,902,estimates,1953
75plus,female,10318.291,902,estimates,1953
80plus,female,4175.006,902,estimates,1953
85plus,female,1293.867,902,estimates,1953
90plus,female,328.596,902,estimates,1953
total,female,894163.38,902,estimates,1953
0,male,35667.316,902,estimates,1953
0_1,male,68984.267,902,estimates,1953
0_4,male,152303.003,902,estimates,1953
0_14,male,361886.505,902,estimates,1953
0_17,male,417876.529,902,estimates,1953
0_19,male,453268.807,902,estimates,1953
0_24,male,534917.883,902,estimates,1953
3_4,male,53246.455,902,estimates,1953
3_5,male,77576.681,902,estimates,1953
3_6,male,100701.34,902,estimates,1953
4_5,male,50102.285,902,estimates,1953
4_6,male,73226.944,902,estimates,1953
5_14,male,209583.502,902,estimates,1953
5_10,male,131757.846,902,estimates,1953
5_11,male,151552.441,902,estimates,1953
6_9,male,87254.849,902,estimates,1953
6_10,male,107427.62,902,estimates,1953
6_11,male,127222.215,902,estimates,1953
6_12,male,146733.358,902,estimates,1953
7_10,male,84302.961,902,estimates,1953
7_12,male,123608.699,902,estimates,1953
11_16,male,115547.815,902,estimates,1953
11_17,male,133815.68,902,estimates,1953
11_18,male,151697.267,902,estimates,1953
12_14,male,58031.061,902,estimates,1953
12_16,male,95753.22,902,estimates,1953
12_17,male,114021.085,902,estimates,1953
12_18,male,131902.672,902,estimates,1953
13_17,male,94509.942,902,estimates,1953
13_18,male,112391.529,902,estimates,1953
13_19,male,129902.22,902,estimates,1953
15_17,male,55990.024,902,estimates,1953
18_23,male,101512.929,902,estimates,1953
15_24,male,173031.378,902,estimates,1953
15_49,male,451754.856,902,estimates,1953
15_59,male,513625.594,902,estimates,1953
15_64,male,534394.606,902,estimates,1953
20_64,male,443012.304,902,estimates,1953
20_69,male,457694.042,902,estimates,1953
25_49,male,278723.478,902,estimates,1953
25_64,male,361363.228,902,estimates,1953
25_69,male,376044.966,902,estimates,1953
15plus,male,565685.487,902,estimates,1953
16plus,male,546658.783,902,estimates,1953
17plus,male,527963.328,902,estimates,1953
18plus,male,509695.463,902,estimates,1953
20plus,male,474303.185,902,estimates,1953
21plus,male,457175.16,902,estimates,1953
25plus,male,392654.109,902,estimates,1953
50plus,male,113930.631,902,estimates,1953
60plus,male,52059.893,902,estimates,1953
65plus,male,31290.881,902,estimates,1953
70plus,male,16609.143,902,estimates,1953
75plus,male,7679.602,902,estimates,1953
80plus,male,2861.714,902,estimates,1953
85plus,male,784.936,902,estimates,1953
90plus,male,182.899,902,estimates,1953
total,male,927571.992,902,estimates,1953
0,female,34465.671,902,estimates,1954
0_1,female,67564.078,902,estimates,1954
0_4,female,150984.666,902,estimates,1954
0_14,female,355224.908,902,estimates,1954
0_17,female,408693.028,902,estimates,1954
0_19,female,442721.06,902,estimates,1954
0_24,female,521518.299,902,estimates,1954
3_4,female,53574.542,902,estimates,1954
3_5,female,77957.269,902,estimates,1954
3_6,female,101015.802,902,estimates,1954
4_5,female,50303.574,902,estimates,1954
4_6,female,73362.107,902,estimates,1954
5_14,female,204240.242,902,estimates,1954
5_10,female,130069.215,902,estimates,1954
5_11,female,149079.26,902,estimates,1954
6_9,female,86159.99,902,estimates,1954
6_10,female,105686.488,902,estimates,1954
6_11,female,124696.533,902,estimates,1954
6_12,female,143330.946,902,estimates,1954
7_10,female,82627.955,902,estimates,1954
7_12,female,120272.413,902,estimates,1954
11_16,female,110075.515,902,estimates,1954
11_17,female,127639.147,902,estimates,1954
11_18,female,144823.611,902,estimates,1954
12_14,female,55160.982,902,estimates,1954
12_16,female,91065.47,902,estimates,1954
12_17,female,108629.102,902,estimates,1954
12_18,female,125813.566,902,estimates,1954
13_17,female,89994.689,902,estimates,1954
13_18,female,107179.153,902,estimates,1954
13_19,female,124022.721,902,estimates,1954
15_17,female,53468.12,902,estimates,1954
18_23,female,97871.485,902,estimates,1954
15_24,female,166293.391,902,estimates,1954
15_49,female,435169.513,902,estimates,1954
15_59,female,497288.706,902,estimates,1954
15_64,female,519205.41,902,estimates,1954
20_64,female,431709.258,902,estimates,1954
20_69,female,448362.898,902,estimates,1954
25_49,female,268876.122,902,estimates,1954
25_64,female,352912.019,902,estimates,1954
25_69,female,369565.659,902,estimates,1954
15plus,female,556996.319,902,estimates,1954
16plus,female,538955.649,902,estimates,1954
17plus,female,521091.831,902,estimates,1954
18plus,female,503528.199,902,estimates,1954
20plus,female,469500.167,902,estimates,1954
21plus,female,452978.193,902,estimates,1954
25plus,female,390702.928,902,estimates,1954
50plus,female,121826.806,902,estimates,1954
60plus,female,59707.613,902,estimates,1954
65plus,female,37790.909,902,estimates,1954
70plus,female,21137.269,902,estimates,1954
75plus,female,10248.56,902,estimates,1954
80plus,female,4114.574,902,estimates,1954
85plus,female,1260.138,902,estimates,1954
90plus,female,313.296,902,estimates,1954
total,female,912221.227,902,estimates,1954
0,male,35895.696,902,estimates,1954
0_1,male,70745.788,902,estimates,1954
0_4,male,157337.51,902,estimates,1954
0_14,male,371426.071,902,estimates,1954
0_17,male,428083.428,902,estimates,1954
0_19,male,464037.449,902,estimates,1954
0_24,male,547099.458,902,estimates,1954
3_4,male,55529.361,902,estimates,1954
3_5,male,80796.512,902,estimates,1954
3_6,male,104738.01,902,estimates,1954
4_5,male,52095.075,902,estimates,1954
4_6,male,76036.573,902,estimates,1954
5_14,male,214088.561,902,estimates,1954
5_10,male,135644.561,902,estimates,1954
5_11,male,155711.094,902,estimates,1954
6_9,male,89833.674,902,estimates,1954
6_10,male,110377.41,902,estimates,1954
6_11,male,130443.943,902,estimates,1954
6_12,male,150150.288,902,estimates,1954
7_10,male,86435.912,902,estimates,1954
7_12,male,126208.79,902,estimates,1954
11_16,male,116500.718,902,estimates,1954
11_17,male,135101.357,902,estimates,1954
11_18,male,153273.794,902,estimates,1954
12_14,male,58377.467,902,estimates,1954
12_16,male,96434.185,902,estimates,1954
12_17,male,115034.824,902,estimates,1954
12_18,male,133207.261,902,estimates,1954
13_17,male,95328.479,902,estimates,1954
13_18,male,113500.916,902,estimates,1954
13_19,male,131282.5,902,estimates,1954
15_17,male,56657.357,902,estimates,1954
18_23,male,103206.314,902,estimates,1954
15_24,male,175673.387,902,estimates,1954
15_49,male,459050,902,estimates,1954
15_59,male,522092.597,902,estimates,1954
15_64,male,543037.531,902,estimates,1954
20_64,male,450426.153,902,estimates,1954
20_69,male,465298.147,902,estimates,1954
25_49,male,283376.613,902,estimates,1954
25_64,male,367364.144,902,estimates,1954
25_69,male,382236.138,902,estimates,1954
15plus,male,574417.05,902,estimates,1954
16plus,male,555295.274,902,estimates,1954
17plus,male,536360.332,902,estimates,1954
18plus,male,517759.693,902,estimates,1954
20plus,male,481805.672,902,estimates,1954
21plus,male,464402.269,902,estimates,1954
25plus,male,398743.663,902,estimates,1954
50plus,male,115367.05,902,estimates,1954
60plus,male,52324.453,902,estimates,1954
65plus,male,31379.519,902,estimates,1954
70plus,male,16507.525,902,estimates,1954
75plus,male,7531.395,902,estimates,1954
80plus,male,2781.615,902,estimates,1954
85plus,male,748.955,902,estimates,1954
90plus,male,169.405,902,estimates,1954
total,male,945843.121,902,estimates,1954
0,female,34810.157,902,estimates,1955
0_1,female,68325.451,902,estimates,1955
0_4,female,154502.824,902,estimates,1955
0_14,female,364231.521,902,estimates,1955
0_17,female,418149.725,902,estimates,1955
0_19,female,452779.796,902,estimates,1955
0_24,female,533117.051,902,estimates,1955
3_4,female,55515.284,902,estimates,1955
3_5,female,80803.388,902,estimates,1955
3_6,female,104711.672,902,estimates,1955
4_5,female,52152.415,902,estimates,1955
4_6,female,76060.699,902,estimates,1955
5_14,female,209728.697,902,estimates,1955
5_10,female,134460.481,902,estimates,1955
5_11,female,153893.129,902,estimates,1955
6_9,female,89107.797,902,estimates,1955
6_10,female,109172.377,902,estimates,1955
6_11,female,128605.025,902,estimates,1955
6_12,female,147541.746,902,estimates,1955
7_10,female,85264.093,902,estimates,1955
7_12,female,123633.462,902,estimates,1955
11_16,female,111380.555,902,estimates,1955
11_17,female,129186.42,902,estimates,1955
11_18,female,146690.315,902,estimates,1955
12_14,female,55835.568,902,estimates,1955
12_16,female,91947.907,902,estimates,1955
12_17,female,109753.772,902,estimates,1955
12_18,female,127257.667,902,estimates,1955
13_17,female,90817.051,902,estimates,1955
13_18,female,108320.946,902,estimates,1955
13_19,female,125447.122,902,estimates,1955
15_17,female,53918.204,902,estimates,1955
18_23,female,99676.395,902,estimates,1955
15_24,female,168885.53,902,estimates,1955
15_49,female,442726.501,902,estimates,1955
15_59,female,506289.181,902,estimates,1955
15_64,female,528552.929,902,estimates,1955
20_64,female,440004.654,902,estimates,1955
20_69,female,456851.294,902,estimates,1955
25_49,female,273840.971,902,estimates,1955
25_64,female,359667.399,902,estimates,1955
25_69,female,376514.039,902,estimates,1955
15plus,female,566497.958,902,estimates,1955
16plus,female,548376.044,902,estimates,1955
17plus,female,530385.619,902,estimates,1955
18plus,female,512579.754,902,estimates,1955
20plus,female,477949.683,902,estimates,1955
21plus,female,461167.209,902,estimates,1955
25plus,female,397612.428,902,estimates,1955
50plus,female,123771.457,902,estimates,1955
60plus,female,60208.777,902,estimates,1955
65plus,female,37945.029,902,estimates,1955
70plus,female,21098.389,902,estimates,1955
75plus,female,10036.244,902,estimates,1955
80plus,female,3903.365,902,estimates,1955
85plus,female,1142.604,902,estimates,1955
90plus,female,259.974,902,estimates,1955
total,female,930729.479,902,estimates,1955
0,male,36247.512,902,estimates,1955
0_1,male,71559.845,902,estimates,1955
0_4,male,161148.014,902,estimates,1955
0_14,male,380535.229,902,estimates,1955
0_17,male,437665.803,902,estimates,1955
0_19,male,474306.111,902,estimates,1955
0_24,male,558922.475,902,estimates,1955
3_4,male,57646.41,902,estimates,1955
3_5,male,83868.508,902,estimates,1955
3_6,male,108669.072,902,estimates,1955
4_5,male,54095.259,902,estimates,1955
4_6,male,78895.823,902,estimates,1955
5_14,male,219387.215,902,estimates,1955
5_10,male,139917.522,902,estimates,1955
5_11,male,160361.027,902,estimates,1955
6_9,male,92677.19,902,estimates,1955
6_10,male,113695.424,902,estimates,1955
6_11,male,134138.929,902,estimates,1955
6_12,male,154130.228,902,estimates,1955
7_10,male,88894.86,902,estimates,1955
7_12,male,129329.664,902,estimates,1955
11_16,male,117727.688,902,estimates,1955
11_17,male,136600.267,902,estimates,1955
11_18,male,155135.082,902,estimates,1955
12_14,male,59026.188,902,estimates,1955
12_16,male,97284.183,902,estimates,1955
12_17,male,116156.762,902,estimates,1955
12_18,male,134691.577,902,estimates,1955
13_17,male,96165.463,902,estimates,1955
13_18,male,114700.278,902,estimates,1955
13_19,male,132805.771,902,estimates,1955
15_17,male,57130.574,902,estimates,1955
18_23,male,105132.109,902,estimates,1955
15_24,male,178387.246,902,estimates,1955
15_49,male,467084.973,902,estimates,1955
15_59,male,531472.879,902,estimates,1955
15_64,male,552735.966,902,estimates,1955
20_64,male,458965.084,902,estimates,1955
20_69,male,474013.063,902,estimates,1955
25_49,male,288697.727,902,estimates,1955
25_64,male,374348.72,902,estimates,1955
25_69,male,389396.699,902,estimates,1955
15plus,male,584045.697,902,estimates,1955
16plus,male,564854.927,902,estimates,1955
17plus,male,545787.702,902,estimates,1955
18plus,male,526915.123,902,estimates,1955
20plus,male,490274.815,902,estimates,1955
21plus,male,472565.231,902,estimates,1955
25plus,male,405658.451,902,estimates,1955
50plus,male,116960.724,902,estimates,1955
60plus,male,52572.818,902,estimates,1955
65plus,male,31309.731,902,estimates,1955
70plus,male,16261.752,902,estimates,1955
75plus,male,7212.23,902,estimates,1955
80plus,male,2551.785,902,estimates,1955
85plus,male,642.322,902,estimates,1955
90plus,male,124.662,902,estimates,1955
total,male,964580.926,902,estimates,1955
0,female,35264.931,902,estimates,1956
0_1,female,69415.513,902,estimates,1956
0_4,female,160116.86,902,estimates,1956
0_14,female,376540.79,902,estimates,1956
0_17,female,430514.593,902,estimates,1956
