region,year,variant,gender,agebroad,population
1501,1955,Estimates,female,0_17,185879.36
1501,1955,Estimates,male,0_17,191759.205
1501,1955,Estimates,female,0_19,202183.022
1501,1955,Estimates,male,0_19,208427.54
1501,1955,Estimates,female,0_24,239139.331
1501,1955,Estimates,male,0_24,246588.506
1501,1955,Estimates,female,3_4,23829.636
1501,1955,Estimates,male,3_4,24684.199
1501,1955,Estimates,female,3_5,34744.339
1501,1955,Estimates,male,3_5,35945.125
1501,1955,Estimates,female,3_6,45127.726
1501,1955,Estimates,male,3_6,46636.577
1501,1955,Estimates,female,4_5,22459.919
1501,1955,Estimates,male,4_5,23202.039
1501,1955,Estimates,female,4_6,32843.306
1501,1955,Estimates,male,4_6,33893.491
1501,1955,Estimates,female,5_10,59169.635
1501,1955,Estimates,male,5_10,60850.519
1501,1955,Estimates,female,5_11,68046.881
1501,1955,Estimates,male,5_11,69971.016
1501,1955,Estimates,female,5_14,94017.547
1501,1955,Estimates,male,5_14,96609.897
1501,1955,Estimates,female,6_9,39195.683
1501,1955,Estimates,male,6_9,40289.727
1501,1955,Estimates,female,6_10,48254.932
1501,1955,Estimates,male,6_10,49589.593
1501,1955,Estimates,female,6_11,57132.178
1501,1955,Estimates,male,6_11,58710.09
1501,1955,Estimates,female,6_12,65874.487
1501,1955,Estimates,male,6_12,67692.592
1501,1955,Estimates,female,7_10,37871.545
1501,1955,Estimates,male,7_10,38898.141
1501,1955,Estimates,female,7_12,55491.1
1501,1955,Estimates,male,7_12,57001.14
1501,1955,Estimates,female,11_16,51910.324
1501,1955,Estimates,male,11_16,53180.416
1501,1955,Estimates,female,11_17,60362.89
1501,1955,Estimates,male,11_17,61799.281
1501,1955,Estimates,female,11_18,68637.143
1501,1955,Estimates,male,11_18,70247.53
1501,1955,Estimates,female,12_14,25970.666
1501,1955,Estimates,male,12_14,26638.881
1501,1955,Estimates,female,12_16,43033.078
1501,1955,Estimates,male,12_16,44059.919
1501,1955,Estimates,female,12_17,51485.644
1501,1955,Estimates,male,12_17,52678.784
1501,1955,Estimates,female,12_18,59759.897
1501,1955,Estimates,male,12_18,61127.033
1501,1955,Estimates,female,13_17,42743.335
1501,1955,Estimates,male,13_17,43696.282
1501,1955,Estimates,female,13_18,51017.588
1501,1955,Estimates,male,13_18,52144.531
1501,1955,Estimates,female,13_19,59046.997
1501,1955,Estimates,male,13_19,60364.617
1501,1955,Estimates,female,15plus,257067.279
1501,1955,Estimates,male,15plus,262267.924
1501,1955,Estimates,female,15_17,25514.978
1501,1955,Estimates,male,15_17,26039.903
1501,1955,Estimates,female,15_24,78774.949
1501,1955,Estimates,male,15_24,80869.204
1501,1955,Estimates,female,15_49,203746.973
1501,1955,Estimates,male,15_49,211059.169
1501,1955,Estimates,female,15_59,231240.27
1501,1955,Estimates,male,15_59,238946.871
1501,1955,Estimates,female,15_64,240311.727
1501,1955,Estimates,male,15_64,247850.079
1501,1955,Estimates,female,16plus,248530.242
1501,1955,Estimates,male,16plus,253544.251
1501,1955,Estimates,female,17plus,240004.867
1501,1955,Estimates,male,17plus,244846.886
1501,1955,Estimates,female,18plus,231552.301
1501,1955,Estimates,male,18plus,236228.021
1501,1955,Estimates,female,18_23,46208.274
1501,1955,Estimates,male,18_23,47500.248
1501,1955,Estimates,female,20plus,215248.639
1501,1955,Estimates,male,20plus,219559.686
1501,1955,Estimates,female,20_64,198493.087
1501,1955,Estimates,male,20_64,205141.841
1501,1955,Estimates,female,20_69,205758.91
1501,1955,Estimates,male,20_69,211792.841
1501,1955,Estimates,female,21plus,207449.68
1501,1955,Estimates,male,21plus,211554.177
1501,1955,Estimates,female,25plus,178292.33
1501,1955,Estimates,male,25plus,181398.72
1501,1955,Estimates,female,25_49,124972.024
1501,1955,Estimates,male,25_49,130189.965
1501,1955,Estimates,female,25_64,161536.778
1501,1955,Estimates,male,25_64,166980.875
1501,1955,Estimates,female,25_69,168802.601
1501,1955,Estimates,male,25_69,173631.875
1501,1955,Estimates,female,50plus,53320.306
1501,1955,Estimates,male,50plus,51208.755
1501,1955,Estimates,female,60plus,25827.009
1501,1955,Estimates,male,60plus,23321.053
1501,1955,Estimates,female,65plus,16755.552
1501,1955,Estimates,male,65plus,14417.845
1501,1955,Estimates,female,70plus,9489.729
1501,1955,Estimates,male,70plus,7766.845
1501,1955,Estimates,female,75plus,4973.172
1501,1955,Estimates,male,75plus,3837.398
1501,1955,Estimates,female,80plus,2116.275
1501,1955,Estimates,male,80plus,1475.42
1501,1960,Estimates,female,total,464286.71
1501,1960,Estimates,male,total,477649.052
1501,1960,Estimates,female,0_1,31946.419
1501,1960,Estimates,male,0_1,33082.731
1501,1960,Estimates,female,0_4,75520.355
1501,1960,Estimates,male,0_4,78801.082
1501,1960,Estimates,female,0_14,185313.64
1501,1960,Estimates,male,0_14,193375.357
1501,1960,Estimates,female,0_17,211343.841
1501,1960,Estimates,male,0_17,220211.554
1501,1960,Estimates,female,0_19,228089.4
1501,1960,Estimates,male,0_19,237411.5
1501,1960,Estimates,female,0_24,268670.363
1501,1960,Estimates,male,0_24,278829.771
1501,1960,Estimates,female,3_4,28458.52
1501,1960,Estimates,male,3_4,29915.74
1501,1960,Estimates,female,3_5,41797.085
1501,1960,Estimates,male,3_5,43974.248
1501,1960,Estimates,female,3_6,54548.896
1501,1960,Estimates,male,3_6,57413.551
1501,1960,Estimates,female,4_5,27270.675
1501,1960,Estimates,male,4_5,28724.02
1501,1960,Estimates,female,4_6,40022.486
1501,1960,Estimates,male,4_6,42163.323
1501,1960,Estimates,female,5_10,71568.015
1501,1960,Estimates,male,5_10,75155.023
1501,1960,Estimates,female,5_11,81660.784
1501,1960,Estimates,male,5_11,85604.558
1501,1960,Estimates,female,5_14,109793.285
1501,1960,Estimates,male,5_14,114574.275
1501,1960,Estimates,female,6_9,47645.434
1501,1960,Estimates,male,6_9,50070.669
1501,1960,Estimates,female,6_10,58229.45
1501,1960,Estimates,male,6_10,61096.515
1501,1960,Estimates,female,6_11,68322.219
1501,1960,Estimates,male,6_11,71546.05
1501,1960,Estimates,female,6_12,77996.026
1501,1960,Estimates,male,6_12,81514.337
1501,1960,Estimates,female,7_10,45477.639
1501,1960,Estimates,male,7_10,47657.212
1501,1960,Estimates,female,7_12,65244.215
1501,1960,Estimates,male,7_12,68075.034
1501,1960,Estimates,female,11_16,55758.596
1501,1960,Estimates,male,11_16,57493.617
1501,1960,Estimates,female,11_17,64255.471
1501,1960,Estimates,male,11_17,66255.449
1501,1960,Estimates,female,11_18,72656.016
1501,1960,Estimates,male,11_18,74898.62
1501,1960,Estimates,female,12_14,28132.501
1501,1960,Estimates,male,12_14,28969.717
1501,1960,Estimates,female,12_16,45665.827
1501,1960,Estimates,male,12_16,47044.082
1501,1960,Estimates,female,12_17,54162.702
1501,1960,Estimates,male,12_17,55805.914
1501,1960,Estimates,female,12_18,62563.247
1501,1960,Estimates,male,12_18,64449.085
1501,1960,Estimates,female,13_17,44488.895
1501,1960,Estimates,male,13_17,45837.627
1501,1960,Estimates,female,13_18,52889.44
1501,1960,Estimates,male,13_18,54480.798
1501,1960,Estimates,female,13_19,61234.454
1501,1960,Estimates,male,13_19,63037.573
1501,1960,Estimates,female,15plus,278973.07
1501,1960,Estimates,male,15plus,284273.695
1501,1960,Estimates,female,15_17,26030.201
1501,1960,Estimates,male,15_17,26836.197
1501,1960,Estimates,female,15_24,83356.723
1501,1960,Estimates,male,15_24,85454.414
1501,1960,Estimates,female,15_49,219731.809
1501,1960,Estimates,male,15_49,227376.613
1501,1960,Estimates,female,15_59,250430.6
1501,1960,Estimates,male,15_59,258464.669
1501,1960,Estimates,female,15_64,261167.182
1501,1960,Estimates,male,15_64,268873.465
1501,1960,Estimates,female,16plus,270098.124
1501,1960,Estimates,male,16plus,275128.993
1501,1960,Estimates,female,17plus,261439.744
1501,1960,Estimates,male,17plus,266199.33
1501,1960,Estimates,female,18plus,252942.869
1501,1960,Estimates,male,18plus,257437.498
1501,1960,Estimates,female,18_23,49554.133
1501,1960,Estimates,male,18_23,50670.197
1501,1960,Estimates,female,20plus,236197.31
1501,1960,Estimates,male,20plus,240237.552
1501,1960,Estimates,female,20_64,218391.422
1501,1960,Estimates,male,20_64,224837.322
1501,1960,Estimates,female,20_69,225823.744
1501,1960,Estimates,male,20_69,231779.68
1501,1960,Estimates,female,21plus,227895.743
1501,1960,Estimates,male,21plus,231749.037
1501,1960,Estimates,female,25plus,195616.347
1501,1960,Estimates,male,25plus,198819.281
1501,1960,Estimates,female,25_49,136375.086
1501,1960,Estimates,male,25_49,141922.199
1501,1960,Estimates,female,25_64,177810.459
1501,1960,Estimates,male,25_64,183419.051
1501,1960,Estimates,female,25_69,185242.781
1501,1960,Estimates,male,25_69,190361.409
1501,1960,Estimates,female,50plus,59241.261
1501,1960,Estimates,male,50plus,56897.082
1501,1960,Estimates,female,60plus,28542.47
1501,1960,Estimates,male,60plus,25809.026
1501,1960,Estimates,female,65plus,17805.888
1501,1960,Estimates,male,65plus,15400.23
1501,1960,Estimates,female,70plus,10373.566
1501,1960,Estimates,male,70plus,8457.872
1501,1960,Estimates,female,75plus,5011.766
1501,1960,Estimates,male,75plus,3816.501
1501,1960,Estimates,female,80plus,2162.989
1501,1960,Estimates,male,80plus,1497.609
1501,1965,Estimates,female,total,520445.574
1501,1965,Estimates,male,total,536625.591
1501,1965,Estimates,female,0_1,35995.491
1501,1965,Estimates,male,0_1,37527.105
1501,1965,Estimates,female,0_4,84650.225
1501,1965,Estimates,male,0_4,88379.374
1501,1965,Estimates,female,0_14,214383.221
1501,1965,Estimates,male,0_14,224977.301
1501,1965,Estimates,female,0_17,244106.958
1501,1965,Estimates,male,0_17,255802.986
1501,1965,Estimates,female,0_19,262132.645
1501,1965,Estimates,male,0_19,274352.562
1501,1965,Estimates,female,0_24,303751.454
1501,1965,Estimates,male,0_24,317111.739
1501,1965,Estimates,female,3_4,31788.437
1501,1965,Estimates,male,3_4,33246.245
1501,1965,Estimates,female,3_5,46816.84
1501,1965,Estimates,male,3_5,49000.088
1501,1965,Estimates,female,3_6,61327.081
1501,1965,Estimates,male,3_6,64235.67
1501,1965,Estimates,female,4_5,30617.484
1501,1965,Estimates,male,4_5,32069.721
1501,1965,Estimates,female,4_6,45127.725
1501,1965,Estimates,male,4_6,47305.303
1501,1965,Estimates,female,5_10,83017.98
1501,1965,Estimates,male,5_10,87342.773
1501,1965,Estimates,female,5_11,95397.028
1501,1965,Estimates,male,5_11,100430.498
1501,1965,Estimates,female,5_14,129732.996
1501,1965,Estimates,male,5_14,136597.927
1501,1965,Estimates,female,6_9,55250.981
1501,1965,Estimates,male,6_9,58139.875
1501,1965,Estimates,female,6_10,67989.577
1501,1965,Estimates,male,6_10,71588.93
1501,1965,Estimates,female,6_11,80368.625
1501,1965,Estimates,male,6_11,84676.655
1501,1965,Estimates,female,6_12,92335.983
1501,1965,Estimates,male,6_12,97326.055
1501,1965,Estimates,female,7_10,53479.336
1501,1965,Estimates,male,7_10,56353.348
1501,1965,Estimates,female,7_12,77825.742
1501,1965,Estimates,male,7_12,82090.473
1501,1965,Estimates,female,11_16,66986.005
1501,1965,Estimates,male,11_16,70333.983
1501,1965,Estimates,female,11_17,76438.753
1501,1965,Estimates,male,11_17,80080.839
1501,1965,Estimates,female,11_18,85571.171
1501,1965,Estimates,male,11_18,89477.944
1501,1965,Estimates,female,12_14,34335.968
1501,1965,Estimates,male,12_14,36167.429
1501,1965,Estimates,female,12_16,54606.957
1501,1965,Estimates,male,12_16,57246.258
1501,1965,Estimates,female,12_17,64059.705
1501,1965,Estimates,male,12_17,66993.114
1501,1965,Estimates,female,12_18,73192.123
1501,1965,Estimates,male,12_18,76390.219
1501,1965,Estimates,female,13_17,52092.347
1501,1965,Estimates,male,13_17,54343.714
1501,1965,Estimates,female,13_18,61224.765
1501,1965,Estimates,male,13_18,63740.819
1501,1965,Estimates,female,13_19,70118.034
1501,1965,Estimates,male,13_19,72893.29
1501,1965,Estimates,female,15plus,306062.353
1501,1965,Estimates,male,15plus,311648.29
1501,1965,Estimates,female,15_17,29723.737
1501,1965,Estimates,male,15_17,30825.685
1501,1965,Estimates,female,15_24,89368.233
1501,1965,Estimates,male,15_24,92134.438
1501,1965,Estimates,female,15_49,239460.237
1501,1965,Estimates,male,15_49,247951.423
1501,1965,Estimates,female,15_59,273789.403
1501,1965,Estimates,male,15_59,282396.79
1501,1965,Estimates,female,15_64,285739.961
1501,1965,Estimates,male,15_64,294039.927
1501,1965,Estimates,female,16plus,295674.721
1501,1965,Estimates,male,16plus,300812.888
1501,1965,Estimates,female,17plus,285791.364
1501,1965,Estimates,male,17plus,290569.461
1501,1965,Estimates,female,18plus,276338.616
1501,1965,Estimates,male,18plus,280822.605
1501,1965,Estimates,female,18_23,51541.553
1501,1965,Estimates,male,18_23,53018.246
1501,1965,Estimates,female,20plus,258312.929
1501,1965,Estimates,male,20plus,262273.029
1501,1965,Estimates,female,20_64,237990.537
1501,1965,Estimates,male,20_64,244664.666
1501,1965,Estimates,female,20_69,246807.475
1501,1965,Estimates,male,20_69,252914.442
1501,1965,Estimates,female,21plus,249653.767
1501,1965,Estimates,male,21plus,253362.586
1501,1965,Estimates,female,25plus,216694.12
1501,1965,Estimates,male,25plus,219513.852
1501,1965,Estimates,female,25_49,150092.004
1501,1965,Estimates,male,25_49,155816.985
1501,1965,Estimates,female,25_64,196371.728
1501,1965,Estimates,male,25_64,201905.489
1501,1965,Estimates,female,25_69,205188.666
1501,1965,Estimates,male,25_69,210155.265
1501,1965,Estimates,female,50plus,66602.116
1501,1965,Estimates,male,50plus,63696.867
1501,1965,Estimates,female,60plus,32272.95
1501,1965,Estimates,male,60plus,29251.5
1501,1965,Estimates,female,65plus,20322.392
1501,1965,Estimates,male,65plus,17608.363
1501,1965,Estimates,female,70plus,11505.454
1501,1965,Estimates,male,70plus,9358.587
1501,1965,Estimates,female,75plus,5918.186
1501,1965,Estimates,male,75plus,4407.155
1501,1965,Estimates,female,80plus,2381.103
1501,1965,Estimates,male,80plus,1579.945
1501,1970,Estimates,female,total,584405.484
1501,1970,Estimates,male,total,603648.602
1501,1970,Estimates,female,0_1,39168.919
1501,1970,Estimates,male,0_1,40790.638
1501,1970,Estimates,female,0_4,92975.522
1501,1970,Estimates,male,0_4,97082.956
1501,1970,Estimates,female,0_14,240942.315
1501,1970,Estimates,male,0_14,252952.048
1501,1970,Estimates,female,0_17,277351.307
1501,1970,Estimates,male,0_17,291464.558
1501,1970,Estimates,female,0_19,299247.751
1501,1970,Estimates,male,0_19,314479.805
1501,1970,Estimates,female,0_24,345775.331
1501,1970,Estimates,male,0_24,362506.976
1501,1970,Estimates,female,3_4,35261.55
1501,1970,Estimates,male,3_4,36922.977
1501,1970,Estimates,female,3_5,52063.428
1501,1970,Estimates,male,3_5,54556.597
1501,1970,Estimates,female,3_6,68361.466
1501,1970,Estimates,male,3_6,71683.576
1501,1970,Estimates,female,4_5,34142.942
1501,1970,Estimates,male,4_5,35806.629
1501,1970,Estimates,female,4_6,50440.98
1501,1970,Estimates,male,4_6,52933.608
1501,1970,Estimates,female,5_10,93791.074
1501,1970,Estimates,male,5_10,98688.501
1501,1970,Estimates,female,5_11,107938.256
1501,1970,Estimates,male,5_11,113608.128
1501,1970,Estimates,female,5_14,147966.793
1501,1970,Estimates,male,5_14,155869.092
1501,1970,Estimates,female,6_9,62448.815
1501,1970,Estimates,male,6_9,65722.835
1501,1970,Estimates,female,6_10,76989.196
1501,1970,Estimates,male,6_10,81054.881
1501,1970,Estimates,female,6_11,91136.378
1501,1970,Estimates,male,6_11,95974.508
1501,1970,Estimates,female,6_12,104888.689
1501,1970,Estimates,male,6_12,110482.32
1501,1970,Estimates,female,7_10,60691.158
1501,1970,Estimates,male,7_10,63927.902
1501,1970,Estimates,female,7_12,88590.651
1501,1970,Estimates,male,7_12,93355.341
1501,1970,Estimates,female,11_16,78858.308
1501,1970,Estimates,male,11_16,83291.935
1501,1970,Estimates,female,11_17,90584.711
1501,1970,Estimates,male,11_17,95693.101
1501,1970,Estimates,female,11_18,101805.836
1501,1970,Estimates,male,11_18,107519.129
1501,1970,Estimates,female,12_14,40028.537
1501,1970,Estimates,male,12_14,42260.964
1501,1970,Estimates,female,12_16,64711.126
1501,1970,Estimates,male,12_16,68372.308
1501,1970,Estimates,female,12_17,76437.529
1501,1970,Estimates,male,12_17,80773.474
1501,1970,Estimates,female,12_18,87658.654
1501,1970,Estimates,male,12_18,92599.502
1501,1970,Estimates,female,13_17,62685.218
1501,1970,Estimates,male,13_17,66265.662
1501,1970,Estimates,female,13_18,73906.343
1501,1970,Estimates,male,13_18,78091.69
1501,1970,Estimates,female,13_19,84581.662
1501,1970,Estimates,male,13_19,89280.909
1501,1970,Estimates,female,15plus,343463.169
1501,1970,Estimates,male,15plus,350696.554
1501,1970,Estimates,female,15_17,36408.992
1501,1970,Estimates,male,15_17,38512.51
1501,1970,Estimates,female,15_24,104833.016
1501,1970,Estimates,male,15_24,109554.928
1501,1970,Estimates,female,15_49,269214.382
1501,1970,Estimates,male,15_49,279425.296
1501,1970,Estimates,female,15_59,306252.087
1501,1970,Estimates,male,15_59,316947.318
1501,1970,Estimates,female,15_64,320061.202
1501,1970,Estimates,male,15_64,330352.877
1501,1970,Estimates,female,16plus,330933.356
1501,1970,Estimates,male,16plus,337447.034
1501,1970,Estimates,female,17plus,318780.58
1501,1970,Estimates,male,17plus,324585.21
1501,1970,Estimates,female,18plus,307054.177
1501,1970,Estimates,male,18plus,312184.044
1501,1970,Estimates,female,18_23,59777.877
1501,1970,Estimates,male,18_23,62163.384
1501,1970,Estimates,female,20plus,285157.733
1501,1970,Estimates,male,20plus,289168.797
1501,1970,Estimates,female,20_64,261755.766
1501,1970,Estimates,male,20_64,268825.12
1501,1970,Estimates,female,20_69,271752.956
1501,1970,Estimates,male,20_69,278206.108
1501,1970,Estimates,female,21plus,275003.681
1501,1970,Estimates,male,21plus,278588.362
1501,1970,Estimates,female,25plus,238630.153
1501,1970,Estimates,male,25plus,241141.626
1501,1970,Estimates,female,25_49,164381.366
1501,1970,Estimates,male,25_49,169870.368
1501,1970,Estimates,female,25_64,215228.186
1501,1970,Estimates,male,25_64,220797.949
1501,1970,Estimates,female,25_69,225225.376
1501,1970,Estimates,male,25_69,230178.937
1501,1970,Estimates,female,50plus,74248.787
1501,1970,Estimates,male,50plus,71271.258
1501,1970,Estimates,female,60plus,37211.082
1501,1970,Estimates,male,60plus,33749.236
1501,1970,Estimates,female,65plus,23401.967
1501,1970,Estimates,male,65plus,20343.677
1501,1970,Estimates,female,70plus,13404.777
1501,1970,Estimates,male,70plus,10962.689
1501,1970,Estimates,female,75plus,6686.837
1501,1970,Estimates,male,75plus,4994.108
1501,1970,Estimates,female,80plus,2933.147
1501,1970,Estimates,male,80plus,1913.292
1501,1975,Estimates,female,total,656785.515
1501,1975,Estimates,male,total,679075.945
1501,1975,Estimates,female,0_1,43159.195
1501,1975,Estimates,male,0_1,45133.323
1501,1975,Estimates,female,0_4,102233.916
1501,1975,Estimates,male,0_4,106964.458
1501,1975,Estimates,female,0_14,267557.946
1501,1975,Estimates,male,0_14,280809.652
1501,1975,Estimates,female,0_17,309150.423
1501,1975,Estimates,male,0_17,324699.703
1501,1975,Estimates,female,0_19,334783.75
1501,1975,Estimates,male,0_19,351767.639
1501,1975,Estimates,female,0_24,391434.635
1501,1975,Estimates,male,0_24,411484.111
1501,1975,Estimates,female,3_4,38706.642
1501,1975,Estimates,male,3_4,40522.78
1501,1975,Estimates,female,3_5,57177.729
1501,1975,Estimates,male,3_5,59878.981
1501,1975,Estimates,female,3_6,75135.212
1501,1975,Estimates,male,3_6,78711.092
1501,1975,Estimates,female,4_5,37509.624
1501,1975,Estimates,male,4_5,39293.749
1501,1975,Estimates,female,4_6,55467.107
1501,1975,Estimates,male,4_6,58125.86
1501,1975,Estimates,female,5_10,103918.025
1501,1975,Estimates,male,5_10,109112.164
1501,1975,Estimates,female,5_11,119860.74
1501,1975,Estimates,male,5_11,125903.502
1501,1975,Estimates,female,5_14,165324.03
1501,1975,Estimates,male,5_14,173845.194
1501,1975,Estimates,female,6_9,69162.332
1501,1975,Estimates,male,6_9,72619.865
1501,1975,Estimates,female,6_10,85446.938
1501,1975,Estimates,male,6_10,89755.963
1501,1975,Estimates,female,6_11,101389.653
1501,1975,Estimates,male,6_11,106547.301
1501,1975,Estimates,female,6_12,116967.737
1501,1975,Estimates,male,6_12,122966.979
1501,1975,Estimates,female,7_10,67489.455
1501,1975,Estimates,male,7_10,70923.852
1501,1975,Estimates,female,7_12,99010.254
1501,1975,Estimates,male,7_12,104134.868
1501,1975,Estimates,female,11_16,89559.13
1501,1975,Estimates,male,11_16,94440.326
1501,1975,Estimates,female,11_17,102998.482
1501,1975,Estimates,male,11_17,108623.081
1501,1975,Estimates,female,11_18,116021.666
1501,1975,Estimates,male,11_18,122372.031
1501,1975,Estimates,female,12_14,45463.29
1501,1975,Estimates,male,12_14,47941.692
1501,1975,Estimates,female,12_16,73616.415
1501,1975,Estimates,male,12_16,77648.988
1501,1975,Estimates,female,12_17,87055.767
1501,1975,Estimates,male,12_17,91831.743
1501,1975,Estimates,female,12_18,100078.951
1501,1975,Estimates,male,12_18,105580.693
1501,1975,Estimates,female,13_17,71477.683
1501,1975,Estimates,male,13_17,75412.065
1501,1975,Estimates,female,13_18,84500.867
1501,1975,Estimates,male,13_18,89161.015
1501,1975,Estimates,female,13_19,97111.01
1501,1975,Estimates,male,13_19,102480.001
1501,1975,Estimates,female,15plus,389227.569
1501,1975,Estimates,male,15plus,398266.293
1501,1975,Estimates,female,15_17,41592.477
1501,1975,Estimates,male,15_17,43890.051
1501,1975,Estimates,female,15_24,123876.689
1501,1975,Estimates,male,15_24,130674.459
1501,1975,Estimates,female,15_49,305238.909
1501,1975,Estimates,male,15_49,317735.486
1501,1975,Estimates,female,15_59,346540.849
1501,1975,Estimates,male,15_59,359765.968
1501,1975,Estimates,female,15_64,361997.975
1501,1975,Estimates,male,15_64,374587.149
1501,1975,Estimates,female,16plus,374937.44
1501,1975,Estimates,male,16plus,383187.274
1501,1975,Estimates,female,17plus,361074.444
1501,1975,Estimates,male,17plus,368558.997
1501,1975,Estimates,female,18plus,347635.092
1501,1975,Estimates,male,18plus,354376.242
1501,1975,Estimates,female,18_23,71913.209
1501,1975,Estimates,male,18_23,75922.752
1501,1975,Estimates,female,20plus,322001.765
1501,1975,Estimates,male,20plus,327308.306
1501,1975,Estimates,female,20_64,294772.171
